,close,high,low,open,startTime,time,volume
0,3.95,3.965,3.916,3.948,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
1,3.809,3.954,3.809,3.95,2020-04-12T09:00:00+00:00,1586682000000.0,163.90127
2,3.86,3.885,3.809,3.809,2020-04-12T10:00:00+00:00,1586685600000.0,19.3
3,3.858,3.86,3.828,3.86,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
4,3.709,3.86,3.661,3.858,2020-04-12T12:00:00+00:00,1586692800000.0,89.4224
5,3.67,3.755,3.67,3.709,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
6,3.586,3.679,3.524,3.67,2020-04-12T14:00:00+00:00,1586700000000.0,180.35
7,3.438,3.586,3.423,3.586,2020-04-12T15:00:00+00:00,1586703600000.0,68.20912
8,3.202,3.438,3.2,3.438,2020-04-12T16:00:00+00:00,1586707200000.0,3018.26061
9,3.345,3.449,3.133,3.202,2020-04-12T17:00:00+00:00,1586710800000.0,447.37158
10,3.338,3.387,3.324,3.345,2020-04-12T18:00:00+00:00,1586714400000.0,2430.95201
11,3.33,3.338,3.282,3.338,2020-04-12T19:00:00+00:00,1586718000000.0,1760.70088
12,3.33,3.361,3.266,3.33,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
13,3.34,3.396,3.33,3.33,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
14,3.504,3.603,3.33,3.34,2020-04-12T22:00:00+00:00,1586728800000.0,525.00672
15,3.791,3.806,3.504,3.504,2020-04-12T23:00:00+00:00,1586732400000.0,996.25879
16,4.184,4.19,3.78,3.791,2020-04-13T00:00:00+00:00,1586736000000.0,2123.2316
17,4.251,4.33,4.171,4.184,2020-04-13T01:00:00+00:00,1586739600000.0,96.048
18,4.277,4.388,4.225,4.251,2020-04-13T02:00:00+00:00,1586743200000.0,207.5715
19,4.216,4.302,4.194,4.277,2020-04-13T03:00:00+00:00,1586746800000.0,1184.0166
20,4.189,4.306,4.189,4.216,2020-04-13T04:00:00+00:00,1586750400000.0,20.945
21,4.174,4.229,4.149,4.189,2020-04-13T05:00:00+00:00,1586754000000.0,337.09441
22,4.093,4.174,4.093,4.174,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
23,4.174,4.178,4.093,4.093,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
24,4.189,4.278,4.118,4.174,2020-04-13T08:00:00+00:00,1586764800000.0,1328.2011
25,4.235,4.332,4.189,4.189,2020-04-13T09:00:00+00:00,1586768400000.0,297.97126
26,4.165,4.235,4.145,4.235,2020-04-13T10:00:00+00:00,1586772000000.0,244.5845
27,4.039,4.221,3.957,4.165,2020-04-13T11:00:00+00:00,1586775600000.0,4.204
28,4.184,4.184,4.05,4.06,2020-04-13T12:00:00+00:00,1586779200000.0,78.679
29,4.418,4.418,4.141,4.184,2020-04-13T13:00:00+00:00,1586782800000.0,946.23334
30,4.251,4.418,4.191,4.418,2020-04-13T14:00:00+00:00,1586786400000.0,81.44631
31,4.118,4.251,4.037,4.251,2020-04-13T15:00:00+00:00,1586790000000.0,544.23965
32,4.193,4.223,4.037,4.118,2020-04-13T16:00:00+00:00,1586793600000.0,451.48093
33,4.125,4.216,4.117,4.193,2020-04-13T17:00:00+00:00,1586797200000.0,1.16256
34,4.117,4.125,4.104,4.125,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
35,4.087,4.117,4.034,4.117,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
36,4.059,4.117,4.015,4.087,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
37,3.981,4.059,3.852,4.059,2020-04-13T21:00:00+00:00,1586811600000.0,1935.58338
38,3.955,3.998,3.924,3.981,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
39,3.981,4.058,3.932,3.955,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
40,3.999,4.053,3.92,3.981,2020-04-14T00:00:00+00:00,1586822400000.0,824.93004
41,3.932,4.011,3.932,3.999,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
42,3.932,3.932,3.862,3.932,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
43,3.932,3.932,3.897,3.932,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
44,3.817,3.932,3.774,3.932,2020-04-14T04:00:00+00:00,1586836800000.0,1095.69876
45,3.868,3.888,3.78,3.817,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
46,3.98,4.01,3.84,3.868,2020-04-14T06:00:00+00:00,1586844000000.0,1639.35194
47,4.099,4.099,3.933,3.98,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
48,4.145,4.255,4.04,4.099,2020-04-14T08:00:00+00:00,1586851200000.0,99.9925
49,3.963,4.221,3.954,4.145,2020-04-14T09:00:00+00:00,1586854800000.0,205.0
50,4.068,4.076,3.939,3.963,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
51,4.028,4.1,3.976,4.068,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
52,3.959,4.1,3.953,4.028,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
53,3.733,3.959,3.733,3.959,2020-04-14T13:00:00+00:00,1586869200000.0,1.64692
54,3.705,3.743,3.48,3.733,2020-04-14T14:00:00+00:00,1586872800000.0,955.65511
55,3.658,3.705,3.595,3.705,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
56,3.549,3.667,3.49,3.658,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
57,3.7,3.7,3.487,3.549,2020-04-14T17:00:00+00:00,1586883600000.0,220.705
58,3.731,3.742,3.686,3.7,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
59,3.797,3.828,3.701,3.731,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
60,3.904,3.944,3.737,3.797,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
61,3.937,3.943,3.867,3.904,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
62,3.885,3.964,3.795,3.937,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
