,close,high,low,open,startTime,time,volume
0,3.899,3.926,3.786,3.823,2020-04-10T12:00:00+00:00,1586520000000.0,1177.8
1,3.962,4.049,3.899,3.899,2020-04-10T13:00:00+00:00,1586523600000.0,20.0
2,3.99,4.037,3.936,3.962,2020-04-10T14:00:00+00:00,1586527200000.0,302.898
3,4.236,4.361,3.951,3.99,2020-04-10T15:00:00+00:00,1586530800000.0,4710.8714
4,4.0,4.282,4.0,4.236,2020-04-10T16:00:00+00:00,1586534400000.0,194.948
5,4.026,4.064,3.956,4.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
6,3.886,4.066,3.886,4.026,2020-04-10T18:00:00+00:00,1586541600000.0,456.812
7,3.951,4.049,3.861,3.886,2020-04-10T19:00:00+00:00,1586545200000.0,1064.0656
8,3.989,4.049,3.951,3.951,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
9,4.035,4.049,3.941,3.989,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
10,4.049,4.066,3.991,4.035,2020-04-10T22:00:00+00:00,1586556000000.0,65.056
11,4.066,4.066,4.023,4.049,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
12,4.016,4.097,3.99,4.066,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
13,3.93,4.058,3.923,4.016,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
14,3.879,3.984,3.879,3.93,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
15,3.845,3.904,3.845,3.879,2020-04-11T03:00:00+00:00,1586574000000.0,198.402
16,3.814,3.845,3.789,3.845,2020-04-11T04:00:00+00:00,1586577600000.0,1987.745
17,3.576,3.83,3.554,3.814,2020-04-11T05:00:00+00:00,1586581200000.0,1033.24193
18,3.509,3.576,3.399,3.576,2020-04-11T06:00:00+00:00,1586584800000.0,814.33813
19,3.615,3.73,3.509,3.509,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
20,3.611,3.687,3.448,3.615,2020-04-11T08:00:00+00:00,1586592000000.0,111.01557
21,3.699,3.812,3.595,3.611,2020-04-11T09:00:00+00:00,1586595600000.0,18.205
22,3.753,3.758,3.641,3.699,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
23,3.613,3.776,3.581,3.753,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
24,3.556,3.613,3.524,3.613,2020-04-11T12:00:00+00:00,1586606400000.0,528.57
25,3.743,3.774,3.556,3.556,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
26,3.937,3.956,3.74,3.743,2020-04-11T14:00:00+00:00,1586613600000.0,266.23101
27,3.878,3.988,3.83,3.937,2020-04-11T15:00:00+00:00,1586617200000.0,38.40444
28,3.95,3.988,3.777,3.878,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
29,4.007,4.021,3.934,3.95,2020-04-11T17:00:00+00:00,1586624400000.0,70.44
30,4.0,4.058,4.0,4.007,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
31,4.04,4.082,3.952,4.0,2020-04-11T19:00:00+00:00,1586631600000.0,2020.0
32,4.179,4.22,4.04,4.04,2020-04-11T20:00:00+00:00,1586635200000.0,1024.5695
33,3.959,4.18,3.937,4.179,2020-04-11T21:00:00+00:00,1586638800000.0,212.09051
