,close,high,low,open,startTime,time,volume
0,3.341,3.419,3.288,3.363,2020-04-08T07:00:00+00:00,1586329200000.0,100.34765
1,3.47,3.47,3.308,3.341,2020-04-08T08:00:00+00:00,1586332800000.0,22.4856
2,3.319,3.47,3.316,3.47,2020-04-08T09:00:00+00:00,1586336400000.0,228.86576
3,3.53,3.53,3.316,3.319,2020-04-08T10:00:00+00:00,1586340000000.0,626.1071
4,3.438,3.53,3.426,3.53,2020-04-08T11:00:00+00:00,1586343600000.0,211.70098
5,3.438,3.474,3.345,3.438,2020-04-08T12:00:00+00:00,1586347200000.0,0.0
6,3.415,3.438,3.362,3.438,2020-04-08T13:00:00+00:00,1586350800000.0,231.09305
7,3.296,3.415,3.296,3.415,2020-04-08T14:00:00+00:00,1586354400000.0,0.0
8,3.268,3.315,3.256,3.296,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
9,3.135,3.312,3.119,3.268,2020-04-08T16:00:00+00:00,1586361600000.0,380.91882
10,3.135,3.135,3.1,3.135,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
11,3.135,3.178,3.135,3.135,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
12,3.243,3.304,3.135,3.135,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
13,3.166,3.243,3.132,3.243,2020-04-08T20:00:00+00:00,1586376000000.0,715.56556
14,2.976,3.166,2.96,3.166,2020-04-08T21:00:00+00:00,1586379600000.0,296.97504
15,2.959,3.021,2.937,2.976,2020-04-08T22:00:00+00:00,1586383200000.0,299.37
16,2.816,2.968,2.8,2.959,2020-04-08T23:00:00+00:00,1586386800000.0,532.29518
17,2.8,2.884,2.8,2.816,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
18,2.952,2.977,2.8,2.8,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
19,2.919,2.979,2.904,2.952,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
20,2.975,3.04,2.919,2.919,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
21,3.003,3.069,2.975,2.975,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
22,2.944,3.024,2.944,3.003,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
23,3.015,3.02,2.913,2.944,2020-04-09T06:00:00+00:00,1586412000000.0,16.61
24,2.884,3.015,2.868,3.015,2020-04-09T07:00:00+00:00,1586415600000.0,105.2436
25,2.877,2.948,2.814,2.884,2020-04-09T08:00:00+00:00,1586419200000.0,0.0
26,2.948,2.948,2.877,2.877,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
27,2.908,2.949,2.908,2.948,2020-04-09T10:00:00+00:00,1586426400000.0,19.5862
