,close,high,low,open,startTime,time,volume
0,4.251,4.418,4.191,4.418,2020-04-13T14:00:00+00:00,1586786400000.0,81.44631
1,4.118,4.251,4.037,4.251,2020-04-13T15:00:00+00:00,1586790000000.0,544.23965
2,4.193,4.223,4.037,4.118,2020-04-13T16:00:00+00:00,1586793600000.0,451.48093
3,4.125,4.216,4.117,4.193,2020-04-13T17:00:00+00:00,1586797200000.0,1.16256
4,4.117,4.125,4.104,4.125,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,4.087,4.117,4.034,4.117,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,4.059,4.117,4.015,4.087,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,3.981,4.059,3.852,4.059,2020-04-13T21:00:00+00:00,1586811600000.0,1935.58338
8,3.955,3.998,3.924,3.981,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,3.981,4.058,3.932,3.955,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,3.999,4.053,3.92,3.981,2020-04-14T00:00:00+00:00,1586822400000.0,824.93004
11,3.932,4.011,3.932,3.999,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,3.932,3.932,3.862,3.932,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,3.932,3.932,3.897,3.932,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,3.817,3.932,3.774,3.932,2020-04-14T04:00:00+00:00,1586836800000.0,1095.69876
15,3.868,3.888,3.78,3.817,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,3.98,4.01,3.84,3.868,2020-04-14T06:00:00+00:00,1586844000000.0,1639.35194
17,4.099,4.099,3.933,3.98,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,4.145,4.255,4.04,4.099,2020-04-14T08:00:00+00:00,1586851200000.0,99.9925
19,3.963,4.221,3.954,4.145,2020-04-14T09:00:00+00:00,1586854800000.0,205.0
20,4.068,4.076,3.939,3.963,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,4.028,4.1,3.976,4.068,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,3.959,4.1,3.953,4.028,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,3.733,3.959,3.733,3.959,2020-04-14T13:00:00+00:00,1586869200000.0,1.64692
24,3.705,3.743,3.48,3.733,2020-04-14T14:00:00+00:00,1586872800000.0,955.65511
25,3.658,3.705,3.595,3.705,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
26,3.549,3.667,3.49,3.658,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
27,3.7,3.7,3.487,3.549,2020-04-14T17:00:00+00:00,1586883600000.0,220.705
28,3.731,3.742,3.686,3.7,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,3.797,3.828,3.701,3.731,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
30,3.904,3.944,3.737,3.797,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
31,3.937,3.943,3.867,3.904,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,3.885,3.964,3.795,3.937,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,3.896,3.916,3.857,3.885,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
34,3.983,4.042,3.896,3.896,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
35,3.936,4.089,3.936,3.983,2020-04-15T01:00:00+00:00,1586912400000.0,439.87278
36,3.874,3.986,3.848,3.936,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
37,3.838,3.931,3.82,3.874,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,3.902,3.915,3.792,3.838,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
39,3.838,3.937,3.837,3.902,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,3.919,3.937,3.817,3.838,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
41,3.959,3.987,3.908,3.919,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
42,3.96,4.045,3.855,3.959,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
43,3.989,4.052,3.946,3.96,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
44,4.089,4.112,3.957,3.989,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
45,4.089,4.143,4.073,4.089,2020-04-15T11:00:00+00:00,1586948400000.0,0.0
46,4.257,4.289,4.089,4.089,2020-04-15T12:00:00+00:00,1586952000000.0,186.96545
47,4.154,4.314,4.154,4.257,2020-04-15T13:00:00+00:00,1586955600000.0,268.49136
48,4.182,4.182,4.102,4.154,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
49,4.246,4.262,4.154,4.182,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
50,4.18,4.261,4.155,4.246,2020-04-15T16:00:00+00:00,1586966400000.0,310.1142
51,4.089,4.18,4.064,4.18,2020-04-15T17:00:00+00:00,1586970000000.0,15.9116
52,4.09,4.106,4.064,4.089,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
53,4.128,4.128,4.064,4.09,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
54,4.166,4.187,4.121,4.128,2020-04-15T20:00:00+00:00,1586980800000.0,350.46492
55,4.152,4.166,4.144,4.166,2020-04-15T21:00:00+00:00,1586984400000.0,5.06544
56,4.212,4.248,4.152,4.152,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
57,4.4,4.41,4.177,4.212,2020-04-15T23:00:00+00:00,1586991600000.0,1814.9777
58,4.504,4.719,4.4,4.4,2020-04-16T00:00:00+00:00,1586995200000.0,0.0
59,4.344,4.572,4.344,4.504,2020-04-16T01:00:00+00:00,1586998800000.0,361.07328
60,4.342,4.362,4.325,4.344,2020-04-16T02:00:00+00:00,1587002400000.0,43.42
61,4.342,4.423,4.331,4.342,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
62,4.346,4.346,4.302,4.342,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
63,4.323,4.346,4.303,4.346,2020-04-16T05:00:00+00:00,1587013200000.0,598.24773
64,4.234,4.331,4.225,4.323,2020-04-16T06:00:00+00:00,1587016800000.0,396.0585
65,3.786,4.239,3.546,4.234,2020-04-16T07:00:00+00:00,1587020400000.0,1412.02807
66,3.553,3.786,3.418,3.786,2020-04-16T08:00:00+00:00,1587024000000.0,153.67423
67,3.558,3.643,3.445,3.553,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
68,3.656,3.656,3.455,3.558,2020-04-16T10:00:00+00:00,1587031200000.0,0.0
69,3.5,3.656,3.495,3.656,2020-04-16T11:00:00+00:00,1587034800000.0,99.995
70,3.452,3.545,3.43,3.5,2020-04-16T12:00:00+00:00,1587038400000.0,0.0
71,3.543,3.548,3.414,3.452,2020-04-16T13:00:00+00:00,1587042000000.0,37.2126
72,3.509,3.543,3.509,3.543,2020-04-16T14:00:00+00:00,1587045600000.0,0.98896
73,3.435,3.532,3.424,3.509,2020-04-16T15:00:00+00:00,1587049200000.0,0.97104
74,3.458,3.516,3.41,3.435,2020-04-16T16:00:00+00:00,1587052800000.0,118.3005
75,3.45,3.49,3.45,3.458,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
76,3.447,3.45,3.408,3.45,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
77,3.274,3.45,3.248,3.447,2020-04-16T19:00:00+00:00,1587063600000.0,164.72448
78,3.304,3.431,3.274,3.274,2020-04-16T20:00:00+00:00,1587067200000.0,0.0
79,3.266,3.387,3.244,3.304,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
80,3.097,3.274,3.097,3.266,2020-04-16T22:00:00+00:00,1587074400000.0,0.0
81,3.166,3.247,3.043,3.097,2020-04-16T23:00:00+00:00,1587078000000.0,144.9424
82,3.19,3.284,3.097,3.166,2020-04-17T00:00:00+00:00,1587081600000.0,1671.0301
83,3.145,3.202,3.137,3.19,2020-04-17T01:00:00+00:00,1587085200000.0,159.766
84,3.165,3.194,3.145,3.145,2020-04-17T02:00:00+00:00,1587088800000.0,0.0
85,3.19,3.241,3.145,3.165,2020-04-17T03:00:00+00:00,1587092400000.0,0.0
86,3.274,3.327,3.19,3.19,2020-04-17T04:00:00+00:00,1587096000000.0,0.0
87,3.221,3.297,3.165,3.274,2020-04-17T05:00:00+00:00,1587099600000.0,0.0
88,3.223,3.28,3.165,3.221,2020-04-17T06:00:00+00:00,1587103200000.0,0.0
89,3.221,3.252,3.176,3.223,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
90,3.178,3.234,3.145,3.221,2020-04-17T08:00:00+00:00,1587110400000.0,0.0
91,2.947,3.18,2.929,3.178,2020-04-17T09:00:00+00:00,1587114000000.0,0.0
92,2.977,3.025,2.902,2.947,2020-04-17T10:00:00+00:00,1587117600000.0,742.6531
93,3.022,3.052,2.969,2.977,2020-04-17T11:00:00+00:00,1587121200000.0,0.0
94,2.963,3.022,2.948,3.022,2020-04-17T12:00:00+00:00,1587124800000.0,770.6763
95,3.067,3.157,2.963,2.963,2020-04-17T13:00:00+00:00,1587128400000.0,1102.8758
96,3.106,3.116,3.046,3.067,2020-04-17T14:00:00+00:00,1587132000000.0,0.0
97,3.108,3.13,3.096,3.106,2020-04-17T15:00:00+00:00,1587135600000.0,0.0
