,close,high,low,open,startTime,time,volume
0,2.2155,2.2245,2.1865,2.211,2020-04-09T14:00:00+00:00,1586440800000.0,53.39355
1,2.1365,2.2155,2.123,2.2155,2020-04-09T15:00:00+00:00,1586444400000.0,623.9732
2,2.1685,2.175,2.1365,2.1365,2020-04-09T16:00:00+00:00,1586448000000.0,415.7741
3,2.1735,2.1735,2.1585,2.1685,2020-04-09T17:00:00+00:00,1586451600000.0,99.981
4,2.1,2.1735,2.084,2.1735,2020-04-09T18:00:00+00:00,1586455200000.0,528.80005
5,2.1,2.129,2.097,2.1,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
6,2.142,2.142,2.084,2.1,2020-04-09T20:00:00+00:00,1586462400000.0,2201.68175
7,2.1855,2.1855,2.1325,2.142,2020-04-09T21:00:00+00:00,1586466000000.0,130.91145
8,2.1995,2.2,2.185,2.1855,2020-04-09T22:00:00+00:00,1586469600000.0,138.81115
9,2.173,2.1995,2.173,2.1995,2020-04-09T23:00:00+00:00,1586473200000.0,1013.9562
10,2.16,2.1805,2.1485,2.173,2020-04-10T00:00:00+00:00,1586476800000.0,937.44
11,2.119,2.1605,2.1155,2.16,2020-04-10T01:00:00+00:00,1586480400000.0,169.118
12,2.0465,2.12,2.0465,2.119,2020-04-10T02:00:00+00:00,1586484000000.0,1923.5182
13,1.9325,2.0605,1.9165,2.0465,2020-04-10T03:00:00+00:00,1586487600000.0,118.0044
14,1.89,1.931,1.759,1.931,2020-04-10T04:00:00+00:00,1586491200000.0,2011.32265
15,1.736,1.89,1.7,1.89,2020-04-10T05:00:00+00:00,1586494800000.0,5322.33995
16,1.778,1.816,1.703,1.7335,2020-04-10T06:00:00+00:00,1586498400000.0,3135.25785
17,1.7355,1.78,1.692,1.778,2020-04-10T07:00:00+00:00,1586502000000.0,4184.85745
18,1.722,1.759,1.714,1.7355,2020-04-10T08:00:00+00:00,1586505600000.0,1291.76535
19,1.6635,1.7255,1.63,1.722,2020-04-10T09:00:00+00:00,1586509200000.0,996.9513
20,1.7075,1.7155,1.6475,1.665,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
21,1.69,1.7095,1.6895,1.7075,2020-04-10T11:00:00+00:00,1586516400000.0,331.74475
22,1.702,1.7115,1.6775,1.69,2020-04-10T12:00:00+00:00,1586520000000.0,274.56365
23,1.6675,1.702,1.5845,1.702,2020-04-10T13:00:00+00:00,1586523600000.0,9375.5554
24,1.6155,1.6795,1.597,1.6675,2020-04-10T14:00:00+00:00,1586527200000.0,5136.18325
25,1.5135,1.623,1.4795,1.6185,2020-04-10T15:00:00+00:00,1586530800000.0,2735.26605
26,1.627,1.627,1.4895,1.5135,2020-04-10T16:00:00+00:00,1586534400000.0,1954.4715
27,1.6435,1.659,1.604,1.6205,2020-04-10T17:00:00+00:00,1586538000000.0,4336.53535
