,close,high,low,open,startTime,time,volume
0,1.6895,1.6895,1.6375,1.6585,2020-04-11T21:00:00+00:00,1586638800000.0,1547.8848
1,1.7145,1.7245,1.6895,1.6895,2020-04-11T22:00:00+00:00,1586642400000.0,0.5079
2,1.7115,1.734,1.698,1.7145,2020-04-11T23:00:00+00:00,1586646000000.0,1039.7533
3,1.715,1.7415,1.7115,1.7115,2020-04-12T00:00:00+00:00,1586649600000.0,683.4275
4,1.715,1.729,1.715,1.715,2020-04-12T01:00:00+00:00,1586653200000.0,72.8875
5,1.682,1.715,1.655,1.715,2020-04-12T02:00:00+00:00,1586656800000.0,80.5325
6,1.667,1.6945,1.667,1.682,2020-04-12T03:00:00+00:00,1586660400000.0,25.4175
7,1.666,1.6795,1.6505,1.6685,2020-04-12T04:00:00+00:00,1586664000000.0,249.574
8,1.687,1.6955,1.655,1.666,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
9,1.6675,1.6915,1.662,1.687,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
10,1.6855,1.6855,1.655,1.669,2020-04-12T07:00:00+00:00,1586674800000.0,87.3089
11,1.6805,1.706,1.6805,1.6855,2020-04-12T08:00:00+00:00,1586678400000.0,533.5214
12,1.744,1.7665,1.6805,1.6805,2020-04-12T09:00:00+00:00,1586682000000.0,84.8904
13,1.7245,1.749,1.717,1.7415,2020-04-12T10:00:00+00:00,1586685600000.0,85.932
14,1.744,1.772,1.723,1.7245,2020-04-12T11:00:00+00:00,1586689200000.0,85.782
15,1.8,1.8095,1.744,1.744,2020-04-12T12:00:00+00:00,1586692800000.0,2688.25185
16,1.8,1.804,1.7855,1.8,2020-04-12T13:00:00+00:00,1586696400000.0,527.3276
17,1.859,1.87,1.7995,1.8025,2020-04-12T14:00:00+00:00,1586700000000.0,822.5409
18,1.8835,1.892,1.856,1.859,2020-04-12T15:00:00+00:00,1586703600000.0,91.79335
19,2.024,2.024,1.8835,1.8835,2020-04-12T16:00:00+00:00,1586707200000.0,3673.98945
20,1.9325,2.024,1.92,2.024,2020-04-12T17:00:00+00:00,1586710800000.0,2130.5303
21,1.92,1.947,1.914,1.9325,2020-04-12T18:00:00+00:00,1586714400000.0,13.632
22,1.972,1.9745,1.92,1.92,2020-04-12T19:00:00+00:00,1586718000000.0,306.0475
23,1.9935,2.0275,1.972,1.972,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
24,1.978,1.999,1.9745,1.9935,2020-04-12T21:00:00+00:00,1586725200000.0,1529.3229
25,1.9045,1.992,1.8585,1.978,2020-04-12T22:00:00+00:00,1586728800000.0,899.109
26,1.808,1.922,1.7975,1.9045,2020-04-12T23:00:00+00:00,1586732400000.0,44.932
27,1.71,1.809,1.528,1.808,2020-04-13T00:00:00+00:00,1586736000000.0,3116.596
28,1.6605,1.71,1.641,1.71,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
29,1.6685,1.6685,1.633,1.6605,2020-04-13T02:00:00+00:00,1586743200000.0,218.0675
30,1.6115,1.6685,1.607,1.6685,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
31,1.613,1.631,1.5835,1.6115,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
32,1.613,1.634,1.6055,1.613,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
33,1.6605,1.6655,1.609,1.613,2020-04-13T06:00:00+00:00,1586757600000.0,1134.3758
34,1.5955,1.6605,1.5795,1.6605,2020-04-13T07:00:00+00:00,1586761200000.0,222.525
35,1.613,1.6365,1.591,1.5955,2020-04-13T08:00:00+00:00,1586764800000.0,119.21695
36,1.6,1.6145,1.586,1.613,2020-04-13T09:00:00+00:00,1586768400000.0,51.936
37,1.677,1.677,1.6,1.6,2020-04-13T10:00:00+00:00,1586772000000.0,297.4195
38,1.713,1.7655,1.656,1.677,2020-04-13T11:00:00+00:00,1586775600000.0,1936.1839
39,1.627,1.713,1.5995,1.713,2020-04-13T12:00:00+00:00,1586779200000.0,2513.2185
40,1.58,1.6485,1.5755,1.627,2020-04-13T13:00:00+00:00,1586782800000.0,160.4
41,1.616,1.6715,1.5775,1.58,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
42,1.6565,1.6755,1.604,1.616,2020-04-13T15:00:00+00:00,1586790000000.0,289.4035
43,1.6525,1.6765,1.6405,1.6565,2020-04-13T16:00:00+00:00,1586793600000.0,94.9076
44,1.657,1.6675,1.6435,1.6525,2020-04-13T17:00:00+00:00,1586797200000.0,11.47125
45,1.662,1.6745,1.657,1.657,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
46,1.7005,1.73,1.662,1.662,2020-04-13T19:00:00+00:00,1586804400000.0,522.16105
47,1.7565,1.7565,1.7005,1.7005,2020-04-13T20:00:00+00:00,1586808000000.0,897.0943
48,1.758,1.7995,1.7535,1.7565,2020-04-13T21:00:00+00:00,1586811600000.0,2006.44325
49,1.7905,1.7945,1.757,1.758,2020-04-13T22:00:00+00:00,1586815200000.0,510.5793
50,1.7775,1.809,1.7685,1.7905,2020-04-13T23:00:00+00:00,1586818800000.0,110.1231
51,1.791,1.799,1.7745,1.7775,2020-04-14T00:00:00+00:00,1586822400000.0,0.0
52,1.775,1.791,1.762,1.791,2020-04-14T01:00:00+00:00,1586826000000.0,4.405
53,1.802,1.802,1.775,1.775,2020-04-14T02:00:00+00:00,1586829600000.0,2120.4432
54,1.802,1.802,1.792,1.802,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
55,1.794,1.813,1.7885,1.802,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
56,1.8,1.8045,1.789,1.794,2020-04-14T05:00:00+00:00,1586840400000.0,81.72
57,1.778,1.8,1.7765,1.8,2020-04-14T06:00:00+00:00,1586844000000.0,0.7106
58,1.7405,1.7945,1.7335,1.778,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
59,1.7285,1.7415,1.7025,1.7405,2020-04-14T08:00:00+00:00,1586851200000.0,1187.3052
60,1.768,1.774,1.7105,1.7285,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
61,1.754,1.7825,1.753,1.768,2020-04-14T10:00:00+00:00,1586858400000.0,1079.6505
62,1.765,1.7785,1.751,1.754,2020-04-14T11:00:00+00:00,1586862000000.0,1055.9995
63,1.7655,1.767,1.7625,1.765,2020-04-14T12:00:00+00:00,1586865600000.0,22.77495
64,1.801,1.802,1.7655,1.7655,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
65,1.7995,1.8735,1.77,1.801,2020-04-14T14:00:00+00:00,1586872800000.0,3294.7199
66,1.7705,1.801,1.762,1.7995,2020-04-14T15:00:00+00:00,1586876400000.0,433.575
67,1.8005,1.8145,1.7625,1.7705,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
68,1.7625,1.822,1.7625,1.8005,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
69,1.7675,1.782,1.7585,1.7625,2020-04-14T18:00:00+00:00,1586887200000.0,0.53025
70,1.75,1.7675,1.724,1.7675,2020-04-14T19:00:00+00:00,1586890800000.0,985.5788
71,1.706,1.7535,1.701,1.75,2020-04-14T20:00:00+00:00,1586894400000.0,3019.059
72,1.718,1.73,1.6995,1.706,2020-04-14T21:00:00+00:00,1586898000000.0,1013.27065
73,1.73,1.758,1.718,1.718,2020-04-14T22:00:00+00:00,1586901600000.0,422.466
74,1.7265,1.7365,1.707,1.73,2020-04-14T23:00:00+00:00,1586905200000.0,72.891
75,1.6635,1.7265,1.659,1.7265,2020-04-15T00:00:00+00:00,1586908800000.0,101.9186
76,1.704,1.7095,1.66,1.6635,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
77,1.7375,1.7505,1.6985,1.7055,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
78,1.75,1.753,1.7285,1.7375,2020-04-15T03:00:00+00:00,1586919600000.0,131.05
79,1.75,1.7765,1.75,1.75,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
80,1.759,1.759,1.75,1.75,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
81,1.751,1.7725,1.75,1.759,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
82,1.765,1.772,1.75,1.751,2020-04-15T07:00:00+00:00,1586934000000.0,5871.0309
83,1.7425,1.7725,1.7315,1.765,2020-04-15T08:00:00+00:00,1586937600000.0,24.106
84,1.7205,1.747,1.7125,1.7425,2020-04-15T09:00:00+00:00,1586941200000.0,438.55545
85,1.6905,1.748,1.666,1.7205,2020-04-15T10:00:00+00:00,1586944800000.0,1001.46155
86,1.7055,1.7625,1.6735,1.6905,2020-04-15T11:00:00+00:00,1586948400000.0,3043.0841
87,1.649,1.7055,1.6265,1.7055,2020-04-15T12:00:00+00:00,1586952000000.0,8923.7832
88,1.661,1.666,1.6075,1.649,2020-04-15T13:00:00+00:00,1586955600000.0,430.8245
89,1.661,1.6835,1.658,1.661,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
