,close,high,low,open,startTime,time,volume
0,2.1365,2.2155,2.123,2.2155,2020-04-09T15:00:00+00:00,1586444400000.0,623.9732
1,2.1685,2.175,2.1365,2.1365,2020-04-09T16:00:00+00:00,1586448000000.0,415.7741
2,2.1735,2.1735,2.1585,2.1685,2020-04-09T17:00:00+00:00,1586451600000.0,99.981
3,2.1,2.1735,2.084,2.1735,2020-04-09T18:00:00+00:00,1586455200000.0,528.80005
4,2.1,2.129,2.097,2.1,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,2.142,2.142,2.084,2.1,2020-04-09T20:00:00+00:00,1586462400000.0,2201.68175
6,2.1855,2.1855,2.1325,2.142,2020-04-09T21:00:00+00:00,1586466000000.0,130.91145
7,2.1995,2.2,2.185,2.1855,2020-04-09T22:00:00+00:00,1586469600000.0,138.81115
8,2.173,2.1995,2.173,2.1995,2020-04-09T23:00:00+00:00,1586473200000.0,1013.9562
9,2.16,2.1805,2.1485,2.173,2020-04-10T00:00:00+00:00,1586476800000.0,937.44
10,2.119,2.1605,2.1155,2.16,2020-04-10T01:00:00+00:00,1586480400000.0,169.118
11,2.0465,2.12,2.0465,2.119,2020-04-10T02:00:00+00:00,1586484000000.0,1923.5182
12,1.9325,2.0605,1.9165,2.0465,2020-04-10T03:00:00+00:00,1586487600000.0,118.0044
13,1.89,1.931,1.759,1.931,2020-04-10T04:00:00+00:00,1586491200000.0,2011.32265
14,1.736,1.89,1.7,1.89,2020-04-10T05:00:00+00:00,1586494800000.0,5322.33995
15,1.778,1.816,1.703,1.7335,2020-04-10T06:00:00+00:00,1586498400000.0,3135.25785
16,1.7355,1.78,1.692,1.778,2020-04-10T07:00:00+00:00,1586502000000.0,4184.85745
17,1.722,1.759,1.714,1.7355,2020-04-10T08:00:00+00:00,1586505600000.0,1291.76535
18,1.6635,1.7255,1.63,1.722,2020-04-10T09:00:00+00:00,1586509200000.0,996.9513
19,1.7075,1.7155,1.6475,1.665,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,1.69,1.7095,1.6895,1.7075,2020-04-10T11:00:00+00:00,1586516400000.0,331.74475
21,1.702,1.7115,1.6775,1.69,2020-04-10T12:00:00+00:00,1586520000000.0,274.56365
22,1.6675,1.702,1.5845,1.702,2020-04-10T13:00:00+00:00,1586523600000.0,9375.5554
23,1.6155,1.6795,1.597,1.6675,2020-04-10T14:00:00+00:00,1586527200000.0,5136.18325
24,1.5135,1.623,1.4795,1.6185,2020-04-10T15:00:00+00:00,1586530800000.0,2735.26605
25,1.627,1.627,1.4895,1.5135,2020-04-10T16:00:00+00:00,1586534400000.0,1954.4715
26,1.6435,1.659,1.604,1.6205,2020-04-10T17:00:00+00:00,1586538000000.0,4336.53535
27,1.666,1.6845,1.6275,1.6435,2020-04-10T18:00:00+00:00,1586541600000.0,93.6874
28,1.6865,1.707,1.6625,1.666,2020-04-10T19:00:00+00:00,1586545200000.0,1174.66385
29,1.68,1.698,1.6615,1.684,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,1.6835,1.693,1.6795,1.68,2020-04-10T21:00:00+00:00,1586552400000.0,8.4525
31,1.675,1.6905,1.6685,1.6835,2020-04-10T22:00:00+00:00,1586556000000.0,83.75
32,1.6985,1.7065,1.622,1.675,2020-04-10T23:00:00+00:00,1586559600000.0,867.07525
33,1.736,1.742,1.6855,1.6985,2020-04-11T00:00:00+00:00,1586563200000.0,978.2271
34,1.7655,1.7675,1.733,1.736,2020-04-11T01:00:00+00:00,1586566800000.0,1205.6843
35,1.7965,1.8105,1.76,1.7655,2020-04-11T02:00:00+00:00,1586570400000.0,1567.865
36,1.818,1.826,1.786,1.7965,2020-04-11T03:00:00+00:00,1586574000000.0,1.0752
37,1.8265,1.854,1.817,1.818,2020-04-11T04:00:00+00:00,1586577600000.0,16072.16605
38,1.831,1.831,1.8115,1.8265,2020-04-11T05:00:00+00:00,1586581200000.0,105.029
39,1.8505,1.8525,1.8265,1.831,2020-04-11T06:00:00+00:00,1586584800000.0,1287.83905
40,1.775,1.8525,1.775,1.852,2020-04-11T07:00:00+00:00,1586588400000.0,342.4578
41,1.783,1.801,1.7665,1.775,2020-04-11T08:00:00+00:00,1586592000000.0,710.3888
42,1.7735,1.783,1.7635,1.783,2020-04-11T09:00:00+00:00,1586595600000.0,4258.2122
43,1.747,1.7865,1.746,1.7735,2020-04-11T10:00:00+00:00,1586599200000.0,190.2105
44,1.7985,1.805,1.747,1.747,2020-04-11T11:00:00+00:00,1586602800000.0,291.21755
45,1.7935,1.8015,1.7905,1.798,2020-04-11T12:00:00+00:00,1586606400000.0,37.98085
46,1.7855,1.7975,1.781,1.7935,2020-04-11T13:00:00+00:00,1586610000000.0,306.9034
47,1.7485,1.7855,1.7465,1.7855,2020-04-11T14:00:00+00:00,1586613600000.0,468.21145
48,1.756,1.7765,1.7405,1.7485,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
49,1.713,1.78,1.712,1.756,2020-04-11T16:00:00+00:00,1586620800000.0,50.5266
50,1.69,1.7335,1.69,1.713,2020-04-11T17:00:00+00:00,1586624400000.0,18472.5269
51,1.7065,1.7315,1.6865,1.69,2020-04-11T18:00:00+00:00,1586628000000.0,120.8307
52,1.68,1.7175,1.68,1.7095,2020-04-11T19:00:00+00:00,1586631600000.0,270.9072
53,1.6585,1.68,1.6445,1.68,2020-04-11T20:00:00+00:00,1586635200000.0,767.5202
54,1.6895,1.6895,1.6375,1.6585,2020-04-11T21:00:00+00:00,1586638800000.0,1547.8848
55,1.7145,1.7245,1.6895,1.6895,2020-04-11T22:00:00+00:00,1586642400000.0,0.5079
56,1.7115,1.734,1.698,1.7145,2020-04-11T23:00:00+00:00,1586646000000.0,1039.7533
57,1.715,1.7415,1.7115,1.7115,2020-04-12T00:00:00+00:00,1586649600000.0,683.4275
58,1.715,1.729,1.715,1.715,2020-04-12T01:00:00+00:00,1586653200000.0,72.8875
59,1.682,1.715,1.655,1.715,2020-04-12T02:00:00+00:00,1586656800000.0,80.5325
60,1.667,1.6945,1.667,1.682,2020-04-12T03:00:00+00:00,1586660400000.0,25.4175
61,1.666,1.6795,1.6505,1.6685,2020-04-12T04:00:00+00:00,1586664000000.0,249.574
62,1.687,1.6955,1.655,1.666,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
63,1.6675,1.6915,1.662,1.687,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
64,1.6855,1.6855,1.655,1.669,2020-04-12T07:00:00+00:00,1586674800000.0,87.3089
65,1.6805,1.706,1.6805,1.6855,2020-04-12T08:00:00+00:00,1586678400000.0,533.5214
66,1.744,1.7665,1.6805,1.6805,2020-04-12T09:00:00+00:00,1586682000000.0,84.8904
67,1.7245,1.749,1.717,1.7415,2020-04-12T10:00:00+00:00,1586685600000.0,85.932
68,1.744,1.772,1.723,1.7245,2020-04-12T11:00:00+00:00,1586689200000.0,85.782
69,1.8,1.8095,1.744,1.744,2020-04-12T12:00:00+00:00,1586692800000.0,2688.25185
70,1.8,1.804,1.7855,1.8,2020-04-12T13:00:00+00:00,1586696400000.0,527.3276
71,1.859,1.87,1.7995,1.8025,2020-04-12T14:00:00+00:00,1586700000000.0,822.5409
72,1.8835,1.892,1.856,1.859,2020-04-12T15:00:00+00:00,1586703600000.0,91.79335
73,2.024,2.024,1.8835,1.8835,2020-04-12T16:00:00+00:00,1586707200000.0,3673.98945
74,1.9325,2.024,1.92,2.024,2020-04-12T17:00:00+00:00,1586710800000.0,2130.5303
75,1.92,1.947,1.914,1.9325,2020-04-12T18:00:00+00:00,1586714400000.0,13.632
76,1.972,1.9745,1.92,1.92,2020-04-12T19:00:00+00:00,1586718000000.0,306.0475
77,1.9935,2.0275,1.972,1.972,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
78,1.978,1.999,1.9745,1.9935,2020-04-12T21:00:00+00:00,1586725200000.0,1529.3229
79,1.9045,1.992,1.8585,1.978,2020-04-12T22:00:00+00:00,1586728800000.0,899.109
80,1.808,1.922,1.7975,1.9045,2020-04-12T23:00:00+00:00,1586732400000.0,44.932
81,1.71,1.809,1.528,1.808,2020-04-13T00:00:00+00:00,1586736000000.0,3116.596
82,1.6605,1.71,1.641,1.71,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
83,1.6685,1.6685,1.633,1.6605,2020-04-13T02:00:00+00:00,1586743200000.0,218.0675
84,1.6115,1.6685,1.607,1.6685,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
85,1.613,1.631,1.5835,1.6115,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
86,1.613,1.634,1.6055,1.613,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
87,1.6605,1.6655,1.609,1.613,2020-04-13T06:00:00+00:00,1586757600000.0,1134.3758
88,1.5955,1.6605,1.5795,1.6605,2020-04-13T07:00:00+00:00,1586761200000.0,222.525
89,1.613,1.6365,1.591,1.5955,2020-04-13T08:00:00+00:00,1586764800000.0,119.21695
90,1.6,1.6145,1.586,1.613,2020-04-13T09:00:00+00:00,1586768400000.0,51.936
