,close,high,low,open,startTime,time,volume
0,1.616,1.6715,1.5775,1.58,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
1,1.6565,1.6755,1.604,1.616,2020-04-13T15:00:00+00:00,1586790000000.0,289.4035
2,1.6525,1.6765,1.6405,1.6565,2020-04-13T16:00:00+00:00,1586793600000.0,94.9076
3,1.657,1.6675,1.6435,1.6525,2020-04-13T17:00:00+00:00,1586797200000.0,11.47125
4,1.662,1.6745,1.657,1.657,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,1.7005,1.73,1.662,1.662,2020-04-13T19:00:00+00:00,1586804400000.0,522.16105
6,1.7565,1.7565,1.7005,1.7005,2020-04-13T20:00:00+00:00,1586808000000.0,897.0943
7,1.758,1.7995,1.7535,1.7565,2020-04-13T21:00:00+00:00,1586811600000.0,2006.44325
8,1.7905,1.7945,1.757,1.758,2020-04-13T22:00:00+00:00,1586815200000.0,510.5793
9,1.7775,1.809,1.7685,1.7905,2020-04-13T23:00:00+00:00,1586818800000.0,110.1231
10,1.791,1.799,1.7745,1.7775,2020-04-14T00:00:00+00:00,1586822400000.0,0.0
11,1.775,1.791,1.762,1.791,2020-04-14T01:00:00+00:00,1586826000000.0,4.405
12,1.802,1.802,1.775,1.775,2020-04-14T02:00:00+00:00,1586829600000.0,2120.4432
13,1.802,1.802,1.792,1.802,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,1.794,1.813,1.7885,1.802,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,1.8,1.8045,1.789,1.794,2020-04-14T05:00:00+00:00,1586840400000.0,81.72
16,1.778,1.8,1.7765,1.8,2020-04-14T06:00:00+00:00,1586844000000.0,0.7106
17,1.7405,1.7945,1.7335,1.778,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,1.7285,1.7415,1.7025,1.7405,2020-04-14T08:00:00+00:00,1586851200000.0,1187.3052
