,close,high,low,open,startTime,time,volume
0,9.435,9.435,9.1,9.11,2020-04-08T15:00:00+00:00,1586358000000.0,77.9331
1,9.62,9.715,9.0775,9.435,2020-04-08T16:00:00+00:00,1586361600000.0,1834.237975
2,9.565,9.715,9.4225,9.62,2020-04-08T17:00:00+00:00,1586365200000.0,246.9765
3,9.3275,9.585,9.2775,9.565,2020-04-08T18:00:00+00:00,1586368800000.0,485.2449
4,9.0175,9.5325,8.795,9.3275,2020-04-08T19:00:00+00:00,1586372400000.0,2117.44465
5,9.2575,9.515,9.0175,9.0175,2020-04-08T20:00:00+00:00,1586376000000.0,2614.424975
6,9.915,10.2425,9.255,9.2575,2020-04-08T21:00:00+00:00,1586379600000.0,3443.890625
7,9.885,9.9425,9.7275,9.915,2020-04-08T22:00:00+00:00,1586383200000.0,1029.1062
8,10.2525,10.5925,9.885,9.885,2020-04-08T23:00:00+00:00,1586386800000.0,4731.7807
9,10.34,10.3625,9.7225,10.2525,2020-04-09T00:00:00+00:00,1586390400000.0,2158.4374
10,9.775,10.3625,9.5075,10.34,2020-04-09T01:00:00+00:00,1586394000000.0,1241.406575
11,9.6,9.775,9.5125,9.775,2020-04-09T02:00:00+00:00,1586397600000.0,388.46555
12,9.3675,9.76,9.3525,9.6,2020-04-09T03:00:00+00:00,1586401200000.0,747.54655
13,9.32,9.3675,9.105,9.3675,2020-04-09T04:00:00+00:00,1586404800000.0,1777.453975
14,9.7025,9.7025,9.305,9.32,2020-04-09T05:00:00+00:00,1586408400000.0,1365.31095
15,9.7025,9.72,9.7025,9.7025,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
16,10.18,10.18,9.7025,9.7025,2020-04-09T07:00:00+00:00,1586415600000.0,458.28905
17,10.2225,10.5,10.005,10.18,2020-04-09T08:00:00+00:00,1586419200000.0,2964.022375
18,9.84,10.2225,9.825,10.2225,2020-04-09T09:00:00+00:00,1586422800000.0,3434.435625
19,10.11,10.11,9.685,9.84,2020-04-09T10:00:00+00:00,1586426400000.0,134.94965
20,9.3225,10.58,9.2775,10.11,2020-04-09T11:00:00+00:00,1586430000000.0,3698.229425
21,9.7925,9.7925,8.8,9.3225,2020-04-09T12:00:00+00:00,1586433600000.0,5410.782175
22,10.0,10.0,9.755,9.7925,2020-04-09T13:00:00+00:00,1586437200000.0,206.8
23,10.07,10.1525,9.8075,10.0,2020-04-09T14:00:00+00:00,1586440800000.0,176.900425
24,9.9025,10.1675,9.8425,10.07,2020-04-09T15:00:00+00:00,1586444400000.0,238.52605
25,9.5625,9.9025,9.4325,9.9025,2020-04-09T16:00:00+00:00,1586448000000.0,1889.238275
26,9.665,9.8,9.5625,9.5625,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
27,9.5275,9.665,9.4275,9.665,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
28,9.5625,9.5625,9.475,9.5275,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
29,9.585,9.585,9.4725,9.5625,2020-04-09T20:00:00+00:00,1586462400000.0,41.31135
30,9.585,9.585,9.54,9.585,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
31,9.5875,9.605,9.585,9.585,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
32,9.585,9.5875,9.545,9.5875,2020-04-09T23:00:00+00:00,1586473200000.0,144.567875
33,9.5375,9.585,9.3825,9.585,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
34,9.1925,9.5375,9.0925,9.5375,2020-04-10T01:00:00+00:00,1586480400000.0,38.0
35,8.8125,9.2325,8.65,9.1925,2020-04-10T02:00:00+00:00,1586484000000.0,110.6335
36,8.655,8.955,8.655,8.8125,2020-04-10T03:00:00+00:00,1586487600000.0,2533.411575
37,8.3325,8.655,7.825,8.655,2020-04-10T04:00:00+00:00,1586491200000.0,905.15545
38,7.3,8.3325,7.15,8.3325,2020-04-10T05:00:00+00:00,1586494800000.0,1647.54565
39,7.815,7.8975,7.3,7.3,2020-04-10T06:00:00+00:00,1586498400000.0,67.582175
40,7.485,7.7875,7.2025,7.7875,2020-04-10T07:00:00+00:00,1586502000000.0,1909.761625
41,7.29,7.7,7.0,7.445,2020-04-10T08:00:00+00:00,1586505600000.0,964.556875
42,6.785,7.4175,6.4625,7.29,2020-04-10T09:00:00+00:00,1586509200000.0,799.03705
43,6.9,6.9275,6.6,6.785,2020-04-10T10:00:00+00:00,1586512800000.0,2567.38855
44,6.55,6.9175,6.55,6.9175,2020-04-10T11:00:00+00:00,1586516400000.0,2827.78705
45,6.57,6.76,6.51,6.55,2020-04-10T12:00:00+00:00,1586520000000.0,1762.2049
46,6.44,6.6825,6.175,6.57,2020-04-10T13:00:00+00:00,1586523600000.0,663.37065
47,6.2375,6.455,6.2075,6.44,2020-04-10T14:00:00+00:00,1586527200000.0,52.038925
48,5.6275,6.29,5.4425,6.2375,2020-04-10T15:00:00+00:00,1586530800000.0,4950.773925
49,6.38,6.38,5.6275,5.6275,2020-04-10T16:00:00+00:00,1586534400000.0,2195.758525
50,6.32,6.4275,6.3,6.38,2020-04-10T17:00:00+00:00,1586538000000.0,1184.376225
51,6.585,6.6,6.26,6.32,2020-04-10T18:00:00+00:00,1586541600000.0,370.6495
52,6.4525,6.655,6.285,6.585,2020-04-10T19:00:00+00:00,1586545200000.0,826.6375
53,6.3475,6.5925,6.2825,6.4525,2020-04-10T20:00:00+00:00,1586548800000.0,1070.81435
54,6.3525,6.4675,6.325,6.3475,2020-04-10T21:00:00+00:00,1586552400000.0,143.626425
55,6.2625,6.43,6.1875,6.3525,2020-04-10T22:00:00+00:00,1586556000000.0,151.162825
56,6.28,6.29,6.1675,6.2625,2020-04-10T23:00:00+00:00,1586559600000.0,201.8699
57,6.34,6.34,6.13,6.28,2020-04-11T00:00:00+00:00,1586563200000.0,239.3018
