,close,high,low,open,startTime,time,volume
0,6.4425,6.4525,6.3225,6.3225,2020-04-12T08:00:00+00:00,1586678400000.0,32.2625
1,6.4775,6.485,6.4425,6.4425,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
2,6.39,6.505,6.3725,6.4775,2020-04-12T10:00:00+00:00,1586685600000.0,2667.65175
3,6.6,6.6075,6.3725,6.39,2020-04-12T11:00:00+00:00,1586689200000.0,2698.143425
4,6.6225,6.845,6.525,6.6,2020-04-12T12:00:00+00:00,1586692800000.0,2711.41545
5,6.72,6.72,6.5725,6.6225,2020-04-12T13:00:00+00:00,1586696400000.0,1240.2432
6,7.055,7.1675,6.72,6.72,2020-04-12T14:00:00+00:00,1586700000000.0,2458.07795
7,7.33,7.33,6.965,7.055,2020-04-12T15:00:00+00:00,1586703600000.0,1260.3971
8,7.75,7.85,7.33,7.33,2020-04-12T16:00:00+00:00,1586707200000.0,6666.27925
9,7.27,7.9175,7.0725,7.75,2020-04-12T17:00:00+00:00,1586710800000.0,2410.935875
10,7.375,7.43,7.2475,7.27,2020-04-12T18:00:00+00:00,1586714400000.0,1919.8389
11,7.3875,7.4575,7.3525,7.375,2020-04-12T19:00:00+00:00,1586718000000.0,2533.09705
12,7.3725,7.495,7.3425,7.3875,2020-04-12T20:00:00+00:00,1586721600000.0,454.13955
13,7.3725,7.3725,7.28,7.3725,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
14,7.01,7.3725,6.9025,7.3725,2020-04-12T22:00:00+00:00,1586728800000.0,167.5367
15,6.45,7.0525,6.45,7.01,2020-04-12T23:00:00+00:00,1586732400000.0,238.352125
16,6.0275,6.45,5.5775,6.45,2020-04-13T00:00:00+00:00,1586736000000.0,3925.222575
17,5.76,6.0275,5.66,6.0275,2020-04-13T01:00:00+00:00,1586739600000.0,4687.0145
18,5.755,5.8375,5.51,5.76,2020-04-13T02:00:00+00:00,1586743200000.0,2968.528275
19,5.855,5.8975,5.64,5.755,2020-04-13T03:00:00+00:00,1586746800000.0,591.429225
20,5.8975,5.8975,5.64,5.855,2020-04-13T04:00:00+00:00,1586750400000.0,2873.492175
21,5.935,5.97,5.8275,5.8975,2020-04-13T05:00:00+00:00,1586754000000.0,4481.652325
22,6.0725,6.0725,5.8475,5.935,2020-04-13T06:00:00+00:00,1586757600000.0,865.041625
23,5.945,6.16,5.9225,6.0725,2020-04-13T07:00:00+00:00,1586761200000.0,931.1567
24,5.845,5.945,5.845,5.945,2020-04-13T08:00:00+00:00,1586764800000.0,513.6091
25,5.7925,5.8525,5.7025,5.845,2020-04-13T09:00:00+00:00,1586768400000.0,57.89475
26,5.9725,5.9725,5.7925,5.7925,2020-04-13T10:00:00+00:00,1586772000000.0,237.7
27,6.195,6.34,5.9,5.9725,2020-04-13T11:00:00+00:00,1586775600000.0,1926.584775
28,5.9,6.195,5.885,6.195,2020-04-13T12:00:00+00:00,1586779200000.0,2572.4617
29,5.4875,5.9,5.4875,5.9,2020-04-13T13:00:00+00:00,1586782800000.0,2026.194325
30,5.73,5.91,5.4875,5.4875,2020-04-13T14:00:00+00:00,1586786400000.0,40.5822
31,6.0225,6.0875,5.66,5.73,2020-04-13T15:00:00+00:00,1586790000000.0,686.707975
32,6.0075,6.0875,5.9275,6.0225,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
33,6.0075,6.0875,5.985,6.0075,2020-04-13T17:00:00+00:00,1586797200000.0,179.2672
34,6.12,6.22,6.0075,6.0075,2020-04-13T18:00:00+00:00,1586800800000.0,3720.819625
35,6.075,6.205,6.0025,6.12,2020-04-13T19:00:00+00:00,1586804400000.0,92.1512
36,6.22,6.22,6.0725,6.075,2020-04-13T20:00:00+00:00,1586808000000.0,294.168
37,6.2275,6.4975,6.22,6.22,2020-04-13T21:00:00+00:00,1586811600000.0,1890.804875
38,6.3,6.3625,6.2225,6.2275,2020-04-13T22:00:00+00:00,1586815200000.0,248.5624
39,6.2,6.35,6.12,6.3,2020-04-13T23:00:00+00:00,1586818800000.0,2781.589
40,6.1475,6.28,6.12,6.2,2020-04-14T00:00:00+00:00,1586822400000.0,948.014275
