,close,high,low,open,startTime,time,volume
0,6.9325,7.11,6.7825,6.8,2020-04-11T08:00:00+00:00,1586592000000.0,1732.658675
1,6.6375,6.9325,6.5875,6.9325,2020-04-11T09:00:00+00:00,1586595600000.0,1691.8416
2,6.6275,6.785,6.62,6.6375,2020-04-11T10:00:00+00:00,1586599200000.0,280.099875
3,6.9525,6.9525,6.6275,6.6275,2020-04-11T11:00:00+00:00,1586602800000.0,2876.350575
4,6.965,7.015,6.925,6.9525,2020-04-11T12:00:00+00:00,1586606400000.0,332.745075
5,6.5875,6.965,6.5875,6.965,2020-04-11T13:00:00+00:00,1586610000000.0,190.90575
6,6.275,6.655,6.275,6.5875,2020-04-11T14:00:00+00:00,1586613600000.0,2556.0358
7,6.4775,6.5425,6.275,6.275,2020-04-11T15:00:00+00:00,1586617200000.0,247.784725
8,6.3575,6.71,6.32,6.4775,2020-04-11T16:00:00+00:00,1586620800000.0,1774.62465
9,6.2125,6.38,6.2125,6.3575,2020-04-11T17:00:00+00:00,1586624400000.0,1241.7041
10,6.24,6.2625,6.195,6.2125,2020-04-11T18:00:00+00:00,1586628000000.0,190.212425
11,6.1825,6.3525,6.1425,6.24,2020-04-11T19:00:00+00:00,1586631600000.0,1505.497275
12,6.08,6.1825,5.995,6.1825,2020-04-11T20:00:00+00:00,1586635200000.0,1111.1374
13,6.3425,6.38,6.0275,6.08,2020-04-11T21:00:00+00:00,1586638800000.0,6064.262525
14,6.4625,6.52,6.3425,6.3425,2020-04-11T22:00:00+00:00,1586642400000.0,1366.110925
15,6.5975,6.5975,6.4625,6.4625,2020-04-11T23:00:00+00:00,1586646000000.0,428.75765
16,6.535,6.67,6.51,6.5975,2020-04-12T00:00:00+00:00,1586649600000.0,3657.720075
17,6.5625,6.675,6.5275,6.535,2020-04-12T01:00:00+00:00,1586653200000.0,13.35
18,6.355,6.5625,6.345,6.5625,2020-04-12T02:00:00+00:00,1586656800000.0,1752.68005
19,6.1225,6.355,6.095,6.355,2020-04-12T03:00:00+00:00,1586660400000.0,1325.7105
20,6.115,6.1325,6.03,6.1225,2020-04-12T04:00:00+00:00,1586664000000.0,478.55415
21,6.2425,6.2675,6.0975,6.115,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
22,6.3125,6.355,6.1875,6.2425,2020-04-12T06:00:00+00:00,1586671200000.0,172.4575
23,6.3225,6.3325,6.27,6.3125,2020-04-12T07:00:00+00:00,1586674800000.0,276.4575
24,6.4425,6.4525,6.3225,6.3225,2020-04-12T08:00:00+00:00,1586678400000.0,32.2625
