,close,high,low,open,startTime,time,volume
0,9.5625,9.9025,9.4325,9.9025,2020-04-09T16:00:00+00:00,1586448000000.0,1889.238275
1,9.665,9.8,9.5625,9.5625,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
2,9.5275,9.665,9.4275,9.665,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
3,9.5625,9.5625,9.475,9.5275,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
4,9.585,9.585,9.4725,9.5625,2020-04-09T20:00:00+00:00,1586462400000.0,41.31135
5,9.585,9.585,9.54,9.585,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
6,9.5875,9.605,9.585,9.585,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
7,9.585,9.5875,9.545,9.5875,2020-04-09T23:00:00+00:00,1586473200000.0,144.567875
8,9.5375,9.585,9.3825,9.585,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
9,9.1925,9.5375,9.0925,9.5375,2020-04-10T01:00:00+00:00,1586480400000.0,38.0
10,8.8125,9.2325,8.65,9.1925,2020-04-10T02:00:00+00:00,1586484000000.0,110.6335
11,8.655,8.955,8.655,8.8125,2020-04-10T03:00:00+00:00,1586487600000.0,2533.411575
12,8.3325,8.655,7.825,8.655,2020-04-10T04:00:00+00:00,1586491200000.0,905.15545
13,7.3,8.3325,7.15,8.3325,2020-04-10T05:00:00+00:00,1586494800000.0,1647.54565
14,7.815,7.8975,7.3,7.3,2020-04-10T06:00:00+00:00,1586498400000.0,67.582175
15,7.485,7.7875,7.2025,7.7875,2020-04-10T07:00:00+00:00,1586502000000.0,1909.761625
16,7.29,7.7,7.0,7.445,2020-04-10T08:00:00+00:00,1586505600000.0,964.556875
17,6.785,7.4175,6.4625,7.29,2020-04-10T09:00:00+00:00,1586509200000.0,799.03705
18,6.9,6.9275,6.6,6.785,2020-04-10T10:00:00+00:00,1586512800000.0,2567.38855
19,6.55,6.9175,6.55,6.9175,2020-04-10T11:00:00+00:00,1586516400000.0,2827.78705
20,6.57,6.76,6.51,6.55,2020-04-10T12:00:00+00:00,1586520000000.0,1762.2049
21,6.44,6.6825,6.175,6.57,2020-04-10T13:00:00+00:00,1586523600000.0,663.37065
22,6.2375,6.455,6.2075,6.44,2020-04-10T14:00:00+00:00,1586527200000.0,52.038925
23,5.6275,6.29,5.4425,6.2375,2020-04-10T15:00:00+00:00,1586530800000.0,4950.773925
24,6.38,6.38,5.6275,5.6275,2020-04-10T16:00:00+00:00,1586534400000.0,2195.758525
25,6.32,6.4275,6.3,6.38,2020-04-10T17:00:00+00:00,1586538000000.0,1184.376225
26,6.585,6.6,6.26,6.32,2020-04-10T18:00:00+00:00,1586541600000.0,370.6495
27,6.4525,6.655,6.285,6.585,2020-04-10T19:00:00+00:00,1586545200000.0,826.6375
28,6.3475,6.5925,6.2825,6.4525,2020-04-10T20:00:00+00:00,1586548800000.0,1070.81435
29,6.3525,6.4675,6.325,6.3475,2020-04-10T21:00:00+00:00,1586552400000.0,143.626425
30,6.2625,6.43,6.1875,6.3525,2020-04-10T22:00:00+00:00,1586556000000.0,151.162825
31,6.28,6.29,6.1675,6.2625,2020-04-10T23:00:00+00:00,1586559600000.0,201.8699
32,6.34,6.34,6.13,6.28,2020-04-11T00:00:00+00:00,1586563200000.0,239.3018
33,6.4,6.4,6.3075,6.34,2020-04-11T01:00:00+00:00,1586566800000.0,6.4
34,6.565,6.5675,6.4,6.4,2020-04-11T02:00:00+00:00,1586570400000.0,158.211075
35,6.5,6.5675,6.46,6.565,2020-04-11T03:00:00+00:00,1586574000000.0,163.3253
36,6.6,6.6775,6.5,6.5,2020-04-11T04:00:00+00:00,1586577600000.0,820.05195
37,6.925,6.9725,6.58,6.6,2020-04-11T05:00:00+00:00,1586581200000.0,922.0366
38,6.985,7.1225,6.8925,6.9275,2020-04-11T06:00:00+00:00,1586584800000.0,1628.724325
39,6.8,6.985,6.6325,6.985,2020-04-11T07:00:00+00:00,1586588400000.0,968.9622
40,6.9325,7.11,6.7825,6.8,2020-04-11T08:00:00+00:00,1586592000000.0,1732.658675
41,6.6375,6.9325,6.5875,6.9325,2020-04-11T09:00:00+00:00,1586595600000.0,1691.8416
42,6.6275,6.785,6.62,6.6375,2020-04-11T10:00:00+00:00,1586599200000.0,280.099875
43,6.9525,6.9525,6.6275,6.6275,2020-04-11T11:00:00+00:00,1586602800000.0,2876.350575
44,6.965,7.015,6.925,6.9525,2020-04-11T12:00:00+00:00,1586606400000.0,332.745075
45,6.5875,6.965,6.5875,6.965,2020-04-11T13:00:00+00:00,1586610000000.0,190.90575
46,6.275,6.655,6.275,6.5875,2020-04-11T14:00:00+00:00,1586613600000.0,2556.0358
47,6.4775,6.5425,6.275,6.275,2020-04-11T15:00:00+00:00,1586617200000.0,247.784725
48,6.3575,6.71,6.32,6.4775,2020-04-11T16:00:00+00:00,1586620800000.0,1774.62465
49,6.2125,6.38,6.2125,6.3575,2020-04-11T17:00:00+00:00,1586624400000.0,1241.7041
50,6.24,6.2625,6.195,6.2125,2020-04-11T18:00:00+00:00,1586628000000.0,190.212425
51,6.1825,6.3525,6.1425,6.24,2020-04-11T19:00:00+00:00,1586631600000.0,1505.497275
52,6.08,6.1825,5.995,6.1825,2020-04-11T20:00:00+00:00,1586635200000.0,1111.1374
53,6.3425,6.38,6.0275,6.08,2020-04-11T21:00:00+00:00,1586638800000.0,6064.262525
54,6.4625,6.52,6.3425,6.3425,2020-04-11T22:00:00+00:00,1586642400000.0,1366.110925
55,6.5975,6.5975,6.4625,6.4625,2020-04-11T23:00:00+00:00,1586646000000.0,428.75765
56,6.535,6.67,6.51,6.5975,2020-04-12T00:00:00+00:00,1586649600000.0,3657.720075
57,6.5625,6.675,6.5275,6.535,2020-04-12T01:00:00+00:00,1586653200000.0,13.35
58,6.355,6.5625,6.345,6.5625,2020-04-12T02:00:00+00:00,1586656800000.0,1752.68005
59,6.1225,6.355,6.095,6.355,2020-04-12T03:00:00+00:00,1586660400000.0,1325.7105
60,6.115,6.1325,6.03,6.1225,2020-04-12T04:00:00+00:00,1586664000000.0,478.55415
61,6.2425,6.2675,6.0975,6.115,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
62,6.3125,6.355,6.1875,6.2425,2020-04-12T06:00:00+00:00,1586671200000.0,172.4575
63,6.3225,6.3325,6.27,6.3125,2020-04-12T07:00:00+00:00,1586674800000.0,276.4575
64,6.4425,6.4525,6.3225,6.3225,2020-04-12T08:00:00+00:00,1586678400000.0,32.2625
65,6.4775,6.485,6.4425,6.4425,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
66,6.39,6.505,6.3725,6.4775,2020-04-12T10:00:00+00:00,1586685600000.0,2667.65175
67,6.6,6.6075,6.3725,6.39,2020-04-12T11:00:00+00:00,1586689200000.0,2698.143425
68,6.6225,6.845,6.525,6.6,2020-04-12T12:00:00+00:00,1586692800000.0,2711.41545
69,6.72,6.72,6.5725,6.6225,2020-04-12T13:00:00+00:00,1586696400000.0,1240.2432
70,7.055,7.1675,6.72,6.72,2020-04-12T14:00:00+00:00,1586700000000.0,2458.07795
71,7.33,7.33,6.965,7.055,2020-04-12T15:00:00+00:00,1586703600000.0,1260.3971
72,7.75,7.85,7.33,7.33,2020-04-12T16:00:00+00:00,1586707200000.0,6666.27925
73,7.27,7.9175,7.0725,7.75,2020-04-12T17:00:00+00:00,1586710800000.0,2410.935875
74,7.375,7.43,7.2475,7.27,2020-04-12T18:00:00+00:00,1586714400000.0,1919.8389
75,7.3875,7.4575,7.3525,7.375,2020-04-12T19:00:00+00:00,1586718000000.0,2533.09705
76,7.3725,7.495,7.3425,7.3875,2020-04-12T20:00:00+00:00,1586721600000.0,454.13955
77,7.3725,7.3725,7.28,7.3725,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
78,7.01,7.3725,6.9025,7.3725,2020-04-12T22:00:00+00:00,1586728800000.0,167.5367
79,6.45,7.0525,6.45,7.01,2020-04-12T23:00:00+00:00,1586732400000.0,238.352125
80,6.0275,6.45,5.5775,6.45,2020-04-13T00:00:00+00:00,1586736000000.0,3925.222575
81,5.76,6.0275,5.66,6.0275,2020-04-13T01:00:00+00:00,1586739600000.0,4687.0145
82,5.755,5.8375,5.51,5.76,2020-04-13T02:00:00+00:00,1586743200000.0,2968.528275
83,5.855,5.8975,5.64,5.755,2020-04-13T03:00:00+00:00,1586746800000.0,591.429225
84,5.8975,5.8975,5.64,5.855,2020-04-13T04:00:00+00:00,1586750400000.0,2873.492175
85,5.935,5.97,5.8275,5.8975,2020-04-13T05:00:00+00:00,1586754000000.0,4481.652325
86,6.0725,6.0725,5.8475,5.935,2020-04-13T06:00:00+00:00,1586757600000.0,865.041625
87,5.945,6.16,5.9225,6.0725,2020-04-13T07:00:00+00:00,1586761200000.0,931.1567
88,5.845,5.945,5.845,5.945,2020-04-13T08:00:00+00:00,1586764800000.0,513.6091
89,5.7925,5.8525,5.7025,5.845,2020-04-13T09:00:00+00:00,1586768400000.0,57.89475
90,5.9725,5.9725,5.7925,5.7925,2020-04-13T10:00:00+00:00,1586772000000.0,237.7
91,6.195,6.34,5.9,5.9725,2020-04-13T11:00:00+00:00,1586775600000.0,1926.584775
92,5.9,6.195,5.885,6.195,2020-04-13T12:00:00+00:00,1586779200000.0,2572.4617
93,5.4875,5.9,5.4875,5.9,2020-04-13T13:00:00+00:00,1586782800000.0,2026.194325
94,5.73,5.91,5.4875,5.4875,2020-04-13T14:00:00+00:00,1586786400000.0,40.5822
95,6.0225,6.0875,5.66,5.73,2020-04-13T15:00:00+00:00,1586790000000.0,686.707975
96,6.0075,6.0875,5.9275,6.0225,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
97,6.0075,6.0875,5.985,6.0075,2020-04-13T17:00:00+00:00,1586797200000.0,179.2672
98,6.12,6.22,6.0075,6.0075,2020-04-13T18:00:00+00:00,1586800800000.0,3720.819625
99,6.075,6.205,6.0025,6.12,2020-04-13T19:00:00+00:00,1586804400000.0,92.1512
