,close,high,low,open,startTime,time,volume
0,142.15,148.05,138.75,142.4,2020-04-08T12:00:00+00:00,1586347200000.0,490.6345
1,147.25,147.3,133.65,142.2,2020-04-08T13:00:00+00:00,1586350800000.0,0.0
2,144.9,148.0,139.75,147.25,2020-04-08T14:00:00+00:00,1586354400000.0,0.0
3,145.35,153.15,135.9,144.9,2020-04-08T15:00:00+00:00,1586358000000.0,1948.8471
4,147.25,149.2,144.15,145.35,2020-04-08T16:00:00+00:00,1586361600000.0,0.0
5,145.95,148.55,142.0,147.25,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
6,145.05,146.7,143.85,143.85,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
7,145.75,147.55,143.05,145.0,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
8,143.05,148.7,140.3,145.75,2020-04-08T20:00:00+00:00,1586376000000.0,0.0
9,143.25,147.4,142.8,143.05,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
10,142.55,143.9,142.0,143.25,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
11,142.0,146.85,142.0,142.55,2020-04-08T23:00:00+00:00,1586386800000.0,0.0
12,143.0,143.5,140.0,142.0,2020-04-09T00:00:00+00:00,1586390400000.0,143.0
13,143.6,145.4,143.0,143.0,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
14,144.05,146.35,143.0,143.6,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
15,147.9,147.9,143.0,144.05,2020-04-09T03:00:00+00:00,1586401200000.0,9.9093
16,151.05,153.75,147.9,147.9,2020-04-09T04:00:00+00:00,1586404800000.0,898.02265
17,150.3,153.1,148.75,151.05,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
18,151.25,153.1,148.7,150.3,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
19,148.5,153.1,147.7,153.1,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
20,145.85,148.6,141.5,148.45,2020-04-09T08:00:00+00:00,1586419200000.0,0.0
21,145.55,147.1,143.4,145.85,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
22,144.35,146.45,142.75,145.55,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
23,148.6,148.6,142.75,144.35,2020-04-09T11:00:00+00:00,1586430000000.0,26.5994
24,146.5,148.6,145.8,148.6,2020-04-09T12:00:00+00:00,1586433600000.0,0.0
25,144.0,148.6,142.45,146.5,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
26,141.6,147.4,137.25,144.0,2020-04-09T14:00:00+00:00,1586440800000.0,2049.26185
27,142.7,143.6,139.7,141.6,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
28,142.5,145.25,139.7,142.7,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
29,142.9,143.95,139.7,142.5,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
30,142.9,144.3,139.7,142.8,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
31,143.3,143.45,140.15,142.9,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
32,141.25,143.55,139.95,143.3,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
33,140.0,146.35,139.3,141.25,2020-04-09T21:00:00+00:00,1586466000000.0,7.0
34,140.0,144.9,139.45,140.0,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
35,138.35,140.8,138.0,140.0,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
36,140.0,140.0,136.3,138.35,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
37,140.0,140.35,140.0,140.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
38,140.5,145.15,140.0,140.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
39,143.3,143.8,140.0,140.5,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
40,148.65,152.1,137.95,143.3,2020-04-10T04:00:00+00:00,1586491200000.0,860.44855
41,159.5,161.65,148.6,148.65,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
42,164.8,167.3,158.1,159.5,2020-04-10T06:00:00+00:00,1586498400000.0,166.7978
43,171.6,171.9,162.8,164.8,2020-04-10T07:00:00+00:00,1586502000000.0,254.1614
44,170.4,177.4,167.55,171.6,2020-04-10T08:00:00+00:00,1586505600000.0,398.1841
45,170.55,172.75,170.05,170.4,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
46,173.6,177.4,169.85,170.55,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
47,174.05,177.4,171.2,173.6,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
48,172.05,176.5,171.4,174.05,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
49,169.3,176.25,166.6,172.05,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
50,170.45,173.75,165.45,169.3,2020-04-10T14:00:00+00:00,1586527200000.0,671.9419
51,173.65,173.7,169.6,170.45,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
52,169.8,174.45,169.8,173.65,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
53,165.45,170.75,165.45,170.05,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
54,165.45,165.65,165.45,165.45,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
55,165.45,165.45,165.45,165.45,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
56,165.45,165.45,165.45,165.45,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
57,165.45,165.45,165.45,165.45,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
58,165.65,166.4,165.45,165.45,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
59,165.45,166.25,165.45,165.65,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
60,161.1,166.3,157.35,165.45,2020-04-11T00:00:00+00:00,1586563200000.0,397.09435
61,159.25,162.95,157.75,161.1,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
62,160.8,164.7,157.35,159.25,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
63,159.7,161.0,157.35,160.8,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
64,159.3,161.05,157.65,159.7,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
65,160.45,161.45,158.75,159.3,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
66,162.6,163.2,157.5,160.45,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
67,173.15,175.95,161.4,162.6,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
68,171.55,173.35,168.9,173.15,2020-04-11T08:00:00+00:00,1586592000000.0,389.92215
69,173.2,173.95,168.9,171.55,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
70,188.65,192.6,172.35,173.2,2020-04-11T10:00:00+00:00,1586599200000.0,508.2848
71,189.4,191.45,186.65,188.65,2020-04-11T11:00:00+00:00,1586602800000.0,37.88995
72,191.0,198.55,188.8,189.4,2020-04-11T12:00:00+00:00,1586606400000.0,332.66495
73,191.65,193.1,190.85,191.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
74,185.55,194.75,180.8,191.65,2020-04-11T14:00:00+00:00,1586613600000.0,585.1674
75,185.2,186.1,180.8,185.45,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
76,190.25,196.05,183.9,185.2,2020-04-11T16:00:00+00:00,1586620800000.0,192.9552
77,193.15,195.45,190.25,190.25,2020-04-11T17:00:00+00:00,1586624400000.0,35.8727
78,190.9,193.6,189.6,192.9,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
79,189.3,195.45,188.2,190.9,2020-04-11T19:00:00+00:00,1586631600000.0,173.6714
80,189.45,191.1,188.3,189.3,2020-04-11T20:00:00+00:00,1586635200000.0,0.0
81,185.6,197.35,184.65,189.45,2020-04-11T21:00:00+00:00,1586638800000.0,311.2147
82,186.95,189.3,183.65,185.6,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
83,184.65,186.95,184.65,186.95,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
84,184.65,185.6,184.65,184.65,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
85,183.35,184.65,183.35,184.65,2020-04-12T01:00:00+00:00,1586653200000.0,4.97745
86,184.35,184.35,183.35,183.35,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
87,187.05,187.05,181.95,184.35,2020-04-12T03:00:00+00:00,1586660400000.0,9.77595
88,187.05,187.05,187.05,187.05,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
89,187.05,187.05,187.05,187.05,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
90,187.05,187.1,187.05,187.05,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
91,187.05,187.55,187.05,187.05,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
92,187.05,188.2,187.05,187.05,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
93,186.9,188.35,186.25,187.05,2020-04-12T09:00:00+00:00,1586682000000.0,4.8425
94,187.55,191.1,182.35,186.9,2020-04-12T10:00:00+00:00,1586685600000.0,372.4109
95,187.9,188.0,183.75,187.55,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
96,183.8,187.9,182.95,187.9,2020-04-12T12:00:00+00:00,1586692800000.0,315.50405
97,182.95,184.25,182.95,183.65,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
98,182.95,185.8,182.95,182.95,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
99,182.1,183.3,182.05,182.95,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
100,174.95,182.95,174.85,182.1,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
101,176.55,179.8,170.35,174.95,2020-04-12T17:00:00+00:00,1586710800000.0,31.6851
102,175.25,177.85,172.3,176.55,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
103,175.15,176.05,173.8,175.25,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
104,177.0,177.4,170.35,175.15,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
105,174.85,177.0,170.35,177.0,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
106,183.75,186.65,170.35,174.85,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
107,191.9,193.2,179.4,183.75,2020-04-12T23:00:00+00:00,1586732400000.0,4.9894
108,203.25,222.8,191.9,191.9,2020-04-13T00:00:00+00:00,1586736000000.0,19.60135
109,226.7,265.65,190.25,203.25,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
110,250.65,259.2,226.05,226.7,2020-04-13T02:00:00+00:00,1586743200000.0,29.509
111,258.95,286.4,246.35,250.65,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
112,242.15,273.4,239.75,258.95,2020-04-13T04:00:00+00:00,1586750400000.0,426.943
113,250.2,264.2,242.15,242.15,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
114,248.7,250.7,246.9,250.2,2020-04-13T06:00:00+00:00,1586757600000.0,210.17035
115,240.8,248.7,239.1,248.55,2020-04-13T07:00:00+00:00,1586761200000.0,24.3882
116,239.4,241.7,239.1,240.8,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
117,240.8,244.1,239.3,239.4,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
118,239.1,240.8,239.1,240.8,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
119,232.2,239.3,230.0,239.1,2020-04-13T11:00:00+00:00,1586775600000.0,194.055
120,241.0,243.5,232.2,232.2,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
121,246.9,247.3,240.9,241.0,2020-04-13T13:00:00+00:00,1586782800000.0,257.4229
122,240.6,251.1,240.6,246.9,2020-04-13T14:00:00+00:00,1586786400000.0,23.3376
123,240.6,240.7,240.6,240.6,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
124,240.6,241.7,240.6,240.6,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
125,240.6,240.6,240.6,240.6,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
126,240.6,240.6,240.6,240.6,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
127,240.6,240.6,240.6,240.6,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
128,238.1,240.6,237.7,240.6,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
129,235.2,238.2,232.2,238.1,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
130,237.3,239.4,231.7,235.2,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
131,233.45,239.0,231.1,237.3,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
132,223.6,233.65,223.6,233.45,2020-04-14T00:00:00+00:00,1586822400000.0,355.52735
133,223.6,225.15,223.6,223.6,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
134,223.6,230.2,223.6,223.6,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
135,223.6,223.6,223.6,223.6,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
136,225.55,233.15,223.6,223.6,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
137,224.8,227.1,223.6,225.55,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
138,235.15,236.2,223.6,224.8,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
139,233.0,239.2,231.9,235.15,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
140,233.25,235.1,232.45,233.0,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
141,232.35,233.35,227.95,233.25,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
142,229.0,232.9,223.6,232.35,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
143,226.2,231.0,223.75,229.0,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
144,227.15,227.85,223.6,226.2,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
145,223.65,227.45,223.6,227.15,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
146,233.6,246.5,223.6,223.65,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
147,226.6,235.55,225.3,233.6,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
148,223.6,227.55,223.6,226.6,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
149,223.6,225.0,223.6,223.6,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
150,223.6,223.6,223.6,223.6,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
151,223.6,228.15,223.6,223.6,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
152,224.1,229.6,223.6,223.6,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
153,228.2,228.3,223.6,224.1,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
154,225.65,229.35,225.3,228.2,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
155,227.4,231.4,224.45,225.65,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
156,227.8,232.7,226.75,227.4,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
157,224.3,229.7,223.6,227.8,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
158,223.9,226.2,223.6,224.3,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
159,223.6,224.35,223.6,223.9,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
160,224.0,226.75,223.6,223.6,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
161,223.6,224.1,223.6,224.0,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
162,224.8,224.8,223.4,223.6,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
163,219.0,225.5,217.3,224.8,2020-04-15T07:00:00+00:00,1586934000000.0,72.708
164,219.0,219.75,217.95,219.0,2020-04-15T08:00:00+00:00,1586937600000.0,146.292
165,222.5,224.6,219.0,219.0,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
166,224.05,225.35,219.0,222.5,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
167,223.5,226.75,220.8,224.05,2020-04-15T11:00:00+00:00,1586948400000.0,0.0
168,247.95,248.95,223.4,223.5,2020-04-15T12:00:00+00:00,1586952000000.0,0.0
169,246.8,256.2,244.6,247.95,2020-04-15T13:00:00+00:00,1586955600000.0,259.44185
170,247.75,247.8,244.3,246.8,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
171,247.95,247.95,247.7,247.75,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
172,241.9,247.95,241.7,247.95,2020-04-15T16:00:00+00:00,1586966400000.0,0.0
173,240.1,243.55,238.7,241.9,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
174,233.8,240.35,233.8,240.1,2020-04-15T18:00:00+00:00,1586973600000.0,0.2338
175,233.8,235.05,233.8,233.8,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
176,236.6,239.95,233.8,233.8,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
177,236.3,238.85,235.65,236.6,2020-04-15T21:00:00+00:00,1586984400000.0,4.725
178,237.05,240.3,236.25,236.3,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
179,240.8,241.1,236.25,237.05,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
180,254.7,267.2,240.8,240.8,2020-04-16T00:00:00+00:00,1586995200000.0,0.0
181,251.5,255.8,247.6,254.7,2020-04-16T01:00:00+00:00,1586998800000.0,0.0
182,255.0,255.6,248.1,251.5,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
183,257.7,258.3,254.4,255.0,2020-04-16T03:00:00+00:00,1587006000000.0,5.154
184,270.3,274.8,257.7,257.7,2020-04-16T04:00:00+00:00,1587009600000.0,916.6843
185,270.4,273.5,268.3,270.3,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
186,265.3,273.5,263.4,270.4,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
187,225.2,268.1,225.2,265.3,2020-04-16T07:00:00+00:00,1587020400000.0,0.0
188,212.7,228.9,205.6,225.2,2020-04-16T08:00:00+00:00,1587024000000.0,9.917
189,215.0,218.3,211.0,212.7,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
190,214.1,219.9,211.0,215.0,2020-04-16T10:00:00+00:00,1587031200000.0,0.0
191,208.7,214.3,208.7,214.1,2020-04-16T11:00:00+00:00,1587034800000.0,628.0318
192,196.5,211.2,196.5,208.7,2020-04-16T12:00:00+00:00,1587038400000.0,282.1057
