,close,high,low,open,startTime,time,volume
0,142.7,143.6,139.7,141.6,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,142.5,145.25,139.7,142.7,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
2,142.9,143.95,139.7,142.5,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,142.9,144.3,139.7,142.8,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
4,143.3,143.45,140.15,142.9,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,141.25,143.55,139.95,143.3,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,140.0,146.35,139.3,141.25,2020-04-09T21:00:00+00:00,1586466000000.0,7.0
7,140.0,144.9,139.45,140.0,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,138.35,140.8,138.0,140.0,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,140.0,140.0,136.3,138.35,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,140.0,140.35,140.0,140.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,140.5,145.15,140.0,140.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,143.3,143.8,140.0,140.5,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
13,148.65,152.1,137.95,143.3,2020-04-10T04:00:00+00:00,1586491200000.0,860.44855
14,159.5,161.65,148.6,148.65,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
15,164.8,167.3,158.1,159.5,2020-04-10T06:00:00+00:00,1586498400000.0,166.7978
16,171.6,171.9,162.8,164.8,2020-04-10T07:00:00+00:00,1586502000000.0,254.1614
17,170.4,177.4,167.55,171.6,2020-04-10T08:00:00+00:00,1586505600000.0,398.1841
18,170.55,172.75,170.05,170.4,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
19,173.6,177.4,169.85,170.55,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,174.05,177.4,171.2,173.6,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,172.05,176.5,171.4,174.05,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,169.3,176.25,166.6,172.05,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
23,170.45,173.75,165.45,169.3,2020-04-10T14:00:00+00:00,1586527200000.0,671.9419
24,173.65,173.7,169.6,170.45,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
25,169.8,174.45,169.8,173.65,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
26,165.45,170.75,165.45,170.05,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
27,165.45,165.65,165.45,165.45,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
28,165.45,165.45,165.45,165.45,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
29,165.45,165.45,165.45,165.45,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,165.45,165.45,165.45,165.45,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
31,165.65,166.4,165.45,165.45,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
32,165.45,166.25,165.45,165.65,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,161.1,166.3,157.35,165.45,2020-04-11T00:00:00+00:00,1586563200000.0,397.09435
34,159.25,162.95,157.75,161.1,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
35,160.8,164.7,157.35,159.25,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
36,159.7,161.0,157.35,160.8,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
37,159.3,161.05,157.65,159.7,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
38,160.45,161.45,158.75,159.3,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
39,162.6,163.2,157.5,160.45,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
40,173.15,175.95,161.4,162.6,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
41,171.55,173.35,168.9,173.15,2020-04-11T08:00:00+00:00,1586592000000.0,389.92215
42,173.2,173.95,168.9,171.55,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
43,188.65,192.6,172.35,173.2,2020-04-11T10:00:00+00:00,1586599200000.0,508.2848
44,189.4,191.45,186.65,188.65,2020-04-11T11:00:00+00:00,1586602800000.0,37.88995
45,191.0,198.55,188.8,189.4,2020-04-11T12:00:00+00:00,1586606400000.0,332.66495
46,191.65,193.1,190.85,191.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
47,185.55,194.75,180.8,191.65,2020-04-11T14:00:00+00:00,1586613600000.0,585.1674
48,185.2,186.1,180.8,185.45,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
49,190.25,196.05,183.9,185.2,2020-04-11T16:00:00+00:00,1586620800000.0,192.9552
50,193.15,195.45,190.25,190.25,2020-04-11T17:00:00+00:00,1586624400000.0,35.8727
51,190.9,193.6,189.6,192.9,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
52,189.3,195.45,188.2,190.9,2020-04-11T19:00:00+00:00,1586631600000.0,173.6714
53,189.45,191.1,188.3,189.3,2020-04-11T20:00:00+00:00,1586635200000.0,0.0
54,185.6,197.35,184.65,189.45,2020-04-11T21:00:00+00:00,1586638800000.0,311.2147
55,186.95,189.3,183.65,185.6,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
56,184.65,186.95,184.65,186.95,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
57,184.65,185.6,184.65,184.65,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
58,183.35,184.65,183.35,184.65,2020-04-12T01:00:00+00:00,1586653200000.0,4.97745
