,close,high,low,open,startTime,time,volume
0,187.05,187.05,181.95,184.35,2020-04-12T03:00:00+00:00,1586660400000.0,9.77595
1,187.05,187.05,187.05,187.05,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
2,187.05,187.05,187.05,187.05,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
3,187.05,187.1,187.05,187.05,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
4,187.05,187.55,187.05,187.05,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
5,187.05,188.2,187.05,187.05,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
6,186.9,188.35,186.25,187.05,2020-04-12T09:00:00+00:00,1586682000000.0,4.8425
7,187.55,191.1,182.35,186.9,2020-04-12T10:00:00+00:00,1586685600000.0,372.4109
8,187.9,188.0,183.75,187.55,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
9,183.8,187.9,182.95,187.9,2020-04-12T12:00:00+00:00,1586692800000.0,315.50405
10,182.95,184.25,182.95,183.65,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
11,182.95,185.8,182.95,182.95,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
12,182.1,183.3,182.05,182.95,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
13,174.95,182.95,174.85,182.1,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
14,176.55,179.8,170.35,174.95,2020-04-12T17:00:00+00:00,1586710800000.0,31.6851
15,175.25,177.85,172.3,176.55,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
16,175.15,176.05,173.8,175.25,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
17,177.0,177.4,170.35,175.15,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
18,174.85,177.0,170.35,177.0,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
19,183.75,186.65,170.35,174.85,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
20,191.9,193.2,179.4,183.75,2020-04-12T23:00:00+00:00,1586732400000.0,4.9894
21,203.25,222.8,191.9,191.9,2020-04-13T00:00:00+00:00,1586736000000.0,19.60135
22,226.7,265.65,190.25,203.25,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
23,250.65,259.2,226.05,226.7,2020-04-13T02:00:00+00:00,1586743200000.0,29.509
24,258.95,286.4,246.35,250.65,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
25,242.15,273.4,239.75,258.95,2020-04-13T04:00:00+00:00,1586750400000.0,426.943
26,250.2,264.2,242.15,242.15,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
27,248.7,250.7,246.9,250.2,2020-04-13T06:00:00+00:00,1586757600000.0,210.17035
28,240.8,248.7,239.1,248.55,2020-04-13T07:00:00+00:00,1586761200000.0,24.3882
