,close,high,low,open,startTime,time,volume
0,240.6,251.1,240.6,246.9,2020-04-13T14:00:00+00:00,1586786400000.0,23.3376
1,240.6,240.7,240.6,240.6,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
2,240.6,241.7,240.6,240.6,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
3,240.6,240.6,240.6,240.6,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,240.6,240.6,240.6,240.6,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,240.6,240.6,240.6,240.6,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,238.1,240.6,237.7,240.6,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,235.2,238.2,232.2,238.1,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,237.3,239.4,231.7,235.2,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,233.45,239.0,231.1,237.3,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,223.6,233.65,223.6,233.45,2020-04-14T00:00:00+00:00,1586822400000.0,355.52735
11,223.6,225.15,223.6,223.6,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,223.6,230.2,223.6,223.6,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,223.6,223.6,223.6,223.6,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,225.55,233.15,223.6,223.6,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,224.8,227.1,223.6,225.55,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,235.15,236.2,223.6,224.8,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,233.0,239.2,231.9,235.15,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,233.25,235.1,232.45,233.0,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,232.35,233.35,227.95,233.25,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,229.0,232.9,223.6,232.35,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,226.2,231.0,223.75,229.0,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,227.15,227.85,223.6,226.2,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,223.65,227.45,223.6,227.15,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,233.6,246.5,223.6,223.65,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
25,226.6,235.55,225.3,233.6,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
26,223.6,227.55,223.6,226.6,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
27,223.6,225.0,223.6,223.6,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,223.6,223.6,223.6,223.6,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,223.6,228.15,223.6,223.6,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
30,224.1,229.6,223.6,223.6,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
31,228.2,228.3,223.6,224.1,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,225.65,229.35,225.3,228.2,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,227.4,231.4,224.45,225.65,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
34,227.8,232.7,226.75,227.4,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
35,224.3,229.7,223.6,227.8,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
36,223.9,226.2,223.6,224.3,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
37,223.6,224.35,223.6,223.9,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,224.0,226.75,223.6,223.6,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
39,223.6,224.1,223.6,224.0,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,224.8,224.8,223.4,223.6,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
41,219.0,225.5,217.3,224.8,2020-04-15T07:00:00+00:00,1586934000000.0,72.708
