,close,high,low,open,startTime,time,volume
0,0.99325,1.036,0.968,1.03,2020-04-13T14:00:00+00:00,1586786400000.0,10906.395625
1,0.9645,0.99975,0.94125,0.99325,2020-04-13T15:00:00+00:00,1586790000000.0,13375.285075
2,0.985,0.99975,0.96075,0.9645,2020-04-13T16:00:00+00:00,1586793600000.0,5066.0698
3,1.00975,1.0145,0.985,0.985,2020-04-13T17:00:00+00:00,1586797200000.0,1806.06875
4,1.00775,1.01375,0.9945,1.00975,2020-04-13T18:00:00+00:00,1586800800000.0,3558.2139
5,0.9895,1.00775,0.9675,1.00775,2020-04-13T19:00:00+00:00,1586804400000.0,4598.510875
6,0.96225,0.9895,0.9565,0.9895,2020-04-13T20:00:00+00:00,1586808000000.0,10542.779375
7,0.988,0.9885,0.9455,0.96225,2020-04-13T21:00:00+00:00,1586811600000.0,5151.663425
8,0.96475,0.99275,0.9575,0.988,2020-04-13T22:00:00+00:00,1586815200000.0,4715.959075
9,0.96225,0.98,0.951,0.96525,2020-04-13T23:00:00+00:00,1586818800000.0,6215.94515
10,0.95525,0.96375,0.93925,0.96225,2020-04-14T00:00:00+00:00,1586822400000.0,7012.45595
11,0.954,0.97425,0.9495,0.95525,2020-04-14T01:00:00+00:00,1586826000000.0,1568.153375
12,0.93775,0.9565,0.927,0.954,2020-04-14T02:00:00+00:00,1586829600000.0,7705.885775
13,0.9175,0.94975,0.9065,0.93775,2020-04-14T03:00:00+00:00,1586833200000.0,10486.161425
14,0.91075,0.9175,0.8805,0.9175,2020-04-14T04:00:00+00:00,1586836800000.0,7002.780275
15,0.90475,0.91125,0.8935,0.91075,2020-04-14T05:00:00+00:00,1586840400000.0,1018.551325
16,0.93725,0.94475,0.90475,0.90475,2020-04-14T06:00:00+00:00,1586844000000.0,2703.3361
17,0.962,0.96625,0.9145,0.93725,2020-04-14T07:00:00+00:00,1586847600000.0,11814.162775
18,0.96825,0.99575,0.96,0.962,2020-04-14T08:00:00+00:00,1586851200000.0,24617.555125
19,0.9395,0.97925,0.932,0.96825,2020-04-14T09:00:00+00:00,1586854800000.0,2998.695725
20,0.958,0.96,0.9245,0.9395,2020-04-14T10:00:00+00:00,1586858400000.0,20336.894025
21,0.953,0.964,0.9345,0.958,2020-04-14T11:00:00+00:00,1586862000000.0,7295.2857
22,0.94675,0.9645,0.9435,0.953,2020-04-14T12:00:00+00:00,1586865600000.0,5441.881825
23,0.9125,0.94675,0.9125,0.94675,2020-04-14T13:00:00+00:00,1586869200000.0,7898.950275
24,0.92675,0.93725,0.881,0.9125,2020-04-14T14:00:00+00:00,1586872800000.0,21753.80145
25,0.90075,0.928,0.8885,0.92675,2020-04-14T15:00:00+00:00,1586876400000.0,7383.864025
26,0.88725,0.916,0.8685,0.90075,2020-04-14T16:00:00+00:00,1586880000000.0,29811.78945
27,0.9125,0.91975,0.8795,0.88725,2020-04-14T17:00:00+00:00,1586883600000.0,18448.191575
28,0.91825,0.92375,0.90425,0.9125,2020-04-14T18:00:00+00:00,1586887200000.0,2289.90935
29,0.91275,0.938,0.9055,0.91825,2020-04-14T19:00:00+00:00,1586890800000.0,7141.949775
30,0.94725,0.95575,0.9105,0.91275,2020-04-14T20:00:00+00:00,1586894400000.0,5122.571425
31,0.941,0.96,0.93025,0.94725,2020-04-14T21:00:00+00:00,1586898000000.0,15282.002875
32,0.92075,0.9475,0.906,0.941,2020-04-14T22:00:00+00:00,1586901600000.0,2460.37725
33,0.939,0.95275,0.91725,0.92075,2020-04-14T23:00:00+00:00,1586905200000.0,6617.595025
34,0.961,0.97475,0.939,0.939,2020-04-15T00:00:00+00:00,1586908800000.0,10356.664125
35,0.936,0.9645,0.93375,0.961,2020-04-15T01:00:00+00:00,1586912400000.0,5172.2437
36,0.9175,0.949,0.9145,0.936,2020-04-15T02:00:00+00:00,1586916000000.0,7726.539675
37,0.918,0.93,0.911,0.9175,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,0.92675,0.93,0.90175,0.918,2020-04-15T04:00:00+00:00,1586923200000.0,5747.62995
39,0.91925,0.9395,0.9155,0.92675,2020-04-15T05:00:00+00:00,1586926800000.0,1140.892175
40,0.923,0.92625,0.91325,0.91925,2020-04-15T06:00:00+00:00,1586930400000.0,1911.8568
41,0.94225,0.94275,0.92125,0.923,2020-04-15T07:00:00+00:00,1586934000000.0,8368.516375
42,0.9495,0.95375,0.93175,0.94225,2020-04-15T08:00:00+00:00,1586937600000.0,5994.366375
