,close,high,low,open,startTime,time,volume
0,1.07,1.0725,1.0565,1.0725,2020-04-12T08:00:00+00:00,1586678400000.0,3748.66155
1,1.0525,1.07,1.045,1.07,2020-04-12T09:00:00+00:00,1586682000000.0,3992.8696
2,1.08,1.0805,1.0475,1.0525,2020-04-12T10:00:00+00:00,1586685600000.0,1805.1642
3,1.057,1.08,1.0435,1.08,2020-04-12T11:00:00+00:00,1586689200000.0,3715.8924
4,1.028,1.058,1.02,1.058,2020-04-12T12:00:00+00:00,1586692800000.0,39988.274425
5,1.0215,1.0435,1.0155,1.028,2020-04-12T13:00:00+00:00,1586696400000.0,10201.45165
6,0.992,1.022,0.971,1.0215,2020-04-12T14:00:00+00:00,1586700000000.0,19685.92055
7,0.92,0.9925,0.92,0.992,2020-04-12T15:00:00+00:00,1586703600000.0,4610.1055
8,0.83,0.92,0.8275,0.92,2020-04-12T16:00:00+00:00,1586707200000.0,64226.7973
9,0.818,0.8435,0.76275,0.83,2020-04-12T17:00:00+00:00,1586710800000.0,49487.08685
10,0.8385,0.85275,0.8155,0.818,2020-04-12T18:00:00+00:00,1586714400000.0,21193.45055
11,0.822,0.8385,0.79725,0.8385,2020-04-12T19:00:00+00:00,1586718000000.0,11080.178425
12,0.814,0.82325,0.788,0.8215,2020-04-12T20:00:00+00:00,1586721600000.0,10584.9877
13,0.82275,0.8285,0.8025,0.814,2020-04-12T21:00:00+00:00,1586725200000.0,3159.045925
14,0.87275,0.90475,0.812,0.82275,2020-04-12T22:00:00+00:00,1586728800000.0,22479.43035
15,0.9245,0.926,0.8575,0.87275,2020-04-12T23:00:00+00:00,1586732400000.0,16035.8791
16,0.995,1.06,0.9245,0.9245,2020-04-13T00:00:00+00:00,1586736000000.0,50437.0796
17,1.015,1.02975,0.99375,0.995,2020-04-13T01:00:00+00:00,1586739600000.0,9813.393425
18,1.00625,1.0315,1.0,1.015,2020-04-13T02:00:00+00:00,1586743200000.0,11828.485875
19,1.0165,1.0195,1.0,1.00625,2020-04-13T03:00:00+00:00,1586746800000.0,5917.685525
20,1.0,1.03225,0.99825,1.0165,2020-04-13T04:00:00+00:00,1586750400000.0,39697.0495
21,0.99175,1.0065,0.9675,1.0,2020-04-13T05:00:00+00:00,1586754000000.0,56057.91715
22,0.98,1.0,0.96625,0.99175,2020-04-13T06:00:00+00:00,1586757600000.0,13408.2815
23,1.01125,1.026,0.98,0.98,2020-04-13T07:00:00+00:00,1586761200000.0,7146.995275
24,1.01,1.01525,0.99675,1.01125,2020-04-13T08:00:00+00:00,1586764800000.0,2743.64405
