,close,high,low,open,startTime,time,volume
0,0.79225,0.8325,0.79225,0.8325,2020-04-08T15:00:00+00:00,1586358000000.0,16227.092075
1,0.72675,0.80975,0.6965,0.7925,2020-04-08T16:00:00+00:00,1586361600000.0,57475.6949
2,0.7385,0.75275,0.725,0.72675,2020-04-08T17:00:00+00:00,1586365200000.0,22794.681825
3,0.7365,0.748,0.7115,0.7385,2020-04-08T18:00:00+00:00,1586368800000.0,12036.825925
4,0.736,0.78025,0.7275,0.7365,2020-04-08T19:00:00+00:00,1586372400000.0,21931.28985
5,0.74125,0.743,0.713,0.73425,2020-04-08T20:00:00+00:00,1586376000000.0,26883.71645
6,0.75,0.752,0.72675,0.74125,2020-04-08T21:00:00+00:00,1586379600000.0,12790.5691
7,0.7055,0.7565,0.7,0.75,2020-04-08T22:00:00+00:00,1586383200000.0,10200.8109
8,0.70925,0.7215,0.7,0.707,2020-04-08T23:00:00+00:00,1586386800000.0,19439.023375
9,0.648,0.725,0.61675,0.70925,2020-04-09T00:00:00+00:00,1586390400000.0,54911.62815
10,0.669,0.68925,0.63375,0.648,2020-04-09T01:00:00+00:00,1586394000000.0,71343.18065
11,0.66425,0.68275,0.65875,0.66975,2020-04-09T02:00:00+00:00,1586397600000.0,13445.535025
12,0.7195,0.7275,0.66425,0.66425,2020-04-09T03:00:00+00:00,1586401200000.0,22566.6024
13,0.71325,0.7645,0.71,0.7195,2020-04-09T04:00:00+00:00,1586404800000.0,17439.917575
14,0.703,0.7325,0.702,0.71325,2020-04-09T05:00:00+00:00,1586408400000.0,10261.858275
15,0.69175,0.70675,0.682,0.7025,2020-04-09T06:00:00+00:00,1586412000000.0,14416.50335
16,0.70125,0.724,0.689,0.69175,2020-04-09T07:00:00+00:00,1586415600000.0,43205.860325
17,0.714,0.722,0.69,0.70125,2020-04-09T08:00:00+00:00,1586419200000.0,39587.039775
18,0.73925,0.74225,0.714,0.714,2020-04-09T09:00:00+00:00,1586422800000.0,35833.5153
19,0.716,0.7445,0.71525,0.73925,2020-04-09T10:00:00+00:00,1586426400000.0,32370.2634
20,0.763,0.77675,0.695,0.716,2020-04-09T11:00:00+00:00,1586430000000.0,23946.2163
21,0.72125,0.82,0.72,0.76275,2020-04-09T12:00:00+00:00,1586433600000.0,104836.25095
22,0.735,0.739,0.71825,0.72025,2020-04-09T13:00:00+00:00,1586437200000.0,40660.899025
23,0.7275,0.76575,0.726,0.7385,2020-04-09T14:00:00+00:00,1586440800000.0,13582.63665
24,0.74475,0.761,0.725,0.7275,2020-04-09T15:00:00+00:00,1586444400000.0,9441.649225
25,0.74,0.75275,0.7245,0.74475,2020-04-09T16:00:00+00:00,1586448000000.0,13428.89605
26,0.75,0.75775,0.73,0.74,2020-04-09T17:00:00+00:00,1586451600000.0,3989.45195
27,0.76525,0.7785,0.75,0.75,2020-04-09T18:00:00+00:00,1586455200000.0,19947.677275
28,0.76425,0.7755,0.751,0.764,2020-04-09T19:00:00+00:00,1586458800000.0,8561.8955
29,0.75,0.7785,0.7475,0.76425,2020-04-09T20:00:00+00:00,1586462400000.0,17084.8549
30,0.716,0.76175,0.71275,0.75,2020-04-09T21:00:00+00:00,1586466000000.0,10260.0534
31,0.7375,0.74225,0.71475,0.716,2020-04-09T22:00:00+00:00,1586469600000.0,1244.475025
32,0.75825,0.76,0.73675,0.7375,2020-04-09T23:00:00+00:00,1586473200000.0,3466.155675
33,0.7515,0.78275,0.74875,0.75825,2020-04-10T00:00:00+00:00,1586476800000.0,10646.97475
34,0.794,0.80575,0.75025,0.7515,2020-04-10T01:00:00+00:00,1586480400000.0,27278.824275
35,0.84875,0.89,0.79325,0.79325,2020-04-10T02:00:00+00:00,1586484000000.0,90461.3448
36,0.90625,0.93375,0.84,0.84875,2020-04-10T03:00:00+00:00,1586487600000.0,36768.432725
37,0.88875,0.9555,0.873,0.90725,2020-04-10T04:00:00+00:00,1586491200000.0,34302.970775
38,0.95,0.9645,0.88875,0.88875,2020-04-10T05:00:00+00:00,1586494800000.0,96146.0087
39,0.941,0.96275,0.92075,0.95,2020-04-10T06:00:00+00:00,1586498400000.0,167362.03135
40,1.01125,1.04,0.94025,0.941,2020-04-10T07:00:00+00:00,1586502000000.0,89634.90355
41,1.002,1.03125,0.9845,1.01125,2020-04-10T08:00:00+00:00,1586505600000.0,20564.514225
42,1.0005,1.04675,0.997,1.002,2020-04-10T09:00:00+00:00,1586509200000.0,43078.857375
