,close,high,low,open,startTime,time,volume
0,1.0005,1.04675,0.997,1.002,2020-04-10T09:00:00+00:00,1586509200000.0,43078.857375
1,0.98525,1.01375,0.98025,1.0005,2020-04-10T10:00:00+00:00,1586512800000.0,9350.58555
2,1.00775,1.0195,0.984,0.98525,2020-04-10T11:00:00+00:00,1586516400000.0,13291.148975
3,1.0015,1.02,0.996,1.009,2020-04-10T12:00:00+00:00,1586520000000.0,10794.161025
4,1.01525,1.0555,1.0015,1.0015,2020-04-10T13:00:00+00:00,1586523600000.0,24122.4797
5,1.042,1.05425,1.0055,1.01525,2020-04-10T14:00:00+00:00,1586527200000.0,18255.74355
6,1.1495,1.15,1.038,1.0435,2020-04-10T15:00:00+00:00,1586530800000.0,51528.469425
7,1.088,1.162,1.08525,1.15,2020-04-10T16:00:00+00:00,1586534400000.0,81219.609425
8,1.084,1.09,1.0345,1.08375,2020-04-10T17:00:00+00:00,1586538000000.0,32151.04135
9,1.0605,1.0945,1.047,1.084,2020-04-10T18:00:00+00:00,1586541600000.0,12112.1888
10,1.0295,1.0615,1.0255,1.0615,2020-04-10T19:00:00+00:00,1586545200000.0,23240.8205
11,1.03375,1.05075,1.02525,1.0285,2020-04-10T20:00:00+00:00,1586548800000.0,12734.613725
12,1.044,1.04625,1.0175,1.03375,2020-04-10T21:00:00+00:00,1586552400000.0,9821.985775
13,1.077,1.0875,1.03625,1.044,2020-04-10T22:00:00+00:00,1586556000000.0,15073.050025
14,1.0665,1.10025,1.0645,1.077,2020-04-10T23:00:00+00:00,1586559600000.0,261781.90615
15,1.02475,1.07,1.02475,1.0665,2020-04-11T00:00:00+00:00,1586563200000.0,39610.26345
16,1.04125,1.06125,1.02475,1.02475,2020-04-11T01:00:00+00:00,1586566800000.0,5981.6454
17,1.0335,1.0495,1.023,1.04225,2020-04-11T02:00:00+00:00,1586570400000.0,2932.381425
18,1.0295,1.0445,1.02625,1.0335,2020-04-11T03:00:00+00:00,1586574000000.0,3240.755675
19,1.023,1.03275,0.985,1.0295,2020-04-11T04:00:00+00:00,1586577600000.0,11456.909375
20,1.00025,1.0255,0.9985,1.023,2020-04-11T05:00:00+00:00,1586581200000.0,3547.551875
21,1.02175,1.0315,0.999,1.00025,2020-04-11T06:00:00+00:00,1586584800000.0,8965.983025
22,1.06075,1.076,1.0205,1.02175,2020-04-11T07:00:00+00:00,1586588400000.0,27985.502075
23,1.0545,1.06675,1.0345,1.06075,2020-04-11T08:00:00+00:00,1586592000000.0,10460.480725
24,1.07825,1.0965,1.047,1.0545,2020-04-11T09:00:00+00:00,1586595600000.0,4227.71575
25,1.1095,1.1255,1.07175,1.07925,2020-04-11T10:00:00+00:00,1586599200000.0,15981.197625
26,1.0715,1.1125,1.05325,1.1095,2020-04-11T11:00:00+00:00,1586602800000.0,11944.145825
27,1.08725,1.09625,1.06,1.0715,2020-04-11T12:00:00+00:00,1586606400000.0,4777.893025
28,1.101,1.10525,1.07825,1.08725,2020-04-11T13:00:00+00:00,1586610000000.0,4721.068925
29,1.14525,1.1575,1.101,1.101,2020-04-11T14:00:00+00:00,1586613600000.0,42344.605275
30,1.115,1.147,1.09375,1.14525,2020-04-11T15:00:00+00:00,1586617200000.0,19576.04915
31,1.11275,1.134,1.04875,1.115,2020-04-11T16:00:00+00:00,1586620800000.0,38267.9224
32,1.122,1.13625,1.0995,1.11275,2020-04-11T17:00:00+00:00,1586624400000.0,11931.651425
33,1.103,1.12725,1.077,1.122,2020-04-11T18:00:00+00:00,1586628000000.0,7365.449525
34,1.108,1.116,1.08725,1.101,2020-04-11T19:00:00+00:00,1586631600000.0,714.5808
35,1.12,1.139,1.108,1.108,2020-04-11T20:00:00+00:00,1586635200000.0,6622.998475
36,1.05275,1.12125,1.0435,1.115,2020-04-11T21:00:00+00:00,1586638800000.0,20582.6506
37,1.04825,1.056,1.0075,1.05275,2020-04-11T22:00:00+00:00,1586642400000.0,91672.379825
