,close,high,low,open,startTime,time,volume
0,491.1,498.7,483.0,483.3,2020-04-08T15:00:00+00:00,1586358000000.0,10481.87284
1,520.3,536.2,485.7,491.1,2020-04-08T16:00:00+00:00,1586361600000.0,18150.63402
2,513.3,536.0,512.1,519.7,2020-04-08T17:00:00+00:00,1586365200000.0,15264.72078
3,539.9,543.6,513.3,513.3,2020-04-08T18:00:00+00:00,1586368800000.0,6852.76087
4,557.7,561.3,527.8,539.9,2020-04-08T19:00:00+00:00,1586372400000.0,29995.03061
5,601.1,626.9,557.7,557.7,2020-04-08T20:00:00+00:00,1586376000000.0,51285.90481
6,612.0,624.2,599.9,601.1,2020-04-08T21:00:00+00:00,1586379600000.0,39848.86662
7,663.1,677.6,610.9,612.0,2020-04-08T22:00:00+00:00,1586383200000.0,66210.53581
8,627.5,663.1,613.0,663.1,2020-04-08T23:00:00+00:00,1586386800000.0,77791.667195
9,637.5,657.5,610.0,627.5,2020-04-09T00:00:00+00:00,1586390400000.0,34101.6552
10,627.75,642.75,616.75,637.5,2020-04-09T01:00:00+00:00,1586394000000.0,19259.6536
11,647.5,654.25,622.0,627.75,2020-04-09T02:00:00+00:00,1586397600000.0,10977.6055
12,628.75,660.5,622.75,647.0,2020-04-09T03:00:00+00:00,1586401200000.0,6000.732225
13,640.5,646.0,605.75,628.75,2020-04-09T04:00:00+00:00,1586404800000.0,10845.892475
14,664.25,664.25,629.5,640.5,2020-04-09T05:00:00+00:00,1586408400000.0,11387.04185
15,656.0,664.25,646.75,664.25,2020-04-09T06:00:00+00:00,1586412000000.0,3995.3192
16,743.5,743.5,654.5,656.0,2020-04-09T07:00:00+00:00,1586415600000.0,19605.517
17,749.0,761.0,725.5,743.5,2020-04-09T08:00:00+00:00,1586419200000.0,62141.8153
18,700.0,749.0,700.0,749.0,2020-04-09T09:00:00+00:00,1586422800000.0,68547.98465
19,747.75,763.5,693.0,700.0,2020-04-09T10:00:00+00:00,1586426400000.0,77228.1607
20,691.5,760.25,667.75,747.75,2020-04-09T11:00:00+00:00,1586430000000.0,35820.13795
21,740.75,740.75,625.5,691.5,2020-04-09T12:00:00+00:00,1586433600000.0,66282.703525
22,799.5,810.5,725.75,740.75,2020-04-09T13:00:00+00:00,1586437200000.0,67376.229375
23,801.5,804.75,770.0,799.5,2020-04-09T14:00:00+00:00,1586440800000.0,55057.70995
24,764.5,805.5,747.0,801.5,2020-04-09T15:00:00+00:00,1586444400000.0,42984.09425
25,747.0,780.5,725.0,768.0,2020-04-09T16:00:00+00:00,1586448000000.0,11208.75735
26,756.0,779.5,740.0,747.0,2020-04-09T17:00:00+00:00,1586451600000.0,7473.29095
27,697.5,755.0,689.5,755.0,2020-04-09T18:00:00+00:00,1586455200000.0,34636.243325
28,725.25,727.25,695.75,697.5,2020-04-09T19:00:00+00:00,1586458800000.0,25525.3507
29,756.25,760.0,725.25,725.25,2020-04-09T20:00:00+00:00,1586462400000.0,16452.126675
30,750.25,758.25,727.0,756.0,2020-04-09T21:00:00+00:00,1586466000000.0,21668.62265
31,740.75,753.25,733.5,750.25,2020-04-09T22:00:00+00:00,1586469600000.0,25610.583575
32,720.0,742.75,717.25,741.5,2020-04-09T23:00:00+00:00,1586473200000.0,1801.52485
33,711.25,725.25,698.0,720.0,2020-04-10T00:00:00+00:00,1586476800000.0,30011.01545
34,638.5,711.25,638.0,710.0,2020-04-10T01:00:00+00:00,1586480400000.0,32993.729675
35,650.0,660.75,594.5,638.5,2020-04-10T02:00:00+00:00,1586484000000.0,41964.47465
36,611.0,656.0,590.0,649.5,2020-04-10T03:00:00+00:00,1586487600000.0,60858.700875
37,620.0,624.75,527.75,610.0,2020-04-10T04:00:00+00:00,1586491200000.0,86673.772125
38,539.25,620.0,515.75,620.0,2020-04-10T05:00:00+00:00,1586494800000.0,52311.02495
39,549.5,582.5,513.25,539.0,2020-04-10T06:00:00+00:00,1586498400000.0,21861.223125
40,508.1,549.5,475.0,549.5,2020-04-10T07:00:00+00:00,1586502000000.0,78610.527925
41,507.5,529.5,475.5,508.8,2020-04-10T08:00:00+00:00,1586505600000.0,47845.18664
42,508.4,510.6,480.8,507.5,2020-04-10T09:00:00+00:00,1586509200000.0,27122.70065
43,551.1,563.0,496.3,508.4,2020-04-10T10:00:00+00:00,1586512800000.0,23708.65234
44,526.2,552.6,524.4,551.1,2020-04-10T11:00:00+00:00,1586516400000.0,26775.1295
45,541.2,543.9,519.1,526.3,2020-04-10T12:00:00+00:00,1586520000000.0,11400.32625
46,522.4,542.1,490.8,541.2,2020-04-10T13:00:00+00:00,1586523600000.0,35745.3232
47,519.8,531.6,506.6,522.4,2020-04-10T14:00:00+00:00,1586527200000.0,22889.16476
48,501.2,525.1,480.4,519.6,2020-04-10T15:00:00+00:00,1586530800000.0,53911.86698
49,557.1,560.5,493.7,501.2,2020-04-10T16:00:00+00:00,1586534400000.0,44700.17941
50,620.3,638.0,552.9,560.1,2020-04-10T17:00:00+00:00,1586538000000.0,159378.20944
51,627.2,640.0,596.1,620.3,2020-04-10T18:00:00+00:00,1586541600000.0,38204.97066
52,634.4,657.0,604.1,627.2,2020-04-10T19:00:00+00:00,1586545200000.0,73943.17183
53,624.8,641.5,609.2,631.9,2020-04-10T20:00:00+00:00,1586548800000.0,22649.9422
54,597.6,631.5,596.1,624.8,2020-04-10T21:00:00+00:00,1586552400000.0,31477.30134
55,609.9,627.0,598.1,598.1,2020-04-10T22:00:00+00:00,1586556000000.0,31808.78931
