,close,high,low,open,startTime,time,volume
0,610.0,619.0,532.0,542.75,2020-04-11T21:00:00+00:00,1586638800000.0,72866.2087
1,644.25,660.0,609.0,610.0,2020-04-11T22:00:00+00:00,1586642400000.0,83217.99755
2,654.5,669.75,627.0,644.75,2020-04-11T23:00:00+00:00,1586646000000.0,41441.89645
3,640.0,695.75,636.25,655.0,2020-04-12T00:00:00+00:00,1586649600000.0,39551.21765
4,644.5,656.0,625.75,639.5,2020-04-12T01:00:00+00:00,1586653200000.0,23984.697325
5,614.0,644.5,605.5,644.5,2020-04-12T02:00:00+00:00,1586656800000.0,19203.1566
6,608.0,624.5,604.25,614.0,2020-04-12T03:00:00+00:00,1586660400000.0,21034.7459
7,598.25,608.75,580.5,608.0,2020-04-12T04:00:00+00:00,1586664000000.0,29612.2431
8,620.0,632.75,595.75,597.5,2020-04-12T05:00:00+00:00,1586667600000.0,38210.32185
9,604.0,628.5,595.0,620.0,2020-04-12T06:00:00+00:00,1586671200000.0,64863.945125
10,606.25,610.75,584.25,604.0,2020-04-12T07:00:00+00:00,1586674800000.0,24063.012875
11,615.75,621.75,605.0,605.5,2020-04-12T08:00:00+00:00,1586678400000.0,22956.993475
12,641.0,665.25,615.75,615.75,2020-04-12T09:00:00+00:00,1586682000000.0,65594.12275
13,630.75,649.75,622.0,641.0,2020-04-12T10:00:00+00:00,1586685600000.0,22826.786275
14,645.75,655.0,630.75,630.75,2020-04-12T11:00:00+00:00,1586689200000.0,25908.388775
15,677.5,693.75,645.75,645.75,2020-04-12T12:00:00+00:00,1586692800000.0,64229.374625
16,678.0,683.75,653.0,677.5,2020-04-12T13:00:00+00:00,1586696400000.0,38620.264375
17,705.0,720.0,672.0,678.0,2020-04-12T14:00:00+00:00,1586700000000.0,49337.47435
18,726.5,732.0,694.5,705.75,2020-04-12T15:00:00+00:00,1586703600000.0,51236.838725
19,838.25,838.25,725.5,725.75,2020-04-12T16:00:00+00:00,1586707200000.0,115747.707875
20,808.75,868.0,781.75,838.25,2020-04-12T17:00:00+00:00,1586710800000.0,79239.561075
21,810.25,824.0,790.0,808.0,2020-04-12T18:00:00+00:00,1586714400000.0,51899.47295
22,823.0,841.75,808.5,810.25,2020-04-12T19:00:00+00:00,1586718000000.0,40146.015025
23,818.25,841.5,802.5,823.0,2020-04-12T20:00:00+00:00,1586721600000.0,26526.451
24,807.0,825.0,787.0,818.25,2020-04-12T21:00:00+00:00,1586725200000.0,24855.16255
25,784.0,820.25,736.5,807.0,2020-04-12T22:00:00+00:00,1586728800000.0,102563.43475
26,724.25,791.5,723.5,784.0,2020-04-12T23:00:00+00:00,1586732400000.0,27558.628825
27,688.5,726.5,596.5,724.25,2020-04-13T00:00:00+00:00,1586736000000.0,79868.26975
28,678.75,699.75,656.25,688.5,2020-04-13T01:00:00+00:00,1586739600000.0,12900.7596
29,691.0,691.0,652.0,678.0,2020-04-13T02:00:00+00:00,1586743200000.0,30250.4886
30,664.5,695.0,662.0,691.0,2020-04-13T03:00:00+00:00,1586746800000.0,29320.22
31,687.5,693.0,654.75,664.5,2020-04-13T04:00:00+00:00,1586750400000.0,14991.725
32,686.75,697.5,680.5,687.5,2020-04-13T05:00:00+00:00,1586754000000.0,50194.2711
33,756.5,757.75,682.75,686.75,2020-04-13T06:00:00+00:00,1586757600000.0,86321.428825
34,707.75,757.25,692.0,756.5,2020-04-13T07:00:00+00:00,1586761200000.0,40338.554375
35,713.0,728.5,695.0,707.75,2020-04-13T08:00:00+00:00,1586764800000.0,33978.500925
36,675.0,713.0,648.0,713.0,2020-04-13T09:00:00+00:00,1586768400000.0,59699.03615
37,698.0,701.25,669.25,675.0,2020-04-13T10:00:00+00:00,1586772000000.0,29058.654225
38,741.5,757.25,691.75,698.0,2020-04-13T11:00:00+00:00,1586775600000.0,27174.04385
39,690.25,742.5,676.25,741.5,2020-04-13T12:00:00+00:00,1586779200000.0,56249.792375
40,650.0,701.25,638.0,690.25,2020-04-13T13:00:00+00:00,1586782800000.0,63950.3272
41,683.5,700.0,648.25,650.0,2020-04-13T14:00:00+00:00,1586786400000.0,28947.312925
42,718.75,721.5,673.0,683.5,2020-04-13T15:00:00+00:00,1586790000000.0,12576.375225
43,689.0,718.75,676.5,718.75,2020-04-13T16:00:00+00:00,1586793600000.0,13153.0471
44,680.5,696.75,677.25,689.0,2020-04-13T17:00:00+00:00,1586797200000.0,12915.7956
45,686.5,697.25,680.5,680.5,2020-04-13T18:00:00+00:00,1586800800000.0,7914.43665
46,716.25,736.75,686.5,686.5,2020-04-13T19:00:00+00:00,1586804400000.0,13222.09545
47,728.75,743.25,716.25,716.25,2020-04-13T20:00:00+00:00,1586808000000.0,8793.8708
48,713.25,754.25,702.75,728.75,2020-04-13T21:00:00+00:00,1586811600000.0,36677.19865
49,720.5,730.0,708.5,713.25,2020-04-13T22:00:00+00:00,1586815200000.0,8206.25895
50,706.25,730.5,691.0,720.5,2020-04-13T23:00:00+00:00,1586818800000.0,20763.263
51,710.75,722.5,705.5,706.25,2020-04-14T00:00:00+00:00,1586822400000.0,19233.829375
52,717.25,718.5,696.5,710.75,2020-04-14T01:00:00+00:00,1586826000000.0,14928.06045
53,725.0,735.0,716.25,717.25,2020-04-14T02:00:00+00:00,1586829600000.0,3183.964475
54,733.5,734.75,712.5,725.0,2020-04-14T03:00:00+00:00,1586833200000.0,15969.77005
55,728.5,758.0,727.0,733.5,2020-04-14T04:00:00+00:00,1586836800000.0,59362.12975
56,729.0,741.5,721.5,728.5,2020-04-14T05:00:00+00:00,1586840400000.0,28128.225575
57,717.25,729.0,710.0,729.0,2020-04-14T06:00:00+00:00,1586844000000.0,7737.9915
58,684.25,723.25,682.0,717.25,2020-04-14T07:00:00+00:00,1586847600000.0,21771.520275
59,678.75,686.0,662.5,684.25,2020-04-14T08:00:00+00:00,1586851200000.0,46812.01015
60,684.25,689.5,671.75,678.75,2020-04-14T09:00:00+00:00,1586854800000.0,15894.30795
61,683.75,701.25,683.5,684.25,2020-04-14T10:00:00+00:00,1586858400000.0,10861.605625
62,694.25,694.25,678.25,683.75,2020-04-14T11:00:00+00:00,1586862000000.0,3163.58555
63,701.5,701.5,680.5,694.25,2020-04-14T12:00:00+00:00,1586865600000.0,3584.444275
64,722.25,728.75,701.25,701.5,2020-04-14T13:00:00+00:00,1586869200000.0,17417.794475
65,714.0,745.25,702.5,722.25,2020-04-14T14:00:00+00:00,1586872800000.0,41078.34245
66,712.0,724.25,706.5,714.0,2020-04-14T15:00:00+00:00,1586876400000.0,24542.137325
67,734.0,737.25,704.75,712.0,2020-04-14T16:00:00+00:00,1586880000000.0,30678.987575
68,726.0,740.25,716.0,734.0,2020-04-14T17:00:00+00:00,1586883600000.0,6674.2711
69,720.0,733.0,720.0,726.0,2020-04-14T18:00:00+00:00,1586887200000.0,3167.76895
70,709.0,720.0,699.0,720.0,2020-04-14T19:00:00+00:00,1586890800000.0,31037.748075
71,657.25,709.0,643.75,709.0,2020-04-14T20:00:00+00:00,1586894400000.0,18989.219225
72,621.75,661.0,620.0,657.25,2020-04-14T21:00:00+00:00,1586898000000.0,37700.2798
73,639.5,653.0,610.0,621.75,2020-04-14T22:00:00+00:00,1586901600000.0,8047.865775
74,635.0,647.5,627.75,639.5,2020-04-14T23:00:00+00:00,1586905200000.0,11994.364
75,619.0,635.0,602.75,635.0,2020-04-15T00:00:00+00:00,1586908800000.0,13349.23465
76,644.0,652.25,612.0,619.75,2020-04-15T01:00:00+00:00,1586912400000.0,12890.12645
77,649.0,654.75,642.75,644.0,2020-04-15T02:00:00+00:00,1586916000000.0,2574.92855
78,658.25,658.25,640.0,649.0,2020-04-15T03:00:00+00:00,1586919600000.0,4490.875275
