,close,high,low,open,startTime,time,volume
0,541.2,543.9,519.1,526.3,2020-04-10T12:00:00+00:00,1586520000000.0,11400.32625
1,522.4,542.1,490.8,541.2,2020-04-10T13:00:00+00:00,1586523600000.0,35745.3232
2,519.8,531.6,506.6,522.4,2020-04-10T14:00:00+00:00,1586527200000.0,22889.16476
3,501.2,525.1,480.4,519.6,2020-04-10T15:00:00+00:00,1586530800000.0,53911.86698
4,557.1,560.5,493.7,501.2,2020-04-10T16:00:00+00:00,1586534400000.0,44700.17941
5,620.3,638.0,552.9,560.1,2020-04-10T17:00:00+00:00,1586538000000.0,159378.20944
6,627.2,640.0,596.1,620.3,2020-04-10T18:00:00+00:00,1586541600000.0,38204.97066
7,634.4,657.0,604.1,627.2,2020-04-10T19:00:00+00:00,1586545200000.0,73943.17183
8,624.8,641.5,609.2,631.9,2020-04-10T20:00:00+00:00,1586548800000.0,22649.9422
9,597.6,631.5,596.1,624.8,2020-04-10T21:00:00+00:00,1586552400000.0,31477.30134
10,609.9,627.0,598.1,598.1,2020-04-10T22:00:00+00:00,1586556000000.0,31808.78931
11,609.5,620.7,592.4,609.9,2020-04-10T23:00:00+00:00,1586559600000.0,12591.36778
12,610.5,623.75,594.0,609.5,2020-04-11T00:00:00+00:00,1586563200000.0,10197.017675
13,689.5,689.5,601.75,612.5,2020-04-11T01:00:00+00:00,1586566800000.0,11460.435975
14,688.0,703.75,674.0,689.5,2020-04-11T02:00:00+00:00,1586570400000.0,76033.801
15,676.75,691.75,654.0,688.0,2020-04-11T03:00:00+00:00,1586574000000.0,39065.74045
16,677.0,697.5,672.5,676.75,2020-04-11T04:00:00+00:00,1586577600000.0,15929.93145
17,714.25,728.0,674.0,677.0,2020-04-11T05:00:00+00:00,1586581200000.0,47676.56635
18,720.75,734.5,709.5,714.25,2020-04-11T06:00:00+00:00,1586584800000.0,28409.74375
19,685.5,721.5,667.0,720.75,2020-04-11T07:00:00+00:00,1586588400000.0,50716.313875
20,636.0,686.25,634.25,685.5,2020-04-11T08:00:00+00:00,1586592000000.0,34179.917975
21,627.5,654.0,597.0,635.5,2020-04-11T09:00:00+00:00,1586595600000.0,67922.161025
22,620.0,640.25,606.25,626.75,2020-04-11T10:00:00+00:00,1586599200000.0,35678.533275
23,657.5,660.0,616.25,619.5,2020-04-11T11:00:00+00:00,1586602800000.0,46652.589925
24,644.25,684.25,628.5,657.5,2020-04-11T12:00:00+00:00,1586606400000.0,51364.029625
25,623.0,650.5,620.25,644.25,2020-04-11T13:00:00+00:00,1586610000000.0,6528.171
26,607.75,624.0,599.5,623.0,2020-04-11T14:00:00+00:00,1586613600000.0,31816.700875
27,623.75,637.25,607.75,608.0,2020-04-11T15:00:00+00:00,1586617200000.0,19047.09815
