,close,high,low,open,startTime,time,volume
0,542.75,560.5,521.75,560.5,2020-04-11T20:00:00+00:00,1586635200000.0,50557.877425
1,610.0,619.0,532.0,542.75,2020-04-11T21:00:00+00:00,1586638800000.0,72866.2087
2,644.25,660.0,609.0,610.0,2020-04-11T22:00:00+00:00,1586642400000.0,83217.99755
3,654.5,669.75,627.0,644.75,2020-04-11T23:00:00+00:00,1586646000000.0,41441.89645
4,640.0,695.75,636.25,655.0,2020-04-12T00:00:00+00:00,1586649600000.0,39551.21765
5,644.5,656.0,625.75,639.5,2020-04-12T01:00:00+00:00,1586653200000.0,23984.697325
6,614.0,644.5,605.5,644.5,2020-04-12T02:00:00+00:00,1586656800000.0,19203.1566
7,608.0,624.5,604.25,614.0,2020-04-12T03:00:00+00:00,1586660400000.0,21034.7459
8,598.25,608.75,580.5,608.0,2020-04-12T04:00:00+00:00,1586664000000.0,29612.2431
9,620.0,632.75,595.75,597.5,2020-04-12T05:00:00+00:00,1586667600000.0,38210.32185
10,604.0,628.5,595.0,620.0,2020-04-12T06:00:00+00:00,1586671200000.0,64863.945125
11,606.25,610.75,584.25,604.0,2020-04-12T07:00:00+00:00,1586674800000.0,24063.012875
12,615.75,621.75,605.0,605.5,2020-04-12T08:00:00+00:00,1586678400000.0,22956.993475
13,641.0,665.25,615.75,615.75,2020-04-12T09:00:00+00:00,1586682000000.0,65594.12275
14,630.75,649.75,622.0,641.0,2020-04-12T10:00:00+00:00,1586685600000.0,22826.786275
15,645.75,655.0,630.75,630.75,2020-04-12T11:00:00+00:00,1586689200000.0,25908.388775
16,677.5,693.75,645.75,645.75,2020-04-12T12:00:00+00:00,1586692800000.0,64229.374625
17,678.0,683.75,653.0,677.5,2020-04-12T13:00:00+00:00,1586696400000.0,38620.264375
18,705.0,720.0,672.0,678.0,2020-04-12T14:00:00+00:00,1586700000000.0,49337.47435
19,726.5,732.0,694.5,705.75,2020-04-12T15:00:00+00:00,1586703600000.0,51236.838725
20,838.25,838.25,725.5,725.75,2020-04-12T16:00:00+00:00,1586707200000.0,115747.707875
21,808.75,868.0,781.75,838.25,2020-04-12T17:00:00+00:00,1586710800000.0,79239.561075
22,810.25,824.0,790.0,808.0,2020-04-12T18:00:00+00:00,1586714400000.0,51899.47295
23,823.0,841.75,808.5,810.25,2020-04-12T19:00:00+00:00,1586718000000.0,40146.015025
24,818.25,841.5,802.5,823.0,2020-04-12T20:00:00+00:00,1586721600000.0,26526.451
25,807.0,825.0,787.0,818.25,2020-04-12T21:00:00+00:00,1586725200000.0,24855.16255
26,784.0,820.25,736.5,807.0,2020-04-12T22:00:00+00:00,1586728800000.0,102563.43475
27,724.25,791.5,723.5,784.0,2020-04-12T23:00:00+00:00,1586732400000.0,27558.628825
28,688.5,726.5,596.5,724.25,2020-04-13T00:00:00+00:00,1586736000000.0,79868.26975
29,678.75,699.75,656.25,688.5,2020-04-13T01:00:00+00:00,1586739600000.0,12900.7596
30,691.0,691.0,652.0,678.0,2020-04-13T02:00:00+00:00,1586743200000.0,30250.4886
31,664.5,695.0,662.0,691.0,2020-04-13T03:00:00+00:00,1586746800000.0,29320.22
32,687.5,693.0,654.75,664.5,2020-04-13T04:00:00+00:00,1586750400000.0,14991.725
