,close,high,low,open,startTime,time,volume
0,764.5,805.5,747.0,801.5,2020-04-09T15:00:00+00:00,1586444400000.0,42984.09425
1,747.0,780.5,725.0,768.0,2020-04-09T16:00:00+00:00,1586448000000.0,11208.75735
2,756.0,779.5,740.0,747.0,2020-04-09T17:00:00+00:00,1586451600000.0,7473.29095
3,697.5,755.0,689.5,755.0,2020-04-09T18:00:00+00:00,1586455200000.0,34636.243325
4,725.25,727.25,695.75,697.5,2020-04-09T19:00:00+00:00,1586458800000.0,25525.3507
5,756.25,760.0,725.25,725.25,2020-04-09T20:00:00+00:00,1586462400000.0,16452.126675
6,750.25,758.25,727.0,756.0,2020-04-09T21:00:00+00:00,1586466000000.0,21668.62265
7,740.75,753.25,733.5,750.25,2020-04-09T22:00:00+00:00,1586469600000.0,25610.583575
8,720.0,742.75,717.25,741.5,2020-04-09T23:00:00+00:00,1586473200000.0,1801.52485
9,711.25,725.25,698.0,720.0,2020-04-10T00:00:00+00:00,1586476800000.0,30011.01545
10,638.5,711.25,638.0,710.0,2020-04-10T01:00:00+00:00,1586480400000.0,32993.729675
11,650.0,660.75,594.5,638.5,2020-04-10T02:00:00+00:00,1586484000000.0,41964.47465
12,611.0,656.0,590.0,649.5,2020-04-10T03:00:00+00:00,1586487600000.0,60858.700875
13,620.0,624.75,527.75,610.0,2020-04-10T04:00:00+00:00,1586491200000.0,86673.772125
14,539.25,620.0,515.75,620.0,2020-04-10T05:00:00+00:00,1586494800000.0,52311.02495
15,549.5,582.5,513.25,539.0,2020-04-10T06:00:00+00:00,1586498400000.0,21861.223125
16,508.1,549.5,475.0,549.5,2020-04-10T07:00:00+00:00,1586502000000.0,78610.527925
17,507.5,529.5,475.5,508.8,2020-04-10T08:00:00+00:00,1586505600000.0,47845.18664
18,508.4,510.6,480.8,507.5,2020-04-10T09:00:00+00:00,1586509200000.0,27122.70065
19,551.1,563.0,496.3,508.4,2020-04-10T10:00:00+00:00,1586512800000.0,23708.65234
20,526.2,552.6,524.4,551.1,2020-04-10T11:00:00+00:00,1586516400000.0,26775.1295
21,541.2,543.9,519.1,526.3,2020-04-10T12:00:00+00:00,1586520000000.0,11400.32625
22,522.4,542.1,490.8,541.2,2020-04-10T13:00:00+00:00,1586523600000.0,35745.3232
23,519.8,531.6,506.6,522.4,2020-04-10T14:00:00+00:00,1586527200000.0,22889.16476
24,501.2,525.1,480.4,519.6,2020-04-10T15:00:00+00:00,1586530800000.0,53911.86698
25,557.1,560.5,493.7,501.2,2020-04-10T16:00:00+00:00,1586534400000.0,44700.17941
26,620.3,638.0,552.9,560.1,2020-04-10T17:00:00+00:00,1586538000000.0,159378.20944
27,627.2,640.0,596.1,620.3,2020-04-10T18:00:00+00:00,1586541600000.0,38204.97066
28,634.4,657.0,604.1,627.2,2020-04-10T19:00:00+00:00,1586545200000.0,73943.17183
29,624.8,641.5,609.2,631.9,2020-04-10T20:00:00+00:00,1586548800000.0,22649.9422
30,597.6,631.5,596.1,624.8,2020-04-10T21:00:00+00:00,1586552400000.0,31477.30134
31,609.9,627.0,598.1,598.1,2020-04-10T22:00:00+00:00,1586556000000.0,31808.78931
32,609.5,620.7,592.4,609.9,2020-04-10T23:00:00+00:00,1586559600000.0,12591.36778
33,610.5,623.75,594.0,609.5,2020-04-11T00:00:00+00:00,1586563200000.0,10197.017675
34,689.5,689.5,601.75,612.5,2020-04-11T01:00:00+00:00,1586566800000.0,11460.435975
35,688.0,703.75,674.0,689.5,2020-04-11T02:00:00+00:00,1586570400000.0,76033.801
36,676.75,691.75,654.0,688.0,2020-04-11T03:00:00+00:00,1586574000000.0,39065.74045
37,677.0,697.5,672.5,676.75,2020-04-11T04:00:00+00:00,1586577600000.0,15929.93145
38,714.25,728.0,674.0,677.0,2020-04-11T05:00:00+00:00,1586581200000.0,47676.56635
39,720.75,734.5,709.5,714.25,2020-04-11T06:00:00+00:00,1586584800000.0,28409.74375
40,685.5,721.5,667.0,720.75,2020-04-11T07:00:00+00:00,1586588400000.0,50716.313875
41,636.0,686.25,634.25,685.5,2020-04-11T08:00:00+00:00,1586592000000.0,34179.917975
42,627.5,654.0,597.0,635.5,2020-04-11T09:00:00+00:00,1586595600000.0,67922.161025
43,620.0,640.25,606.25,626.75,2020-04-11T10:00:00+00:00,1586599200000.0,35678.533275
44,657.5,660.0,616.25,619.5,2020-04-11T11:00:00+00:00,1586602800000.0,46652.589925
45,644.25,684.25,628.5,657.5,2020-04-11T12:00:00+00:00,1586606400000.0,51364.029625
46,623.0,650.5,620.25,644.25,2020-04-11T13:00:00+00:00,1586610000000.0,6528.171
47,607.75,624.0,599.5,623.0,2020-04-11T14:00:00+00:00,1586613600000.0,31816.700875
48,623.75,637.25,607.75,608.0,2020-04-11T15:00:00+00:00,1586617200000.0,19047.09815
49,588.0,638.25,575.75,623.5,2020-04-11T16:00:00+00:00,1586620800000.0,38347.1203
50,569.75,595.0,555.25,586.5,2020-04-11T17:00:00+00:00,1586624400000.0,56477.21805
51,576.5,580.0,557.75,569.75,2020-04-11T18:00:00+00:00,1586628000000.0,32464.2645
52,560.5,586.0,554.25,576.75,2020-04-11T19:00:00+00:00,1586631600000.0,12129.6025
53,542.75,560.5,521.75,560.5,2020-04-11T20:00:00+00:00,1586635200000.0,50557.877425
54,610.0,619.0,532.0,542.75,2020-04-11T21:00:00+00:00,1586638800000.0,72866.2087
55,644.25,660.0,609.0,610.0,2020-04-11T22:00:00+00:00,1586642400000.0,83217.99755
56,654.5,669.75,627.0,644.75,2020-04-11T23:00:00+00:00,1586646000000.0,41441.89645
57,640.0,695.75,636.25,655.0,2020-04-12T00:00:00+00:00,1586649600000.0,39551.21765
58,644.5,656.0,625.75,639.5,2020-04-12T01:00:00+00:00,1586653200000.0,23984.697325
59,614.0,644.5,605.5,644.5,2020-04-12T02:00:00+00:00,1586656800000.0,19203.1566
60,608.0,624.5,604.25,614.0,2020-04-12T03:00:00+00:00,1586660400000.0,21034.7459
61,598.25,608.75,580.5,608.0,2020-04-12T04:00:00+00:00,1586664000000.0,29612.2431
62,620.0,632.75,595.75,597.5,2020-04-12T05:00:00+00:00,1586667600000.0,38210.32185
63,604.0,628.5,595.0,620.0,2020-04-12T06:00:00+00:00,1586671200000.0,64863.945125
64,606.25,610.75,584.25,604.0,2020-04-12T07:00:00+00:00,1586674800000.0,24063.012875
65,615.75,621.75,605.0,605.5,2020-04-12T08:00:00+00:00,1586678400000.0,22956.993475
66,641.0,665.25,615.75,615.75,2020-04-12T09:00:00+00:00,1586682000000.0,65594.12275
67,630.75,649.75,622.0,641.0,2020-04-12T10:00:00+00:00,1586685600000.0,22826.786275
68,645.75,655.0,630.75,630.75,2020-04-12T11:00:00+00:00,1586689200000.0,25908.388775
69,677.5,693.75,645.75,645.75,2020-04-12T12:00:00+00:00,1586692800000.0,64229.374625
70,678.0,683.75,653.0,677.5,2020-04-12T13:00:00+00:00,1586696400000.0,38620.264375
71,705.0,720.0,672.0,678.0,2020-04-12T14:00:00+00:00,1586700000000.0,49337.47435
72,726.5,732.0,694.5,705.75,2020-04-12T15:00:00+00:00,1586703600000.0,51236.838725
73,838.25,838.25,725.5,725.75,2020-04-12T16:00:00+00:00,1586707200000.0,115747.707875
74,808.75,868.0,781.75,838.25,2020-04-12T17:00:00+00:00,1586710800000.0,79239.561075
75,810.25,824.0,790.0,808.0,2020-04-12T18:00:00+00:00,1586714400000.0,51899.47295
76,823.0,841.75,808.5,810.25,2020-04-12T19:00:00+00:00,1586718000000.0,40146.015025
77,818.25,841.5,802.5,823.0,2020-04-12T20:00:00+00:00,1586721600000.0,26526.451
78,807.0,825.0,787.0,818.25,2020-04-12T21:00:00+00:00,1586725200000.0,24855.16255
79,784.0,820.25,736.5,807.0,2020-04-12T22:00:00+00:00,1586728800000.0,102563.43475
80,724.25,791.5,723.5,784.0,2020-04-12T23:00:00+00:00,1586732400000.0,27558.628825
81,688.5,726.5,596.5,724.25,2020-04-13T00:00:00+00:00,1586736000000.0,79868.26975
82,678.75,699.75,656.25,688.5,2020-04-13T01:00:00+00:00,1586739600000.0,12900.7596
83,691.0,691.0,652.0,678.0,2020-04-13T02:00:00+00:00,1586743200000.0,30250.4886
84,664.5,695.0,662.0,691.0,2020-04-13T03:00:00+00:00,1586746800000.0,29320.22
85,687.5,693.0,654.75,664.5,2020-04-13T04:00:00+00:00,1586750400000.0,14991.725
86,686.75,697.5,680.5,687.5,2020-04-13T05:00:00+00:00,1586754000000.0,50194.2711
87,756.5,757.75,682.75,686.75,2020-04-13T06:00:00+00:00,1586757600000.0,86321.428825
88,707.75,757.25,692.0,756.5,2020-04-13T07:00:00+00:00,1586761200000.0,40338.554375
89,713.0,728.5,695.0,707.75,2020-04-13T08:00:00+00:00,1586764800000.0,33978.500925
90,675.0,713.0,648.0,713.0,2020-04-13T09:00:00+00:00,1586768400000.0,59699.03615
91,698.0,701.25,669.25,675.0,2020-04-13T10:00:00+00:00,1586772000000.0,29058.654225
92,741.5,757.25,691.75,698.0,2020-04-13T11:00:00+00:00,1586775600000.0,27174.04385
93,690.25,742.5,676.25,741.5,2020-04-13T12:00:00+00:00,1586779200000.0,56249.792375
94,650.0,701.25,638.0,690.25,2020-04-13T13:00:00+00:00,1586782800000.0,63950.3272
95,683.5,700.0,648.25,650.0,2020-04-13T14:00:00+00:00,1586786400000.0,28947.312925
96,718.75,721.5,673.0,683.5,2020-04-13T15:00:00+00:00,1586790000000.0,12576.375225
97,689.0,718.75,676.5,718.75,2020-04-13T16:00:00+00:00,1586793600000.0,13153.0471
98,680.5,696.75,677.25,689.0,2020-04-13T17:00:00+00:00,1586797200000.0,12915.7956
99,686.5,697.25,680.5,680.5,2020-04-13T18:00:00+00:00,1586800800000.0,7914.43665
100,716.25,736.75,686.5,686.5,2020-04-13T19:00:00+00:00,1586804400000.0,13222.09545
101,728.75,743.25,716.25,716.25,2020-04-13T20:00:00+00:00,1586808000000.0,8793.8708
102,713.25,754.25,702.75,728.75,2020-04-13T21:00:00+00:00,1586811600000.0,36677.19865
103,720.5,730.0,708.5,713.25,2020-04-13T22:00:00+00:00,1586815200000.0,8206.25895
104,706.25,730.5,691.0,720.5,2020-04-13T23:00:00+00:00,1586818800000.0,20763.263
105,710.75,722.5,705.5,706.25,2020-04-14T00:00:00+00:00,1586822400000.0,19233.829375
106,717.25,718.5,696.5,710.75,2020-04-14T01:00:00+00:00,1586826000000.0,14928.06045
107,725.0,735.0,716.25,717.25,2020-04-14T02:00:00+00:00,1586829600000.0,3183.964475
108,733.5,734.75,712.5,725.0,2020-04-14T03:00:00+00:00,1586833200000.0,15969.77005
109,728.5,758.0,727.0,733.5,2020-04-14T04:00:00+00:00,1586836800000.0,59362.12975
110,729.0,741.5,721.5,728.5,2020-04-14T05:00:00+00:00,1586840400000.0,28128.225575
111,717.25,729.0,710.0,729.0,2020-04-14T06:00:00+00:00,1586844000000.0,7737.9915
112,684.25,723.25,682.0,717.25,2020-04-14T07:00:00+00:00,1586847600000.0,21771.520275
113,678.75,686.0,662.5,684.25,2020-04-14T08:00:00+00:00,1586851200000.0,46812.01015
114,684.25,689.5,671.75,678.75,2020-04-14T09:00:00+00:00,1586854800000.0,15894.30795
115,683.75,701.25,683.5,684.25,2020-04-14T10:00:00+00:00,1586858400000.0,10861.605625
116,694.25,694.25,678.25,683.75,2020-04-14T11:00:00+00:00,1586862000000.0,3163.58555
117,701.5,701.5,680.5,694.25,2020-04-14T12:00:00+00:00,1586865600000.0,3584.444275
118,722.25,728.75,701.25,701.5,2020-04-14T13:00:00+00:00,1586869200000.0,17417.794475
119,714.0,745.25,702.5,722.25,2020-04-14T14:00:00+00:00,1586872800000.0,41078.34245
120,712.0,724.25,706.5,714.0,2020-04-14T15:00:00+00:00,1586876400000.0,24542.137325
121,734.0,737.25,704.75,712.0,2020-04-14T16:00:00+00:00,1586880000000.0,30678.987575
122,726.0,740.25,716.0,734.0,2020-04-14T17:00:00+00:00,1586883600000.0,6674.2711
123,720.0,733.0,720.0,726.0,2020-04-14T18:00:00+00:00,1586887200000.0,3167.76895
124,709.0,720.0,699.0,720.0,2020-04-14T19:00:00+00:00,1586890800000.0,31037.748075
125,657.25,709.0,643.75,709.0,2020-04-14T20:00:00+00:00,1586894400000.0,18989.219225
126,621.75,661.0,620.0,657.25,2020-04-14T21:00:00+00:00,1586898000000.0,37700.2798
127,639.5,653.0,610.0,621.75,2020-04-14T22:00:00+00:00,1586901600000.0,8047.865775
128,635.0,647.5,627.75,639.5,2020-04-14T23:00:00+00:00,1586905200000.0,11994.364
129,619.0,635.0,602.75,635.0,2020-04-15T00:00:00+00:00,1586908800000.0,13349.23465
130,644.0,652.25,612.0,619.75,2020-04-15T01:00:00+00:00,1586912400000.0,12890.12645
131,649.0,654.75,642.75,644.0,2020-04-15T02:00:00+00:00,1586916000000.0,2574.92855
132,658.25,658.25,640.0,649.0,2020-04-15T03:00:00+00:00,1586919600000.0,4490.875275
133,653.0,665.0,650.0,658.25,2020-04-15T04:00:00+00:00,1586923200000.0,9437.8461
134,654.25,657.25,644.75,653.0,2020-04-15T05:00:00+00:00,1586926800000.0,2985.740975
135,650.75,663.5,648.0,654.25,2020-04-15T06:00:00+00:00,1586930400000.0,4203.700825
136,648.5,653.25,642.75,650.75,2020-04-15T07:00:00+00:00,1586934000000.0,1628.16155
137,645.0,657.0,638.5,648.5,2020-04-15T08:00:00+00:00,1586937600000.0,3961.162625
138,628.0,646.5,622.5,645.0,2020-04-15T09:00:00+00:00,1586941200000.0,16992.958
139,618.0,637.25,607.25,628.0,2020-04-15T10:00:00+00:00,1586944800000.0,12396.596975
140,626.5,633.0,607.75,618.0,2020-04-15T11:00:00+00:00,1586948400000.0,17884.180075
141,568.75,626.5,563.0,626.5,2020-04-15T12:00:00+00:00,1586952000000.0,50998.6609
142,585.75,599.5,559.0,568.75,2020-04-15T13:00:00+00:00,1586955600000.0,47856.2865
143,591.75,604.0,579.0,585.75,2020-04-15T14:00:00+00:00,1586959200000.0,25714.23595
144,572.75,594.5,572.75,591.75,2020-04-15T15:00:00+00:00,1586962800000.0,31141.881475
145,589.0,601.0,563.5,572.75,2020-04-15T16:00:00+00:00,1586966400000.0,25387.954475
146,598.25,602.5,589.0,589.0,2020-04-15T17:00:00+00:00,1586970000000.0,5664.102425
147,633.0,651.25,598.25,598.25,2020-04-15T18:00:00+00:00,1586973600000.0,32695.7341
148,625.0,645.75,619.0,633.0,2020-04-15T19:00:00+00:00,1586977200000.0,13672.729725
149,636.0,638.0,614.0,625.0,2020-04-15T20:00:00+00:00,1586980800000.0,5034.31695
150,624.75,648.75,623.5,636.0,2020-04-15T21:00:00+00:00,1586984400000.0,20016.62185
151,607.25,624.75,596.75,624.75,2020-04-15T22:00:00+00:00,1586988000000.0,10835.2908
152,569.5,612.75,568.0,607.25,2020-04-15T23:00:00+00:00,1586991600000.0,20493.1305
153,539.75,569.5,489.25,569.5,2020-04-16T00:00:00+00:00,1586995200000.0,50849.5998
154,553.0,563.0,523.0,540.75,2020-04-16T01:00:00+00:00,1586998800000.0,27807.064575
155,550.75,556.5,540.0,553.0,2020-04-16T02:00:00+00:00,1587002400000.0,6432.8213
156,555.0,555.0,532.75,550.75,2020-04-16T03:00:00+00:00,1587006000000.0,8435.01815
157,547.0,563.5,546.5,555.0,2020-04-16T04:00:00+00:00,1587009600000.0,10776.58055
158,550.5,560.5,543.5,547.0,2020-04-16T05:00:00+00:00,1587013200000.0,4339.747275
159,576.75,580.0,549.5,550.5,2020-04-16T06:00:00+00:00,1587016800000.0,13347.794025
160,610.0,640.0,576.5,576.75,2020-04-16T07:00:00+00:00,1587020400000.0,68287.824075
161,678.25,704.5,610.0,610.0,2020-04-16T08:00:00+00:00,1587024000000.0,89466.213925
162,671.75,696.0,657.25,678.25,2020-04-16T09:00:00+00:00,1587027600000.0,56201.6479
163,662.0,686.5,657.0,671.75,2020-04-16T10:00:00+00:00,1587031200000.0,27415.595125
164,679.0,683.5,660.0,662.0,2020-04-16T11:00:00+00:00,1587034800000.0,23280.717775
165,702.0,703.75,668.25,679.0,2020-04-16T12:00:00+00:00,1587038400000.0,26822.680775
