,close,high,low,open,startTime,time,volume
0,486.2,494.3,472.2,491.4,2020-04-08T07:00:00+00:00,1586329200000.0,9822.55664
1,466.8,489.8,460.3,486.5,2020-04-08T08:00:00+00:00,1586332800000.0,2809.75156
2,471.8,483.0,464.5,466.8,2020-04-08T09:00:00+00:00,1586336400000.0,11315.81689
3,464.0,485.3,451.5,471.8,2020-04-08T10:00:00+00:00,1586340000000.0,9979.32676
4,464.8,470.8,457.4,464.0,2020-04-08T11:00:00+00:00,1586343600000.0,24248.90105
5,464.2,476.1,457.0,464.8,2020-04-08T12:00:00+00:00,1586347200000.0,25380.29281
6,457.7,474.0,456.5,464.2,2020-04-08T13:00:00+00:00,1586350800000.0,36975.45733
7,483.3,487.3,457.7,457.7,2020-04-08T14:00:00+00:00,1586354400000.0,22580.14377
8,491.1,498.7,483.0,483.3,2020-04-08T15:00:00+00:00,1586358000000.0,10481.87284
9,520.3,536.2,485.7,491.1,2020-04-08T16:00:00+00:00,1586361600000.0,18150.63402
10,513.3,536.0,512.1,519.7,2020-04-08T17:00:00+00:00,1586365200000.0,15264.72078
11,539.9,543.6,513.3,513.3,2020-04-08T18:00:00+00:00,1586368800000.0,6852.76087
12,557.7,561.3,527.8,539.9,2020-04-08T19:00:00+00:00,1586372400000.0,29995.03061
13,601.1,626.9,557.7,557.7,2020-04-08T20:00:00+00:00,1586376000000.0,51285.90481
14,612.0,624.2,599.9,601.1,2020-04-08T21:00:00+00:00,1586379600000.0,39848.86662
15,663.1,677.6,610.9,612.0,2020-04-08T22:00:00+00:00,1586383200000.0,66210.53581
16,627.5,663.1,613.0,663.1,2020-04-08T23:00:00+00:00,1586386800000.0,77791.667195
17,637.5,657.5,610.0,627.5,2020-04-09T00:00:00+00:00,1586390400000.0,34101.6552
18,627.75,642.75,616.75,637.5,2020-04-09T01:00:00+00:00,1586394000000.0,19259.6536
19,647.5,654.25,622.0,627.75,2020-04-09T02:00:00+00:00,1586397600000.0,10977.6055
20,628.75,660.5,622.75,647.0,2020-04-09T03:00:00+00:00,1586401200000.0,6000.732225
21,640.5,646.0,605.75,628.75,2020-04-09T04:00:00+00:00,1586404800000.0,10845.892475
22,664.25,664.25,629.5,640.5,2020-04-09T05:00:00+00:00,1586408400000.0,11387.04185
23,656.0,664.25,646.75,664.25,2020-04-09T06:00:00+00:00,1586412000000.0,3995.3192
24,743.5,743.5,654.5,656.0,2020-04-09T07:00:00+00:00,1586415600000.0,19605.517
25,749.0,761.0,725.5,743.5,2020-04-09T08:00:00+00:00,1586419200000.0,62141.8153
26,700.0,749.0,700.0,749.0,2020-04-09T09:00:00+00:00,1586422800000.0,68547.98465
27,747.75,763.5,693.0,700.0,2020-04-09T10:00:00+00:00,1586426400000.0,77228.1607
28,691.5,760.25,667.75,747.75,2020-04-09T11:00:00+00:00,1586430000000.0,35820.13795
29,740.75,740.75,625.5,691.5,2020-04-09T12:00:00+00:00,1586433600000.0,66282.703525
30,799.5,810.5,725.75,740.75,2020-04-09T13:00:00+00:00,1586437200000.0,67376.229375
31,801.5,804.75,770.0,799.5,2020-04-09T14:00:00+00:00,1586440800000.0,55057.70995
32,764.5,805.5,747.0,801.5,2020-04-09T15:00:00+00:00,1586444400000.0,42984.09425
33,747.0,780.5,725.0,768.0,2020-04-09T16:00:00+00:00,1586448000000.0,11208.75735
34,756.0,779.5,740.0,747.0,2020-04-09T17:00:00+00:00,1586451600000.0,7473.29095
35,697.5,755.0,689.5,755.0,2020-04-09T18:00:00+00:00,1586455200000.0,34636.243325
36,725.25,727.25,695.75,697.5,2020-04-09T19:00:00+00:00,1586458800000.0,25525.3507
37,756.25,760.0,725.25,725.25,2020-04-09T20:00:00+00:00,1586462400000.0,16452.126675
38,750.25,758.25,727.0,756.0,2020-04-09T21:00:00+00:00,1586466000000.0,21668.62265
