,close,high,low,open,startTime,time,volume
0,11110.0,11150.0,11105.0,11105.0,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,11100.0,11140.0,11055.0,11110.0,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
2,11140.0,11140.0,11095.0,11100.0,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,11210.0,11315.0,11110.0,11140.0,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
4,11180.0,11245.0,11160.0,11210.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,11210.0,11255.0,11160.0,11180.0,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,11210.0,11260.0,11195.0,11210.0,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,11175.0,11230.0,11155.0,11210.0,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,11250.0,11270.0,11175.0,11175.0,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,11295.0,11295.0,11160.0,11250.0,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,11280.0,11295.0,11165.0,11295.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,11265.0,11285.0,11210.0,11280.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,11265.0,11385.0,11260.0,11265.0,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
13,11340.0,11340.0,11240.0,11265.0,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
14,11320.0,11335.0,11275.0,11335.0,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
15,11200.0,11320.0,11190.0,11320.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
16,11220.0,11225.0,11155.0,11200.0,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
17,11360.0,11380.0,11215.0,11220.0,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
18,11365.0,11400.0,11345.0,11360.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
19,11460.0,11460.0,11365.0,11365.0,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,11400.0,11475.0,11400.0,11460.0,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,11315.0,11410.0,11315.0,11400.0,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,11315.0,11320.0,11265.0,11315.0,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
23,11295.0,11325.0,11215.0,11315.0,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
24,11330.0,11365.0,11215.0,11295.0,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
25,11325.0,11365.0,11325.0,11330.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
26,11335.0,11350.0,11325.0,11325.0,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
27,11340.0,11340.0,11325.0,11335.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
28,11345.0,11350.0,11240.0,11340.0,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
29,11380.0,11380.0,11305.0,11345.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,11390.0,11405.0,11360.0,11380.0,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
31,11390.0,11390.0,11385.0,11390.0,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
32,11390.0,11390.0,11390.0,11390.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,11385.0,11405.0,11385.0,11390.0,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
34,11385.0,11385.0,11385.0,11385.0,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
35,11385.0,11385.0,11385.0,11385.0,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
36,11390.0,11390.0,11330.0,11385.0,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
37,11390.0,11390.0,11390.0,11390.0,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
38,11390.0,11390.0,11390.0,11390.0,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
39,11390.0,11390.0,11390.0,11390.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
40,11400.0,11400.0,11390.0,11390.0,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
41,11395.0,11400.0,11395.0,11400.0,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
42,11395.0,11395.0,11395.0,11395.0,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
43,11405.0,11405.0,11395.0,11395.0,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
44,11405.0,11405.0,11405.0,11405.0,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
45,11405.0,11405.0,11405.0,11405.0,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
46,11405.0,11405.0,11405.0,11405.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
47,11410.0,11425.0,11405.0,11405.0,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
48,11410.0,11410.0,11410.0,11410.0,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
49,11410.0,11410.0,11410.0,11410.0,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
50,11390.0,11410.0,11390.0,11410.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
51,11395.0,11430.0,11390.0,11390.0,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
52,11395.0,11435.0,11350.0,11395.0,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
53,11395.0,11435.0,11395.0,11395.0,2020-04-11T20:00:00+00:00,1586635200000.0,0.0
54,11420.0,11440.0,11395.0,11395.0,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
55,11420.0,11420.0,11420.0,11420.0,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
56,11420.0,11420.0,11420.0,11420.0,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
57,11420.0,11440.0,11420.0,11420.0,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
58,11420.0,11420.0,11420.0,11420.0,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
59,11420.0,11420.0,11420.0,11420.0,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
60,11405.0,11420.0,11405.0,11420.0,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
61,11405.0,11405.0,11405.0,11405.0,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
62,11425.0,11425.0,11395.0,11405.0,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
63,11425.0,11425.0,11425.0,11425.0,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
64,11425.0,11425.0,11425.0,11425.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
65,11430.0,11430.0,11415.0,11425.0,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
66,11420.0,11430.0,11350.0,11430.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
67,11540.0,11545.0,11390.0,11420.0,2020-04-12T10:00:00+00:00,1586685600000.0,4.96435
68,11520.0,11540.0,11520.0,11540.0,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
69,11520.0,11520.0,11520.0,11520.0,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
70,11520.0,11530.0,11520.0,11520.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
71,11530.0,11530.0,11520.0,11520.0,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
72,11525.0,11535.0,11525.0,11530.0,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
73,11530.0,11545.0,11525.0,11525.0,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
74,11530.0,11530.0,11530.0,11530.0,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
75,11530.0,11545.0,11530.0,11530.0,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
76,11685.0,11980.0,11375.0,11530.0,2020-04-12T19:00:00+00:00,1586718000000.0,4.988
77,11710.0,11770.0,11610.0,11685.0,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
78,11600.0,11710.0,11600.0,11710.0,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
79,11600.0,11600.0,11600.0,11600.0,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
