,close,high,low,open,startTime,time,volume
0,11395.0,11400.0,11395.0,11400.0,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
1,11395.0,11395.0,11395.0,11395.0,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
2,11405.0,11405.0,11395.0,11395.0,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
3,11405.0,11405.0,11405.0,11405.0,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
4,11405.0,11405.0,11405.0,11405.0,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
5,11405.0,11405.0,11405.0,11405.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
6,11410.0,11425.0,11405.0,11405.0,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
7,11410.0,11410.0,11410.0,11410.0,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
8,11410.0,11410.0,11410.0,11410.0,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
9,11390.0,11410.0,11390.0,11410.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
10,11395.0,11430.0,11390.0,11390.0,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
11,11395.0,11435.0,11350.0,11395.0,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
12,11395.0,11435.0,11395.0,11395.0,2020-04-11T20:00:00+00:00,1586635200000.0,0.0
13,11420.0,11440.0,11395.0,11395.0,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
14,11420.0,11420.0,11420.0,11420.0,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
15,11420.0,11420.0,11420.0,11420.0,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
16,11420.0,11440.0,11420.0,11420.0,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
17,11420.0,11420.0,11420.0,11420.0,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
18,11420.0,11420.0,11420.0,11420.0,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
19,11405.0,11420.0,11405.0,11420.0,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
20,11405.0,11405.0,11405.0,11405.0,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
21,11425.0,11425.0,11395.0,11405.0,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
22,11425.0,11425.0,11425.0,11425.0,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
23,11425.0,11425.0,11425.0,11425.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
24,11430.0,11430.0,11415.0,11425.0,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
25,11420.0,11430.0,11350.0,11430.0,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
26,11540.0,11545.0,11390.0,11420.0,2020-04-12T10:00:00+00:00,1586685600000.0,4.96435
27,11520.0,11540.0,11520.0,11540.0,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
28,11520.0,11520.0,11520.0,11520.0,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
29,11520.0,11530.0,11520.0,11520.0,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
30,11530.0,11530.0,11520.0,11520.0,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
31,11525.0,11535.0,11525.0,11530.0,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
32,11530.0,11545.0,11525.0,11525.0,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
33,11530.0,11530.0,11530.0,11530.0,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
34,11530.0,11545.0,11530.0,11530.0,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
35,11685.0,11980.0,11375.0,11530.0,2020-04-12T19:00:00+00:00,1586718000000.0,4.988
36,11710.0,11770.0,11610.0,11685.0,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
37,11600.0,11710.0,11600.0,11710.0,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
38,11600.0,11600.0,11600.0,11600.0,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
39,11600.0,11600.0,11600.0,11600.0,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
40,11600.0,11600.0,11600.0,11600.0,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
41,11600.0,11600.0,11600.0,11600.0,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
42,11590.0,11600.0,11580.0,11600.0,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
43,11600.0,11600.0,11585.0,11590.0,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
44,11600.0,11600.0,11600.0,11600.0,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
45,11600.0,11600.0,11540.0,11600.0,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
46,11745.0,11780.0,11600.0,11600.0,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
47,11860.0,11900.0,11600.0,11745.0,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
48,11810.0,11860.0,11755.0,11860.0,2020-04-13T08:00:00+00:00,1586764800000.0,120.5801
49,11810.0,11825.0,11810.0,11810.0,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
50,11840.0,11885.0,11810.0,11810.0,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
51,11900.0,11920.0,11810.0,11840.0,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
52,11960.0,11970.0,11830.0,11900.0,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
53,11930.0,11970.0,11895.0,11960.0,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
54,11975.0,12005.0,11895.0,11930.0,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
55,11940.0,11975.0,11895.0,11975.0,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
56,11950.0,11965.0,11895.0,11940.0,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
57,11975.0,12010.0,11950.0,11950.0,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
58,11975.0,12090.0,11975.0,11975.0,2020-04-13T18:00:00+00:00,1586800800000.0,28539.46435
59,11980.0,12000.0,11975.0,11975.0,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
60,11970.0,11980.0,11950.0,11980.0,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
61,11975.0,11975.0,11960.0,11970.0,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
62,11975.0,11975.0,11960.0,11975.0,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
63,11975.0,11975.0,11975.0,11975.0,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
64,11975.0,11975.0,11975.0,11975.0,2020-04-14T00:00:00+00:00,1586822400000.0,0.0
65,11975.0,11975.0,11975.0,11975.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
66,11975.0,11975.0,11970.0,11975.0,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
67,11975.0,11975.0,11975.0,11975.0,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
68,11975.0,11975.0,11975.0,11975.0,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
69,11975.0,11975.0,11975.0,11975.0,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
70,12005.0,12030.0,11975.0,11975.0,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
71,11975.0,12020.0,11965.0,12005.0,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
72,11975.0,12000.0,11975.0,11975.0,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
73,11975.0,11975.0,11975.0,11975.0,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
74,11995.0,12020.0,11975.0,11975.0,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
75,12010.0,12020.0,11975.0,11995.0,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
76,12035.0,12040.0,11975.0,12010.0,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
77,12045.0,12075.0,11975.0,12035.0,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
78,12110.0,12110.0,12005.0,12045.0,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
79,12130.0,12175.0,12105.0,12110.0,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
80,12155.0,12170.0,12105.0,12130.0,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
81,12140.0,12155.0,12105.0,12155.0,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
