,close,high,low,open,startTime,time,volume
0,6.9025,6.96,6.84,6.94,2020-04-08T15:00:00+00:00,1586358000000.0,94507.234325
1,6.79,6.9625,6.725,6.9025,2020-04-08T16:00:00+00:00,1586361600000.0,101273.202375
2,6.82,6.84,6.67,6.785,2020-04-08T17:00:00+00:00,1586365200000.0,65330.43995
3,6.78,6.85,6.7325,6.82,2020-04-08T18:00:00+00:00,1586368800000.0,13929.6728
4,6.8075,6.94,6.75,6.78,2020-04-08T19:00:00+00:00,1586372400000.0,24908.04695
5,6.7725,6.8125,6.66,6.8075,2020-04-08T20:00:00+00:00,1586376000000.0,102583.554675
6,6.7725,6.8425,6.6325,6.7725,2020-04-08T21:00:00+00:00,1586379600000.0,37293.039125
7,6.6625,6.78,6.61,6.7725,2020-04-08T22:00:00+00:00,1586383200000.0,32074.814975
8,6.655,6.71,6.5525,6.67,2020-04-08T23:00:00+00:00,1586386800000.0,21658.13755
9,6.7,6.75,6.65,6.655,2020-04-09T00:00:00+00:00,1586390400000.0,49993.074475
10,6.8025,6.85,6.6775,6.7,2020-04-09T01:00:00+00:00,1586394000000.0,63169.77215
11,6.795,6.85,6.7725,6.8025,2020-04-09T02:00:00+00:00,1586397600000.0,150392.69415
12,6.85,6.9375,6.7775,6.795,2020-04-09T03:00:00+00:00,1586401200000.0,36232.387175
13,6.875,6.9875,6.85,6.8525,2020-04-09T04:00:00+00:00,1586404800000.0,12494.420125
14,6.8225,6.885,6.81,6.875,2020-04-09T05:00:00+00:00,1586408400000.0,30945.8772
15,6.775,6.85,6.765,6.8225,2020-04-09T06:00:00+00:00,1586412000000.0,19145.70655
16,6.745,6.8525,6.7325,6.775,2020-04-09T07:00:00+00:00,1586415600000.0,20842.04265
17,6.7375,6.76,6.68,6.745,2020-04-09T08:00:00+00:00,1586419200000.0,43681.65555
18,6.84,6.84,6.705,6.705,2020-04-09T09:00:00+00:00,1586422800000.0,28414.21395
19,6.7875,6.8575,6.7725,6.84,2020-04-09T10:00:00+00:00,1586426400000.0,15859.485325
20,7.14,7.275,6.725,6.7875,2020-04-09T11:00:00+00:00,1586430000000.0,56986.0269
21,6.81,7.3625,6.81,7.1525,2020-04-09T12:00:00+00:00,1586433600000.0,135573.92445
