,close,high,low,open,startTime,time,volume
0,6.8625,6.915,6.8375,6.8925,2020-04-09T16:00:00+00:00,1586448000000.0,37275.019
1,6.85,6.885,6.785,6.8625,2020-04-09T17:00:00+00:00,1586451600000.0,24364.6206
2,6.965,7.0,6.85,6.85,2020-04-09T18:00:00+00:00,1586455200000.0,23514.6377
3,6.91,6.9725,6.8875,6.965,2020-04-09T19:00:00+00:00,1586458800000.0,25714.15285
4,6.8425,6.9675,6.8175,6.905,2020-04-09T20:00:00+00:00,1586462400000.0,17216.836525
5,6.785,6.88,6.785,6.8425,2020-04-09T21:00:00+00:00,1586466000000.0,15605.56645
6,6.7825,6.8575,6.78,6.785,2020-04-09T22:00:00+00:00,1586469600000.0,6472.108075
7,6.845,6.8775,6.7825,6.7825,2020-04-09T23:00:00+00:00,1586473200000.0,28427.9952
8,6.8425,6.96,6.82,6.845,2020-04-10T00:00:00+00:00,1586476800000.0,25932.157625
9,6.9025,6.94,6.8425,6.8425,2020-04-10T01:00:00+00:00,1586480400000.0,11618.076025
10,6.97,7.0625,6.9025,6.9025,2020-04-10T02:00:00+00:00,1586484000000.0,54120.890075
11,7.175,7.2075,6.945,6.97,2020-04-10T03:00:00+00:00,1586487600000.0,35075.951375
12,7.2925,7.415,7.175,7.175,2020-04-10T04:00:00+00:00,1586491200000.0,72553.325
13,7.805,7.9375,7.2925,7.2925,2020-04-10T05:00:00+00:00,1586494800000.0,135239.89705
14,7.7925,7.8625,7.675,7.805,2020-04-10T06:00:00+00:00,1586498400000.0,39301.704775
15,7.8675,8.0525,7.79,7.7925,2020-04-10T07:00:00+00:00,1586502000000.0,70775.382925
16,7.9025,8.0225,7.81,7.8675,2020-04-10T08:00:00+00:00,1586505600000.0,50876.350725
17,7.875,8.0775,7.8575,7.9025,2020-04-10T09:00:00+00:00,1586509200000.0,91192.369575
18,7.8775,7.945,7.825,7.875,2020-04-10T10:00:00+00:00,1586512800000.0,28028.5907
19,7.94,7.9875,7.8525,7.8775,2020-04-10T11:00:00+00:00,1586516400000.0,25209.48
20,7.8775,7.9875,7.8775,7.94,2020-04-10T12:00:00+00:00,1586520000000.0,18063.081725
21,7.94,8.2075,7.8775,7.8775,2020-04-10T13:00:00+00:00,1586523600000.0,97343.511775
22,8.0725,8.14,7.9075,7.94,2020-04-10T14:00:00+00:00,1586527200000.0,81148.6641
23,8.2975,8.3775,8.0525,8.0725,2020-04-10T15:00:00+00:00,1586530800000.0,137139.3717
24,8.07,8.3675,8.0675,8.2975,2020-04-10T16:00:00+00:00,1586534400000.0,59537.030625
25,8.055,8.115,7.96,8.075,2020-04-10T17:00:00+00:00,1586538000000.0,109620.591025
26,7.89,8.085,7.88,8.055,2020-04-10T18:00:00+00:00,1586541600000.0,28360.240475
27,7.93,8.03,7.8,7.89,2020-04-10T19:00:00+00:00,1586545200000.0,22156.416
28,7.8925,7.9975,7.8825,7.93,2020-04-10T20:00:00+00:00,1586548800000.0,3002.580125
29,7.9625,7.98,7.83,7.8925,2020-04-10T21:00:00+00:00,1586552400000.0,23622.067625
30,8.05,8.13,7.865,7.9625,2020-04-10T22:00:00+00:00,1586556000000.0,43710.5474
31,8.03,8.1325,8.01,8.05,2020-04-10T23:00:00+00:00,1586559600000.0,33794.633225
32,7.88,8.1,7.88,8.03,2020-04-11T00:00:00+00:00,1586563200000.0,43741.9685
33,7.86,7.96,7.8575,7.88,2020-04-11T01:00:00+00:00,1586566800000.0,23664.13345
34,7.8975,7.93,7.8525,7.86,2020-04-11T02:00:00+00:00,1586570400000.0,18343.3886
35,7.88,7.9125,7.84,7.8975,2020-04-11T03:00:00+00:00,1586574000000.0,8219.9626
36,7.86,7.88,7.75,7.88,2020-04-11T04:00:00+00:00,1586577600000.0,82142.77155
37,7.815,7.895,7.81,7.86,2020-04-11T05:00:00+00:00,1586581200000.0,5074.381975
38,7.8075,7.8525,7.78,7.815,2020-04-11T06:00:00+00:00,1586584800000.0,21931.45865
39,7.9725,8.03,7.805,7.8075,2020-04-11T07:00:00+00:00,1586588400000.0,14798.329125
40,7.97,8.0175,7.9425,7.9725,2020-04-11T08:00:00+00:00,1586592000000.0,7004.8957
41,8.07,8.1475,7.97,7.97,2020-04-11T09:00:00+00:00,1586595600000.0,54190.2434
42,8.1375,8.14,8.01,8.05,2020-04-11T10:00:00+00:00,1586599200000.0,14617.50215
43,7.99,8.1375,7.95,8.1375,2020-04-11T11:00:00+00:00,1586602800000.0,6009.08055
44,8.0175,8.05,7.9475,7.99,2020-04-11T12:00:00+00:00,1586606400000.0,10661.37555
45,8.075,8.0975,7.995,8.0175,2020-04-11T13:00:00+00:00,1586610000000.0,14156.3239
46,8.195,8.2375,8.075,8.075,2020-04-11T14:00:00+00:00,1586613600000.0,65239.510125
47,8.1325,8.195,8.075,8.195,2020-04-11T15:00:00+00:00,1586617200000.0,6895.555075
48,8.225,8.27,8.0625,8.1325,2020-04-11T16:00:00+00:00,1586620800000.0,26606.726125
49,8.3275,8.33,8.185,8.225,2020-04-11T17:00:00+00:00,1586624400000.0,49646.05415
50,8.2,8.33,8.175,8.3275,2020-04-11T18:00:00+00:00,1586628000000.0,11653.6646
51,8.27,8.31,8.155,8.2,2020-04-11T19:00:00+00:00,1586631600000.0,8550.76155
52,8.3325,8.4075,8.27,8.27,2020-04-11T20:00:00+00:00,1586635200000.0,40513.861
53,8.0625,8.355,8.035,8.33,2020-04-11T21:00:00+00:00,1586638800000.0,60594.983425
54,8.0425,8.115,7.985,8.0625,2020-04-11T22:00:00+00:00,1586642400000.0,36641.5892
55,7.975,8.1025,7.9625,8.0425,2020-04-11T23:00:00+00:00,1586646000000.0,15051.5729
56,8.0475,8.0575,7.92,7.975,2020-04-12T00:00:00+00:00,1586649600000.0,5320.2434
57,8.11,8.1175,8.01,8.0475,2020-04-12T01:00:00+00:00,1586653200000.0,37701.593475
58,8.205,8.25,8.0925,8.11,2020-04-12T02:00:00+00:00,1586656800000.0,42646.27325
59,8.2175,8.2475,8.175,8.205,2020-04-12T03:00:00+00:00,1586660400000.0,10828.690025
60,8.1925,8.3175,8.1875,8.2175,2020-04-12T04:00:00+00:00,1586664000000.0,19264.3501
61,8.1675,8.2325,8.13,8.1925,2020-04-12T05:00:00+00:00,1586667600000.0,3180.679725
62,8.185,8.2,8.13,8.1675,2020-04-12T06:00:00+00:00,1586671200000.0,8109.56945
63,8.16,8.2325,8.16,8.185,2020-04-12T07:00:00+00:00,1586674800000.0,2530.70835
64,8.14,8.17,8.11,8.16,2020-04-12T08:00:00+00:00,1586678400000.0,36108.079475
65,8.0925,8.14,8.065,8.14,2020-04-12T09:00:00+00:00,1586682000000.0,19846.632975
66,8.13,8.15,8.0925,8.0925,2020-04-12T10:00:00+00:00,1586685600000.0,2432.27975
67,8.0775,8.13,8.015,8.13,2020-04-12T11:00:00+00:00,1586689200000.0,13128.094775
68,7.895,8.0775,7.8025,8.0775,2020-04-12T12:00:00+00:00,1586692800000.0,47191.5093
69,7.86,7.9675,7.815,7.895,2020-04-12T13:00:00+00:00,1586696400000.0,16321.671775
70,7.66,7.8625,7.5575,7.86,2020-04-12T14:00:00+00:00,1586700000000.0,39484.447175
71,7.5,7.7,7.4725,7.66,2020-04-12T15:00:00+00:00,1586703600000.0,26722.5157
72,7.0525,7.5,7.0525,7.5,2020-04-12T16:00:00+00:00,1586707200000.0,145210.615225
73,7.18,7.3125,6.9175,7.05,2020-04-12T17:00:00+00:00,1586710800000.0,173573.334875
74,7.2,7.2925,7.1325,7.18,2020-04-12T18:00:00+00:00,1586714400000.0,22687.785525
75,7.125,7.2,7.03,7.2,2020-04-12T19:00:00+00:00,1586718000000.0,37673.75435
76,7.195,7.29,7.0125,7.125,2020-04-12T20:00:00+00:00,1586721600000.0,55558.783225
77,7.165,7.2825,7.1425,7.195,2020-04-12T21:00:00+00:00,1586725200000.0,4544.4014
78,7.47,7.69,7.0525,7.165,2020-04-12T22:00:00+00:00,1586728800000.0,63312.765025
79,7.895,7.9375,7.4475,7.47,2020-04-12T23:00:00+00:00,1586732400000.0,51431.964375
80,8.545,9.1175,7.895,7.895,2020-04-13T00:00:00+00:00,1586736000000.0,243274.0456
81,8.6325,8.7875,8.5225,8.545,2020-04-13T01:00:00+00:00,1586739600000.0,54709.00965
82,8.545,8.75,8.535,8.635,2020-04-13T02:00:00+00:00,1586743200000.0,24909.678075
83,8.69,8.705,8.545,8.545,2020-04-13T03:00:00+00:00,1586746800000.0,13396.8843
84,8.6325,8.805,8.595,8.69,2020-04-13T04:00:00+00:00,1586750400000.0,32449.535675
85,8.62,8.6725,8.575,8.6325,2020-04-13T05:00:00+00:00,1586754000000.0,9796.405525
86,8.505,8.64,8.4725,8.62,2020-04-13T06:00:00+00:00,1586757600000.0,19913.99125
87,8.6,8.6825,8.505,8.505,2020-04-13T07:00:00+00:00,1586761200000.0,35298.917875
88,8.61,8.6725,8.535,8.6,2020-04-13T08:00:00+00:00,1586764800000.0,12210.3454
89,8.665,8.755,8.61,8.61,2020-04-13T09:00:00+00:00,1586768400000.0,39295.139975
90,8.525,8.665,8.52,8.665,2020-04-13T10:00:00+00:00,1586772000000.0,25578.02265
91,8.32,8.58,8.1525,8.525,2020-04-13T11:00:00+00:00,1586775600000.0,93236.1072
92,8.6225,8.72,8.32,8.32,2020-04-13T12:00:00+00:00,1586779200000.0,75517.102125
93,8.92,8.96,8.5125,8.6225,2020-04-13T13:00:00+00:00,1586782800000.0,33315.72805
94,8.53,8.92,8.38,8.92,2020-04-13T14:00:00+00:00,1586786400000.0,70679.383925
95,8.385,8.625,8.2225,8.53,2020-04-13T15:00:00+00:00,1586790000000.0,24140.776775
96,8.4,8.4725,8.2675,8.385,2020-04-13T16:00:00+00:00,1586793600000.0,32068.45025
97,8.3925,8.4425,8.3325,8.4,2020-04-13T17:00:00+00:00,1586797200000.0,6018.5986
98,8.445,8.45,8.3275,8.3925,2020-04-13T18:00:00+00:00,1586800800000.0,30925.583925
99,8.34,8.445,8.2125,8.445,2020-04-13T19:00:00+00:00,1586804400000.0,15299.5522
100,8.2175,8.34,8.1375,8.34,2020-04-13T20:00:00+00:00,1586808000000.0,26948.5605
101,8.1675,8.2325,7.9375,8.2175,2020-04-13T21:00:00+00:00,1586811600000.0,27896.5254
102,8.015,8.2125,7.9125,8.1675,2020-04-13T22:00:00+00:00,1586815200000.0,23137.4068
103,8.0775,8.1675,7.9325,8.015,2020-04-13T23:00:00+00:00,1586818800000.0,57414.0164
104,8.135,8.1775,7.99,8.085,2020-04-14T00:00:00+00:00,1586822400000.0,26730.468525
105,8.045,8.2225,8.03,8.135,2020-04-14T01:00:00+00:00,1586826000000.0,16706.20035
106,8.035,8.055,7.99,8.045,2020-04-14T02:00:00+00:00,1586829600000.0,10448.1748
107,7.95,8.11,7.865,8.035,2020-04-14T03:00:00+00:00,1586833200000.0,18422.469125
108,7.9225,7.975,7.8275,7.945,2020-04-14T04:00:00+00:00,1586836800000.0,6463.04855
109,7.9525,7.9875,7.9125,7.9225,2020-04-14T05:00:00+00:00,1586840400000.0,585.0217
110,8.0,8.0275,7.9525,7.9525,2020-04-14T06:00:00+00:00,1586844000000.0,20792.36005
111,8.155,8.18,7.9125,8.0,2020-04-14T07:00:00+00:00,1586847600000.0,19095.794775
112,8.2975,8.3725,8.16,8.16,2020-04-14T08:00:00+00:00,1586851200000.0,29169.1215
113,8.09,8.35,8.065,8.2975,2020-04-14T09:00:00+00:00,1586854800000.0,7554.16845
114,8.13,8.1375,7.9625,8.09,2020-04-14T10:00:00+00:00,1586858400000.0,43984.6343
115,8.1375,8.19,7.995,8.13,2020-04-14T11:00:00+00:00,1586862000000.0,11431.0022
116,8.0775,8.225,8.0625,8.1375,2020-04-14T12:00:00+00:00,1586865600000.0,12026.71985
117,7.92,8.08,7.92,8.0775,2020-04-14T13:00:00+00:00,1586869200000.0,17306.203575
118,7.89,8.01,7.6775,7.92,2020-04-14T14:00:00+00:00,1586872800000.0,60234.186375
119,7.8425,7.96,7.78,7.89,2020-04-14T15:00:00+00:00,1586876400000.0,24828.9918
120,7.72,7.9325,7.7,7.8425,2020-04-14T16:00:00+00:00,1586880000000.0,35931.613075
121,7.845,7.8725,7.6075,7.72,2020-04-14T17:00:00+00:00,1586883600000.0,20594.76125
122,7.8425,7.9025,7.76,7.845,2020-04-14T18:00:00+00:00,1586887200000.0,15423.913775
123,7.83,8.0125,7.8025,7.8425,2020-04-14T19:00:00+00:00,1586890800000.0,42362.476125
124,8.015,8.125,7.79,7.83,2020-04-14T20:00:00+00:00,1586894400000.0,26642.407125
125,8.055,8.11,7.95,8.015,2020-04-14T21:00:00+00:00,1586898000000.0,26770.39015
126,8.005,8.11,7.87,8.055,2020-04-14T22:00:00+00:00,1586901600000.0,26462.593925
127,8.0225,8.08,7.9175,8.005,2020-04-14T23:00:00+00:00,1586905200000.0,702.470725
128,8.115,8.195,8.0225,8.0225,2020-04-15T00:00:00+00:00,1586908800000.0,14915.11035
129,7.95,8.145,7.9475,8.115,2020-04-15T01:00:00+00:00,1586912400000.0,10741.118575
130,7.885,7.9925,7.8625,7.95,2020-04-15T02:00:00+00:00,1586916000000.0,3849.388725
131,7.835,7.9375,7.82,7.885,2020-04-15T03:00:00+00:00,1586919600000.0,4041.297725
132,7.8925,7.9025,7.755,7.835,2020-04-15T04:00:00+00:00,1586923200000.0,44471.632925
133,7.8575,7.96,7.8575,7.8925,2020-04-15T05:00:00+00:00,1586926800000.0,920.2352
134,7.94,7.94,7.8225,7.8575,2020-04-15T06:00:00+00:00,1586930400000.0,1820.943125
135,7.9925,8.005,7.92,7.94,2020-04-15T07:00:00+00:00,1586934000000.0,2985.49715
136,8.085,8.1,7.9475,7.9975,2020-04-15T08:00:00+00:00,1586937600000.0,4430.801275
137,8.08,8.135,8.0225,8.0825,2020-04-15T09:00:00+00:00,1586941200000.0,15095.858
138,8.29,8.38,8.0075,8.08,2020-04-15T10:00:00+00:00,1586944800000.0,74921.12975
139,8.3425,8.45,8.2575,8.29,2020-04-15T11:00:00+00:00,1586948400000.0,41377.059625
140,8.55,8.65,8.3425,8.3425,2020-04-15T12:00:00+00:00,1586952000000.0,71554.888625
141,8.47,8.645,8.445,8.55,2020-04-15T13:00:00+00:00,1586955600000.0,70703.925575
142,8.52,8.535,8.3225,8.47,2020-04-15T14:00:00+00:00,1586959200000.0,27875.150975
143,8.595,8.6225,8.4475,8.52,2020-04-15T15:00:00+00:00,1586962800000.0,30711.815575
144,8.4825,8.6275,8.4125,8.595,2020-04-15T16:00:00+00:00,1586966400000.0,31125.2756
145,8.405,8.5275,8.3975,8.4825,2020-04-15T17:00:00+00:00,1586970000000.0,7433.317575
146,8.42,8.44,8.35,8.405,2020-04-15T18:00:00+00:00,1586973600000.0,11707.206575
147,8.475,8.52,8.42,8.42,2020-04-15T19:00:00+00:00,1586977200000.0,22700.4824
148,8.425,8.53,8.405,8.475,2020-04-15T20:00:00+00:00,1586980800000.0,12375.513
149,8.5,8.5,8.375,8.425,2020-04-15T21:00:00+00:00,1586984400000.0,4208.95715
150,8.545,8.6325,8.5,8.5,2020-04-15T22:00:00+00:00,1586988000000.0,20917.702175
