,close,high,low,open,startTime,time,volume
0,8.3325,8.4075,8.27,8.27,2020-04-11T20:00:00+00:00,1586635200000.0,40513.861
1,8.0625,8.355,8.035,8.33,2020-04-11T21:00:00+00:00,1586638800000.0,60594.983425
2,8.0425,8.115,7.985,8.0625,2020-04-11T22:00:00+00:00,1586642400000.0,36641.5892
3,7.975,8.1025,7.9625,8.0425,2020-04-11T23:00:00+00:00,1586646000000.0,15051.5729
4,8.0475,8.0575,7.92,7.975,2020-04-12T00:00:00+00:00,1586649600000.0,5320.2434
5,8.11,8.1175,8.01,8.0475,2020-04-12T01:00:00+00:00,1586653200000.0,37701.593475
6,8.205,8.25,8.0925,8.11,2020-04-12T02:00:00+00:00,1586656800000.0,42646.27325
7,8.2175,8.2475,8.175,8.205,2020-04-12T03:00:00+00:00,1586660400000.0,10828.690025
8,8.1925,8.3175,8.1875,8.2175,2020-04-12T04:00:00+00:00,1586664000000.0,19264.3501
9,8.1675,8.2325,8.13,8.1925,2020-04-12T05:00:00+00:00,1586667600000.0,3180.679725
10,8.185,8.2,8.13,8.1675,2020-04-12T06:00:00+00:00,1586671200000.0,8109.56945
11,8.16,8.2325,8.16,8.185,2020-04-12T07:00:00+00:00,1586674800000.0,2530.70835
12,8.14,8.17,8.11,8.16,2020-04-12T08:00:00+00:00,1586678400000.0,36108.079475
13,8.0925,8.14,8.065,8.14,2020-04-12T09:00:00+00:00,1586682000000.0,19846.632975
14,8.13,8.15,8.0925,8.0925,2020-04-12T10:00:00+00:00,1586685600000.0,2432.27975
15,8.0775,8.13,8.015,8.13,2020-04-12T11:00:00+00:00,1586689200000.0,13128.094775
16,7.895,8.0775,7.8025,8.0775,2020-04-12T12:00:00+00:00,1586692800000.0,47191.5093
17,7.86,7.9675,7.815,7.895,2020-04-12T13:00:00+00:00,1586696400000.0,16321.671775
18,7.66,7.8625,7.5575,7.86,2020-04-12T14:00:00+00:00,1586700000000.0,39484.447175
19,7.5,7.7,7.4725,7.66,2020-04-12T15:00:00+00:00,1586703600000.0,26722.5157
20,7.0525,7.5,7.0525,7.5,2020-04-12T16:00:00+00:00,1586707200000.0,145210.615225
21,7.18,7.3125,6.9175,7.05,2020-04-12T17:00:00+00:00,1586710800000.0,173573.334875
22,7.2,7.2925,7.1325,7.18,2020-04-12T18:00:00+00:00,1586714400000.0,22687.785525
23,7.125,7.2,7.03,7.2,2020-04-12T19:00:00+00:00,1586718000000.0,37673.75435
24,7.195,7.29,7.0125,7.125,2020-04-12T20:00:00+00:00,1586721600000.0,55558.783225
25,7.165,7.2825,7.1425,7.195,2020-04-12T21:00:00+00:00,1586725200000.0,4544.4014
26,7.47,7.69,7.0525,7.165,2020-04-12T22:00:00+00:00,1586728800000.0,63312.765025
27,7.895,7.9375,7.4475,7.47,2020-04-12T23:00:00+00:00,1586732400000.0,51431.964375
28,8.545,9.1175,7.895,7.895,2020-04-13T00:00:00+00:00,1586736000000.0,243274.0456
29,8.6325,8.7875,8.5225,8.545,2020-04-13T01:00:00+00:00,1586739600000.0,54709.00965
30,8.545,8.75,8.535,8.635,2020-04-13T02:00:00+00:00,1586743200000.0,24909.678075
31,8.69,8.705,8.545,8.545,2020-04-13T03:00:00+00:00,1586746800000.0,13396.8843
32,8.6325,8.805,8.595,8.69,2020-04-13T04:00:00+00:00,1586750400000.0,32449.535675
33,8.62,8.6725,8.575,8.6325,2020-04-13T05:00:00+00:00,1586754000000.0,9796.405525
34,8.505,8.64,8.4725,8.62,2020-04-13T06:00:00+00:00,1586757600000.0,19913.99125
35,8.6,8.6825,8.505,8.505,2020-04-13T07:00:00+00:00,1586761200000.0,35298.917875
36,8.61,8.6725,8.535,8.6,2020-04-13T08:00:00+00:00,1586764800000.0,12210.3454
37,8.665,8.755,8.61,8.61,2020-04-13T09:00:00+00:00,1586768400000.0,39295.139975
38,8.525,8.665,8.52,8.665,2020-04-13T10:00:00+00:00,1586772000000.0,25578.02265
39,8.32,8.58,8.1525,8.525,2020-04-13T11:00:00+00:00,1586775600000.0,93236.1072
40,8.6225,8.72,8.32,8.32,2020-04-13T12:00:00+00:00,1586779200000.0,75517.102125
41,8.92,8.96,8.5125,8.6225,2020-04-13T13:00:00+00:00,1586782800000.0,33315.72805
42,8.53,8.92,8.38,8.92,2020-04-13T14:00:00+00:00,1586786400000.0,70679.383925
43,8.385,8.625,8.2225,8.53,2020-04-13T15:00:00+00:00,1586790000000.0,24140.776775
44,8.4,8.4725,8.2675,8.385,2020-04-13T16:00:00+00:00,1586793600000.0,32068.45025
45,8.3925,8.4425,8.3325,8.4,2020-04-13T17:00:00+00:00,1586797200000.0,6018.5986
46,8.445,8.45,8.3275,8.3925,2020-04-13T18:00:00+00:00,1586800800000.0,30925.583925
47,8.34,8.445,8.2125,8.445,2020-04-13T19:00:00+00:00,1586804400000.0,15299.5522
48,8.2175,8.34,8.1375,8.34,2020-04-13T20:00:00+00:00,1586808000000.0,26948.5605
49,8.1675,8.2325,7.9375,8.2175,2020-04-13T21:00:00+00:00,1586811600000.0,27896.5254
50,8.015,8.2125,7.9125,8.1675,2020-04-13T22:00:00+00:00,1586815200000.0,23137.4068
51,8.0775,8.1675,7.9325,8.015,2020-04-13T23:00:00+00:00,1586818800000.0,57414.0164
52,8.135,8.1775,7.99,8.085,2020-04-14T00:00:00+00:00,1586822400000.0,26730.468525
53,8.045,8.2225,8.03,8.135,2020-04-14T01:00:00+00:00,1586826000000.0,16706.20035
54,8.035,8.055,7.99,8.045,2020-04-14T02:00:00+00:00,1586829600000.0,10448.1748
55,7.95,8.11,7.865,8.035,2020-04-14T03:00:00+00:00,1586833200000.0,18422.469125
56,7.9225,7.975,7.8275,7.945,2020-04-14T04:00:00+00:00,1586836800000.0,6463.04855
57,7.9525,7.9875,7.9125,7.9225,2020-04-14T05:00:00+00:00,1586840400000.0,585.0217
58,8.0,8.0275,7.9525,7.9525,2020-04-14T06:00:00+00:00,1586844000000.0,20792.36005
59,8.155,8.18,7.9125,8.0,2020-04-14T07:00:00+00:00,1586847600000.0,19095.794775
60,8.2975,8.3725,8.16,8.16,2020-04-14T08:00:00+00:00,1586851200000.0,29169.1215
61,8.09,8.35,8.065,8.2975,2020-04-14T09:00:00+00:00,1586854800000.0,7554.16845
62,8.13,8.1375,7.9625,8.09,2020-04-14T10:00:00+00:00,1586858400000.0,43984.6343
63,8.1375,8.19,7.995,8.13,2020-04-14T11:00:00+00:00,1586862000000.0,11431.0022
64,8.0775,8.225,8.0625,8.1375,2020-04-14T12:00:00+00:00,1586865600000.0,12026.71985
65,7.92,8.08,7.92,8.0775,2020-04-14T13:00:00+00:00,1586869200000.0,17306.203575
66,7.89,8.01,7.6775,7.92,2020-04-14T14:00:00+00:00,1586872800000.0,60234.186375
67,7.8425,7.96,7.78,7.89,2020-04-14T15:00:00+00:00,1586876400000.0,24828.9918
68,7.72,7.9325,7.7,7.8425,2020-04-14T16:00:00+00:00,1586880000000.0,35931.613075
69,7.845,7.8725,7.6075,7.72,2020-04-14T17:00:00+00:00,1586883600000.0,20594.76125
70,7.8425,7.9025,7.76,7.845,2020-04-14T18:00:00+00:00,1586887200000.0,15423.913775
71,7.83,8.0125,7.8025,7.8425,2020-04-14T19:00:00+00:00,1586890800000.0,42362.476125
72,8.015,8.125,7.79,7.83,2020-04-14T20:00:00+00:00,1586894400000.0,26642.407125
73,8.055,8.11,7.95,8.015,2020-04-14T21:00:00+00:00,1586898000000.0,26770.39015
74,8.005,8.11,7.87,8.055,2020-04-14T22:00:00+00:00,1586901600000.0,26462.593925
75,8.0225,8.08,7.9175,8.005,2020-04-14T23:00:00+00:00,1586905200000.0,702.470725
76,8.115,8.195,8.0225,8.0225,2020-04-15T00:00:00+00:00,1586908800000.0,14915.11035
77,7.95,8.145,7.9475,8.115,2020-04-15T01:00:00+00:00,1586912400000.0,10741.118575
78,7.885,7.9925,7.8625,7.95,2020-04-15T02:00:00+00:00,1586916000000.0,3849.388725
79,7.835,7.9375,7.82,7.885,2020-04-15T03:00:00+00:00,1586919600000.0,4041.297725
80,7.8925,7.9025,7.755,7.835,2020-04-15T04:00:00+00:00,1586923200000.0,44471.632925
81,7.8575,7.96,7.8575,7.8925,2020-04-15T05:00:00+00:00,1586926800000.0,920.2352
82,7.94,7.94,7.8225,7.8575,2020-04-15T06:00:00+00:00,1586930400000.0,1820.943125
83,7.9925,8.005,7.92,7.94,2020-04-15T07:00:00+00:00,1586934000000.0,2985.49715
84,8.085,8.1,7.9475,7.9975,2020-04-15T08:00:00+00:00,1586937600000.0,4430.801275
85,8.08,8.135,8.0225,8.0825,2020-04-15T09:00:00+00:00,1586941200000.0,15095.858
86,8.29,8.38,8.0075,8.08,2020-04-15T10:00:00+00:00,1586944800000.0,74921.12975
87,8.3425,8.45,8.2575,8.29,2020-04-15T11:00:00+00:00,1586948400000.0,41377.059625
88,8.55,8.65,8.3425,8.3425,2020-04-15T12:00:00+00:00,1586952000000.0,71554.888625
89,8.47,8.645,8.445,8.55,2020-04-15T13:00:00+00:00,1586955600000.0,70703.925575
90,8.52,8.535,8.3225,8.47,2020-04-15T14:00:00+00:00,1586959200000.0,27875.150975
91,8.595,8.6225,8.4475,8.52,2020-04-15T15:00:00+00:00,1586962800000.0,30711.815575
92,8.4825,8.6275,8.4125,8.595,2020-04-15T16:00:00+00:00,1586966400000.0,31125.2756
93,8.405,8.5275,8.3975,8.4825,2020-04-15T17:00:00+00:00,1586970000000.0,7433.317575
94,8.42,8.44,8.35,8.405,2020-04-15T18:00:00+00:00,1586973600000.0,11707.206575
95,8.475,8.52,8.42,8.42,2020-04-15T19:00:00+00:00,1586977200000.0,22700.4824
96,8.425,8.53,8.405,8.475,2020-04-15T20:00:00+00:00,1586980800000.0,12375.513
97,8.5,8.5,8.375,8.425,2020-04-15T21:00:00+00:00,1586984400000.0,4208.95715
98,8.545,8.6325,8.5,8.5,2020-04-15T22:00:00+00:00,1586988000000.0,20917.702175
99,8.8925,8.925,8.545,8.545,2020-04-15T23:00:00+00:00,1586991600000.0,72825.94005
100,9.055,9.42,8.8925,8.8925,2020-04-16T00:00:00+00:00,1586995200000.0,101689.6758
101,8.81,9.155,8.65,9.055,2020-04-16T01:00:00+00:00,1586998800000.0,53373.597475
102,8.76,8.8675,8.7125,8.81,2020-04-16T02:00:00+00:00,1587002400000.0,12866.762925
103,8.6975,8.92,8.6175,8.76,2020-04-16T03:00:00+00:00,1587006000000.0,27226.5722
104,8.81,8.81,8.575,8.6975,2020-04-16T04:00:00+00:00,1587009600000.0,6299.9807
105,8.735,8.81,8.7,8.81,2020-04-16T05:00:00+00:00,1587013200000.0,5828.972625
106,8.545,8.735,8.51,8.735,2020-04-16T06:00:00+00:00,1587016800000.0,26645.6804
107,7.555,8.5525,7.3075,8.545,2020-04-16T07:00:00+00:00,1587020400000.0,259942.201675
108,7.045,7.59,6.76,7.555,2020-04-16T08:00:00+00:00,1587024000000.0,188256.24445
109,7.1175,7.13,6.9175,7.045,2020-04-16T09:00:00+00:00,1587027600000.0,21636.382075
110,7.3375,7.465,7.0175,7.1175,2020-04-16T10:00:00+00:00,1587031200000.0,28053.460825
111,7.115,7.3875,7.025,7.3375,2020-04-16T11:00:00+00:00,1587034800000.0,16917.651225
112,7.015,7.395,6.9675,7.115,2020-04-16T12:00:00+00:00,1587038400000.0,29328.552225
113,7.285,7.29,6.9225,7.015,2020-04-16T13:00:00+00:00,1587042000000.0,19655.640275
114,7.1275,7.2775,7.1025,7.2775,2020-04-16T14:00:00+00:00,1587045600000.0,25898.354825
115,7.065,7.19,7.0075,7.1275,2020-04-16T15:00:00+00:00,1587049200000.0,20161.5082
116,7.1725,7.335,7.015,7.065,2020-04-16T16:00:00+00:00,1587052800000.0,40314.490325
117,7.195,7.225,7.1225,7.1725,2020-04-16T17:00:00+00:00,1587056400000.0,17611.964175
118,7.17,7.28,7.08,7.195,2020-04-16T18:00:00+00:00,1587060000000.0,9059.4417
119,6.975,7.2125,6.8775,7.17,2020-04-16T19:00:00+00:00,1587063600000.0,25166.94115
120,7.0375,7.265,6.975,6.975,2020-04-16T20:00:00+00:00,1587067200000.0,12581.110475
121,6.9825,7.0975,6.955,7.0375,2020-04-16T21:00:00+00:00,1587070800000.0,11322.754725
122,6.7125,6.9975,6.6525,6.97,2020-04-16T22:00:00+00:00,1587074400000.0,66008.308825
123,6.8575,6.9825,6.565,6.7125,2020-04-16T23:00:00+00:00,1587078000000.0,75307.75605
124,6.9725,7.185,6.77,6.8575,2020-04-17T00:00:00+00:00,1587081600000.0,30011.401875
125,6.8725,6.995,6.7925,6.9725,2020-04-17T01:00:00+00:00,1587085200000.0,30775.612075
126,6.975,6.975,6.865,6.8725,2020-04-17T02:00:00+00:00,1587088800000.0,18459.131475
127,6.92,7.0425,6.91,6.975,2020-04-17T03:00:00+00:00,1587092400000.0,3373.89555
128,7.0675,7.115,6.92,6.92,2020-04-17T04:00:00+00:00,1587096000000.0,30673.45345
129,6.98,7.0675,6.94,7.0625,2020-04-17T05:00:00+00:00,1587099600000.0,23420.915925
130,7.005,7.0975,6.98,6.98,2020-04-17T06:00:00+00:00,1587103200000.0,19166.815025
131,7.0575,7.095,6.98,7.005,2020-04-17T07:00:00+00:00,1587106800000.0,28690.86995
132,7.01,7.085,6.795,7.0575,2020-04-17T08:00:00+00:00,1587110400000.0,18107.300425
133,6.87,7.01,6.805,7.01,2020-04-17T09:00:00+00:00,1587114000000.0,6345.098775
134,6.8925,6.925,6.85,6.87,2020-04-17T10:00:00+00:00,1587117600000.0,7604.88675
135,6.94,7.0,6.8425,6.8925,2020-04-17T11:00:00+00:00,1587121200000.0,7466.410725
136,6.87,6.9575,6.87,6.94,2020-04-17T12:00:00+00:00,1587124800000.0,23256.06735
137,7.0,7.2,6.87,6.87,2020-04-17T13:00:00+00:00,1587128400000.0,40205.180875
138,7.09,7.12,6.9625,7.0,2020-04-17T14:00:00+00:00,1587132000000.0,33618.86755
139,7.0675,7.1125,7.0,7.09,2020-04-17T15:00:00+00:00,1587135600000.0,35215.204975
140,7.025,7.095,6.9925,7.0675,2020-04-17T16:00:00+00:00,1587139200000.0,31426.8959
141,7.0625,7.0725,6.9875,7.025,2020-04-17T17:00:00+00:00,1587142800000.0,15687.2699
142,7.09,7.0925,7.0325,7.0625,2020-04-17T18:00:00+00:00,1587146400000.0,16797.36655
143,6.965,7.09,6.935,7.09,2020-04-17T19:00:00+00:00,1587150000000.0,18876.352
144,7.0,7.0425,6.935,6.965,2020-04-17T20:00:00+00:00,1587153600000.0,16583.69175
145,7.055,7.075,6.935,7.0,2020-04-17T21:00:00+00:00,1587157200000.0,23549.27485
146,7.025,7.06,6.975,7.055,2020-04-17T22:00:00+00:00,1587160800000.0,1590.0333
147,7.08,7.1325,6.7575,7.025,2020-04-17T23:00:00+00:00,1587164400000.0,127702.3983
