,close,high,low,open,startTime,time,volume
0,8.53,8.92,8.38,8.92,2020-04-13T14:00:00+00:00,1586786400000.0,70679.383925
1,8.385,8.625,8.2225,8.53,2020-04-13T15:00:00+00:00,1586790000000.0,24140.776775
2,8.4,8.4725,8.2675,8.385,2020-04-13T16:00:00+00:00,1586793600000.0,32068.45025
3,8.3925,8.4425,8.3325,8.4,2020-04-13T17:00:00+00:00,1586797200000.0,6018.5986
4,8.445,8.45,8.3275,8.3925,2020-04-13T18:00:00+00:00,1586800800000.0,30925.583925
5,8.34,8.445,8.2125,8.445,2020-04-13T19:00:00+00:00,1586804400000.0,15299.5522
6,8.2175,8.34,8.1375,8.34,2020-04-13T20:00:00+00:00,1586808000000.0,26948.5605
7,8.1675,8.2325,7.9375,8.2175,2020-04-13T21:00:00+00:00,1586811600000.0,27896.5254
8,8.015,8.2125,7.9125,8.1675,2020-04-13T22:00:00+00:00,1586815200000.0,23137.4068
9,8.0775,8.1675,7.9325,8.015,2020-04-13T23:00:00+00:00,1586818800000.0,57414.0164
10,8.135,8.1775,7.99,8.085,2020-04-14T00:00:00+00:00,1586822400000.0,26730.468525
11,8.045,8.2225,8.03,8.135,2020-04-14T01:00:00+00:00,1586826000000.0,16706.20035
12,8.035,8.055,7.99,8.045,2020-04-14T02:00:00+00:00,1586829600000.0,10448.1748
13,7.95,8.11,7.865,8.035,2020-04-14T03:00:00+00:00,1586833200000.0,18422.469125
14,7.9225,7.975,7.8275,7.945,2020-04-14T04:00:00+00:00,1586836800000.0,6463.04855
15,7.9525,7.9875,7.9125,7.9225,2020-04-14T05:00:00+00:00,1586840400000.0,585.0217
16,8.0,8.0275,7.9525,7.9525,2020-04-14T06:00:00+00:00,1586844000000.0,20792.36005
17,8.155,8.18,7.9125,8.0,2020-04-14T07:00:00+00:00,1586847600000.0,19095.794775
18,8.2975,8.3725,8.16,8.16,2020-04-14T08:00:00+00:00,1586851200000.0,29169.1215
19,8.09,8.35,8.065,8.2975,2020-04-14T09:00:00+00:00,1586854800000.0,7554.16845
20,8.13,8.1375,7.9625,8.09,2020-04-14T10:00:00+00:00,1586858400000.0,43984.6343
21,8.1375,8.19,7.995,8.13,2020-04-14T11:00:00+00:00,1586862000000.0,11431.0022
22,8.0775,8.225,8.0625,8.1375,2020-04-14T12:00:00+00:00,1586865600000.0,12026.71985
23,7.92,8.08,7.92,8.0775,2020-04-14T13:00:00+00:00,1586869200000.0,17306.203575
24,7.89,8.01,7.6775,7.92,2020-04-14T14:00:00+00:00,1586872800000.0,60234.186375
25,7.8425,7.96,7.78,7.89,2020-04-14T15:00:00+00:00,1586876400000.0,24828.9918
26,7.72,7.9325,7.7,7.8425,2020-04-14T16:00:00+00:00,1586880000000.0,35931.613075
27,7.845,7.8725,7.6075,7.72,2020-04-14T17:00:00+00:00,1586883600000.0,20594.76125
28,7.8425,7.9025,7.76,7.845,2020-04-14T18:00:00+00:00,1586887200000.0,15423.913775
29,7.83,8.0125,7.8025,7.8425,2020-04-14T19:00:00+00:00,1586890800000.0,42362.476125
30,8.015,8.125,7.79,7.83,2020-04-14T20:00:00+00:00,1586894400000.0,26642.407125
31,8.055,8.11,7.95,8.015,2020-04-14T21:00:00+00:00,1586898000000.0,26770.39015
32,8.005,8.11,7.87,8.055,2020-04-14T22:00:00+00:00,1586901600000.0,26462.593925
33,8.0225,8.08,7.9175,8.005,2020-04-14T23:00:00+00:00,1586905200000.0,702.470725
34,8.115,8.195,8.0225,8.0225,2020-04-15T00:00:00+00:00,1586908800000.0,14915.11035
35,7.95,8.145,7.9475,8.115,2020-04-15T01:00:00+00:00,1586912400000.0,10741.118575
36,7.885,7.9925,7.8625,7.95,2020-04-15T02:00:00+00:00,1586916000000.0,3849.388725
37,7.835,7.9375,7.82,7.885,2020-04-15T03:00:00+00:00,1586919600000.0,4041.297725
38,7.8925,7.9025,7.755,7.835,2020-04-15T04:00:00+00:00,1586923200000.0,44471.632925
39,7.8575,7.96,7.8575,7.8925,2020-04-15T05:00:00+00:00,1586926800000.0,920.2352
40,7.94,7.94,7.8225,7.8575,2020-04-15T06:00:00+00:00,1586930400000.0,1820.943125
41,7.9925,8.005,7.92,7.94,2020-04-15T07:00:00+00:00,1586934000000.0,2985.49715
42,8.085,8.1,7.9475,7.9975,2020-04-15T08:00:00+00:00,1586937600000.0,4430.801275
43,8.08,8.135,8.0225,8.0825,2020-04-15T09:00:00+00:00,1586941200000.0,15095.858
44,8.29,8.38,8.0075,8.08,2020-04-15T10:00:00+00:00,1586944800000.0,74921.12975
45,8.3425,8.45,8.2575,8.29,2020-04-15T11:00:00+00:00,1586948400000.0,41377.059625
46,8.55,8.65,8.3425,8.3425,2020-04-15T12:00:00+00:00,1586952000000.0,71554.888625
47,8.47,8.645,8.445,8.55,2020-04-15T13:00:00+00:00,1586955600000.0,70703.925575
48,8.52,8.535,8.3225,8.47,2020-04-15T14:00:00+00:00,1586959200000.0,27875.150975
49,8.595,8.6225,8.4475,8.52,2020-04-15T15:00:00+00:00,1586962800000.0,30711.815575
50,8.4825,8.6275,8.4125,8.595,2020-04-15T16:00:00+00:00,1586966400000.0,31125.2756
51,8.405,8.5275,8.3975,8.4825,2020-04-15T17:00:00+00:00,1586970000000.0,7433.317575
52,8.42,8.44,8.35,8.405,2020-04-15T18:00:00+00:00,1586973600000.0,11707.206575
53,8.475,8.52,8.42,8.42,2020-04-15T19:00:00+00:00,1586977200000.0,22700.4824
54,8.425,8.53,8.405,8.475,2020-04-15T20:00:00+00:00,1586980800000.0,12375.513
55,8.5,8.5,8.375,8.425,2020-04-15T21:00:00+00:00,1586984400000.0,4208.95715
56,8.545,8.6325,8.5,8.5,2020-04-15T22:00:00+00:00,1586988000000.0,20917.702175
57,8.8925,8.925,8.545,8.545,2020-04-15T23:00:00+00:00,1586991600000.0,72825.94005
58,9.055,9.42,8.8925,8.8925,2020-04-16T00:00:00+00:00,1586995200000.0,101689.6758
59,8.81,9.155,8.65,9.055,2020-04-16T01:00:00+00:00,1586998800000.0,53373.597475
60,8.76,8.8675,8.7125,8.81,2020-04-16T02:00:00+00:00,1587002400000.0,12866.762925
61,8.6975,8.92,8.6175,8.76,2020-04-16T03:00:00+00:00,1587006000000.0,27226.5722
62,8.81,8.81,8.575,8.6975,2020-04-16T04:00:00+00:00,1587009600000.0,6299.9807
63,8.735,8.81,8.7,8.81,2020-04-16T05:00:00+00:00,1587013200000.0,5828.972625
64,8.545,8.735,8.51,8.735,2020-04-16T06:00:00+00:00,1587016800000.0,26645.6804
65,7.555,8.5525,7.3075,8.545,2020-04-16T07:00:00+00:00,1587020400000.0,259942.201675
66,7.045,7.59,6.76,7.555,2020-04-16T08:00:00+00:00,1587024000000.0,188256.24445
67,7.1175,7.13,6.9175,7.045,2020-04-16T09:00:00+00:00,1587027600000.0,21636.382075
68,7.3375,7.465,7.0175,7.1175,2020-04-16T10:00:00+00:00,1587031200000.0,28053.460825
69,7.115,7.3875,7.025,7.3375,2020-04-16T11:00:00+00:00,1587034800000.0,16917.651225
70,7.015,7.395,6.9675,7.115,2020-04-16T12:00:00+00:00,1587038400000.0,29328.552225
71,7.285,7.29,6.9225,7.015,2020-04-16T13:00:00+00:00,1587042000000.0,19655.640275
72,7.1275,7.2775,7.1025,7.2775,2020-04-16T14:00:00+00:00,1587045600000.0,25898.354825
73,7.065,7.19,7.0075,7.1275,2020-04-16T15:00:00+00:00,1587049200000.0,20161.5082
74,7.1725,7.335,7.015,7.065,2020-04-16T16:00:00+00:00,1587052800000.0,40314.490325
75,7.195,7.225,7.1225,7.1725,2020-04-16T17:00:00+00:00,1587056400000.0,17611.964175
76,7.17,7.28,7.08,7.195,2020-04-16T18:00:00+00:00,1587060000000.0,9059.4417
77,6.975,7.2125,6.8775,7.17,2020-04-16T19:00:00+00:00,1587063600000.0,25166.94115
78,7.0375,7.265,6.975,6.975,2020-04-16T20:00:00+00:00,1587067200000.0,12581.110475
79,6.9825,7.0975,6.955,7.0375,2020-04-16T21:00:00+00:00,1587070800000.0,11322.754725
80,6.7125,6.9975,6.6525,6.97,2020-04-16T22:00:00+00:00,1587074400000.0,66008.308825
81,6.8575,6.9825,6.565,6.7125,2020-04-16T23:00:00+00:00,1587078000000.0,75307.75605
82,6.9725,7.185,6.77,6.8575,2020-04-17T00:00:00+00:00,1587081600000.0,30011.401875
83,6.8725,6.995,6.7925,6.9725,2020-04-17T01:00:00+00:00,1587085200000.0,30775.612075
84,6.975,6.975,6.865,6.8725,2020-04-17T02:00:00+00:00,1587088800000.0,18459.131475
85,6.92,7.0425,6.91,6.975,2020-04-17T03:00:00+00:00,1587092400000.0,3373.89555
86,7.0675,7.115,6.92,6.92,2020-04-17T04:00:00+00:00,1587096000000.0,30673.45345
87,6.98,7.0675,6.94,7.0625,2020-04-17T05:00:00+00:00,1587099600000.0,23420.915925
88,7.005,7.0975,6.98,6.98,2020-04-17T06:00:00+00:00,1587103200000.0,19166.815025
89,7.0575,7.095,6.98,7.005,2020-04-17T07:00:00+00:00,1587106800000.0,28690.86995
90,7.01,7.085,6.795,7.0575,2020-04-17T08:00:00+00:00,1587110400000.0,18107.300425
91,6.87,7.01,6.805,7.01,2020-04-17T09:00:00+00:00,1587114000000.0,6345.098775
92,6.8925,6.925,6.85,6.87,2020-04-17T10:00:00+00:00,1587117600000.0,7604.88675
93,6.94,7.0,6.8425,6.8925,2020-04-17T11:00:00+00:00,1587121200000.0,7466.410725
94,6.87,6.9575,6.87,6.94,2020-04-17T12:00:00+00:00,1587124800000.0,23256.06735
95,7.0,7.2,6.87,6.87,2020-04-17T13:00:00+00:00,1587128400000.0,40205.180875
96,7.09,7.12,6.9625,7.0,2020-04-17T14:00:00+00:00,1587132000000.0,33618.86755
97,7.0675,7.1125,7.0,7.09,2020-04-17T15:00:00+00:00,1587135600000.0,35215.204975
98,7.025,7.095,6.9925,7.0675,2020-04-17T16:00:00+00:00,1587139200000.0,31426.8959
99,7.0625,7.0725,6.9875,7.025,2020-04-17T17:00:00+00:00,1587142800000.0,15687.2699
100,7.09,7.0925,7.0325,7.0625,2020-04-17T18:00:00+00:00,1587146400000.0,16797.36655
101,6.965,7.09,6.935,7.09,2020-04-17T19:00:00+00:00,1587150000000.0,18876.352
102,7.0,7.0425,6.935,6.965,2020-04-17T20:00:00+00:00,1587153600000.0,16583.69175
103,7.055,7.075,6.935,7.0,2020-04-17T21:00:00+00:00,1587157200000.0,23549.27485
104,7.025,7.06,6.975,7.055,2020-04-17T22:00:00+00:00,1587160800000.0,1590.0333
105,7.08,7.1325,6.7575,7.025,2020-04-17T23:00:00+00:00,1587164400000.0,127702.3983
106,6.9575,7.12,6.9575,7.08,2020-04-18T00:00:00+00:00,1587168000000.0,9333.273675
107,6.94,6.9875,6.915,6.9575,2020-04-18T01:00:00+00:00,1587171600000.0,8738.120075
108,6.945,6.945,6.8525,6.94,2020-04-18T02:00:00+00:00,1587175200000.0,14275.995175
109,6.89,6.945,6.8625,6.945,2020-04-18T03:00:00+00:00,1587178800000.0,14929.13435
110,6.93,6.93,6.8725,6.89,2020-04-18T04:00:00+00:00,1587182400000.0,6117.67845
111,6.8475,6.93,6.8175,6.93,2020-04-18T05:00:00+00:00,1587186000000.0,68.695625
112,6.8825,6.8975,6.82,6.8475,2020-04-18T06:00:00+00:00,1587189600000.0,7659.210525
113,6.87,6.92,6.8575,6.8825,2020-04-18T07:00:00+00:00,1587193200000.0,30411.8629
114,6.89,6.895,6.84,6.87,2020-04-18T08:00:00+00:00,1587196800000.0,26608.73435
115,6.9075,6.91,6.86,6.89,2020-04-18T09:00:00+00:00,1587200400000.0,13729.540325
116,6.935,6.985,6.89,6.9075,2020-04-18T10:00:00+00:00,1587204000000.0,5097.32945
117,6.835,6.9775,6.82,6.935,2020-04-18T11:00:00+00:00,1587207600000.0,19915.71635
118,6.775,6.9175,6.66,6.835,2020-04-18T12:00:00+00:00,1587211200000.0,41823.33155
119,6.4225,6.7775,6.37,6.775,2020-04-18T13:00:00+00:00,1587214800000.0,76658.715275
120,6.47,6.55,6.35,6.4225,2020-04-18T14:00:00+00:00,1587218400000.0,31560.934325
121,6.435,6.5275,6.435,6.47,2020-04-18T15:00:00+00:00,1587222000000.0,23103.34615
122,6.5775,6.6775,6.4075,6.435,2020-04-18T16:00:00+00:00,1587225600000.0,45011.6701
123,6.6125,6.62,6.5175,6.5775,2020-04-18T17:00:00+00:00,1587229200000.0,8484.85835
124,6.5825,6.6275,6.5775,6.6125,2020-04-18T18:00:00+00:00,1587232800000.0,2508.485875
125,6.5225,6.5925,6.485,6.5825,2020-04-18T19:00:00+00:00,1587236400000.0,41246.8027
126,6.515,6.5575,6.4925,6.5225,2020-04-18T20:00:00+00:00,1587240000000.0,1022.0071
127,6.53,6.53,6.465,6.515,2020-04-18T21:00:00+00:00,1587243600000.0,12823.546725
128,6.37,6.53,6.2925,6.53,2020-04-18T22:00:00+00:00,1587247200000.0,28546.05885
129,6.4375,6.4725,6.34,6.37,2020-04-18T23:00:00+00:00,1587250800000.0,21679.9131
130,6.495,6.5825,6.3925,6.4325,2020-04-19T00:00:00+00:00,1587254400000.0,24419.0286
131,6.4875,6.545,6.475,6.495,2020-04-19T01:00:00+00:00,1587258000000.0,18868.304425
132,6.4725,6.515,6.44,6.4875,2020-04-19T02:00:00+00:00,1587261600000.0,835.178875
133,6.455,6.5025,6.375,6.4725,2020-04-19T03:00:00+00:00,1587265200000.0,1326.312575
134,6.5,6.5,6.435,6.455,2020-04-19T04:00:00+00:00,1587268800000.0,170.5232
135,6.7425,6.795,6.49,6.5,2020-04-19T05:00:00+00:00,1587272400000.0,13459.61005
