date,current_balance 
2019-01-02T00:00:00Z,9965.124378109453 
2018-12-31T00:00:00Z,9956.513537550729 
2018-12-28T00:00:00Z,9965.097024275166 
2018-12-27T00:00:00Z,9758.844090394403 
2018-12-26T00:00:00Z,9729.830199444044 
2018-12-24T00:00:00Z,9814.179336830593 
2018-12-21T00:00:00Z,10024.017612058371 
2018-12-20T00:00:00Z,10089.967587284515 
2018-12-19T00:00:00Z,10281.552688803504 
2018-12-18T00:00:00Z,10357.667731096717 
2018-12-17T00:00:00Z,10456.276058439624 
2018-12-14T00:00:00Z,10615.187570335855 
2018-12-13T00:00:00Z,10782.66433749967 
2018-12-12T00:00:00Z,10821.078869030376 
2018-12-11T00:00:00Z,10834.783157700474 
2018-12-10T00:00:00Z,10645.677941539765 
2018-12-07T00:00:00Z,10949.867632810658 
2018-12-06T00:00:00Z,10772.415800299708 
2018-12-04T00:00:00Z,11466.10133783708 
