date,current_balance 
2018-12-07T00:00:00Z,9986.04975124378 
2018-12-10T00:00:00Z,9972.46767049544 
2018-12-11T00:00:00Z,9952.371173531541 
2018-12-12T00:00:00Z,9935.680278954807 
2018-12-13T00:00:00Z,9937.764717793858 
2018-12-14T00:00:00Z,9904.599668690056 
2018-12-17T00:00:00Z,9877.336834338874 
2018-12-18T00:00:00Z,9857.85922836122 
2018-12-19T00:00:00Z,9862.444899408056 
2018-12-20T00:00:00Z,9884.880985384094 
2018-12-21T00:00:00Z,9893.087922021368 
2018-12-24T00:00:00Z,10013.149151293846 
2018-12-26T00:00:00Z,10055.68579563541 
2018-12-27T00:00:00Z,9752.207701427282 
2018-12-28T00:00:00Z,9675.562882436738 
2018-12-31T00:00:00Z,9671.425418994371 
2019-01-02T00:00:00Z,9696.786608496015 
2019-01-03T00:00:00Z,9680.2076846389 
2019-01-04T00:00:00Z,9654.054930439866 
2019-01-07T00:00:00Z,9587.272396178318 
2019-01-08T00:00:00Z,9576.696309135888 
2019-01-09T00:00:00Z,9577.989002183534 
2019-01-10T00:00:00Z,9575.574799144686 
2019-01-11T00:00:00Z,9575.958656164314 
2019-01-14T00:00:00Z,9577.227498553822 
2019-01-15T00:00:00Z,9577.09780640411 
2019-01-16T00:00:00Z,9587.639603929381 
2019-01-17T00:00:00Z,9582.475042148337 
2019-01-18T00:00:00Z,9620.084640310208 
2019-01-22T00:00:00Z,9605.813087020335 
2019-01-23T00:00:00Z,9595.35427130853 
2019-01-24T00:00:00Z,9590.189709527485 
2019-01-25T00:00:00Z,9603.13949968206 
2019-01-28T00:00:00Z,9586.129017489044 
2019-01-29T00:00:00Z,9592.544781411003 
2019-01-30T00:00:00Z,9596.021363285721 
2019-01-31T00:00:00Z,9622.103556490374 
2019-02-01T00:00:00Z,9656.011563195421 
2019-02-04T00:00:00Z,9658.756617307947 
2019-02-05T00:00:00Z,9696.83206332288 
2019-02-06T00:00:00Z,9700.609520403757 
2019-02-07T00:00:00Z,9668.2474658364 
2019-02-08T00:00:00Z,9628.407268511215 
2019-02-11T00:00:00Z,9666.12270816466 
2019-02-12T00:00:00Z,9684.496444399707 
2019-02-13T00:00:00Z,9732.345973900658 
2019-02-14T00:00:00Z,9706.305271602738 
2019-02-15T00:00:00Z,9755.919552413941 
2019-02-19T00:00:00Z,9755.825140761419 
2019-02-20T00:00:00Z,9785.832123445258 
2019-02-21T00:00:00Z,9782.66262718624 
2019-02-22T00:00:00Z,9794.372645038957 
2019-02-25T00:00:00Z,9853.418643223285 
2019-02-26T00:00:00Z,9811.436047977762 
2019-02-27T00:00:00Z,9799.118069303186 
2019-02-28T00:00:00Z,9809.328930554617 
2019-03-01T00:00:00Z,9841.696289751646 
