date,current_balance 
2019-01-02T00:00:00Z,10000.0 
2018-12-31T00:00:00Z,10000.0 
2018-12-28T00:00:00Z,10000.0 
2018-12-27T00:00:00Z,10000.0 
2018-12-26T00:00:00Z,10000.0 
2018-12-24T00:00:00Z,10000.0 
2018-12-21T00:00:00Z,10000.0 
2018-12-20T00:00:00Z,10000.0 
2018-12-19T00:00:00Z,10000.0 
2018-12-18T00:00:00Z,10000.0 
2018-12-17T00:00:00Z,10000.0 
2018-12-14T00:00:00Z,10000.0 
2018-12-13T00:00:00Z,10000.0 
2018-12-12T00:00:00Z,10000.0 
2018-12-11T00:00:00Z,10000.0 
2018-12-10T00:00:00Z,10000.0 
2018-12-07T00:00:00Z,10000.0 
2018-12-06T00:00:00Z,10000.0 
2018-12-04T00:00:00Z,10000.0 
