date,current_balance 
2019-10-10T00:00:00Z,9986.04975124378 
2019-10-11T00:00:00Z,9973.293459359373 
2019-10-14T00:00:00Z,9959.733402730744 
2019-10-15T00:00:00Z,9945.281616231727 
2019-10-16T00:00:00Z,9937.154521254393 
2019-10-17T00:00:00Z,9936.342952848881 
2019-10-18T00:00:00Z,9922.392704092661 
2019-10-21T00:00:00Z,9907.47720715248 
2019-10-22T00:00:00Z,9893.76312178454 
2019-10-23T00:00:00Z,9880.216184969568 
2019-10-24T00:00:00Z,9869.866379687166 
2019-10-25T00:00:00Z,9903.67084110418 
2019-10-28T00:00:00Z,9766.487898758245 
2019-10-29T00:00:00Z,9757.743266425055 
2019-10-30T00:00:00Z,9745.102534453546 
2019-10-31T00:00:00Z,9722.11592745634 
2019-11-01T00:00:00Z,9664.912222988653 
2019-11-04T00:00:00Z,9488.00141359623 
2019-11-05T00:00:00Z,9500.744156241364 
2019-11-06T00:00:00Z,9534.73816695464 
2019-11-07T00:00:00Z,9458.940641145651 
2019-11-08T00:00:00Z,9498.257491620645 
2019-11-11T00:00:00Z,9511.040325244525 
2019-11-12T00:00:00Z,9460.68819374706 
2019-11-13T00:00:00Z,9480.867813410965 
2019-11-14T00:00:00Z,9466.917564654745 
2019-11-15T00:00:00Z,9452.750690535657 
2019-11-18T00:00:00Z,9437.375473350083 
2019-11-19T00:00:00Z,9425.409949884035 
2019-11-20T00:00:00Z,9418.220067747574 
2019-11-21T00:00:00Z,9409.963876320118 
2019-11-22T00:00:00Z,9395.929641285507 
2019-11-25T00:00:00Z,9388.954516907397 
2019-11-26T00:00:00Z,9360.203357222388 
2019-11-27T00:00:00Z,9335.160988833744 
2019-11-29T00:00:00Z,9323.48981492325 
2019-12-02T00:00:00Z,9306.318725726112 
2019-12-03T00:00:00Z,9306.318725726112 
2019-12-04T00:00:00Z,9306.318725726112 
