date,current_balance 
2019-10-11T00:00:00Z,9993.02487562189 
2019-10-14T00:00:00Z,9990.101626828047 
2019-10-15T00:00:00Z,9958.86454754647 
2019-10-16T00:00:00Z,9910.15525944923 
2019-10-17T00:00:00Z,9856.563177790344 
2019-10-18T00:00:00Z,9902.326245585762 
2019-10-21T00:00:00Z,9846.0357147525 
2019-10-22T00:00:00Z,9760.777900536374 
2019-10-23T00:00:00Z,9904.99165393297 
2019-10-24T00:00:00Z,9713.556791274099 
2019-10-25T00:00:00Z,9819.909492751249 
2019-10-28T00:00:00Z,9543.392468910657 
2019-10-29T00:00:00Z,9538.074833836798 
2019-10-30T00:00:00Z,9500.851388319796 
2019-10-31T00:00:00Z,9447.67503758122 
2019-11-01T00:00:00Z,9383.86341669493 
2019-11-04T00:00:00Z,9133.934568223624 
2019-11-05T00:00:00Z,9155.205108519054 
2019-11-06T00:00:00Z,9213.699094331489 
2019-11-07T00:00:00Z,9080.75821748505 
2019-11-08T00:00:00Z,9149.887473445197 
2019-11-11T00:00:00Z,9176.475648814485 
2019-11-12T00:00:00Z,9080.75821748505 
2019-11-13T00:00:00Z,9149.887473445197 
2019-11-14T00:00:00Z,9086.075852558906 
2019-11-15T00:00:00Z,8915.911530195466 
2019-11-18T00:00:00Z,8873.370449604605 
2019-11-19T00:00:00Z,8788.288288422884 
2019-11-20T00:00:00Z,8894.640989900035 
2019-11-21T00:00:00Z,8926.54680034318 
2019-11-22T00:00:00Z,8915.911530195466 
2019-11-25T00:00:00Z,8846.782274235316 
2019-11-26T00:00:00Z,8729.794302610451 
2019-11-27T00:00:00Z,8639.394506354873 
2019-11-29T00:00:00Z,8639.394506354873 
2019-12-02T00:00:00Z,8650.029776502586 
2019-12-03T00:00:00Z,9107.346392854335 
2019-12-04T00:00:00Z,8942.499705564753 
2019-12-05T00:00:00Z,8825.511733939886 
