date,current_balance 
1573502400000,1000.0 
1573502400000,1000.0 
1573502400000,1000.0 
1573502400000,1000.0 
1573502400000,999.3024875621891 
1573502400000,998.6049751243781 
1573502400000,997.9074626865672 
1573502400000,997.2099502487563 
1573502400000,996.5124378109454 
1573502400000,995.8149253731344 
1573502400000,995.1174129353235 
1573502400000,994.4199004975126 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573516800000,993.7223880597016 
1573516800000,993.7223880597016 
1573516800000,993.7223880597016 
1573516800000,993.7223880597016 
1573516800000,994.3288448269602 
1573516800000,991.0990512231938 
1573516800000,990.4797411346324 
1573516800000,990.7880369907507 
1573516800000,987.1605812835919 
1573516800000,987.1605812835919 
1573516800000,987.4783114195009 
1573516800000,987.4622002654266 
1573516800000,988.2126648818378 
1573516800000,988.2126648818378 
1573516800000,988.2126648818378 
1573516800000,988.2126648818378 
1573516800000,988.2126648818378 
1573516800000,988.2126648818378 
1573516800000,988.2126648818378 
1573516800000,988.2126648818378 
1573516800000,988.2126648818378 
1573516800000,988.2126648818378 
1573516800000,988.2126648818378 
1573531200000,988.2126648818378 
1573531200000,988.2126648818378 
1573531200000,988.2126648818378 
1573531200000,988.2126648818378 
1573531200000,987.7805190416955 
1573531200000,989.3954158435788 
1573531200000,989.3128411651039 
1573531200000,989.6211370212222 
1573531200000,990.7690660424751 
1573531200000,990.818817286256 
1573531200000,991.0958127893564 
1573531200000,990.8702566323177 
1573531200000,991.3570176979159 
1573531200000,991.3570176979159 
1573531200000,991.3570176979159 
1573531200000,991.3570176979159 
1573531200000,991.3570176979159 
1573531200000,991.3570176979159 
1573531200000,991.3570176979159 
1573531200000,991.3570176979159 
1573531200000,991.3570176979159 
1573531200000,991.3570176979159 
1573531200000,991.3570176979159 
1573545600000,991.3570176979159 
1573545600000,991.3570176979159 
1573545600000,991.3570176979159 
1573545600000,991.3570176979159 
1573545600000,992.0324725404913 
1573545600000,989.5480159222094 
1573545600000,990.2499006892457 
1573545600000,989.9801418151422 
1573545600000,989.2684258219655 
1573545600000,989.2684258219655 
1573545600000,988.4374393126649 
1573545600000,987.6157704548813 
1573545600000,987.4333589761235 
1573545600000,987.4333589761235 
1573545600000,987.4333589761235 
1573545600000,987.4333589761235 
1573545600000,987.4333589761235 
1573545600000,987.4333589761235 
1573545600000,987.4333589761235 
1573545600000,987.4333589761235 
1573545600000,987.4333589761235 
1573545600000,987.4333589761235 
1573545600000,987.4333589761235 
1573560000000,987.4333589761235 
1573560000000,987.4333589761235 
1573560000000,987.4333589761235 
1573560000000,987.4333589761235 
1573560000000,987.7456660538734 
1573560000000,985.6338779283338 
1573560000000,984.3539704119738 
1573560000000,983.6988417177223 
1573560000000,980.8519777450155 
1573560000000,980.8519777450155 
1573560000000,980.334647908343 
1573560000000,979.8513132861174 
1573560000000,979.1286069382128 
1573560000000,979.1286069382128 
1573560000000,979.1286069382128 
1573560000000,979.1286069382128 
1573560000000,979.1286069382128 
1573560000000,979.1286069382128 
1573560000000,979.1286069382128 
1573560000000,979.1286069382128 
1573560000000,979.1286069382128 
1573560000000,979.1286069382128 
1573560000000,979.1286069382128 
1573574400000,979.1286069382128 
1573574400000,979.1286069382128 
1573574400000,979.1286069382128 
1573574400000,979.1286069382128 
1573574400000,981.2348639742007 
1573574400000,983.8435434233967 
1573574400000,984.7105775473825 
1573574400000,984.980336421486 
1573574400000,985.6461352538125 
1573574400000,985.6461352538125 
1573574400000,986.6156195146633 
1573574400000,987.5661776050404 
1573574400000,989.4041715268718 
1573574400000,989.4041715268718 
1573574400000,989.4041715268718 
1573574400000,989.4041715268718 
1573574400000,989.4041715268718 
1573574400000,989.4041715268718 
1573574400000,989.4041715268718 
1573574400000,989.4041715268718 
1573574400000,989.4041715268718 
1573574400000,989.4041715268718 
1573574400000,989.4041715268718 
1573588800000,989.4041715268718 
1573588800000,989.4041715268718 
1573588800000,989.4041715268718 
1573588800000,989.4041715268718 
1573588800000,988.9320794325988 
1573588800000,989.0563022635129 
1573588800000,989.7168996913115 
1573588800000,990.9115461337701 
1573588800000,993.8043272673272 
1573588800000,993.8043272673272 
1573588800000,993.9815229200457 
1573588800000,993.578744068191 
1573588800000,995.669040823413 
1573588800000,995.669040823413 
1573588800000,995.669040823413 
1573588800000,995.669040823413 
1573588800000,995.669040823413 
1573588800000,995.669040823413 
1573588800000,995.669040823413 
1573588800000,995.669040823413 
1573588800000,995.669040823413 
1573588800000,995.669040823413 
1573588800000,995.669040823413 
1573603200000,995.669040823413 
1573603200000,995.669040823413 
1573603200000,995.669040823413 
1573603200000,995.669040823413 
1573603200000,995.3131560138839 
1573603200000,994.3193733665711 
1573603200000,993.4110519033478 
1573603200000,994.7213092918508 
1573603200000,993.8948003965487 
1573603200000,993.8450491527677 
1573603200000,993.2971683414886 
1573603200000,993.0071675681532 
1573603200000,992.0321583868581 
1573603200000,992.0321583868581 
1573603200000,992.0321583868581 
1573603200000,992.0321583868581 
1573603200000,992.0321583868581 
1573603200000,992.0321583868581 
1573603200000,992.0321583868581 
1573603200000,992.0321583868581 
1573603200000,992.0321583868581 
1573603200000,992.0321583868581 
1573603200000,992.0321583868581 
1573617600000,992.0321583868581 
1573617600000,992.0321583868581 
1573617600000,992.0321583868581 
1573617600000,992.0321583868581 
1573617600000,992.4243579728695 
1573617600000,992.4243579728695 
1573617600000,993.1675300791433 
1573617600000,991.4333658884775 
1573617600000,989.8262652587237 
1573617600000,989.8262652587237 
1573617600000,989.7957142841169 
1573617600000,989.5057135107816 
1573617600000,991.9236569710549 
1573617600000,991.9236569710549 
1573617600000,991.9236569710549 
1573617600000,991.9236569710549 
1573617600000,991.9236569710549 
1573617600000,991.9236569710549 
1573617600000,991.9236569710549 
1573617600000,991.9236569710549 
1573617600000,991.9236569710549 
1573617600000,991.9236569710549 
