date,current_balance 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572292800000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572307200000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572321600000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
1572336000000,1000.0 
