date,current_balance 
1573387200000,999.3024875621891 
1573387200000,999.3024875621891 
1573387200000,998.6049751243781 
1573387200000,998.6049751243781 
1573387200000,997.9074626865672 
1573387200000,997.2099502487563 
1573387200000,996.5124378109454 
1573387200000,996.5124378109454 
1573387200000,996.5124378109454 
1573387200000,996.5124378109454 
1573387200000,996.5124378109454 
1573387200000,995.8149253731344 
1573387200000,995.1174129353235 
1573387200000,994.4199004975126 
1573387200000,994.4199004975126 
1573387200000,993.7223880597016 
1573387200000,993.7223880597016 
1573387200000,993.7223880597016 
1573387200000,993.7223880597016 
1573387200000,993.7223880597016 
1573387200000,993.7223880597016 
1573387200000,993.7223880597016 
1573387200000,993.7223880597016 
1573401600000,995.1107948628949 
1573401600000,995.1107948628949 
1573401600000,998.5419151236601 
1573401600000,998.5419151236601 
1573401600000,998.9607147151694 
1573401600000,1001.0202746129639 
1573401600000,1000.7800271580852 
1573401600000,1000.7800271580852 
1573401600000,1000.7800271580852 
1573401600000,1000.7800271580852 
1573401600000,1000.7800271580852 
1573401600000,1002.7751438724131 
1573401600000,1004.9128287230342 
1573401600000,1006.6327036886566 
1573401600000,1006.6327036886566 
1573401600000,1009.1763845933963 
1573401600000,1009.1763845933963 
1573401600000,1008.4788721555856 
1573401600000,1008.4788721555856 
1573401600000,1007.7813597177746 
1573401600000,1007.7813597177746 
1573401600000,1007.7813597177746 
1573401600000,1007.7813597177746 
1573416000000,1008.9383653871023 
1573416000000,1008.9383653871023 
1573416000000,1008.1758942180434 
1573416000000,1008.1758942180434 
1573416000000,1007.406305225099 
1573416000000,1007.535027718711 
1573416000000,1006.1335842319197 
1573416000000,1006.1335842319197 
1573416000000,1006.1335842319197 
1573416000000,1006.1335842319197 
1573416000000,1006.1335842319197 
1573416000000,1005.626887923519 
1573416000000,1005.5356694605055 
1573416000000,1004.8913819346841 
1573416000000,1004.8913819346841 
1573416000000,1004.8913819346841 
1573416000000,1004.8913819346841 
1573416000000,1004.8236240269127 
1573416000000,1004.8236240269127 
1573416000000,1005.3641536107725 
1573416000000,1005.3641536107725 
1573416000000,1005.3641536107725 
1573416000000,1005.3641536107725 
1573430400000,1004.4385490753103 
1573430400000,1004.4385490753103 
1573430400000,1004.4385490753103 
1573430400000,1004.4385490753103 
1573430400000,1004.0698622554346 
1573430400000,1003.9411397618225 
1573430400000,1004.7019233689377 
1573430400000,1004.7019233689377 
1573430400000,1004.7019233689377 
1573430400000,1004.7019233689377 
1573430400000,1004.7019233689377 
1573430400000,1003.7835363099614 
1573430400000,1003.6546406557031 
1573430400000,1003.4534845056992 
1573430400000,1003.4534845056992 
1573430400000,1003.4534845056992 
1573430400000,1003.4534845056992 
1573430400000,1003.4879122986378 
1573430400000,1003.4879122986378 
1573430400000,1001.421058248382 
1573430400000,1001.421058248382 
1573430400000,1001.421058248382 
1573430400000,1001.421058248382 
1573444800000,999.5698491774576 
1573444800000,999.5698491774576 
1573444800000,996.5199645012219 
1573444800000,996.5199645012219 
1573444800000,995.6250935791934 
1573444800000,994.3378686430719 
1573444800000,992.0154765792461 
1573444800000,992.0154765792461 
1573444800000,992.0154765792461 
1573444800000,992.0154765792461 
1573444800000,992.0154765792461 
1573444800000,989.7511774510806 
1573444800000,987.8207171523054 
1573444800000,987.8207171523054 
1573444800000,987.8207171523054 
1573444800000,987.8207171523054 
1573444800000,987.8207171523054 
1573444800000,987.8207171523054 
1573444800000,987.8207171523054 
1573444800000,986.8074910833412 
1573444800000,986.8074910833412 
1573444800000,986.8074910833412 
1573444800000,986.8074910833412 
1573459200000,986.3446888156102 
1573459200000,986.3446888156102 
1573459200000,991.6819869990226 
1573459200000,991.6819869990226 
1573459200000,990.5759265393954 
1573459200000,989.4174240968861 
1573459200000,987.8958568826554 
1573459200000,987.8958568826554 
1573459200000,987.8958568826554 
1573459200000,987.8958568826554 
1573459200000,987.8958568826554 
1573459200000,987.8325198441053 
1573459200000,987.5439918795735 
1573459200000,987.5439918795735 
1573459200000,987.5439918795735 
1573459200000,987.5439918795735 
1573459200000,987.5439918795735 
1573459200000,987.5439918795735 
1573459200000,987.5439918795735 
1573459200000,986.458392519969 
1573459200000,986.458392519969 
1573459200000,986.458392519969 
1573459200000,986.458392519969 
1573473600000,987.6153981892969 
1573473600000,987.6153981892969 
1573473600000,986.4716914357084 
1573473600000,986.4716914357084 
1573473600000,986.8153218697673 
1573473600000,989.3897717420105 
1573473600000,991.7922462907957 
1573473600000,991.7922462907957 
1573473600000,991.7922462907957 
1573473600000,991.7922462907957 
1573473600000,991.7922462907957 
1573473600000,992.1406000028212 
