date,current_balance 
1572278400000,999.3024875621891 
1572278400000,999.3024875621891 
1572278400000,998.6049751243781 
1572278400000,998.6049751243781 
1572278400000,997.9074626865672 
1572278400000,997.2099502487563 
1572278400000,997.2099502487563 
1572278400000,997.2099502487563 
1572278400000,997.2099502487563 
1572278400000,996.5124378109454 
1572278400000,995.8149253731344 
1572278400000,995.1174129353235 
1572278400000,994.4199004975126 
1572278400000,994.4199004975126 
1572278400000,993.7223880597015 
1572278400000,993.7223880597015 
1572278400000,993.7223880597015 
1572292800000,993.1110056476451 
1572292800000,993.1110056476451 
1572292800000,992.3744461838602 
1572292800000,992.3744461838602 
1572292800000,992.3744461838602 
1572292800000,990.9183480024975 
1572292800000,990.9183480024975 
1572292800000,990.9183480024975 
1572292800000,990.9183480024975 
1572292800000,989.9935150452665 
1572292800000,988.0680260933394 
1572292800000,987.150169187231 
1572292800000,986.5313996267853 
1572292800000,986.5313996267853 
1572292800000,984.4211116526907 
1572292800000,984.4211116526907 
1572292800000,984.4211116526907 
1572307200000,985.3381852707754 
1572307200000,985.3381852707754 
1572307200000,985.9073448564274 
1572307200000,985.9073448564274 
1572307200000,985.0421058341473 
1572307200000,985.4785685131957 
1572307200000,985.4785685131957 
1572307200000,985.4785685131957 
1572307200000,985.4785685131957 
1572307200000,991.7077124672816 
1572307200000,993.442655696993 
1572307200000,995.2953668593229 
1572307200000,996.4080665074928 
1572307200000,996.4080665074928 
1572307200000,997.2906293516266 
1572307200000,997.2906293516266 
1572307200000,997.2906293516266 
1572321600000,1000.500387014923 
1572321600000,1000.500387014923 
1572321600000,1000.667786893056 
1572321600000,1000.667786893056 
1572321600000,1001.1004064041958 
1572321600000,1003.1763549448792 
1572321600000,1003.1763549448792 
1572321600000,1003.1763549448792 
1572321600000,1003.1763549448792 
1572321600000,1001.4428115541948 
1572321600000,1004.0352105338761 
1572321600000,1005.8029349456401 
1572321600000,1006.9753404285898 
1572321600000,1006.9753404285898 
1572321600000,1008.6430259369638 
