date,current_balance 
1573502400000,999.3024875621891 
1573502400000,999.3024875621891 
1573502400000,999.3024875621891 
1573502400000,999.3024875621891 
1573502400000,999.3024875621891 
1573502400000,999.3024875621891 
1573502400000,998.6049751243781 
1573502400000,997.9074626865672 
1573502400000,997.2099502487563 
1573502400000,996.5124378109454 
1573502400000,995.8149253731344 
1573502400000,995.1174129353235 
1573502400000,994.4199004975126 
1573502400000,994.4199004975126 
1573502400000,994.4199004975126 
1573502400000,994.4199004975126 
1573502400000,994.4199004975126 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573516800000,994.8767092611192 
1573516800000,994.8767092611192 
1573516800000,994.8767092611192 
1573516800000,994.8767092611192 
1573516800000,994.8767092611192 
1573516800000,994.8767092611192 
1573516800000,994.2573991725578 
1573516800000,994.5656950286761 
1573516800000,990.9382393215174 
1573516800000,990.9382393215174 
1573516800000,991.2559694574263 
1573516800000,991.2398583033521 
1573516800000,991.9903229197632 
1573516800000,991.9903229197632 
1573516800000,991.9903229197632 
1573516800000,991.9903229197632 
1573516800000,991.9903229197632 
1573516800000,991.7680175646009 
1573516800000,991.7680175646009 
1573516800000,991.7680175646009 
1573516800000,991.7680175646009 
1573516800000,991.7680175646009 
1573516800000,991.7680175646009 
1573531200000,991.9988818048845 
1573531200000,991.9988818048845 
1573531200000,991.9988818048845 
1573531200000,991.9988818048845 
1573531200000,991.9988818048845 
1573531200000,991.9988818048845 
1573531200000,991.9163071264096 
1573531200000,992.2246029825279 
1573531200000,993.3725320037807 
1573531200000,993.4222832475617 
1573531200000,993.6992787506621 
1573531200000,993.4737225936234 
1573531200000,993.9604836592216 
1573531200000,993.9604836592216 
1573531200000,993.9604836592216 
1573531200000,993.9604836592216 
1573531200000,993.9604836592216 
1573531200000,995.2109512820097 
1573531200000,995.2109512820097 
1573531200000,995.2109512820097 
1573531200000,995.2109512820097 
1573531200000,995.2109512820097 
1573531200000,995.2109512820097 
1573545600000,996.1344082431436 
1573545600000,996.1344082431436 
1573545600000,996.1344082431436 
1573545600000,996.1344082431436 
1573545600000,996.1344082431436 
1573545600000,996.1344082431436 
1573545600000,996.8362930101799 
1573545600000,996.5665341360765 
1573545600000,995.8548181428997 
1573545600000,995.8548181428997 
1573545600000,995.0238316335991 
1573545600000,994.2021627758155 
1573545600000,994.0197512970577 
1573545600000,994.0197512970577 
1573545600000,994.0197512970577 
1573545600000,994.0197512970577 
1573545600000,994.0197512970577 
1573545600000,992.9429597329902 
1573545600000,992.9429597329902 
1573545600000,992.9429597329902 
1573545600000,992.9429597329902 
1573545600000,992.9429597329902 
1573545600000,992.9429597329902 
1573560000000,991.3269100510058 
1573560000000,991.3269100510058 
1573560000000,991.3269100510058 
1573560000000,991.3269100510058 
1573560000000,991.3269100510058 
1573560000000,991.3269100510058 
1573560000000,990.0470025346456 
1573560000000,989.391873840394 
1573560000000,986.5450098676872 
1573560000000,986.5450098676872 
1573560000000,986.0276800310148 
1573560000000,985.5443454087892 
1573560000000,984.8216390608845 
1573560000000,984.8216390608845 
1573560000000,984.8216390608845 
1573560000000,984.8216390608845 
1573560000000,984.8216390608845 
1573560000000,984.6236483539432 
1573560000000,984.6236483539432 
1573560000000,984.6236483539432 
1573560000000,984.6236483539432 
1573560000000,984.6236483539432 
1573560000000,984.6236483539432 
1573574400000,985.5471053150771 
1573574400000,985.5471053150771 
1573574400000,985.5471053150771 
1573574400000,985.5471053150771 
1573574400000,985.5471053150771 
1573574400000,985.5471053150771 
1573574400000,986.4141394390632 
1573574400000,986.6838983131667 
1573574400000,987.3496971454932 
1573574400000,987.3496971454932 
1573574400000,988.319181406344 
1573574400000,989.2697394967211 
1573574400000,991.1077334185525 
1573574400000,991.1077334185525 
1573574400000,991.1077334185525 
1573574400000,991.1077334185525 
1573574400000,991.1077334185525 
1573574400000,991.7781230052138 
1573574400000,991.7781230052138 
1573574400000,991.7781230052138 
1573574400000,991.7781230052138 
1573574400000,991.7781230052138 
1573574400000,991.7781230052138 
1573588800000,991.3163945246469 
1573588800000,991.3163945246469 
1573588800000,991.3163945246469 
1573588800000,991.3163945246469 
1573588800000,991.3163945246469 
1573588800000,991.3163945246469 
1573588800000,991.9769919524456 
1573588800000,993.1716383949041 
1573588800000,996.0644195284611 
1573588800000,996.0644195284611 
1573588800000,996.2416151811797 
1573588800000,995.838836329325 
1573588800000,997.929133084547 
1573588800000,997.929133084547 
1573588800000,997.929133084547 
1573588800000,997.929133084547 
1573588800000,997.929133084547 
1573588800000,998.2278559055463 
1573588800000,998.2278559055463 
1573588800000,998.2278559055463 
1573588800000,998.2278559055463 
1573588800000,998.2278559055463 
1573588800000,998.2278559055463 
1573603200000,997.7661274249793 
1573603200000,997.7661274249793 
1573603200000,997.7661274249793 
1573603200000,997.7661274249793 
1573603200000,997.7661274249793 
1573603200000,997.7661274249793 
1573603200000,996.8578059617558 
1573603200000,998.1680633502589 
1573603200000,997.341554454957 
1573603200000,997.2918032111758 
1573603200000,996.7439223998966 
1573603200000,996.4539216265613 
1573603200000,995.4789124452661 
