date,current_balance 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,999.3024875621891 
1572278400000,998.6049751243781 
1572278400000,997.9074626865672 
1572278400000,997.2099502487563 
1572278400000,996.5124378109454 
1572278400000,996.5124378109454 
1572278400000,995.8149253731344 
1572278400000,995.1174129353235 
1572278400000,994.4199004975126 
1572278400000,994.4199004975126 
1572278400000,993.7223880597015 
1572278400000,993.7223880597015 
1572278400000,993.7223880597015 
1572292800000,993.7223880597015 
1572292800000,993.7223880597015 
1572292800000,993.7223880597015 
1572292800000,993.7223880597015 
1572292800000,993.7223880597015 
1572292800000,992.2662898783389 
1572292800000,992.2265841769971 
1572292800000,992.0200046180445 
1572292800000,991.0249797424227 
1572292800000,991.0249797424227 
1572292800000,989.0994907904957 
1572292800000,988.1816338843872 
1572292800000,987.5628643239415 
1572292800000,987.5628643239415 
1572292800000,985.4525763498469 
1572292800000,985.4525763498469 
1572292800000,985.4525763498469 
1572307200000,985.4525763498469 
1572307200000,985.4525763498469 
1572307200000,985.4525763498469 
1572307200000,985.4525763498469 
1572307200000,984.5873373275671 
1572307200000,985.0238000066153 
1572307200000,984.9741678799381 
1572307200000,983.2526715553328 
1572307200000,982.3820247891637 
1572307200000,982.3820247891637 
1572307200000,984.1169680188751 
1572307200000,985.969679181205 
1572307200000,987.0823788293749 
1572307200000,987.0823788293749 
1572307200000,987.9649416735087 
1572307200000,987.9649416735087 
1572307200000,987.9649416735087 
1572321600000,987.9649416735087 
1572321600000,987.9649416735087 
1572321600000,987.9649416735087 
1572321600000,987.9649416735087 
1572321600000,988.3975611846486 
1572321600000,990.473509725332 
1572321600000,990.4437304493258 
1572321600000,991.4421983175969 
1572321600000,991.9811701252254 
1572321600000,991.9811701252254 
1572321600000,994.5735691049067 
1572321600000,996.3412935166707 
1572321600000,997.5136989996204 
1572321600000,997.5136989996204 
1572321600000,999.1813845079944 
1572321600000,999.1813845079944 
1572321600000,999.1813845079944 
1572336000000,999.1813845079944 
