date,current_balance 
1573502400000,999.3024875621891 
1573502400000,998.6049751243781 
1573502400000,997.9074626865672 
1573502400000,997.2099502487563 
1573502400000,996.5124378109454 
1573502400000,995.8149253731344 
1573502400000,995.1174129353235 
1573502400000,994.4199004975126 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573516800000,994.8767092611192 
1573516800000,994.1509434875072 
1573516800000,993.0961467995689 
1573516800000,993.0264462679031 
1573516800000,993.6329030351617 
1573516800000,990.4031094313953 
1573516800000,989.7837993428338 
1573516800000,990.0920951989522 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573516800000,986.4646394917934 
1573531200000,986.695503732077 
1573531200000,987.130963196244 
1573531200000,985.3729687163468 
1573531200000,985.3928831539656 
1573531200000,984.9607373138231 
1573531200000,986.5756341157063 
1573531200000,986.4930594372314 
1573531200000,986.8013552933496 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573531200000,987.9492843146024 
1573545600000,988.8727412757364 
1573545600000,988.5098583889305 
1573545600000,987.4550617009922 
1573545600000,987.4550617009922 
1573545600000,988.1305165435676 
1573545600000,985.6460599252857 
1573545600000,986.347944692322 
1573545600000,986.0781858182185 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573545600000,985.3664698250417 
1573560000000,983.7504201430573 
1573560000000,983.060942658126 
1573560000000,983.4125415541056 
1573560000000,983.3030121472024 
1573560000000,983.6153192249523 
1573560000000,981.5035310994125 
1573560000000,980.2236235830525 
1573560000000,979.5684948888011 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573560000000,976.7216309160942 
1573574400000,977.6450878772282 
1573574400000,977.7902410319506 
1573574400000,978.845037719889 
1573574400000,978.9545671267922 
1573574400000,981.0608241627801 
1573574400000,983.6695036119761 
1573574400000,984.5365377359619 
1573574400000,984.8062966100654 
1573574400000,985.472095442392 
1573574400000,985.472095442392 
1573574400000,985.472095442392 
1573574400000,985.472095442392 
1573574400000,985.472095442392 
1573574400000,985.472095442392 
1573574400000,985.472095442392 
