date,current_balance 
1572278400000,999.3024875621891 
1572278400000,998.6049751243781 
1572278400000,997.9074626865672 
1572278400000,997.9074626865672 
1572278400000,997.9074626865672 
1572278400000,997.2099502487563 
1572278400000,997.2099502487563 
1572278400000,996.5124378109454 
1572278400000,995.8149253731344 
1572278400000,995.1174129353235 
1572278400000,994.4199004975126 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572292800000,993.1110056476452 
1572292800000,990.1373680883153 
1572292800000,989.4008086245306 
1572292800000,989.4008086245306 
1572292800000,989.4008086245306 
1572292800000,987.9447104431679 
1572292800000,987.9447104431679 
1572292800000,987.7381308842153 
1572292800000,986.7431060085933 
1572292800000,985.818273051362 
1572292800000,983.892784099435 
1572292800000,982.9749271933267 
1572292800000,982.9749271933267 
1572292800000,982.9749271933267 
1572292800000,982.9749271933267 
1572292800000,982.9749271933267 
1572292800000,982.9749271933267 
1572307200000,983.8920008114114 
1572307200000,984.5782248635646 
1572307200000,985.1473844492164 
1572307200000,985.1473844492164 
1572307200000,985.1473844492164 
1572307200000,985.5838471282646 
1572307200000,985.5838471282646 
1572307200000,983.8623508036594 
1572307200000,982.9917040374901 
1572307200000,989.2208479915762 
1572307200000,990.9557912212877 
1572307200000,992.8085023836175 
1572307200000,992.8085023836175 
1572307200000,992.8085023836175 
1572307200000,992.8085023836175 
1572307200000,992.8085023836175 
1572307200000,992.8085023836175 
1572321600000,996.0182600469138 
1572321600000,997.3907081512199 
1572321600000,997.5581080293528 
1572321600000,997.5581080293528 
1572321600000,997.5581080293528 
1572321600000,999.6340565700361 
1572321600000,999.6340565700361 
1572321600000,1000.6325244383072 
1572321600000,1001.1714962459357 
1572321600000,999.4379528552513 
1572321600000,1002.0303518349326 
1572321600000,1003.7980762466967 
1572321600000,1003.7980762466967 
1572321600000,1003.7980762466967 
1572321600000,1003.7980762466967 
1572321600000,1003.7980762466967 
1572321600000,1003.7980762466967 
1572336000000,1004.4094586587532 
1572336000000,1004.4094586587532 
1572336000000,1006.2843372938416 
1572336000000,1006.2843372938416 
1572336000000,1006.2843372938416 
1572336000000,1005.1950144730237 
1572336000000,1005.1950144730237 
1572336000000,1005.332734178992 
1572336000000,1004.1718718240999 
1572336000000,1003.8504612672145 
1572336000000,1003.1596108794895 
1572336000000,1003.2445976300551 
1572336000000,1003.2445976300551 
1572336000000,1003.2445976300551 
1572336000000,1003.2445976300551 
1572336000000,1003.2445976300551 
1572336000000,1003.2445976300551 
1572350400000,1002.7860608210128 
1572350400000,1003.0148021717305 
1572350400000,1003.21568202549 
1572350400000,1003.21568202549 
1572350400000,1003.21568202549 
1572350400000,1002.7462095639926 
1572350400000,1002.7462095639926 
1572350400000,1002.0231811076585 
1572350400000,1001.9402623680232 
1572350400000,1000.5011725197758 
1572350400000,999.7780759329064 
1572350400000,998.401290573744 
1572350400000,998.401290573744 
1572350400000,998.401290573744 
1572350400000,998.401290573744 
1572350400000,998.401290573744 
1572350400000,998.401290573744 
1572364800000,996.5671433375745 
1572364800000,994.9659538825509 
1572364800000,993.4593549793548 
1572364800000,993.4593549793548 
1572364800000,993.4593549793548 
1572364800000,992.3993741873804 
1572364800000,992.3993741873804 
1572364800000,990.7811676422515 
1572364800000,990.8226270120689 
1572364800000,990.8122589295887 
1572364800000,989.9264656106739 
1572364800000,988.6176696519639 
1572364800000,988.6176696519639 
1572364800000,988.6176696519639 
1572364800000,988.6176696519639 
1572364800000,988.6176696519639 
1572364800000,988.6176696519639 
1572379200000,989.0762064610062 
1572379200000,991.363619968183 
1572379200000,992.5688990907398 
1572379200000,992.5688990907398 
