date,current_balance 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,1000.0 
1572278400000,999.3024875621891 
1572278400000,999.3024875621891 
1572278400000,999.3024875621891 
1572278400000,999.3024875621891 
1572278400000,999.3024875621891 
1572278400000,999.3024875621891 
1572278400000,999.3024875621891 
1572278400000,998.604975124378 
1572278400000,997.9074626865671 
1572278400000,997.9074626865671 
1572292800000,997.9074626865671 
1572292800000,997.9074626865671 
1572292800000,997.9074626865671 
1572292800000,997.9074626865671 
1572292800000,997.9074626865671 
1572292800000,997.9074626865671 
1572292800000,997.2099502487562 
1572292800000,996.3058582519925 
1572292800000,996.3058582519925 
1572292800000,996.3058582519925 
1572292800000,996.3058582519925 
1572292800000,996.3058582519925 
1572292800000,996.3058582519925 
1572292800000,996.3058582519925 
1572292800000,993.498057840087 
1572292800000,991.982374881904 
1572292800000,991.982374881904 
1572307200000,991.982374881904 
1572307200000,991.982374881904 
1572307200000,991.982374881904 
1572307200000,991.982374881904 
1572307200000,991.982374881904 
1572307200000,991.982374881904 
1572307200000,991.2352105041919 
1572307200000,987.0911239407668 
1572307200000,987.0911239407668 
1572307200000,987.0911239407668 
1572307200000,987.0911239407668 
1572307200000,987.0911239407668 
1572307200000,987.0911239407668 
1572307200000,987.0911239407668 
1572307200000,988.1778605066866 
1572307200000,987.4803480688756 
1572307200000,987.4803480688756 
1572321600000,987.4803480688756 
1572321600000,987.4803480688756 
1572321600000,987.4803480688756 
1572321600000,987.4803480688756 
1572321600000,987.4803480688756 
1572321600000,987.4803480688756 
1572321600000,987.4207508677221 
1572321600000,990.4379615102973 
1572321600000,990.4379615102973 
1572321600000,990.4379615102973 
1572321600000,990.4379615102973 
1572321600000,990.4379615102973 
1572321600000,990.4379615102973 
1572321600000,990.4379615102973 
1572321600000,995.4979873693352 
1572321600000,1001.3708031767243 
1572321600000,1001.3708031767243 
1572336000000,1001.3708031767243 
1572336000000,1001.3708031767243 
