date,current_balance 
1573502400000,1000.0 
1573502400000,1000.0 
1573502400000,1000.0 
1573502400000,1000.0 
1573502400000,1000.0 
1573502400000,1000.0 
1573502400000,999.3024875621891 
1573502400000,998.6049751243781 
1573502400000,997.9074626865672 
1573502400000,997.2099502487563 
1573502400000,997.2099502487563 
1573502400000,997.2099502487563 
1573502400000,997.2099502487563 
1573502400000,997.2099502487563 
1573502400000,997.2099502487563 
1573502400000,997.2099502487563 
1573502400000,997.2099502487563 
1573502400000,997.2099502487563 
1573502400000,996.5124378109454 
1573502400000,996.5124378109454 
1573502400000,995.8149253731344 
1573502400000,995.1174129353235 
1573502400000,994.4199004975126 
1573516800000,993.7223880597016 
1573516800000,993.7223880597016 
1573516800000,993.7223880597016 
1573516800000,993.7223880597016 
1573516800000,993.7223880597016 
1573516800000,993.7223880597016 
1573516800000,993.1030779711402 
1573516800000,993.4113738272586 
1573516800000,989.7839181201 
1573516800000,989.7839181201 
1573516800000,989.7839181201 
1573516800000,989.7839181201 
1573516800000,989.7839181201 
1573516800000,989.7839181201 
1573516800000,989.7839181201 
1573516800000,989.7839181201 
1573516800000,989.7839181201 
1573516800000,989.7839181201 
1573516800000,990.3518691993743 
1573516800000,990.3518691993743 
1573516800000,991.3956015863903 
1573516800000,991.5746779234349 
1573516800000,992.3307258963223 
1573531200000,992.5589426109144 
1573531200000,992.5589426109144 
1573531200000,992.5589426109144 
1573531200000,992.5589426109144 
1573531200000,992.5589426109144 
1573531200000,992.5589426109144 
1573531200000,992.4763679324396 
1573531200000,992.784663788558 
1573531200000,993.9325928098106 
1573531200000,993.9823440535918 
1573531200000,993.9823440535918 
1573531200000,993.9823440535918 
1573531200000,993.9823440535918 
1573531200000,993.9823440535918 
1573531200000,993.9823440535918 
1573531200000,993.9823440535918 
1573531200000,993.9823440535918 
1573531200000,993.9823440535918 
1573531200000,994.3168639192721 
1573531200000,994.3168639192721 
1573531200000,991.8814883495683 
1573531200000,991.727994346387 
1573531200000,991.0048180244947 
1573545600000,991.9176848828635 
1573545600000,991.9176848828635 
1573545600000,991.9176848828635 
1573545600000,991.9176848828635 
1573545600000,991.9176848828635 
1573545600000,991.9176848828635 
1573545600000,992.6195696498995 
1573545600000,992.3498107757961 
1573545600000,991.6380947826194 
1573545600000,991.6380947826194 
1573545600000,991.6380947826194 
1573545600000,991.6380947826194 
1573545600000,991.6380947826194 
1573545600000,991.6380947826194 
1573545600000,991.6380947826194 
1573545600000,991.6380947826194 
1573545600000,991.6380947826194 
1573545600000,991.6380947826194 
1573545600000,991.2410670980953 
1573545600000,991.2410670980953 
1573545600000,992.6327102807832 
1573545600000,992.4920074445338 
1573545600000,991.7030878206513 
1573560000000,990.1055708185061 
1573560000000,990.1055708185061 
1573560000000,990.1055708185061 
1573560000000,990.1055708185061 
1573560000000,990.1055708185061 
1573560000000,990.1055708185061 
1573560000000,988.825663302146 
1573560000000,988.1705346078945 
1573560000000,985.3236706351877 
1573560000000,985.3236706351877 
1573560000000,985.3236706351877 
1573560000000,985.3236706351877 
1573560000000,985.3236706351877 
1573560000000,985.3236706351877 
1573560000000,985.3236706351877 
1573560000000,985.3236706351877 
1573560000000,985.3236706351877 
1573560000000,985.3236706351877 
1573560000000,984.8831393404794 
1573560000000,984.8831393404794 
1573560000000,982.7956745664474 
1573560000000,981.6572607095204 
1573560000000,981.0326993406134 
1573574400000,981.9455661989821 
1573574400000,981.9455661989821 
1573574400000,981.9455661989821 
1573574400000,981.9455661989821 
1573574400000,981.9455661989821 
1573574400000,981.9455661989821 
1573574400000,982.8126003229679 
1573574400000,983.0823591970715 
1573574400000,983.748158029398 
1573574400000,983.748158029398 
1573574400000,983.748158029398 
1573574400000,983.748158029398 
1573574400000,983.748158029398 
1573574400000,983.748158029398 
1573574400000,983.748158029398 
1573574400000,983.748158029398 
1573574400000,983.748158029398 
1573574400000,983.748158029398 
1573574400000,984.0282983823479 
1573574400000,984.0282983823479 
1573574400000,986.1157631563799 
1573574400000,986.0901808225163 
1573574400000,986.7804854934136 
1573588800000,986.3240520642294 
1573588800000,986.3240520642294 
1573588800000,986.3240520642294 
1573588800000,986.3240520642294 
1573588800000,986.3240520642294 
1573588800000,986.3240520642294 
1573588800000,986.9846494920282 
1573588800000,988.1792959344866 
1573588800000,991.0720770680437 
1573588800000,991.0720770680437 
1573588800000,991.0720770680437 
1573588800000,991.0720770680437 
1573588800000,991.0720770680437 
1573588800000,991.0720770680437 
1573588800000,991.0720770680437 
1573588800000,991.0720770680437 
1573588800000,991.0720770680437 
1573588800000,991.0720770680437 
1573588800000,991.6096901033736 
1573588800000,991.6096901033736 
1573588800000,991.6096901033736 
1573588800000,992.7481039603006 
1573588800000,992.879590564281 
1573603200000,992.4231571350965 
1573603200000,992.4231571350965 
1573603200000,992.4231571350965 
1573603200000,992.4231571350965 
1573603200000,992.4231571350965 
1573603200000,992.4231571350965 
1573603200000,991.5148356718732 
1573603200000,992.8250930603763 
1573603200000,991.9985841650741 
1573603200000,991.9488329212932 
1573603200000,991.9488329212932 
1573603200000,991.9488329212932 
1573603200000,991.9488329212932 
1573603200000,991.9488329212932 
1573603200000,991.9488329212932 
1573603200000,991.9488329212932 
1573603200000,991.9488329212932 
1573603200000,991.9488329212932 
1573603200000,991.8968575554416 
1573603200000,991.8968575554416 
1573603200000,991.2010359640975 
1573603200000,990.42077478126 
1573603200000,989.7633417613578 
1573617600000,989.3069083321733 
1573617600000,989.3069083321733 
1573617600000,989.3069083321733 
1573617600000,989.3069083321733 
1573617600000,989.3069083321733 
1573617600000,989.3069083321733 
1573617600000,990.050080438447 
1573617600000,988.3159162477815 
1573617600000,986.7088156180275 
1573617600000,986.7088156180275 
1573617600000,986.7088156180275 
1573617600000,986.7088156180275 
1573617600000,986.7088156180275 
1573617600000,986.7088156180275 
1573617600000,986.7088156180275 
1573617600000,986.7088156180275 
1573617600000,986.7088156180275 
1573617600000,986.7088156180275 
1573617600000,986.7088156180275 
1573617600000,986.7088156180275 
1573617600000,986.0129940266836 
1573617600000,986.2816085322506 
1573617600000,985.6241755123485 
