date,current_balance 
1573502400000,1000.0 
1573502400000,1000.0 
1573502400000,999.3024875621891 
1573502400000,998.6049751243781 
1573502400000,997.9074626865672 
1573502400000,997.2099502487563 
1573502400000,996.5124378109454 
1573502400000,995.8149253731344 
1573502400000,995.1174129353235 
1573502400000,994.4199004975126 
1573502400000,994.4199004975126 
1573502400000,994.4199004975126 
1573502400000,994.4199004975126 
1573502400000,994.4199004975126 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573502400000,993.7223880597016 
1573516800000,993.7223880597016 
1573516800000,993.7223880597016 
1573516800000,992.4706959900147 
1573516800000,992.2021298842881 
1573516800000,992.6083687628877 
1573516800000,989.1860297712044 
1573516800000,988.3689533276959 
1573516800000,988.4776276169775 
1573516800000,984.6584218461087 
1573516800000,983.9609094082975 
1573516800000,983.9609094082975 
1573516800000,983.9609094082975 
1573516800000,983.9609094082975 
1573516800000,983.9609094082975 
1573516800000,984.1143328453031 
1573516800000,984.1143328453031 
1573516800000,984.1143328453031 
1573516800000,984.1143328453031 
1573516800000,983.4168204074922 
1573516800000,983.4168204074922 
1573516800000,983.4168204074922 
1573516800000,983.4168204074922 
1573516800000,983.4168204074922 
1573531200000,983.4168204074922 
1573531200000,983.4168204074922 
1573531200000,983.4168204074922 
1573531200000,983.4168204074922 
1573531200000,983.4168204074922 
1573531200000,983.4168204074922 
1573531200000,983.4168204074922 
1573531200000,983.4168204074922 
1573531200000,982.719307969681 
1573531200000,982.1212980194325 
1573531200000,982.1212980194325 
1573531200000,982.1212980194325 
1573531200000,982.1212980194325 
1573531200000,982.1212980194325 
1573531200000,982.1212980194325 
1573531200000,982.1212980194325 
1573531200000,982.1212980194325 
1573531200000,982.1212980194325 
1573531200000,981.7564068754425 
1573531200000,981.7564068754425 
1573531200000,981.7564068754425 
1573531200000,981.7564068754425 
1573531200000,981.7564068754425 
1573545600000,981.7564068754425 
1573545600000,981.7564068754425 
1573545600000,981.7564068754425 
1573545600000,981.7564068754425 
1573545600000,981.7564068754425 
1573545600000,981.7564068754425 
1573545600000,981.7564068754425 
1573545600000,981.7564068754425 
1573545600000,980.328989772599 
1573545600000,979.631477334788 
1573545600000,979.631477334788 
1573545600000,979.631477334788 
1573545600000,979.631477334788 
1573545600000,979.631477334788 
1573545600000,979.631477334788 
1573545600000,979.631477334788 
1573545600000,979.631477334788 
1573545600000,979.631477334788 
1573545600000,978.1457314718432 
1573545600000,978.1457314718432 
1573545600000,978.1457314718432 
1573545600000,978.1457314718432 
1573545600000,978.1457314718432 
1573560000000,978.1457314718432 
1573560000000,978.1457314718432 
1573560000000,978.1457314718432 
1573560000000,978.1457314718432 
1573560000000,978.1457314718432 
1573560000000,978.1457314718432 
1573560000000,978.1457314718432 
1573560000000,978.1457314718432 
1573560000000,972.2849189004585 
1573560000000,972.2849189004585 
1573560000000,972.2849189004585 
1573560000000,972.2849189004585 
1573560000000,972.2849189004585 
1573560000000,972.2849189004585 
1573560000000,972.2849189004585 
1573560000000,972.2849189004585 
1573560000000,972.2849189004585 
1573560000000,972.2849189004585 
1573560000000,970.9720113486743 
1573560000000,970.9720113486743 
1573560000000,970.9720113486743 
1573560000000,970.9720113486743 
1573560000000,970.9720113486743 
1573574400000,970.9720113486743 
1573574400000,970.9720113486743 
1573574400000,970.9720113486743 
1573574400000,970.9720113486743 
1573574400000,970.9720113486743 
1573574400000,970.9720113486743 
1573574400000,970.9720113486743 
1573574400000,970.9720113486743 
1573574400000,972.342685256498 
1573574400000,972.342685256498 
1573574400000,972.342685256498 
1573574400000,972.342685256498 
1573574400000,972.342685256498 
1573574400000,972.342685256498 
1573574400000,972.342685256498 
1573574400000,972.342685256498 
1573574400000,972.342685256498 
1573574400000,972.342685256498 
1573574400000,973.1775825483941 
1573574400000,973.1775825483941 
1573574400000,973.1775825483941 
1573574400000,973.1775825483941 
1573574400000,973.1775825483941 
1573588800000,973.1775825483941 
1573588800000,973.1775825483941 
1573588800000,973.1775825483941 
1573588800000,973.1775825483941 
1573588800000,973.1775825483941 
1573588800000,973.1775825483941 
1573588800000,973.1775825483941 
1573588800000,973.1775825483941 
1573588800000,979.1329243548012 
1573588800000,979.1329243548012 
1573588800000,979.1329243548012 
1573588800000,979.1329243548012 
1573588800000,979.1329243548012 
1573588800000,979.1329243548012 
1573588800000,979.1329243548012 
1573588800000,979.1329243548012 
1573588800000,979.1329243548012 
1573588800000,979.1329243548012 
1573588800000,980.7351628847332 
1573588800000,980.7351628847332 
1573588800000,980.7351628847332 
1573588800000,980.7351628847332 
1573588800000,980.7351628847332 
1573603200000,980.7351628847332 
1573603200000,980.7351628847332 
1573603200000,980.7351628847332 
1573603200000,980.7351628847332 
1573603200000,980.7351628847332 
1573603200000,980.7351628847332 
1573603200000,980.7351628847332 
1573603200000,980.7351628847332 
1573603200000,979.0336366543312 
1573603200000,978.8346814055874 
1573603200000,978.8346814055874 
1573603200000,978.8346814055874 
1573603200000,978.8346814055874 
1573603200000,978.8346814055874 
1573603200000,978.8346814055874 
1573603200000,978.8346814055874 
1573603200000,978.8346814055874 
1573603200000,978.8346814055874 
1573603200000,978.6797801507771 
1573603200000,978.6797801507771 
1573603200000,978.6797801507771 
1573603200000,978.6797801507771 
1573603200000,978.6797801507771 
1573617600000,978.6797801507771 
1573617600000,978.6797801507771 
1573617600000,978.6797801507771 
1573617600000,978.6797801507771 
1573617600000,978.6797801507771 
1573617600000,978.6797801507771 
1573617600000,978.6797801507771 
1573617600000,978.6797801507771 
1573617600000,975.3712569249956 
1573617600000,975.3712569249956 
1573617600000,975.3712569249956 
1573617600000,975.3712569249956 
1573617600000,975.3712569249956 
1573617600000,975.3712569249956 
1573617600000,975.3712569249956 
1573617600000,975.3712569249956 
1573617600000,975.3712569249956 
1573617600000,975.3712569249956 
1573617600000,975.3712569249956 
1573617600000,975.3712569249956 
1573617600000,975.3712569249956 
1573617600000,975.3712569249956 
