date,current_balance 
1572278400000,999.3024875621891 
1572278400000,998.6049751243781 
1572278400000,997.9074626865672 
1572278400000,997.9074626865672 
1572278400000,997.2099502487563 
1572278400000,996.5124378109454 
1572278400000,995.8149253731344 
1572278400000,995.1174129353235 
1572278400000,994.4199004975126 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572278400000,993.7223880597016 
1572292800000,992.9132234373449 
1572292800000,989.7465281780094 
1572292800000,988.8124368580279 
1572292800000,988.8124368580279 
1572292800000,988.6134318829036 
1572292800000,986.9612409227791 
1572292800000,986.7226096577156 
1572292800000,986.3174382827565 
1572292800000,985.1253984817614 
1572292800000,983.5030530867193 
1572292800000,982.8055406489084 
1572292800000,982.1080282110975 
1572292800000,981.4105157732865 
1572292800000,980.7130033354756 
1572292800000,980.7130033354756 
1572292800000,980.0154908976647 
1572292800000,979.3179784598537 
1572307200000,978.6204660220428 
1572307200000,978.6204660220428 
1572307200000,978.6204660220428 
1572307200000,978.6204660220428 
1572307200000,978.6204660220428 
1572307200000,978.6204660220428 
1572307200000,978.6204660220428 
1572307200000,978.6204660220428 
1572307200000,978.6204660220428 
1572307200000,990.7160005898504 
1572307200000,991.7876670527451 
1572307200000,992.9601151570512 
1572307200000,994.0797775761009 
1572307200000,994.7629211400345 
1572307200000,994.7629211400345 
1572307200000,998.0622200955013 
1572307200000,999.5307892519468 
1572321600000,1002.5253112819195 
1572321600000,1001.8277988441085 
1572321600000,1001.8277988441085 
1572321600000,1001.8277988441085 
1572321600000,1001.8277988441085 
1572321600000,1001.8277988441085 
1572321600000,1001.8277988441085 
1572321600000,1001.8277988441085 
1572321600000,1001.8277988441085 
1572321600000,1001.8277988441085 
1572321600000,1007.0687265955738 
1572321600000,1010.6041798548927 
1572321600000,1011.7839217208183 
1572321600000,1014.4376717191761 
1572321600000,1014.4376717191761 
1572321600000,1020.5052180859079 
1572321600000,1021.8906606863283 
1572336000000,1021.8906606863283 
1572336000000,1021.6916557112039 
1572336000000,1020.994143273393 
1572336000000,1020.994143273393 
1572336000000,1020.994143273393 
1572336000000,1020.994143273393 
1572336000000,1020.994143273393 
1572336000000,1020.994143273393 
1572336000000,1020.994143273393 
1572336000000,1020.994143273393 
1572336000000,1019.5974844266964 
1572336000000,1019.7674581410868 
1572336000000,1020.5812615578595 
1572336000000,1021.3432293791702 
1572336000000,1021.3432293791702 
1572336000000,1022.0927276578665 
1572336000000,1023.2980627202322 
1572350400000,1023.2980627202322 
1572350400000,1023.2980627202322 
1572350400000,1023.2958281861653 
1572350400000,1022.5983157483544 
1572350400000,1022.5983157483544 
1572350400000,1022.5983157483544 
1572350400000,1022.5983157483544 
1572350400000,1022.5983157483544 
1572350400000,1022.5983157483544 
1572350400000,1022.5983157483544 
1572350400000,1021.1364663189973 
1572350400000,1018.382892145874 
1572350400000,1017.410697460065 
1572350400000,1015.8604870649847 
1572350400000,1015.8604870649847 
1572350400000,1014.0375867288592 
1572350400000,1011.7238975861572 
1572364800000,1011.7238975861572 
1572364800000,1011.7238975861572 
1572364800000,1011.7238975861572 
1572364800000,1010.2096146959724 
1572364800000,1009.5121022581615 
1572364800000,1009.5121022581615 
1572364800000,1009.5121022581615 
1572364800000,1009.5121022581615 
1572364800000,1009.5121022581615 
1572364800000,1009.5121022581615 
1572364800000,1007.7213367071989 
1572364800000,1005.1037415055879 
1572364800000,1006.1196303345793 
1572364800000,1004.9635412263838 
1572364800000,1004.9635412263838 
1572364800000,1005.950317854617 
1572364800000,1004.9389447563101 
1572379200000,1004.9389447563101 
1572379200000,1004.9389447563101 
