date,current_balance 
1572278400000,999.3024875621891 
1572278400000,998.6049751243781 
1572278400000,997.9074626865672 
1572278400000,997.9074626865672 
1572278400000,997.2099502487563 
1572278400000,996.5124378109454 
1572278400000,996.5124378109454 
1572278400000,996.5124378109454 
1572278400000,996.5124378109454 
1572278400000,996.5124378109454 
1572278400000,996.5124378109454 
1572278400000,996.5124378109454 
1572278400000,996.5124378109454 
1572278400000,996.5124378109454 
1572278400000,995.8149253731343 
1572278400000,995.1174129353234 
1572278400000,994.4199004975123 
1572292800000,993.111005647645 
1572292800000,990.137368088315 
1572292800000,989.4008086245303 
1572292800000,989.4008086245303 
1572292800000,989.4008086245303 
1572292800000,987.9447104431677 
1572292800000,987.9447104431677 
1572292800000,987.9447104431677 
1572292800000,987.9447104431677 
1572292800000,987.9447104431677 
1572292800000,987.9447104431677 
1572292800000,987.9447104431677 
1572292800000,987.9447104431677 
1572292800000,987.9447104431677 
1572292800000,985.8344224690732 
1572292800000,984.515105852782 
1572292800000,983.4189616769386 
1572307200000,985.2587786109015 
1572307200000,985.9450026630544 
1572307200000,986.5141622487063 
1572307200000,986.5141622487063 
1572307200000,985.6489232264264 
1572307200000,986.0853859054747 
1572307200000,986.0853859054747 
1572307200000,986.0853859054747 
1572307200000,986.0853859054747 
1572307200000,986.0853859054747 
1572307200000,986.0853859054747 
1572307200000,986.0853859054747 
1572307200000,986.0853859054747 
1572307200000,986.0853859054747 
1572307200000,986.9679487496085 
1572307200000,990.223501864738 
1572307200000,991.6758928977305 
1572321600000,998.1152521666003 
1572321600000,999.4877002709064 
1572321600000,999.6551001490392 
1572321600000,999.6551001490392 
1572321600000,1000.0877196601792 
1572321600000,1002.1636682008626 
1572321600000,1002.1636682008626 
1572321600000,1002.1636682008626 
1572321600000,1002.1636682008626 
1572321600000,1002.1636682008626 
1572321600000,1002.1636682008626 
1572321600000,1002.1636682008626 
1572321600000,1002.1636682008626 
1572321600000,1002.1636682008626 
1572321600000,1003.8313537092366 
1572321600000,1009.8184496778139 
1572321600000,1011.1886298976183 
1572336000000,1012.4151745202603 
1572336000000,1012.4151745202603 
1572336000000,1014.2900531553485 
1572336000000,1014.2900531553485 
1572336000000,1013.8574336442086 
1572336000000,1012.7681108233905 
1572336000000,1012.7681108233905 
1572336000000,1012.7681108233905 
1572336000000,1012.7681108233905 
1572336000000,1012.7681108233905 
1572336000000,1012.7681108233905 
1572336000000,1012.7681108233905 
1572336000000,1012.7681108233905 
1572336000000,1012.7681108233905 
1572336000000,1012.5499800952989 
1572336000000,1013.2895406773889 
1572336000000,1014.4815974686186 
1572350400000,1013.5616890016372 
1572350400000,1013.7904303523549 
1572350400000,1013.9913102061143 
1572350400000,1013.9913102061143 
1572350400000,1013.1260711838345 
1572350400000,1012.6565987223372 
1572350400000,1012.6565987223372 
1572350400000,1012.6565987223372 
1572350400000,1012.6565987223372 
1572350400000,1012.6565987223372 
1572350400000,1012.6565987223372 
1572350400000,1012.6565987223372 
1572350400000,1012.6565987223372 
1572350400000,1012.6565987223372 
1572350400000,1011.8653464155441 
1572350400000,1010.0666161555866 
1572350400000,1007.7784151885135 
1572364800000,1004.0987813205878 
1572364800000,1002.4975918655641 
1572364800000,1000.9909929623681 
1572364800000,1000.9909929623681 
1572364800000,1000.5583734512281 
1572364800000,999.4983926592538 
1572364800000,999.4983926592538 
1572364800000,999.4983926592538 
1572364800000,999.4983926592538 
1572364800000,999.4983926592538 
1572364800000,999.4983926592538 
1572364800000,999.4983926592538 
1572364800000,999.4983926592538 
1572364800000,999.4983926592538 
1572364800000,998.1915105935659 
1572364800000,999.165203420237 
1572364800000,998.1649718597799 
1572379200000,999.0848803267614 
1572379200000,1001.3722938339382 
