date,current_balance 
1573387200000,1000.0 
1573387200000,999.3024875621891 
1573387200000,998.6049751243781 
1573387200000,998.6049751243781 
1573387200000,997.9074626865672 
1573387200000,997.2099502487563 
1573387200000,996.5124378109454 
1573387200000,995.8149253731344 
1573387200000,995.8149253731344 
1573387200000,995.8149253731344 
1573387200000,995.8149253731344 
1573387200000,995.8149253731344 
1573387200000,995.8149253731344 
1573387200000,995.1174129353235 
1573387200000,994.4199004975125 
1573387200000,993.7223880597015 
1573387200000,993.7223880597015 
1573387200000,993.7223880597015 
1573387200000,993.7223880597015 
1573387200000,993.7223880597015 
1573387200000,993.7223880597015 
1573387200000,993.7223880597015 
1573387200000,993.7223880597015 
1573401600000,993.7223880597015 
1573401600000,994.8436234208046 
1573401600000,998.0688764659241 
1573401600000,997.3713640281131 
1573401600000,997.5903210453149 
1573401600000,999.4467568481895 
1573401600000,999.0079849130963 
1573401600000,1000.3798824873717 
1573401600000,999.6823700495607 
1573401600000,999.6823700495607 
1573401600000,999.6823700495607 
1573401600000,999.6823700495607 
1573401600000,998.9848576117498 
1573401600000,1000.5022878523167 
1573401600000,1001.1818790415537 
1573401600000,1003.7255599462935 
1573401600000,1003.0280475084826 
1573401600000,1003.0280475084826 
1573401600000,1003.0280475084826 
1573401600000,1002.3305350706719 
1573401600000,1002.3305350706719 
1573401600000,1001.633022632861 
1573401600000,1000.93551019505 
1573416000000,1000.2379977572391 
1573416000000,1000.2379977572391 
1573416000000,1000.2379977572391 
1573416000000,1000.0886643920521 
1573416000000,999.3911519542412 
1573416000000,999.3911519542412 
1573416000000,999.3911519542412 
1573416000000,999.3911519542412 
1573416000000,998.8142978182623 
1573416000000,998.8142978182623 
1573416000000,998.1167853804513 
1573416000000,998.1167853804513 
1573416000000,998.0274854140505 
1573416000000,998.0274854140505 
1573416000000,999.1255105522196 
1573416000000,999.1255105522196 
1573416000000,998.9604716431177 
1573416000000,998.9604716431177 
1573416000000,998.9604716431177 
1573416000000,999.3009151926851 
1573416000000,999.3009151926851 
1573416000000,1000.0810116765156 
1573416000000,998.5774752095392 
1573430400000,997.4777583742148 
1573430400000,996.7802459364038 
1573430400000,996.0827334985929 
1573430400000,995.385221060782 
1573430400000,994.8169648688176 
1573430400000,994.1194524310067 
1573430400000,993.4219399931958 
1573430400000,993.4219399931958 
1573430400000,993.4219399931958 
1573430400000,993.4219399931958 
1573430400000,992.7540949296817 
1573430400000,992.7540949296817 
