time,open,high,low,close,vwap,vol
1561377600,3.93136,3.95181,3.91201,3.91201,3.92971,418.19715603,11
1561392000,3.94460,4.29189,3.94085,4.21799,4.09911,20908.71372944,325
1561406400,4.20000,4.25878,4.11807,4.18152,4.18441,17509.45166907,493
1561420800,4.18423,4.44994,4.18423,4.25823,4.27873,9498.55174203,409
1561435200,4.27683,4.31900,4.17820,4.25719,4.24775,5161.16779702,257
1561449600,4.31937,4.45000,4.25880,4.37568,4.37951,6636.28416515,330
1561464000,4.37568,4.44222,4.20000,4.39735,4.33743,6567.84798120,381
1561478400,4.39733,5.23179,4.38917,5.04806,4.85597,41369.56242052,743
1561492800,5.05892,5.43300,4.97003,5.28282,5.12066,20288.74010778,371
1561507200,5.26425,5.90898,5.15814,5.49917,5.61609,26920.81726774,545
1561521600,5.46932,5.75959,5.28045,5.50008,5.46357,21533.26591128,665
1561536000,5.50000,5.69125,5.47943,5.67164,5.56317,27216.20321671,504
1561550400,5.67965,5.84986,5.46061,5.53300,5.61639,16355.62250964,473
1561564800,5.54721,5.55953,5.14174,5.31624,5.27638,45048.97098567,848
1561579200,5.31624,5.85000,3.75500,5.19220,4.83312,33609.93266057,1049
1561593600,5.18667,5.54992,4.97830,5.32254,5.20764,17641.61264002,404
1561608000,5.31803,5.40890,4.86127,4.92635,5.14078,8967.12608274,314
1561622400,4.91887,4.94039,4.31549,4.80868,4.64876,36206.21241544,778
1561636800,4.79589,4.79589,4.42394,4.61718,4.58110,20898.84378458,692
1561651200,4.61904,4.66056,4.05010,4.30715,4.30042,13625.97241490,449
1561665600,4.29821,4.39794,4.15038,4.30048,4.25453,8572.20366722,308
1561680000,4.30069,4.57866,4.26588,4.41579,4.39152,9809.79322403,284
1561694400,4.42460,4.97992,4.32942,4.42464,4.47654,5920.65554467,302
1561708800,4.42456,5.00000,4.42294,4.99979,4.69216,7706.93982708,273
1561723200,4.99979,5.10959,4.78705,5.01522,4.95740,13596.11070023,328
1561737600,5.05099,5.08100,4.80369,4.91800,4.89700,8408.92457470,287
1561752000,4.95258,5.27168,4.85703,5.27168,5.00941,7916.33855956,335
1561766400,5.26000,5.67082,5.21526,5.23000,5.38508,11570.50359036,387
1561780800,5.13077,5.47698,5.01802,5.39262,5.34767,11461.06721813,296
1561795200,5.39274,5.40248,5.05774,5.38446,5.25603,4878.40374127,278
1561809600,5.37445,5.49688,5.28420,5.30742,5.38271,37401.86594587,552
1561824000,5.32959,5.86398,5.14140,5.67009,5.53230,67249.76737582,822
1561838400,5.65559,5.78989,5.52105,5.60111,5.62902,38586.01439283,612
1561852800,5.61171,5.64367,5.43411,5.50651,5.51027,11566.84812057,325
1561867200,5.51277,5.51892,5.22550,5.26989,5.40952,5680.33234215,278
1561881600,5.27574,5.41625,5.16642,5.22835,5.31765,5066.14271854,222
1561896000,5.22734,5.26466,4.82000,5.01509,4.93578,44956.47791515,553
1561910400,4.98297,5.39986,4.90704,5.12991,5.18952,22209.49202926,518
1561924800,5.14070,5.21360,4.86118,4.87157,5.05984,10669.07522389,320
1561939200,4.90499,5.09400,4.83252,5.06509,4.94921,7941.02101998,271
1561953600,5.06430,5.07781,4.87812,4.90851,5.00778,4367.27303869,228
1561968000,4.90886,5.03191,4.73002,4.88929,4.90908,40324.94887157,420
1561982400,4.87960,4.91399,4.45100,4.64592,4.59622,22282.46802751,531
1561996800,4.68332,4.73638,4.46111,4.54100,4.57688,7321.05789365,274
1562011200,4.62390,4.94286,4.57371,4.89749,4.80090,11141.82932916,322
1562025600,4.89275,5.00000,4.70841,4.84914,4.86238,5852.11637542,276
1562040000,4.84788,5.15000,4.36428,4.62901,4.56376,20517.10031313,395
1562054400,4.59192,4.77141,4.42852,4.59100,4.54617,16001.26351216,366
1562068800,4.57864,5.27339,4.57864,5.15690,4.88358,33119.93552082,595
1562083200,5.22220,5.26390,5.03380,5.13198,5.16347,10936.44998384,328
1562097600,5.11290,5.32198,5.04305,5.24537,5.21863,12403.25265073,278
1562112000,5.25067,5.34299,5.09000,5.17227,5.18970,6184.26124683,249
1562126400,5.17466,5.25818,5.07001,5.08479,5.15963,8775.62159461,279
1562140800,5.08347,5.14999,4.93000,5.04703,5.03383,7078.81604240,365
1562155200,5.04920,5.19062,5.03561,5.12116,5.11348,3680.57654033,238
1562169600,5.11789,5.11838,4.92020,4.96301,5.00405,6344.79512132,375
