time,open,high,low,close,vwap,vol
1561377600,7.1746,7.2001,7.1040,7.1565,7.1502,9066.06779845,94
1561392000,7.1503,7.2241,7.0313,7.0847,7.1483,75394.51833321,346
1561406400,7.0939,7.2215,7.0561,7.2215,7.1440,11608.22229391,128
1561420800,7.2300,7.2900,7.1820,7.2208,7.2442,13519.00833242,205
1561435200,7.2187,7.2546,7.1282,7.2051,7.1980,78824.21499201,341
1561449600,7.2124,7.2124,7.1239,7.1257,7.1681,15169.29421183,182
1561464000,7.1462,7.1462,6.9250,7.0700,7.0691,74693.96842055,410
1561478400,7.0647,7.0667,6.9335,6.9961,6.9913,30766.06535195,275
1561492800,6.9806,7.1899,6.9804,7.1344,7.1015,25866.72506822,213
1561507200,7.1276,7.3172,6.9500,7.2946,7.2004,180685.53076391,987
1561521600,7.2943,7.2943,6.9863,7.1117,7.1293,274607.19470081,1015
1561536000,7.1215,7.3542,7.1171,7.3542,7.2584,97702.58854593,703
1561550400,7.3420,7.3881,7.2651,7.3689,7.3332,41494.03869113,427
1561564800,7.3840,7.3862,7.2467,7.2861,7.3132,98596.69572000,733
1561579200,7.2933,7.3624,5.5656,6.7228,6.5066,482441.50229515,2710
1561593600,6.7148,6.7718,6.5076,6.6751,6.6472,91509.25378989,674
1561608000,6.6699,6.6789,6.3111,6.4271,6.4673,103474.47307207,839
1561622400,6.4389,6.4389,6.0922,6.3595,6.2561,178738.09052702,1124
1561636800,6.3486,6.3859,6.1890,6.2285,6.2538,96371.65237736,652
1561651200,6.2356,6.2742,5.5488,5.7368,5.7518,388326.84930926,1958
1561665600,5.7367,7.3000,5.5324,5.8738,5.8499,171568.82207166,788
1561680000,5.8700,5.9502,5.6756,5.7581,5.8224,75192.59984755,393
1561694400,5.7630,5.8209,5.6471,5.7188,5.7658,56690.51070636,301
1561708800,5.7288,6.0902,5.7288,5.9733,5.9828,107637.10513174,448
1561723200,5.9797,6.0380,5.8031,5.9752,5.9491,45325.01469843,369
1561737600,5.9752,6.2400,5.9106,6.1931,6.1316,100619.12728395,519
1561752000,6.2025,6.2198,6.0915,6.1992,6.1295,46815.08240885,396
1561766400,6.1888,6.1888,5.9350,6.0173,6.0206,74145.38683859,448
1561780800,6.0063,6.0900,5.9854,6.0756,6.0411,46552.09751106,308
1561795200,6.0750,6.1774,5.9848,6.1748,6.0781,42721.25499454,184
1561809600,6.1748,6.2177,6.0964,6.1521,6.1640,19908.61834400,154
1561824000,6.1622,6.3231,6.0621,6.2567,6.2403,32425.99581203,224
1561838400,6.2483,6.3550,6.1916,6.3093,6.2746,58790.89953555,329
1561852800,6.3195,6.3700,6.2869,6.3287,6.3262,9775.95660781,147
1561867200,6.3287,6.3287,6.1159,6.1229,6.2042,17584.27138796,164
1561881600,6.1226,6.2070,6.0644,6.0978,6.1214,13821.11520389,117
1561896000,6.0914,6.1300,5.7020,5.8445,5.9033,129053.74862442,475
1561910400,5.8202,5.9714,5.7520,5.8535,5.8719,28993.66235622,211
1561924800,5.9012,5.9228,5.6329,5.7029,5.7277,26538.80240941,245
1561939200,5.7489,5.9500,5.6924,5.9177,5.8795,24155.67104549,150
1561953600,5.9177,5.9360,5.7551,5.7994,5.8423,36635.01756788,229
1561968000,5.7994,5.9180,5.7748,5.8300,5.8490,32917.28312357,180
1561982400,5.8268,5.8286,5.5173,5.6360,5.6464,92805.52630457,602
1561996800,5.6360,5.6785,5.5480,5.6202,5.6236,38901.23099466,301
1562011200,5.6498,6.0413,5.6498,6.0178,5.9143,83357.88766367,462
1562025600,6.0237,6.1154,5.8428,5.8980,5.9914,23877.68999952,206
1562040000,5.9000,5.9126,5.5555,5.6706,5.6607,63437.03897351,473
1562054400,5.6531,5.9071,5.6031,5.7155,5.7559,112554.64570845,576
1562068800,5.6919,5.9420,5.6919,5.9420,5.8158,57971.11714213,374
1562083200,5.9250,5.9348,5.8385,5.9035,5.8669,30393.00594076,241
1562097600,5.9035,5.9049,5.7530,5.8857,5.8511,22733.89085340,143
1562112000,5.8919,6.0885,5.8601,5.9621,5.9552,42644.14212441,222
1562126400,5.9621,6.0088,5.9080,5.9292,5.9557,30255.64351370,164
1562140800,5.9141,5.9305,5.8407,5.8493,5.8760,15495.10340108,124
1562155200,5.8627,5.9748,5.8556,5.9553,5.8939,24319.06791031,144
1562169600,5.9684,6.0051,5.8479,5.9878,5.8954,17612.55375493,177
1562184000,5.9671,6.1118,5.9522,6.0644,6.0420,36404.49785230,222
1562198400,6.0644,6.0804,5.9077,5.9261,5.9880,6857.55302371,96
1562212800,5.9261,6.0251,5.8980,5.9602,5.9695,10740.36705107,106
1562227200,5.9328,5.9592,5.8935,5.9495,5.9353,7847.51178614,133
1562241600,5.9456,5.9593,5.9164,5.9164,5.9385,6932.14763385,41
1562256000,5.8961,5.9097,5.8344,5.8916,5.8809,16830.71703099,192
1562270400,5.8900,5.8992,5.6574,5.7222,5.7681,77694.90919296,392
1562284800,5.7124,5.7545,5.6677,5.7401,5.7062,11488.90823414,149
1562299200,5.7400,5.7724,5.6857,5.7300,5.7294,7792.59483546,184
1562313600,5.7367,5.8813,5.7120,5.8464,5.8149,19029.83091583,207
1562328000,5.8244,5.8317,5.7329,5.7329,5.7847,5837.19144491,85
1562342400,5.7426,5.7600,5.7090,5.7516,5.7426,15471.52652217,150
1562356800,5.7501,5.7565,5.6869,5.7478,5.7307,40752.04392340,225
1562371200,5.7600,5.8560,5.7597,5.8178,5.8071,35556.55872588,164
1562385600,5.8178,5.8557,5.7387,5.7848,5.8030,15540.61893729,112
1562400000,5.7840,5.7857,5.7372,5.7435,5.7656,3235.45579030,28
1562414400,5.7435,5.9999,5.7289,5.9300,5.9165,26179.97610316,159
1562428800,5.9412,5.9813,5.8700,5.8700,5.9154,4624.39783434,40
1562443200,5.8711,5.8944,5.7378,5.7506,5.8234,12978.66329603,115
1562457600,5.7449,5.7823,5.7449,5.7744,5.7632,5314.88600714,65
1562472000,5.7683,5.8174,5.7683,5.8026,5.7852,6951.99257952,79
1562486400,5.7977,5.8459,5.7912,5.8459,5.8050,5879.12313060,113
1562500800,5.8459,5.8856,5.7936,5.8006,5.8410,6008.65970028,58
1562515200,5.7995,6.0500,5.7553,5.9976,5.9525,29910.94160981,221
1562529600,6.0073,6.0324,5.9287,5.9649,5.9849,10542.12716664,115
1562544000,5.9781,5.9818,5.8977,5.9204,5.9298,16395.09142205,111
1562558400,5.9204,5.9609,5.9054,5.9365,5.9213,7918.70494714,140
1562572800,5.9372,6.0372,5.9079,5.9709,5.9786,59424.75011330,360
1562587200,5.9543,5.9644,5.9346,5.9458,5.9430,16178.40142566,82
1562601600,5.9380,5.9380,5.8656,5.9200,5.8959,29821.50715705,185
1562616000,5.9216,6.0236,5.9175,5.9774,5.9654,29037.13830007,128
1562630400,5.9500,6.0276,5.9452,5.9833,5.9958,10890.87290488,180
1562644800,5.9833,5.9985,5.9154,5.9415,5.9493,38149.49478298,182
1562659200,5.9486,5.9791,5.9150,5.9241,5.9398,49117.37716042,302
1562673600,5.9191,5.9411,5.8500,5.8883,5.9076,16061.33977067,174
