time,open,high,low,close,vwap,vol
1561377600,134.52,135.82,134.48,134.78,135.04,3286.34792956,708
1561392000,134.78,135.74,131.91,133.02,133.71,5730.30237623,775
1561406400,133.14,135.40,132.52,135.29,134.17,1581.58207964,297
1561420800,135.35,136.84,134.82,135.50,135.95,2772.88882699,287
1561435200,135.57,136.70,134.50,135.14,135.40,7439.37895903,424
1561449600,135.22,135.90,133.55,134.11,134.81,3329.27391745,280
1561464000,134.11,134.29,128.22,132.79,131.61,10596.60152011,1061
1561478400,132.79,133.45,131.14,132.50,132.13,2020.69268967,321
1561492800,132.39,138.37,131.96,135.62,135.53,4894.59643433,610
1561507200,135.60,137.13,133.69,136.09,135.46,7039.31620440,586
1561521600,136.08,136.31,133.19,133.71,134.49,14527.14767325,1379
1561536000,133.71,136.30,133.21,136.30,134.46,7389.84514459,651
1561550400,136.50,138.10,135.20,136.73,136.90,13436.66371611,1151
1561564800,136.72,137.51,134.88,134.95,135.83,16289.70135336,1710
1561579200,134.96,136.92,125.06,130.61,130.19,33235.85538304,3521
1561593600,130.57,132.00,127.49,129.44,129.48,12319.28372139,1103
1561608000,129.45,129.69,115.00,119.48,120.40,20796.50504171,2155
1561622400,119.71,119.82,111.08,118.17,115.14,31955.42419030,2726
1561636800,118.21,119.49,112.00,119.49,116.09,20280.56267399,1759
1561651200,119.52,122.16,112.42,115.00,115.52,37029.66405794,3035
1561665600,114.90,116.44,106.93,114.18,112.70,24601.71174694,1893
1561680000,114.17,116.35,112.55,114.02,114.46,10165.64916915,758
1561694400,114.37,115.97,112.44,113.92,114.67,8099.48602494,598
1561708800,113.97,119.48,113.97,119.48,117.30,8124.34659557,821
1561723200,119.69,119.69,116.40,118.79,117.92,6413.41642530,533
1561737600,118.88,121.75,117.29,120.69,119.63,7052.56011463,670
1561752000,120.68,120.69,117.95,119.66,119.17,5268.56628919,664
1561766400,119.32,119.32,114.70,115.63,116.74,8002.61360974,723
1561780800,115.70,117.03,115.12,116.87,116.31,3593.53488471,279
1561795200,116.81,128.95,115.97,128.71,124.15,12919.71775033,1045
1561809600,128.36,129.71,124.90,128.25,126.99,12397.31061974,1311
1561824000,128.35,136.18,126.53,133.38,132.80,22886.44587744,1920
1561838400,133.32,134.99,131.22,133.32,133.66,7930.52505276,765
1561852800,133.47,134.62,130.04,131.62,131.89,4777.44071919,500
1561867200,131.62,133.06,126.14,127.30,128.99,9583.31601184,782
1561881600,127.28,136.67,127.28,131.30,131.94,20853.66747027,1231
1561896000,131.00,133.61,124.79,132.38,128.94,11730.63586777,1021
1561910400,132.64,132.78,127.26,128.84,129.89,12701.22295074,869
1561924800,129.15,130.92,119.66,122.00,124.96,23016.96853461,1642
1561939200,122.34,126.47,120.74,125.10,124.09,6134.45320463,503
1561953600,125.10,125.29,122.22,123.39,123.41,6558.26552751,489
1561968000,123.27,125.00,120.85,122.20,122.97,5210.69181587,487
1561982400,122.36,122.37,114.39,117.96,118.67,21337.60887503,1540
1561996800,118.35,119.28,113.31,115.34,116.18,16753.27956244,1143
1562011200,115.46,124.00,115.46,122.63,120.31,13223.80565763,1064
1562025600,122.71,123.37,117.56,118.84,120.08,7542.35853535,700
1562040000,118.91,119.25,111.89,114.76,114.56,20918.10954776,1201
1562054400,114.58,118.11,112.13,114.96,115.54,13636.41535817,910
1562068800,114.83,119.15,114.45,119.15,116.65,14818.10785735,1014
1562083200,118.93,120.13,117.21,117.43,118.35,4645.86902531,506
1562097600,117.38,118.79,116.00,118.55,117.37,4738.66860411,386
1562112000,118.56,123.00,118.56,121.13,121.05,7620.38430216,600
1562126400,121.38,122.49,120.48,120.94,121.59,4573.93679445,352
1562140800,120.80,121.12,118.73,119.06,119.90,5096.38615319,467
1562155200,119.12,121.01,118.83,120.36,119.73,4936.56425388,410
1562169600,120.45,120.77,117.10,118.55,118.14,6291.29779410,576
1562184000,118.59,121.98,117.74,121.84,120.14,5577.39063597,509
1562198400,121.68,122.30,119.29,120.05,120.83,2692.49609213,263
1562212800,120.07,127.32,119.09,124.24,123.87,10018.20319319,722
1562227200,124.22,124.74,121.48,123.95,123.33,6156.66836364,409
1562241600,124.05,124.05,122.12,122.90,123.12,3335.69433666,301
1562256000,122.65,126.19,122.52,125.03,124.24,6381.54954265,519
1562270400,125.03,125.03,118.43,119.85,121.61,11814.82092684,926
1562284800,119.48,119.80,118.23,119.32,119.09,4581.75532261,330
1562299200,119.20,120.59,116.99,118.50,118.59,5763.54706751,384
1562313600,118.48,120.71,117.83,120.23,119.61,4541.55704991,288
