time,open,high,low,close,vwap,vol
1561377600,0.46509,0.46582,0.45925,0.46164,0.46236,1484002.54906889,658
1561392000,0.46199,0.46595,0.45723,0.45951,0.46155,5923473.72354003,1752
1561406400,0.45984,0.47426,0.45787,0.47236,0.46499,2036364.82864584,925
1561420800,0.47213,0.47510,0.46500,0.46699,0.47040,2677669.41443804,976
1561435200,0.46658,0.47163,0.46585,0.46941,0.46926,2331492.96115182,824
1561449600,0.46919,0.47138,0.46500,0.46600,0.46852,2224527.85184225,940
1561464000,0.46600,0.46678,0.45486,0.46448,0.46131,4051938.10514074,1436
1561478400,0.46357,0.47383,0.45570,0.46635,0.46503,3885064.16202654,1558
1561492800,0.46709,0.47122,0.45548,0.46612,0.46362,3976420.95462667,1304
1561507200,0.46637,0.48000,0.46011,0.47780,0.46927,6727032.88212777,1877
1561521600,0.47779,0.47824,0.46591,0.46743,0.47177,8519724.73098276,2650
1561536000,0.46760,0.48174,0.46703,0.48033,0.47441,3728382.19198526,1942
1561550400,0.48078,0.49500,0.48001,0.48799,0.48710,8046791.10306855,2868
1561564800,0.48871,0.49500,0.47903,0.48016,0.48581,7490293.62195389,3282
1561579200,0.48036,0.48980,0.39000,0.46268,0.45854,17711060.03192237,7430
1561593600,0.46197,0.46734,0.45238,0.45966,0.45881,7016176.07423426,2250
1561608000,0.45957,0.46009,0.40287,0.43111,0.43017,16558688.00894590,4812
1561622400,0.43200,0.43321,0.40750,0.42714,0.42085,9509468.44144431,3652
1561636800,0.42793,0.42854,0.41110,0.42317,0.41924,6249192.00524374,2391
1561651200,0.42345,0.42514,0.38709,0.40618,0.40070,15396370.45708208,4806
1561665600,0.40603,0.41131,0.39374,0.40413,0.40281,8448511.01839982,2223
1561680000,0.40423,0.41123,0.39650,0.40182,0.40384,3809451.94473957,1371
1561694400,0.40222,0.40970,0.39773,0.40336,0.40444,3880147.54497344,1014
1561708800,0.40311,0.41731,0.40311,0.41100,0.41097,3568078.53359550,1187
1561723200,0.41123,0.41600,0.40528,0.41233,0.41022,2139822.87985389,1113
1561737600,0.41227,0.41961,0.40817,0.41882,0.41426,2608058.88968754,1213
1561752000,0.41927,0.42517,0.41286,0.42469,0.41775,2771137.55858415,918
1561766400,0.42446,0.42446,0.40371,0.40446,0.40879,4401306.80180752,1436
1561780800,0.40456,0.41136,0.40020,0.41011,0.40594,2203699.02596956,804
1561795200,0.41035,0.41764,0.40544,0.41574,0.41121,2471502.66316748,645
1561809600,0.41583,0.41732,0.41106,0.41481,0.41427,1684772.40032766,737
1561824000,0.41508,0.42695,0.40898,0.42600,0.42043,4647082.26087478,1401
1561838400,0.42569,0.42743,0.41901,0.42477,0.42365,3603480.76097082,999
1561852800,0.42511,0.42698,0.42319,0.42421,0.42493,1266856.93776773,500
1561867200,0.42427,0.42496,0.41212,0.41425,0.41910,1484335.06100811,640
1561881600,0.41386,0.41771,0.40634,0.40982,0.41101,1557293.68837753,533
1561896000,0.40901,0.41149,0.39343,0.40183,0.40180,3772252.89314884,1186
1561910400,0.40002,0.40604,0.39592,0.40294,0.40259,2263655.11072365,910
1561924800,0.40340,0.40567,0.39116,0.39216,0.39855,3571953.70062639,980
1561939200,0.39224,0.41891,0.38916,0.41047,0.40760,4306421.48457401,1226
1561953600,0.41064,0.41341,0.40257,0.40600,0.40832,2035081.16333667,616
1561968000,0.40690,0.40950,0.40201,0.40451,0.40635,1337693.37794050,595
1561982400,0.40460,0.40543,0.38500,0.39351,0.39358,6166733.97137818,1764
1561996800,0.39410,0.39677,0.38733,0.39160,0.39367,2843509.59788598,981
1562011200,0.39257,0.40945,0.39190,0.40500,0.39956,2181854.45016945,853
1562025600,0.40487,0.40880,0.39734,0.40436,0.40079,1664955.74486363,554
1562040000,0.40492,0.40691,0.38375,0.38921,0.39031,6556459.06645019,1369
1562054400,0.38770,0.39622,0.38132,0.38727,0.38851,4523200.77986565,1203
1562068800,0.38724,0.40081,0.38489,0.40007,0.39172,3914921.46493549,1324
1562083200,0.40056,0.40056,0.39414,0.39603,0.39720,2273158.52387605,883
1562097600,0.39572,0.39857,0.39256,0.39776,0.39617,1157961.87585603,494
1562112000,0.39799,0.40541,0.39784,0.40376,0.40268,3338849.67352423,938
1562126400,0.40370,0.40682,0.39927,0.39993,0.40364,2543959.40543467,612
1562140800,0.39982,0.40111,0.39504,0.39662,0.39831,1556795.81247831,605
1562155200,0.39691,0.40168,0.39678,0.40100,0.39958,1405532.21911126,474
1562169600,0.40101,0.40151,0.39600,0.39857,0.39785,1732850.76851391,770
1562184000,0.39855,0.40673,0.39766,0.40591,0.40317,2294233.37830413,799
1562198400,0.40594,0.40633,0.40080,0.40164,0.40377,963887.32615703,483
1562212800,0.40164,0.40320,0.39834,0.39997,0.40016,563806.58307856,271
1562227200,0.39933,0.39997,0.39156,0.39355,0.39508,1199462.03099102,447
1562241600,0.39357,0.39705,0.39304,0.39523,0.39573,826701.50955451,529
1562256000,0.39534,0.39614,0.39323,0.39592,0.39495,602673.00660576,317
1562270400,0.39610,0.39610,0.38574,0.38708,0.39088,2667861.52569235,846
1562284800,0.38701,0.38776,0.38232,0.38280,0.38462,2505962.30648444,793
1562299200,0.38267,0.38482,0.37402,0.37720,0.37849,3957763.24308359,1084
1562313600,0.37750,0.38528,0.37630,0.38369,0.38053,1025676.26356753,440
1562328000,0.38381,0.38381,0.38024,0.38157,0.38202,1061081.71446736,468
1562342400,0.38184,0.38413,0.37821,0.38252,0.38101,1853661.13849537,587
1562356800,0.38244,0.38300,0.37400,0.37940,0.37893,5007158.01550258,862
1562371200,0.37955,0.38600,0.37955,0.38600,0.38353,1782806.11108056,520
1562385600,0.38599,0.38724,0.38384,0.38461,0.38562,1155091.63631670,318
1562400000,0.38471,0.38521,0.38162,0.38262,0.38298,701671.50587065,187
1562414400,0.38262,0.41083,0.38175,0.40246,0.40008,5348791.53068431,1349
1562428800,0.40380,0.40606,0.39827,0.39932,0.40109,2439304.28516212,594
1562443200,0.39932,0.39932,0.38747,0.38923,0.39331,1134355.58229939,421
1562457600,0.38923,0.39027,0.38651,0.38967,0.38838,1569202.43521458,360
1562472000,0.39028,0.39828,0.39028,0.39485,0.39482,1752048.15799198,384
1562486400,0.39564,0.40126,0.39142,0.39836,0.39566,727310.71041190,216
1562500800,0.39776,0.39881,0.39000,0.39121,0.39425,1034542.06864173,369
1562515200,0.39064,0.39925,0.38884,0.39600,0.39549,1996026.43715270,482
1562529600,0.39644,0.40052,0.39488,0.39899,0.39720,1508618.35751787,517
1562544000,0.39877,0.39916,0.39332,0.39454,0.39618,651074.09885715,191
1562558400,0.39456,0.39697,0.39352,0.39560,0.39508,495457.92258729,188
1562572800,0.39513,0.40000,0.39379,0.39720,0.39804,2218183.84440185,692
1562587200,0.39750,0.40470,0.39640,0.39972,0.39976,1241684.85518402,608
1562601600,0.40054,0.40148,0.39608,0.40130,0.39925,3147709.84246658,866
1562616000,0.40093,0.40468,0.39907,0.40276,0.40157,886878.70356955,461
1562630400,0.40217,0.40791,0.40184,0.40690,0.40516,2236759.18619169,816
1562644800,0.40697,0.40702,0.39810,0.39850,0.40329,1982000.01261885,630
1562659200,0.39850,0.40242,0.39416,0.39642,0.39741,1617998.61234123,718
1562673600,0.39629,0.39871,0.39263,0.39450,0.39616,1223603.90040769,518
1562688000,0.39441,0.39590,0.39226,0.39292,0.39444,1117580.16411390,494
1562702400,0.39288,0.39556,0.39000,0.39426,0.39271,1006832.98211725,456
1562716800,0.39333,0.39690,0.39298,0.39403,0.39497,1624531.94277894,552
1562731200,0.39403,0.39537,0.39259,0.39304,0.39398,1045464.96255462,425
1562745600,0.39396,0.39488,0.39280,0.39331,0.39400,618512.21121334,226
1562760000,0.39311,0.39369,0.34600,0.35418,0.36311,16747925.98421336,4836
1562774400,0.35364,0.36407,0.35198,0.35865,0.35743,5518880.42445764,2268
1562788800,0.35865,0.36172,0.35151,0.36114,0.35611,2965072.22210047,1532
1562803200,0.36113,0.36254,0.34867,0.35078,0.35614,1881514.84012275,858
1562817600,0.35078,0.35085,0.31801,0.33379,0.33118,10236395.77455630,3629
1562832000,0.33371,0.33608,0.30303,0.33598,0.32700,3740036.34741206,1315
1562846400,0.33573,0.33957,0.32244,0.32588,0.33075,3510127.22061911,1744
1562860800,0.32599,0.33163,0.32402,0.32789,0.32818,4241315.25617232,1287
1562875200,0.32935,0.33001,0.31840,0.32936,0.32376,4197479.27943115,1482
1562889600,0.32913,0.33120,0.32199,0.32200,0.32531,2327388.08794230,893
1562904000,0.32199,0.33853,0.31922,0.33571,0.32332,6246680.67091375,2450
1562918400,0.33614,0.35041,0.33467,0.34718,0.34437,2110859.84985796,1013
1562932800,0.34675,0.34760,0.33823,0.34098,0.34257,1731746.71499532,746
