time,open,high,low,close,vwap,vol
1561377600,307.15,310.00,305.62,307.69,308.52,7653.49060833,1896
1561392000,307.69,313.00,305.80,307.56,309.29,11902.37820106,2557
1561406400,307.70,313.09,305.06,310.44,309.95,7418.89830600,1183
1561420800,310.75,312.40,309.05,310.00,310.96,9623.05456400,1461
1561435200,310.00,314.70,309.68,313.00,312.78,11866.27794585,1689
1561449600,313.00,314.74,311.10,311.96,313.07,6294.71352969,1108
1561464000,311.86,312.50,305.48,310.85,308.92,12349.71966967,2543
1561478400,310.80,312.41,307.00,309.17,309.60,8224.38089335,1266
1561492800,309.63,317.80,308.45,316.88,313.76,23992.50422475,2714
1561507200,316.84,334.50,314.45,331.09,325.02,25633.10592755,5204
1561521600,331.18,337.00,325.66,328.20,331.19,27708.78534916,4988
1561536000,328.19,339.09,328.19,338.86,333.14,16125.24093030,2452
1561550400,339.06,349.11,338.46,345.41,344.37,34878.82094197,5310
1561564800,345.41,356.43,342.31,351.16,350.80,42733.67587231,7840
1561579200,351.09,363.29,315.77,334.51,333.46,76116.12847320,14656
1561593600,334.48,343.25,326.01,334.51,333.91,27208.93485082,4026
1561608000,334.51,337.31,317.11,321.98,325.94,24375.47146288,3990
1561622400,322.44,322.44,298.80,312.50,308.91,46841.18690843,7098
1561636800,312.50,313.82,297.77,307.01,305.18,32444.29479463,4142
1561651200,306.98,310.00,280.02,287.82,290.58,62019.37961779,9650
1561665600,287.67,299.56,274.34,293.68,287.83,41025.61175583,5419
1561680000,293.55,302.00,289.88,294.25,295.33,16245.94013737,2530
1561694400,294.26,302.68,290.79,296.63,296.49,10877.59044645,1684
1561708800,296.78,309.11,296.24,307.09,304.47,17242.98496561,2468
1561723200,307.67,307.82,298.71,304.58,303.70,15730.10113053,2475
1561737600,304.87,312.74,302.62,310.29,308.12,14572.43492650,1953
1561752000,310.33,311.37,303.81,309.79,307.43,10310.90608502,1760
1561766400,309.79,309.79,294.19,294.20,300.98,28963.05380627,3302
1561780800,294.20,301.46,291.00,299.99,296.17,16005.44651648,2243
1561795200,299.99,307.16,295.58,306.99,302.16,10620.51451366,1857
1561809600,306.99,308.67,303.69,305.13,306.44,14161.31292260,2511
1561824000,305.16,313.66,300.13,309.47,306.67,18031.87558462,2656
1561838400,309.11,323.96,309.00,317.00,315.64,17210.36843663,2798
1561852800,317.01,323.23,316.81,318.17,320.56,11308.27233020,1762
1561867200,318.17,319.00,306.45,307.25,312.33,11560.11975155,1715
1561881600,307.42,310.75,299.88,301.45,304.27,8985.00760310,1716
1561896000,301.30,303.97,288.26,295.53,295.83,22635.94233201,3362
1561910400,295.63,303.00,290.08,301.45,298.51,12253.48850596,1792
1561924800,301.81,304.49,286.00,289.50,293.75,17361.72172413,2462
1561939200,289.88,301.76,286.00,298.01,293.93,15373.49462827,2102
1561953600,298.19,299.56,290.79,293.09,294.66,7212.96177778,1146
1561968000,293.01,298.20,292.19,294.09,294.81,6915.26967454,1087
1561982400,294.54,295.14,279.00,284.38,284.96,35561.50828916,4296
1561996800,284.38,287.00,278.85,281.79,282.75,12871.38309948,2240
1562011200,281.78,295.50,281.78,293.51,290.28,21391.84359850,2783
1562025600,293.55,295.99,285.07,287.92,289.97,10621.09545885,1798
1562040000,288.00,289.00,271.60,276.96,277.53,33632.88851606,3490
1562054400,276.36,284.89,271.70,275.47,278.63,14761.51247536,2339
1562068800,275.41,289.49,274.79,289.10,282.80,22352.59211260,3038
1562083200,289.15,290.86,283.20,288.38,288.22,10885.32642311,1756
1562097600,288.32,293.50,285.39,291.24,289.51,5542.82807786,1193
1562112000,291.24,298.11,291.24,295.46,295.38,12287.20407772,1854
1562126400,295.38,301.57,294.90,295.13,298.12,7693.19359139,1357
1562140800,295.05,296.18,291.31,292.46,293.74,5954.27726458,1164
1562155200,292.42,296.00,292.20,295.29,294.35,4372.41802576,815
1562169600,295.29,295.69,288.99,292.96,291.96,7352.29141464,1427
1562184000,293.06,303.41,292.18,302.10,298.22,9060.92393416,1698
1562198400,302.10,303.79,296.94,298.35,300.20,4227.26588114,1024
1562212800,298.35,298.79,292.92,295.47,296.04,6387.66422423,965
1562227200,295.32,296.88,292.69,294.71,294.59,4180.91383515,940
1562241600,294.71,297.47,294.34,294.63,295.99,3294.34732476,1101
1562256000,294.62,296.68,293.55,295.08,294.91,3255.78789012,872
1562270400,295.36,295.39,280.00,282.57,288.68,16476.84103210,2353
1562284800,282.67,286.59,280.21,285.28,283.90,11605.79240043,1492
1562299200,285.28,287.85,283.08,285.56,285.46,4488.87510063,722
1562313600,285.42,294.99,283.19,293.69,290.07,11210.37923357,1342
1562328000,293.59,294.14,287.86,289.18,292.06,4367.07635498,931
1562342400,289.44,292.85,287.91,289.86,290.58,3801.94447415,874
1562356800,289.87,290.40,284.64,287.60,287.75,7481.89675841,1191
1562371200,287.41,294.75,287.41,293.79,292.64,5365.13608755,1012
1562385600,294.01,295.56,291.55,292.90,293.34,2697.19445832,462
1562400000,292.90,294.21,290.00,290.91,291.41,1552.67762139,424
1562414400,290.91,297.88,289.00,296.23,293.46,6189.04682422,1118
1562428800,296.11,297.54,290.66,292.26,293.61,2685.71164256,638
1562443200,292.54,293.49,285.48,287.65,288.77,3937.88163454,997
1562457600,287.65,288.62,284.12,287.93,287.00,2781.02479590,698
1562472000,287.46,289.87,286.57,287.87,288.32,3442.21685741,389
1562486400,287.81,294.89,287.00,294.04,290.36,1894.61315839,462
1562500800,294.04,296.01,290.62,291.78,294.07,3994.62104128,792
1562515200,291.88,309.50,290.38,308.37,304.19,14555.71635412,2959
1562529600,308.12,310.97,304.60,306.47,307.53,7408.51132300,1494
1562544000,306.16,308.50,302.51,305.25,304.80,6241.82309819,1093
1562558400,305.49,309.96,304.00,308.37,306.27,5566.92598763,777
1562572800,308.37,312.00,305.89,308.16,309.71,13926.29670689,1588
1562587200,308.20,309.91,305.47,308.72,307.20,6091.65827935,1097
1562601600,309.04,311.04,305.91,310.41,308.24,8115.67335858,1189
1562616000,310.41,315.00,308.61,313.67,312.08,9559.79357378,1629
1562630400,313.57,318.61,311.21,314.89,314.50,10300.96811157,1894
1562644800,315.01,317.94,310.10,312.08,314.46,7766.79388066,1257
1562659200,312.14,315.21,310.58,311.15,312.13,6250.89951376,1286
1562673600,311.15,313.45,306.78,309.37,310.38,7564.72681233,1141
1562688000,309.38,311.42,302.39,307.48,307.62,7314.09027803,1571
1562702400,307.01,309.35,303.10,307.95,306.42,8157.94764073,1077
1562716800,307.95,314.73,307.09,311.15,312.41,9537.86603703,1237
1562731200,311.21,311.93,306.54,306.99,309.73,6345.96256866,784
1562745600,306.90,310.43,306.89,308.08,308.16,5749.16478054,848
1562760000,308.08,310.83,281.63,288.70,293.07,34211.01881095,5463
1562774400,288.40,290.62,283.01,287.36,286.19,19863.95029451,3023
1562788800,287.31,290.00,283.78,288.46,287.15,18359.05579900,1982
1562803200,288.46,288.46,281.15,283.24,284.43,11518.89589104,1800
1562817600,282.74,283.16,262.09,273.99,270.92,35287.11552500,4843
1562832000,273.85,274.00,267.63,273.18,271.17,7070.45246454,1439
1562846400,272.97,274.50,267.48,269.57,271.19,9864.64603993,1904
1562860800,269.52,275.67,267.00,273.42,273.08,8908.51031844,1477
1562875200,273.31,273.75,263.09,268.49,267.40,19736.26449163,2770
1562889600,268.49,274.00,266.33,267.82,271.16,7403.32813907,1633
1562904000,267.74,274.56,266.90,272.85,270.67,5452.19014933,1383
1562918400,272.99,279.02,272.12,276.06,276.15,7355.11603052,1139
1562932800,276.06,276.82,270.51,271.84,273.05,5605.55837697,1235
1562947200,271.79,275.70,270.78,274.40,274.06,7412.41567900,1662
1562961600,274.27,278.78,274.27,275.48,276.29,4448.82138814,1071
1562976000,275.46,275.83,270.30,271.98,272.65,5422.07611992,959
1562990400,271.99,272.72,269.00,269.01,270.64,4307.43472918,922
1563004800,269.01,271.54,265.27,266.00,267.50,7101.99338816,847
1563019200,266.43,271.83,266.05,270.55,269.85,8170.86664413,1433
1563033600,270.81,271.75,265.18,267.36,268.32,11008.03379048,1503
1563048000,267.02,270.00,260.40,269.18,264.49,12555.10054651,1953
1563062400,269.35,269.99,267.69,267.82,268.91,3061.72257298,500
1563076800,267.72,268.38,265.52,265.88,267.17,4931.18092906,443
1563091200,266.01,267.59,237.71,242.80,246.36,34772.14120175,4713
1563105600,243.04,243.61,229.18,234.00,236.98,39341.80468504,4372
1563120000,234.00,239.78,232.03,235.13,235.45,18256.93560863,1901
1563134400,234.96,239.00,233.05,237.50,236.83,6217.91435044,297
1563148800,237.50,237.50,212.50,222.51,217.90,41838.81503588,4491
1563163200,222.48,227.32,218.05,226.50,221.92,13221.88059932,2008
1563177600,226.50,228.87,221.56,226.84,226.09,8932.28526920,1087
1563192000,226.72,232.30,220.42,230.25,227.48,18139.36312759,1894
1563206400,230.35,235.84,222.60,232.76,230.29,31587.66392577,2746
1563220800,232.54,234.65,227.02,228.13,231.86,10019.81966309,1678
1563235200,228.19,234.57,226.36,227.69,230.48,7180.49908794,1266
1563249600,227.41,229.27,223.00,226.63,226.14,7116.59133042,903
1563264000,226.63,229.50,221.51,224.36,225.81,8828.39752694,1338
1563278400,224.36,224.94,214.08,220.53,218.26,28955.71696301,3076
1563292800,220.53,220.64,190.41,204.23,203.34,104088.20552838,10968
1563307200,204.40,207.70,195.57,198.67,201.35,32179.84321459,3891
1563321600,198.90,203.00,193.90,198.09,197.96,15590.31973935,1954
1563336000,197.95,204.42,196.44,204.06,201.21,13122.46307729,1380
