time,open,high,low,close,vwap,vol
1561377600,173.990,176.500,173.990,176.500,175.509,191.13803946,66
1561392000,176.108,178.500,174.176,174.297,176.265,289.56364761,105
1561406400,174.297,177.522,174.297,175.906,176.087,136.64261332,65
1561420800,175.906,176.750,175.825,176.750,176.156,46.86623888,28
1561435200,176.750,177.797,175.936,175.936,176.177,15.92371641,18
1561449600,175.936,180.326,175.936,177.442,178.293,326.97720984,130
1561464000,178.768,178.768,175.485,176.299,176.367,555.51206498,217
1561478400,176.299,176.395,174.057,174.350,175.064,260.32510899,182
1561492800,174.350,178.999,174.003,177.210,176.174,696.00205134,291
1561507200,177.327,179.900,175.631,179.203,178.159,289.73422921,118
1561521600,179.899,183.114,175.594,175.938,178.918,1445.55265363,406
1561536000,174.848,177.625,174.101,177.273,175.535,163.72525719,51
1561550400,177.707,183.126,176.783,183.126,180.686,359.60551051,170
1561564800,183.126,187.264,181.924,184.295,184.415,1208.79029826,449
1561579200,183.661,187.650,161.000,173.745,175.298,1689.26290668,621
1561593600,172.656,175.000,166.405,170.755,171.610,543.33548484,239
1561608000,170.755,171.982,163.588,167.641,167.646,285.39106141,191
1561622400,167.641,167.778,153.432,166.153,161.054,1289.26715838,435
1561636800,166.254,168.268,160.361,162.220,163.544,350.94569562,181
1561651200,163.400,163.400,145.923,151.910,150.750,1092.06146800,427
1561665600,153.717,156.405,150.367,155.099,152.661,1020.58746809,371
1561680000,155.129,159.016,151.731,155.958,156.116,425.38966051,198
1561694400,155.955,157.686,152.659,155.212,154.845,123.40939012,83
1561708800,155.212,163.716,155.212,163.513,160.596,401.75342851,117
1561723200,162.800,166.002,160.752,166.001,163.785,507.89356988,155
1561737600,166.156,170.714,164.743,169.878,168.095,360.98892698,124
1561752000,170.200,171.115,167.158,169.686,168.195,155.67896842,60
1561766400,169.686,170.227,162.174,163.939,164.834,206.59756094,127
1561780800,162.990,166.679,162.642,165.841,165.142,61.63788643,67
1561795200,165.841,167.343,161.920,167.343,164.740,107.28988883,66
1561809600,167.660,168.971,166.000,166.075,166.870,100.81195970,66
1561824000,167.096,169.000,163.753,166.460,167.322,119.74914617,62
1561838400,168.045,170.000,167.554,169.467,169.060,96.36273827,71
1561852800,169.467,171.300,169.467,170.984,170.313,86.47778904,26
