time,open,high,low,close,vwap,vol
1561377600,10839.0,10950.0,10751.4,10917.1,10872.0,798.59625364,3737
1561392000,10917.0,11102.6,10800.0,10908.0,10982.9,1693.76760230,7555
1561406400,10908.0,11067.5,10798.1,11020.6,10945.2,662.83886006,3305
1561420800,11023.9,11220.0,11007.5,11122.0,11111.5,1679.84008945,5118
1561435200,11122.0,11400.0,11110.5,11352.7,11274.4,2074.86290370,6937
1561449600,11348.0,11488.0,11230.7,11387.0,11374.4,1367.22718989,5935
1561464000,11387.1,11414.2,11011.0,11355.2,11257.6,2423.00077258,7269
1561478400,11355.2,11446.0,11225.0,11367.3,11352.0,1463.59238954,4636
1561492800,11366.6,11800.0,11343.8,11765.1,11591.3,2615.25809842,10327
1561507200,11765.1,12248.0,11675.0,12234.8,11942.4,3164.03769161,11881
1561521600,12237.6,12964.7,12150.0,12445.7,12566.5,5006.29784177,18458
1561536000,12444.8,12700.0,12178.3,12640.8,12515.0,1979.73092896,7960
1561550400,12640.8,12950.0,12546.6,12836.2,12787.9,2770.18598419,10336
1561564800,12836.4,13875.7,12791.8,13839.0,13416.8,5720.87112558,20772
1561579200,13839.2,13850.0,11540.1,12933.7,12512.0,6995.91385035,30763
1561593600,12933.2,13360.9,12333.0,12818.2,12830.5,3518.33662671,13589
1561608000,12818.2,13070.6,12086.1,12350.0,12554.1,2480.48598073,9405
1561622400,12362.7,12383.8,11253.6,12070.0,11799.2,3865.61235378,14314
1561636800,12070.0,12177.9,11305.0,11646.6,11691.0,4043.39108608,12617
1561651200,11642.3,11777.0,10355.2,10830.9,10885.2,7098.00816446,24343
1561665600,10829.1,11335.0,10300.0,11148.0,10797.3,4030.19299897,16015
1561680000,11161.9,11533.0,10750.0,11100.1,11208.8,2718.87882531,10031
1561694400,11100.1,11594.7,10723.3,11254.8,11153.8,2145.35688182,6927
1561708800,11254.8,12118.3,11254.7,12071.2,11775.6,2110.46137731,8464
1561723200,12082.4,12092.9,11521.1,11902.7,11801.0,2662.71044265,9195
1561737600,11903.1,12357.0,11717.0,12315.0,12014.6,2343.70758258,7794
1561752000,12315.0,12450.0,12090.0,12360.0,12290.0,1819.78773868,7784
1561766400,12370.0,12436.2,11172.6,11467.2,11821.0,3240.38865294,11694
1561780800,11476.9,11869.0,11333.9,11834.9,11587.7,1576.67140797,5844
1561795200,11834.8,11963.1,11495.4,11948.9,11717.8,1428.27427255,4404
1561809600,11948.9,12199.7,11801.0,11870.4,11994.4,1515.90040141,7758
1561824000,11874.9,12071.7,11625.0,11867.6,11857.0,1551.56463099,7219
1561838400,11859.2,12300.0,11800.0,11865.1,12056.1,1677.89250141,7355
1561852800,11865.1,12200.0,11865.1,12119.4,12068.8,891.89289338,3957
1561867200,12119.4,12152.7,11630.0,11699.1,11835.4,1002.03236516,4333
1561881600,11699.7,11848.4,11417.8,11498.0,11605.8,1331.48994748,4321
1561896000,11498.3,11605.1,10900.0,11056.5,11191.3,2687.21287621,8955
1561910400,11045.5,11356.4,10810.0,11225.3,11137.2,1800.58048138,7208
1561924800,11239.6,11436.1,10650.0,10752.3,11014.4,3244.06572106,9780
1561939200,10749.4,11239.0,10600.0,11081.6,10922.3,1938.46052161,6767
1561953600,11081.5,11150.0,10775.0,10899.0,10955.9,1114.07201130,4255
1561968000,10898.1,11122.9,10825.0,10965.7,10961.6,1605.38589163,3919
1561982400,10951.5,10969.9,9900.0,10358.5,10364.3,5370.79246192,16038
1561996800,10347.5,10443.1,9975.0,10198.9,10220.3,2505.46038846,8965
1562011200,10199.0,10644.0,10199.0,10575.9,10464.8,2098.20548855,7659
1562025600,10578.7,10750.2,10159.4,10307.5,10401.5,1434.03915074,4885
1562040000,10307.4,10345.6,9712.0,9835.2,9880.0,3269.58418098,9499
1562054400,9831.8,10312.7,9666.0,9959.1,9993.9,3063.93123462,9615
1562068800,9955.4,10665.0,9850.0,10595.1,10230.1,2898.05624695,11317
1562083200,10595.2,10875.9,10400.1,10783.3,10633.4,2446.48699739,8565
1562097600,10780.2,10947.3,10565.1,10837.3,10761.5,2199.49051925,7262
1562112000,10837.2,11460.8,10807.3,11330.7,11209.0,4183.01749555,12074
1562126400,11324.9,11577.3,11214.3,11280.0,11406.5,2732.01340440,7874
1562140800,11264.5,11444.0,10916.4,11200.0,11208.0,2610.91312214,8646
1562155200,11205.9,11500.0,11180.0,11455.0,11371.2,1860.21602399,5940
1562169600,11455.0,11475.0,11006.6,11280.1,11244.5,1851.74927192,7561
1562184000,11283.9,12037.0,11233.0,11979.8,11726.7,2885.69102749,10065
1562198400,11984.7,12064.4,11802.0,11903.3,11917.3,1329.91544715,4775
1562212800,11903.8,11917.4,11621.0,11725.1,11741.9,1114.08517356,4229
1562227200,11725.1,11821.8,11513.0,11749.8,11669.0,971.96930207,3980
1562241600,11743.0,11925.0,11690.9,11771.0,11838.7,1330.44602786,5543
1562256000,11768.3,11899.0,11663.1,11855.0,11804.1,677.24454036,3482
1562270400,11855.0,11855.0,10601.0,11148.3,11394.6,2432.78898608,9915
1562284800,11145.0,11270.6,10941.5,11123.6,11132.3,1507.82880805,5520
1562299200,11128.5,11198.7,10736.0,10981.5,10978.6,1342.42302819,4634
1562313600,10981.5,11395.5,10853.2,11208.2,11147.0,1139.79439589,4765
1562328000,11208.2,11482.9,11114.4,11266.4,11279.5,1145.18889888,3928
1562342400,11262.6,11371.2,11030.3,11130.4,11203.7,1155.65172444,4379
1562356800,11127.4,11185.2,10800.0,11006.0,10972.6,1764.58991477,6780
1562371200,10988.7,11576.8,10945.6,11512.6,11357.7,1115.52979224,4833
1562385600,11512.5,11600.0,11301.0,11440.1,11478.5,830.94443535,3274
1562400000,11446.3,11540.2,11319.3,11414.6,11404.9,454.60474247,2079
1562414400,11419.4,11700.0,11339.7,11625.6,11494.8,975.19256513,3554
1562428800,11625.5,11728.5,11443.0,11511.8,11566.6,683.72688289,3102
1562443200,11518.1,11537.9,11047.7,11233.5,11234.1,1293.30312940,5137
1562457600,11234.2,11247.1,11000.0,11155.0,11155.1,713.44247279,3012
1562472000,11151.0,11325.0,11142.4,11192.1,11233.4,619.97399513,1572
1562486400,11193.5,11383.8,11121.6,11332.5,11251.4,440.79875837,1733
1562500800,11332.6,11456.5,11200.0,11241.1,11344.3,657.77708186,3078
1562515200,11241.0,11631.2,11150.0,11538.5,11422.8,1229.83883508,5436
1562529600,11544.3,11612.3,11347.9,11480.7,11499.6,959.37443652,4481
1562544000,11481.5,11542.2,11323.7,11399.1,11423.5,616.61949738,2676
1562558400,11398.3,11507.6,11396.4,11471.8,11473.9,562.32569071,2036
1562572800,11474.4,11999.0,11398.7,11948.3,11833.0,2260.20022012,7197
1562587200,11949.4,11965.0,11840.1,11882.2,11889.4,792.59000586,3316
