time,open,high,low,close,vwap,vol
1569960000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0
1570608000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0
1570622400,0.01000,0.01000,0.00231,0.00287,0.00332,1431382.91722547,34
1570636800,0.00287,0.00287,0.00209,0.00213,0.00224,5803752.47821258,165
1570651200,0.00213,0.00224,0.00200,0.00200,0.00209,3271342.74899905,67
1570665600,0.00200,0.00212,0.00183,0.00193,0.00196,72117000.20175741,404
1570680000,0.00198,0.00213,0.00182,0.00213,0.00196,17824566.21304822,125
1570694400,0.00213,0.00213,0.00211,0.00212,0.00211,236260.35697700,8
1570708800,0.00210,0.00210,0.00198,0.00200,0.00206,107151.99838155,8
1570723200,0.00200,0.00200,0.00198,0.00198,0.00198,283358.53451155,13
1570737600,0.00198,0.00204,0.00198,0.00204,0.00203,513318.92156862,3
1570752000,0.00207,0.00300,0.00167,0.00211,0.00236,2798444.02181758,90
1570766400,0.00211,0.00227,0.00179,0.00179,0.00204,413490.51467092,23
1570780800,0.00179,0.00238,0.00179,0.00206,0.00206,545950.00000000,4
1570795200,0.00206,0.00215,0.00201,0.00205,0.00203,429032.27175119,45
1570809600,0.00205,0.00229,0.00182,0.00202,0.00202,80417337.05887319,974
1570824000,0.00204,0.00227,0.00195,0.00206,0.00202,23751217.11734034,1015
1570838400,0.00206,0.00219,0.00205,0.00205,0.00212,413607.32068966,8
1570852800,0.00205,0.00222,0.00205,0.00212,0.00213,178500.00000000,6
1570867200,0.00212,0.00220,0.00212,0.00220,0.00218,968738.91570316,27
1570881600,0.00220,0.00276,0.00201,0.00230,0.00234,3240683.35193383,102
1570896000,0.00230,0.00288,0.00230,0.00277,0.00266,6999278.30593940,206
1570910400,0.00277,0.00277,0.00222,0.00240,0.00245,7203077.79348940,173
1570924800,0.00261,0.00261,0.00234,0.00235,0.00235,240402.96690804,12
1570939200,0.00235,0.00271,0.00231,0.00242,0.00244,2539009.84842693,72
1570953600,0.00244,0.00260,0.00244,0.00260,0.00257,801489.56060268,13
1570968000,0.00260,0.00260,0.00224,0.00234,0.00232,802341.75266062,19
1570982400,0.00234,0.00255,0.00220,0.00227,0.00233,9563239.78062085,244
1570996800,0.00227,0.00233,0.00226,0.00231,0.00229,228863.66188000,7
1571011200,0.00231,0.00231,0.00225,0.00225,0.00225,568232.20000000,4
1571025600,0.00225,0.00226,0.00221,0.00226,0.00223,286130.02733308,10
1571040000,0.00226,0.00235,0.00226,0.00235,0.00228,177370.36982363,11
1571054400,0.00235,0.00259,0.00221,0.00238,0.00247,3158498.91411599,52
1571068800,0.00238,0.00251,0.00233,0.00237,0.00243,2117651.50859319,67
1571083200,0.00237,0.00239,0.00230,0.00233,0.00234,836635.91104060,31
1571097600,0.00233,0.00235,0.00226,0.00226,0.00230,415461.95205291,15
1571112000,0.00226,0.00231,0.00225,0.00225,0.00226,378042.45090770,27
1571126400,0.00225,0.00226,0.00223,0.00226,0.00224,173951.09870008,13
1571140800,0.00226,0.00236,0.00225,0.00227,0.00229,789015.98949319,26
1571155200,0.00227,0.00227,0.00210,0.00214,0.00218,3770689.21202451,84
1571169600,0.00214,0.00214,0.00211,0.00211,0.00211,490352.88312135,24
1571184000,0.00211,0.00230,0.00211,0.00213,0.00217,2477242.56516319,50
1571198400,0.00213,0.00215,0.00212,0.00215,0.00213,678713.80434452,12
1571212800,0.00212,0.00216,0.00210,0.00210,0.00213,678933.63000000,11
1571227200,0.00209,0.00218,0.00198,0.00201,0.00202,7866759.41107302,159
1571241600,0.00200,0.00216,0.00199,0.00202,0.00205,1607691.33418690,50
1571256000,0.00202,0.00204,0.00186,0.00200,0.00195,1770121.35100410,50
1571270400,0.00200,0.00205,0.00198,0.00205,0.00200,842626.40313398,26
1571284800,0.00205,0.00210,0.00205,0.00206,0.00208,305667.20763529,6
1571299200,0.00206,0.00210,0.00200,0.00210,0.00207,1015039.24733909,37
1571313600,0.00210,0.00215,0.00207,0.00215,0.00208,97944.71908352,7
1571328000,0.00215,0.00218,0.00212,0.00218,0.00217,507386.70975944,13
1571342400,0.00218,0.00220,0.00207,0.00219,0.00216,1398672.26783568,23
1571356800,0.00219,0.00232,0.00219,0.00221,0.00222,1568322.47740213,40
1571371200,0.00221,0.00221,0.00213,0.00218,0.00214,1023882.63380995,32
1571385600,0.00218,0.00220,0.00215,0.00216,0.00216,694754.13616613,22
1571400000,0.00216,0.00216,0.00207,0.00207,0.00213,415897.84567270,18
1571414400,0.00207,0.00230,0.00207,0.00227,0.00217,1520133.84755234,27
1571428800,0.00227,0.00227,0.00201,0.00203,0.00208,4818140.56194433,114
1571443200,0.00203,0.00223,0.00202,0.00204,0.00205,2756746.53610668,56
1571457600,0.00204,0.00208,0.00204,0.00207,0.00207,385636.98800000,11
1571472000,0.00207,0.00207,0.00205,0.00206,0.00205,183474.99037088,11
1571486400,0.00206,0.00215,0.00206,0.00215,0.00211,12268.12233432,5
1571500800,0.00215,0.00218,0.00207,0.00207,0.00214,350130.89256717,14
1571515200,0.00207,0.00214,0.00205,0.00207,0.00208,2900649.27897717,86
1571529600,0.00207,0.00215,0.00200,0.00200,0.00209,9167271.74615150,70
1571544000,0.00200,0.00203,0.00200,0.00203,0.00202,625720.35746504,10
1571558400,0.00203,0.00204,0.00203,0.00203,0.00203,95923.22476670,3
1571572800,0.00203,0.00206,0.00203,0.00204,0.00203,113845.77657012,6
1571587200,0.00204,0.00214,0.00204,0.00212,0.00207,1174889.02937978,35
1571601600,0.00212,0.00212,0.00205,0.00205,0.00205,642573.94754984,26
1571616000,0.00205,0.00205,0.00205,0.00205,0.00205,237405.04135085,6
1571630400,0.00205,0.00206,0.00203,0.00206,0.00205,478003.57394866,21
1571644800,0.00206,0.00206,0.00202,0.00205,0.00204,70318.68509210,4
1571659200,0.00205,0.00205,0.00202,0.00202,0.00202,35000.00000000,1
1571673600,0.00202,0.00203,0.00200,0.00201,0.00201,1101807.51885848,46
1571688000,0.00201,0.00212,0.00200,0.00201,0.00204,630912.31430240,18
1571702400,0.00201,0.00201,0.00201,0.00201,0.00201,520226.88000000,17
1571716800,0.00201,0.00201,0.00200,0.00200,0.00200,46168.40260568,2
1571731200,0.00200,0.00200,0.00197,0.00198,0.00199,744928.98417057,18
