,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
<<<<<<< HEAD
0,2014-11-10T00:00:00Z,21.365,21.56,False,21.0325,21.105,reg,25000944,1,1,1,1,0.9878305640065529,0.9755333951762524
1,2014-11-17T00:00:00Z,22.1475,22.4675,False,21.1908,21.2375,reg,23568460,1,1,1,1,0.958911841065583,0.9431756982307777
2,2014-11-24T00:00:00Z,22.305,22.5075,False,22.185,22.3,reg,22457700,1,1,1,1,0.9997758350145708,0.9856714428523825
3,2014-12-01T00:00:00Z,22.535,22.6925,False,21.7098,22.04,reg,20921624,1,1,1,1,0.978034169070335,0.9566949432631928
4,2014-12-08T00:00:00Z,20.245,22.5775,False,20.245,22.39,reg,38609428,1,1,1,1,1.1059520869350457,0.8966891817074522
5,2014-12-15T00:00:00Z,22.2775,22.555,False,19.34,20.595,reg,40935744,1,1,1,1,0.9244753675232857,0.8574595433385058
6,2014-12-22T00:00:00Z,22.91,23.045,False,22.2862,22.3825,reg,11754040,1,1,1,1,0.9769751200349193,0.9670731178129746
7,2014-12-29T00:00:00Z,21.91,23.075,False,21.515,22.825,reg,15330912,1,1,1,1,1.0417617526243723,0.9323943661971832
8,2015-01-05T00:00:00Z,21.465,22.1675,False,19.85,21.5075,reg,39527624,1,1,1,1,1.0019799673887724,0.8954550580805233
9,2015-01-12T00:00:00Z,20.6,21.835,False,19.6975,21.515,reg,47819852,1,1,1,1,1.0444174757281552,0.9021067094114953
10,2015-01-19T00:00:00Z,21.6275,22.05,False,20.1775,20.8475,reg,27592496,1,1,1,1,0.9639348052248294,0.9150793650793649
11,2015-01-26T00:00:00Z,19.8975,21.8275,False,19.6875,21.57,reg,37340144,1,1,1,1,1.0840557859027515,0.9019585385408315
12,2015-02-02T00:00:00Z,21.71,22.2675,False,19.415,20.09,reg,33916772,1,1,1,1,0.9253800092123445,0.8718985067924105
13,2015-02-09T00:00:00Z,23.0825,23.085,False,21.285,21.4275,reg,23139868,1,1,1,1,0.9283006606736705,0.9220272904483431
14,2015-02-16T00:00:00Z,23.5525,23.5625,False,22.715,22.9525,reg,13215076,1,1,1,1,0.974524997346354,0.9640318302387267
15,2015-02-23T00:00:00Z,23.3425,23.8775,False,23.2925,23.4525,reg,13425072,1,1,1,1,1.0047124344007712,0.9754999476494608
16,2015-03-02T00:00:00Z,22.2775,23.8009,False,22.145,23.3825,reg,20687788,1,1,1,1,1.0496016159802493,0.9304270006596389
17,2015-03-09T00:00:00Z,21.7,22.6875,False,21.2725,22.3425,reg,25576524,1,1,1,1,1.0296082949308756,0.9376308539944904
18,2015-03-16T00:00:00Z,23.4475,23.655,False,21.9375,21.985,reg,30339864,1,1,1,1,0.9376266126452713,0.9273937856689917
19,2015-03-23T00:00:00Z,21.89,23.6825,False,21.3875,23.4625,reg,22224620,1,1,1,1,1.071836455002284,0.903093001161195
20,2015-03-30T00:00:00Z,22.0725,22.8125,False,21.4875,22.2875,reg,18520768,1,1,1,1,1.0097406274776306,0.9419178082191781
