,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
0,2014-11-10T00:00:00Z,21.365,21.56,False,21.0325,21.105,reg,25000944,1,1,1,1,0.9878305640065529,0.9755333951762524
1,2014-11-17T00:00:00Z,22.1475,22.4675,False,21.1908,21.2375,reg,23568460,1,1,1,1,0.958911841065583,0.9431756982307777
2,2014-11-24T00:00:00Z,22.305,22.5075,False,22.185,22.3,reg,22457700,1,1,1,1,0.9997758350145708,0.9856714428523825
3,2014-12-01T00:00:00Z,22.535,22.6925,False,21.7098,22.04,reg,20921624,1,1,1,1,0.978034169070335,0.9566949432631928
4,2014-12-08T00:00:00Z,20.245,22.5775,False,20.245,22.39,reg,38609428,1,1,1,1,1.1059520869350457,0.8966891817074522
5,2014-12-15T00:00:00Z,22.2775,22.555,False,19.34,20.595,reg,40935744,1,1,1,1,0.9244753675232857,0.8574595433385058
6,2014-12-22T00:00:00Z,22.91,23.045,False,22.2862,22.3825,reg,11754040,1,1,1,1,0.9769751200349193,0.9670731178129746
7,2014-12-29T00:00:00Z,21.91,23.075,False,21.515,22.825,reg,15330912,1,1,1,1,1.0417617526243723,0.9323943661971832
8,2015-01-05T00:00:00Z,21.465,22.1675,False,19.85,21.5075,reg,39527624,1,1,1,1,1.0019799673887724,0.8954550580805233
9,2015-01-12T00:00:00Z,20.6,21.835,False,19.6975,21.515,reg,47819852,1,1,1,1,1.0444174757281552,0.9021067094114953
10,2015-01-19T00:00:00Z,21.6275,22.05,False,20.1775,20.8475,reg,27592496,1,1,1,1,0.9639348052248294,0.9150793650793649
11,2015-01-26T00:00:00Z,19.8975,21.8275,False,19.6875,21.57,reg,37340144,1,1,1,1,1.0840557859027515,0.9019585385408315
12,2015-02-02T00:00:00Z,21.71,22.2675,False,19.415,20.09,reg,33916772,1,1,1,1,0.9253800092123445,0.8718985067924105
13,2015-02-09T00:00:00Z,23.0825,23.085,False,21.285,21.4275,reg,23139868,1,1,1,1,0.9283006606736705,0.9220272904483431
14,2015-02-16T00:00:00Z,23.5525,23.5625,False,22.715,22.9525,reg,13215076,1,1,1,1,0.974524997346354,0.9640318302387267
15,2015-02-23T00:00:00Z,23.3425,23.8775,False,23.2925,23.4525,reg,13425072,1,1,1,1,1.0047124344007712,0.9754999476494608
16,2015-03-02T00:00:00Z,22.2775,23.8009,False,22.145,23.3825,reg,20687788,1,1,1,1,1.0496016159802493,0.9304270006596389
17,2015-03-09T00:00:00Z,21.7,22.6875,False,21.2725,22.3425,reg,25576524,1,1,1,1,1.0296082949308756,0.9376308539944904
18,2015-03-16T00:00:00Z,23.4475,23.655,False,21.9375,21.985,reg,30339864,1,1,1,1,0.9376266126452713,0.9273937856689917
19,2015-03-23T00:00:00Z,21.89,23.6825,False,21.3875,23.4625,reg,22224620,1,1,1,1,1.071836455002284,0.903093001161195
20,2015-03-30T00:00:00Z,22.0725,22.8125,False,21.4875,22.2875,reg,18520768,1,1,1,1,1.0097406274776306,0.9419178082191781
21,2015-04-06T00:00:00Z,23.25,23.27,False,21.71,21.7475,reg,23443952,1,1,1,1,0.9353763440860214,0.9329608938547487
22,2015-04-13T00:00:00Z,22.5475,23.575,False,22.2425,23.195,reg,18203124,1,1,1,1,1.0287171526776806,0.9434782608695652
23,2015-04-20T00:00:00Z,23.76,23.8575,False,22.855,22.9225,reg,15574992,1,1,1,1,0.9647516835016834,0.9579796709630095
24,2015-04-27T00:00:00Z,23.3925,24.03,False,22.405,23.9925,reg,21132712,1,1,1,1,1.0256492465533826,0.9323761964211402
25,2015-05-04T00:00:00Z,23.6725,23.84,False,22.0975,23.585,reg,22603836,1,1,1,1,0.9963037279543775,0.9269085570469798
26,2015-05-11T00:00:00Z,23.935,23.9975,False,22.6775,23.625,reg,17320500,1,1,1,1,0.9870482556925005,0.944994270236483
27,2015-05-18T00:00:00Z,24.1075,24.3875,False,23.8573,23.87,reg,13379844,1,1,1,1,0.9901482940993467,0.9782593541773449
28,2015-05-25T00:00:00Z,23.465,24.09,False,23.176,23.9175,reg,14472544,1,1,1,1,1.0192840400596634,0.9620589456205894
29,2015-06-01T00:00:00Z,22.99,23.9775,False,22.75,23.7425,reg,22093288,1,1,1,1,1.032731622444541,0.9488061724533418
30,2015-06-08T00:00:00Z,23.0575,23.7448,False,22.32,22.955,reg,23340544,1,1,1,1,0.9955545917814159,0.9399952831777905
31,2015-06-15T00:00:00Z,23.5075,24.1375,False,22.325,22.625,reg,26383748,1,1,1,1,0.9624587897479527,0.9249093733816676
32,2015-06-22T00:00:00Z,23.295,24.2275,False,23.075,24.01,reg,15245664,1,1,1,1,1.030693281820133,0.9524300897740171
33,2015-06-29T00:00:00Z,22.41,22.9575,False,21.785,22.7225,reg,28381304,1,1,1,1,1.0139446675591255,0.948927365784602
34,2015-07-06T00:00:00Z,22.4175,22.69,False,21.395,21.9125,reg,35644896,1,1,1,1,0.9774729563956731,0.9429263992948435
35,2015-07-13T00:00:00Z,24.0575,24.0825,False,22.8975,22.9375,reg,21885688,1,1,1,1,0.9534448716616439,0.950794145126129
36,2015-07-20T00:00:00Z,22.5475,24.2825,False,22.4182,24.1425,reg,17663024,1,1,1,1,1.0707395498392283,0.9232245444249975
37,2015-07-27T00:00:00Z,23.3325,23.6625,False,21.985,22.1875,reg,25119952,1,1,1,1,0.9509268188149577,0.9291072371896459
38,2015-08-03T00:00:00Z,22.4875,23.5992,False,22.1363,23.32,reg,18910648,1,1,1,1,1.0370205669816566,0.9380106105291705
39,2015-08-10T00:00:00Z,22.9325,23.365,False,21.625,22.9425,reg,29303108,1,1,1,1,1.0004360623569168,0.9255296383479564
40,2015-08-17T00:00:00Z,19.1325,23.3448,False,19.1325,22.7075,reg,50320408,1,1,1,1,1.1868548281719586,0.8195615297625167
41,2015-08-24T00:00:00Z,19.395,19.5625,False,16.0,16.2925,reg,66058624,1,1,1,1,0.8400360917762311,0.8178913738019169
42,2015-08-31T00:00:00Z,17.4175,19.3475,False,16.9325,19.0775,reg,45685380,1,1,1,1,1.0953064446677192,0.8751776715337899
43,2015-09-07T00:00:00Z,18.5075,19.3025,False,17.8325,18.3225,reg,30274824,1,1,1,1,0.9900040524111847,0.9238440616500454
44,2015-09-14T00:00:00Z,18.3875,20.2651,False,18.14,18.555,reg,42159576,1,1,1,1,1.0091094493541808,0.8951349857637021
45,2015-09-21T00:00:00Z,17.64,19.029,False,17.0325,18.6925,reg,49419332,1,1,1,1,1.0596655328798186,0.895081191865048
46,2015-09-28T00:00:00Z,18.155,18.1675,False,16.05,17.35,reg,62555764,1,1,1,1,0.9556595979069127,0.8834457134993808
47,2015-10-05T00:00:00Z,19.9675,20.135,False,18.5425,18.57,reg,42781740,1,1,1,1,0.9300112683110053,0.9209088651601688
48,2015-10-12T00:00:00Z,20.4925,20.5222,False,19.255,19.9825,reg,30169088,1,1,1,1,0.9751128461632306,0.9382522341659275
49,2015-10-19T00:00:00Z,21.7925,21.93,False,20.0275,20.31,reg,28945556,1,1,1,1,0.9319720087185958,0.9132466940264478
50,2015-10-26T00:00:00Z,21.905,22.3925,False,21.2695,21.725,reg,26541984,1,1,1,1,0.9917826980141521,0.9498492798928213
51,2015-11-02T00:00:00Z,22.5575,23.1042,False,21.9975,22.0275,reg,24234312,1,1,1,1,0.9765044885293139,0.952099618251227
52,2015-11-09T00:00:00Z,20.21,22.39,False,20.1725,22.3425,reg,34638608,1,1,1,1,1.105517070757051,0.9009602501116569
53,2015-11-16T00:00:00Z,22.275,22.5125,False,20.1005,20.1425,reg,39617460,1,1,1,1,0.9042648709315376,0.892859522487507
54,2015-11-23T00:00:00Z,22.3275,22.4725,False,21.648,22.275,reg,15165632,1,1,1,1,0.9976486395700369,0.9633107130937812
55,2015-11-30T00:00:00Z,22.2625,22.7775,False,20.7875,22.3975,reg,30572108,1,1,1,1,1.0060640089837172,0.9126330808912304
56,2015-12-07T00:00:00Z,19.86,22.155,False,19.745,22.14,reg,39413708,1,1,1,1,1.1148036253776437,0.8912209433536448
57,2015-12-14T00:00:00Z,19.5375,21.845,False,19.2951,19.9175,reg,61047736,1,1,1,1,1.019449776071657,0.8832730601968415
58,2015-12-21T00:00:00Z,21.2492,21.475,False,19.6178,20.03,reg,23431104,1,1,1,1,0.9426237223048398,0.9135180442374854
59,2015-12-28T00:00:00Z,20.72,21.92,False,20.7025,21.0275,reg,18322340,1,1,1,1,1.0148407335907337,0.9444571167883211
60,2016-01-04T00:00:00Z,17.2,20.09,False,17.1075,19.6625,reg,68583672,1,1,1,1,1.1431686046511629,0.8515430562468891
61,2016-01-11T00:00:00Z,16.0275,17.9975,False,15.43,17.495,reg,97921696,1,1,1,1,1.09156137888005,0.857341297402417
62,2016-01-18T00:00:00Z,16.68,16.755,False,14.2958,16.6,reg,77704896,1,1,1,1,0.9952038369304558,0.8532259027156073
63,2016-01-25T00:00:00Z,17.4725,17.4875,False,15.7725,16.5525,reg,51420788,1,1,1,1,0.9473458291601087,0.9019299499642602
64,2016-02-01T00:00:00Z,15.9225,17.715,False,15.7275,17.155,reg,77054436,1,1,1,1,1.0774061862144764,0.8878069432684166
65,2016-02-08T00:00:00Z,15.5525,15.9925,False,14.215,15.37,reg,80244960,1,1,1,1,0.9882655521620317,0.888854150382992
66,2016-02-15T00:00:00Z,16.91,17.2475,False,15.7975,16.095,reg,36793660,1,1,1,1,0.9518036664695446,0.9159298449050587
67,2016-02-22T00:00:00Z,17.6975,18.13,False,16.1675,17.3925,reg,48029636,1,1,1,1,0.9827659273908742,0.8917539988968561
68,2016-02-29T00:00:00Z,19.145,19.4046,False,17.2225,17.705,reg,42515208,1,1,1,1,0.9247845390441368,0.8875472826030942
69,2016-03-07T00:00:00Z,19.7775,19.8025,False,18.2675,18.8275,reg,46751952,1,1,1,1,0.9519656174946277,0.922484534780962
70,2016-03-14T00:00:00Z,20.5625,20.69,False,19.2925,19.6025,reg,32967332,1,1,1,1,0.9533130699088146,0.9324552924117931
71,2016-03-21T00:00:00Z,20.2,20.825,False,19.77,20.4975,reg,21894900,1,1,1,1,1.0147277227722773,0.9493397358943577
72,2016-03-28T00:00:00Z,21.3025,21.385,False,19.9675,20.335,reg,22583436,1,1,1,1,0.9545827954465439,0.9337152209492635
73,2016-04-04T00:00:00Z,20.56,21.3575,False,20.13,21.305,reg,31135644,1,1,1,1,1.0362354085603114,0.9425260447149711
74,2016-04-11T00:00:00Z,21.5325,21.7875,False,20.3175,20.7825,reg,26036912,1,1,1,1,0.965168930686172,0.9325301204819276
75,2016-04-18T00:00:00Z,21.9025,22.5125,False,21.29,21.3225,reg,21540220,1,1,1,1,0.9735190046798311,0.9456968350916157
76,2016-04-25T00:00:00Z,21.06,22.1525,False,20.6575,21.665,reg,27972240,1,1,1,1,1.028727445394112,0.9325132603543618
77,2016-05-02T00:00:00Z,20.8525,21.62,False,20.2959,21.2625,reg,26901980,1,1,1,1,1.0196619110418415,0.9387557816836262
78,2016-05-09T00:00:00Z,20.5225,21.675,False,20.4163,20.8075,reg,26770212,1,1,1,1,1.0138871969789256,0.9419284890426759
79,2016-05-16T00:00:00Z,20.7025,21.295,False,19.9075,20.575,reg,32208884,1,1,1,1,0.9938413235116531,0.934843860061047
80,2016-05-23T00:00:00Z,22.1525,22.1575,False,20.5625,20.72,reg,19447896,1,1,1,1,0.9353346123462363,0.9280153446914138
81,2016-05-30T00:00:00Z,22.1825,22.375,False,21.7175,22.2625,reg,17638944,1,1,1,1,1.00360644652316,0.9706145251396648
82,2016-06-06T00:00:00Z,22.1,22.875,False,21.882,22.3025,reg,21892420,1,1,1,1,1.0091628959276018,0.9565901639344263
83,2016-06-13T00:00:00Z,21.2975,22.1775,False,20.68,21.8475,reg,34405444,1,1,1,1,1.0258246273036742,0.9324766091759666
84,2016-06-20T00:00:00Z,20.1825,22.635,False,20.03,22.025,reg,31790320,1,1,1,1,1.091291960857178,0.8849127457477358
85,2016-06-27T00:00:00Z,22.115,22.335,False,18.8325,19.7075,reg,52718368,1,1,1,1,0.8911372371693421,0.8431833445265278
86,2016-07-04T00:00:00Z,23.0075,23.0875,False,21.255,21.85,reg,24603460,1,1,1,1,0.9496903183744432,0.9206280454791554
87,2016-07-11T00:00:00Z,24.0225,24.37,False,23.1025,23.195,reg,22464360,1,1,1,1,0.9655531272765115,0.9479893311448502
88,2016-07-18T00:00:00Z,24.4825,24.5422,False,23.965,24.075,reg,17227224,1,1,1,1,0.9833554579801899,0.97648132604249
89,2016-07-25T00:00:00Z,24.4525,24.5825,False,23.9375,24.405,reg,18236716,1,1,1,1,0.9980574583375933,0.9737618224346588
90,2016-08-01T00:00:00Z,24.7825,24.79,False,23.5778,24.48,reg,19508112,1,1,1,1,0.9877938061131848,0.9511012505042356
91,2016-08-08T00:00:00Z,24.86,25.03,False,24.45,24.8575,reg,13640332,1,1,1,1,0.9998994368463396,0.9768278066320415
92,2016-08-15T00:00:00Z,24.875,25.215,False,24.365,25.0025,reg,14086036,1,1,1,1,1.0051256281407035,0.966289906801507
