,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
0,2018-11-27T00:00:00Z,41.4,41.41,False,40.19,40.52,reg,3522539,1,1,1,1,0.9787439613526571,0.9705385172663608
1,2018-11-28T00:00:00Z,44.27,44.27,False,41.48,41.98,reg,5697261,1,1,1,1,0.9482719674723288,0.9369776372261124
2,2018-11-29T00:00:00Z,43.97,44.76,False,43.26,43.87,reg,4628246,1,1,1,1,0.9977257220832385,0.9664879356568364
3,2018-11-30T00:00:00Z,44.86,45.0899,False,43.73,43.89,reg,4103267,1,1,1,1,0.9783771734284441,0.969840252473392
4,2018-12-03T00:00:00Z,46.5,47.11,False,45.6849,47.05,reg,6058508,1,1,1,1,1.0118279569892472,0.969749522394396
5,2018-12-04T00:00:00Z,42.1,46.31,False,41.83,46.07,reg,7951475,1,1,1,1,1.0942992874109263,0.9032606348520837
6,2018-12-05T00:00:00Z,42.1,42.1,True,42.1,42.1,reg,0,1,1,1,1,1.0,1.0
7,2018-12-06T00:00:00Z,41.86,41.87,False,38.36,40.0,reg,9949976,1,1,1,1,0.9555661729574774,0.9161690948172917
8,2018-12-07T00:00:00Z,38.89,42.4464,False,38.44,41.62,reg,9520177,1,1,1,1,1.0701979943430187,0.9056127256964077
9,2018-12-10T00:00:00Z,39.08,39.5599,False,36.67,38.79,reg,8545859,1,1,1,1,0.9925793244626407,0.9269487536621681
10,2018-12-11T00:00:00Z,39.09,40.7552,False,38.37,40.6628,reg,7198209,1,1,1,1,1.0402353543105651,0.9414749528894472
11,2018-12-12T00:00:00Z,39.69,41.2299,False,39.64,40.55,reg,6801606,1,1,1,1,1.0216679264298312,0.9614381795735619
12,2018-12-13T00:00:00Z,39.61,40.59,False,39.09,40.14,reg,5364774,1,1,1,1,1.0133804594799294,0.9630450849963045
13,2018-12-14T00:00:00Z,37.44,39.0,False,37.15,38.51,reg,6949617,1,1,1,1,1.0285790598290598,0.9525641025641025
14,2018-12-17T00:00:00Z,35.27,37.48,False,34.43,36.94,reg,9401868,1,1,1,1,1.0473490218315848,0.918623265741729
15,2018-12-18T00:00:00Z,35.1,36.27,False,34.3601,35.98,reg,7564165,1,1,1,1,1.0250712250712248,0.9473421560518335
16,2018-12-19T00:00:00Z,33.37,36.8,False,32.69,35.13,reg,11983271,1,1,1,1,1.0527419838178005,0.8883152173913044
17,2018-12-20T00:00:00Z,31.88,33.6033,False,30.836,32.93,reg,13724940,1,1,1,1,1.0329360100376412,0.9176479690982731
18,2018-12-21T00:00:00Z,29.91,33.36,False,29.6,32.17,reg,12712351,1,1,1,1,1.0755600133734537,0.8872901678657075
19,2018-12-24T00:00:00Z,27.54,29.71,False,27.48,29.23,reg,7749417,1,1,1,1,1.061365286855483,0.9249410972736453
20,2018-12-26T00:00:00Z,31.53,31.59,False,27.27,28.08,reg,13894430,1,1,1,1,0.89058039961941,0.8632478632478633
21,2018-12-27T00:00:00Z,32.2,32.21,False,28.66,30.08,reg,14909606,1,1,1,1,0.9341614906832296,0.889785780813412
22,2018-12-28T00:00:00Z,32.01,33.43,False,31.5,32.74,reg,13116081,1,1,1,1,1.0228053733208373,0.9422674244690398
23,2018-12-31T00:00:00Z,32.9,32.92,False,31.88,32.67,reg,9072110,1,1,1,1,0.9930091185410336,0.9684082624544349
24,2019-01-02T00:00:00Z,32.93,33.32,False,31.26,31.32,reg,10629182,1,1,1,1,0.9511084117825691,0.9381752701080432
25,2019-01-03T00:00:00Z,30.49,32.2699,False,30.34,32.17,reg,10652689,1,1,1,1,1.0551000327976388,0.9401950424389292
26,2019-01-04T00:00:00Z,33.57,33.86,False,31.641,31.8,reg,13208759,1,1,1,1,0.9472743521000894,0.9344654459539279
27,2019-01-07T00:00:00Z,34.38,35.02,False,33.32,33.75,reg,7787377,1,1,1,1,0.981675392670157,0.9514563106796116
28,2019-01-08T00:00:00Z,35.31,35.58,False,34.24,35.39,reg,7245655,1,1,1,1,1.00226564712546,0.9623383923552559
29,2019-01-09T00:00:00Z,35.83,36.24,False,35.14,35.68,reg,7309460,1,1,1,1,0.99581356405247,0.9696467991169978
30,2019-01-10T00:00:00Z,36.23,36.33,False,34.825,35.15,reg,5935757,1,1,1,1,0.970190449903395,0.9585741811175339
31,2019-01-11T00:00:00Z,36.24,36.24,False,35.4301,35.7,reg,5612331,1,1,1,1,0.9850993377483444,0.9776517660044151
32,2019-01-14T00:00:00Z,35.58,35.97,False,35.1701,35.37,reg,3991540,1,1,1,1,0.9940978077571669,0.9777620239088128
33,2019-01-15T00:00:00Z,36.81,36.95,False,35.77,35.77,reg,6128399,1,1,1,1,0.971746807932627,0.968064952638701
34,2019-01-16T00:00:00Z,37.02,37.48,False,36.9001,37.01,reg,5783692,1,1,1,1,0.9997298757428416,0.9845277481323373
35,2019-01-17T00:00:00Z,37.91,38.31,False,36.63,36.64,reg,5419357,1,1,1,1,0.9664996043260354,0.9561472200469852
36,2019-01-18T00:00:00Z,39.35,39.61,False,38.37,38.78,reg,7009746,1,1,1,1,0.9855146124523507,0.9686947740469578
37,2019-01-22T00:00:00Z,37.81,38.73,False,37.0,38.64,reg,7651468,1,1,1,1,1.0219518645860883,0.9553317841466564
38,2019-01-23T00:00:00Z,37.96,38.6,False,36.83,38.3,reg,7529414,1,1,1,1,1.0089567966280295,0.9541450777202072
39,2019-01-24T00:00:00Z,38.06,38.34,False,37.43,37.93,reg,6140551,1,1,1,1,0.9965843405149762,0.9762649973917579
40,2019-01-25T00:00:00Z,39.1,39.4001,False,38.7281,38.91,reg,6643178,1,1,1,1,0.9951406649616367,0.9829442057253661
