,begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
0,2019-04-23T00:00:00Z,19.270000,18.830000,19.310000,18.770000,4433549,reg,False,SPXS
1,2019-04-24T00:00:00Z,18.850000,18.940000,18.979900,18.770000,2651870,reg,False,SPXS
2,2019-04-25T00:00:00Z,18.980000,19.000000,19.250000,18.850000,4161213,reg,False,SPXS
3,2019-04-26T00:00:00Z,18.980000,18.720000,19.156900,18.720000,3986287,reg,False,SPXS
4,2019-04-29T00:00:00Z,18.720000,18.670000,18.739900,18.540000,2866778,reg,False,SPXS
5,2019-04-30T00:00:00Z,18.730000,18.630000,19.030000,18.570000,3899969,reg,False,SPXS
6,2019-05-01T00:00:00Z,18.490000,19.040000,19.050000,18.460000,6221824,reg,False,SPXS
7,2019-05-02T00:00:00Z,19.110000,19.180000,19.510000,18.890000,9543255,reg,False,SPXS
8,2019-05-03T00:00:00Z,18.880000,18.630000,18.920000,18.570000,4822428,reg,False,SPXS
9,2019-05-06T00:00:00Z,19.560000,18.860000,19.608400,18.770100,7313786,reg,False,SPXS
10,2019-05-07T00:00:00Z,19.400000,19.820000,20.230000,19.250000,12667426,reg,False,SPXS
11,2019-05-08T00:00:00Z,19.900000,19.890000,20.046600,19.520000,10857134,reg,False,SPXS
12,2019-05-09T00:00:00Z,20.410000,20.070000,20.800000,19.961600,15568768,reg,False,SPXS
13,2019-05-10T00:00:00Z,20.320000,19.810000,21.029900,19.640000,12675796,reg,False,SPXS
14,2019-05-13T00:00:00Z,21.000000,21.290000,21.500000,20.770000,15654521,reg,False,SPXS
15,2019-05-14T00:00:00Z,21.050000,20.760000,21.090000,20.350000,8733659,reg,False,SPXS
16,2019-05-15T00:00:00Z,21.160000,20.400000,21.200000,20.230000,10128749,reg,False,SPXS
17,2019-05-16T00:00:00Z,20.220000,19.830000,20.230000,19.500000,9440397,reg,False,SPXS
18,2019-05-17T00:00:00Z,20.370000,20.230000,20.370100,19.655000,9878186,reg,False,SPXS
19,2019-05-20T00:00:00Z,20.610000,20.640000,20.805500,20.320000,8131807,reg,False,SPXS
20,2019-05-21T00:00:00Z,20.240000,20.100000,20.288400,19.980000,5682646,reg,False,SPXS
21,2019-05-22T00:00:00Z,20.310000,20.270000,20.374100,20.040000,4869103,reg,False,SPXS
22,2019-05-23T00:00:00Z,20.800000,20.970000,21.350000,20.790000,12708321,reg,False,SPXS
23,2019-05-24T00:00:00Z,20.680000,20.890000,21.040000,20.570000,6181345,reg,False,SPXS
24,2019-05-28T00:00:00Z,20.810000,21.450000,21.470000,20.580000,6137848,reg,False,SPXS
25,2019-05-29T00:00:00Z,21.790000,21.890000,22.280000,21.661600,10518637,reg,False,SPXS
26,2019-05-30T00:00:00Z,21.740000,21.740000,22.034500,21.510000,10169999,reg,False,SPXS
27,2019-05-31T00:00:00Z,22.430000,22.590000,22.640000,22.200000,9705715,reg,False,SPXS
28,2019-06-03T00:00:00Z,22.620000,22.810000,23.180100,22.330000,11122387,reg,False,SPXS
29,2019-06-04T00:00:00Z,22.180000,21.340000,22.310000,21.297900,11863867,reg,False,SPXS
30,2019-06-05T00:00:00Z,20.920000,20.780000,21.389900,20.770000,7464449,reg,False,SPXS
31,2019-06-06T00:00:00Z,20.700000,20.380000,20.880000,20.230000,7292739,reg,False,SPXS
32,2019-06-07T00:00:00Z,20.160000,19.790000,20.197200,19.527000,9591483,reg,False,SPXS
33,2019-06-10T00:00:00Z,19.430000,19.530000,19.540000,19.130100,7427064,reg,False,SPXS
34,2019-06-11T00:00:00Z,19.120000,19.530000,19.675100,19.030000,7188934,reg,False,SPXS
35,2019-06-12T00:00:00Z,19.600000,19.640000,19.756500,19.460000,5942750,reg,False,SPXS
36,2019-06-13T00:00:00Z,19.420000,19.380000,19.600000,19.320000,6347277,reg,False,SPXS
37,2019-06-14T00:00:00Z,19.480000,19.480000,19.650000,19.340200,4317149,reg,False,SPXS
38,2019-06-17T00:00:00Z,19.430000,19.450000,19.490100,19.290000,2109795,reg,False,SPXS
39,2019-06-18T00:00:00Z,19.060000,18.870000,19.130000,18.620000,7052359,reg,False,SPXS
40,2019-06-19T00:00:00Z,18.840000,18.710000,19.030000,18.616700,4513841,reg,False,SPXS
41,2019-06-20T00:00:00Z,18.160000,18.220000,18.625000,18.110000,7887485,reg,False,SPXS
42,2019-06-21T00:00:00Z,18.280000,18.270000,18.330000,18.010000,5456565,reg,False,SPXS
43,2019-06-24T00:00:00Z,18.250000,18.350000,18.385000,18.190000,2887210,reg,False,SPXS
44,2019-06-25T00:00:00Z,18.280000,18.800000,18.850000,18.270000,8097033,reg,False,SPXS
45,2019-06-26T00:00:00Z,18.640000,18.880000,18.908200,18.520000,4171288,reg,False,SPXS
46,2019-06-27T00:00:00Z,18.730000,18.680000,18.800000,18.580000,4659450,reg,False,SPXS
47,2019-06-28T00:00:00Z,18.500000,18.380000,18.600000,18.300000,5762191,reg,False,SPXS
48,2019-07-01T00:00:00Z,17.720000,17.920000,18.160000,17.670700,7520892,reg,False,SPXS
49,2019-07-02T00:00:00Z,17.940000,17.780000,18.090000,17.780000,3533783,reg,False,SPXS
50,2019-07-03T00:00:00Z,17.650000,17.370000,17.682900,17.370000,3649342,reg,False,SPXS
51,2019-07-05T00:00:00Z,17.620000,17.450000,17.860000,17.410000,5813741,reg,False,SPXS
52,2019-07-08T00:00:00Z,17.700000,17.730000,17.830000,17.640000,3624802,reg,False,SPXS
53,2019-07-09T00:00:00Z,17.970000,17.660000,17.970000,17.610000,3340876,reg,False,SPXS
54,2019-07-10T00:00:00Z,17.458600,17.410000,17.560000,17.240000,6421373,reg,False,SPXS
55,2019-07-11T00:00:00Z,17.300000,17.300000,17.500000,17.259000,5337499,reg,False,SPXS
56,2019-07-12T00:00:00Z,17.210000,17.080000,17.270000,17.060100,4871597,reg,False,SPXS
57,2019-07-15T00:00:00Z,17.010000,17.060000,17.160000,17.000000,2807055,reg,False,SPXS
58,2019-07-16T00:00:00Z,17.090000,17.240000,17.290000,17.050000,4064900,reg,False,SPXS
59,2019-07-17T00:00:00Z,17.240000,17.570000,17.570000,17.210000,4090431,reg,False,SPXS
60,2019-07-18T00:00:00Z,17.700000,17.410000,17.780000,17.330000,6770833,reg,False,SPXS
61,2019-07-19T00:00:00Z,17.210000,17.720000,17.740000,17.200000,6136280,reg,False,SPXS
62,2019-07-22T00:00:00Z,17.630000,17.550000,17.730000,17.470100,4693474,reg,False,SPXS
63,2019-07-23T00:00:00Z,17.350000,17.210000,17.510000,17.200000,4956531,reg,False,SPXS
64,2019-07-24T00:00:00Z,17.340000,16.980000,17.370000,16.970000,4311354,reg,False,SPXS
65,2019-07-25T00:00:00Z,17.040000,17.210000,17.360000,17.040000,4901024,reg,False,SPXS
66,2019-07-26T00:00:00Z,17.080000,16.870000,17.117700,16.840000,4044429,reg,False,SPXS
67,2019-07-29T00:00:00Z,16.910000,16.970000,17.070000,16.890000,2540677,reg,False,SPXS
68,2019-07-30T00:00:00Z,17.240000,17.080000,17.300000,17.010000,3564892,reg,False,SPXS
69,2019-07-31T00:00:00Z,17.050000,17.660000,18.040000,17.013500,9546566,reg,False,SPXS
70,2019-08-01T00:00:00Z,17.650000,18.120000,18.281600,17.060000,19209128,reg,False,SPXS
71,2019-08-02T00:00:00Z,18.320000,18.510000,18.860000,18.270000,14807731,reg,False,SPXS
72,2019-08-05T00:00:00Z,19.410000,20.170000,20.627300,19.390400,17605355,reg,False,SPXS
73,2019-08-06T00:00:00Z,19.780000,19.380000,20.135000,19.340000,11358659,reg,False,SPXS
74,2019-08-07T00:00:00Z,20.070000,19.360000,20.550000,19.180400,14241951,reg,False,SPXS
75,2019-08-08T00:00:00Z,19.020000,18.230000,19.150000,18.230000,12414366,reg,False,SPXS
76,2019-08-09T00:00:00Z,18.430000,18.610000,18.970000,18.300000,10901157,reg,False,SPXS
77,2019-08-12T00:00:00Z,18.950000,19.300000,19.490000,18.820000,8600954,reg,False,SPXS
78,2019-08-13T00:00:00Z,19.380000,18.390000,19.450000,18.080000,12739231,reg,False,SPXS
79,2019-08-14T00:00:00Z,19.260000,20.020000,20.060000,19.122900,15686331,reg,False,SPXS
80,2019-08-15T00:00:00Z,19.840000,19.880000,20.369000,19.680000,15237787,reg,False,SPXS
81,2019-08-16T00:00:00Z,19.520000,19.000000,19.520000,18.920000,9033256,reg,False,SPXS
82,2019-08-19T00:00:00Z,18.350000,18.360000,18.510000,18.190000,7145383,reg,False,SPXS
83,2019-08-20T00:00:00Z,18.460000,18.770000,18.790000,18.340000,6670659,reg,False,SPXS
84,2019-08-21T00:00:00Z,18.290000,18.290000,18.440000,18.220000,5519066,reg,False,SPXS
85,2019-08-22T00:00:00Z,18.170000,18.350000,18.696500,18.030000,7389325,reg,False,SPXS
86,2019-08-23T00:00:00Z,18.620000,19.750000,20.010000,18.260000,19354919,reg,False,SPXS
87,2019-08-26T00:00:00Z,19.240000,19.090000,19.595000,19.090000,8874406,reg,False,SPXS
88,2019-08-27T00:00:00Z,18.800000,19.310000,19.490000,18.708300,8686418,reg,False,SPXS
89,2019-08-28T00:00:00Z,19.490000,18.950000,19.655000,18.880000,8011143,reg,False,SPXS
90,2019-08-29T00:00:00Z,18.370000,18.190000,18.590000,18.090000,12279585,reg,False,SPXS
91,2019-08-30T00:00:00Z,17.900000,18.240000,18.420000,17.900000,8136865,reg,False,SPXS
92,2019-09-03T00:00:00Z,18.590000,18.530000,18.830000,18.393700,7713384,reg,False,SPXS
93,2019-09-04T00:00:00Z,18.090000,17.930000,18.250000,17.930000,5335596,reg,False,SPXS
94,2019-09-05T00:00:00Z,17.430000,17.240000,17.455000,17.060000,7948648,reg,False,SPXS
95,2019-09-06T00:00:00Z,17.180000,17.190000,17.317600,17.090000,4535433,reg,False,SPXS
96,2019-09-09T00:00:00Z,17.010000,17.180000,17.360000,17.010000,4099912,reg,False,SPXS
97,2019-09-10T00:00:00Z,17.320000,17.180000,17.580000,17.180000,6314946,reg,False,SPXS
98,2019-09-11T00:00:00Z,17.140000,16.820000,17.260000,16.820000,7520998,reg,False,SPXS
99,2019-09-12T00:00:00Z,16.690000,16.660000,16.815000,16.470000,10506415,reg,False,SPXS
100,2019-09-13T00:00:00Z,16.590000,16.710000,16.780000,16.530000,4942737,reg,False,SPXS
101,2019-09-16T00:00:00Z,16.920000,16.850000,16.980000,16.785000,6235426,reg,False,SPXS
102,2019-09-17T00:00:00Z,16.920000,16.750000,16.938800,16.721000,6465573,reg,False,SPXS
103,2019-09-18T00:00:00Z,16.830000,16.710000,17.200000,16.690000,6012542,reg,False,SPXS
