,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume,avg_vol,avg_close_13,avg_close_21,avg_close_55,std_close,std_high
0,2018-11-19T00:00:00Z,26.03,26.52,False,25.08,25.15,reg,7306459,1,1,1,1,0.9661928543987706,0.9457013574660633
1,2018-11-20T00:00:00Z,27.68,28.0,False,26.87,27.35,reg,9141778,1,1,1,1,0.988078034682081,0.9596428571428571
2,2018-11-21T00:00:00Z,27.43,27.44,False,26.78,27.18,reg,5090793,1,1,1,1,0.990885891359825,0.9759475218658892
3,2018-11-23T00:00:00Z,27.99,28.08,False,27.5205,28.05,reg,2586654,1,1,1,1,1.002143622722401,0.9800747863247863
4,2018-11-26T00:00:00Z,26.67,27.35,False,26.65,27.2,reg,5312146,1,1,1,1,1.019872515935508,0.9744058500914076
5,2018-11-27T00:00:00Z,26.42,27.23,False,26.415,27.04,reg,4550474,1,1,1,1,1.0234670704012112,0.9700697759823723
6,2018-11-28T00:00:00Z,24.6,26.368,False,24.59,26.05,reg,6582261,1,1,1,1,1.0589430894308942,0.9325697815533981
7,2018-11-29T00:00:00Z,24.75,25.17,False,24.32,24.82,reg,4259527,1,1,1,1,1.0028282828282828,0.9662296384584823
8,2018-11-30T00:00:00Z,24.26,24.89,False,24.13,24.82,reg,3913546,1,1,1,1,1.023083264633141,0.9694656488549618
9,2018-12-03T00:00:00Z,23.36,23.81,False,23.05,23.09,reg,4473932,1,1,1,1,0.9884417808219178,0.9680806383872324
10,2018-12-04T00:00:00Z,25.56,25.725,False,23.48,23.6,reg,10116021,1,1,1,1,0.9233176838810643,0.9127308066083576
11,2018-12-05T00:00:00Z,25.56,25.56,True,25.56,25.56,reg,0,1,1,1,1,1.0,1.0
12,2018-12-06T00:00:00Z,25.72,27.87,False,25.72,26.86,reg,12044411,1,1,1,1,1.0443234836702955,0.9228561176892716
13,2018-12-07T00:00:00Z,27.57,27.83,False,25.3799,25.89,reg,11224036,1,1,1,1,0.9390642002176278,0.9119619116061805
14,2018-12-10T00:00:00Z,27.44,29.14,False,27.09,27.66,reg,10240865,1,1,1,1,1.0080174927113703,0.92964996568291
15,2018-12-11T00:00:00Z,27.41,27.93,False,26.25,26.33,reg,8293293,1,1,1,1,0.9605983217803721,0.9398496240601504
16,2018-12-12T00:00:00Z,26.99,27.04,False,25.92,26.38,reg,7210721,1,1,1,1,0.977399036680252,0.9585798816568049
17,2018-12-13T00:00:00Z,27.07,27.43,False,26.4,26.71,reg,8262133,1,1,1,1,0.9867011451791652,0.962449872402479
18,2018-12-14T00:00:00Z,28.55,28.7584,False,27.48,27.83,reg,7821870,1,1,1,1,0.9747810858143607,0.9555469010793368
19,2018-12-17T00:00:00Z,30.22,30.87,False,28.5252,28.94,reg,8278264,1,1,1,1,0.9576439444076771,0.9240427599611273
20,2018-12-18T00:00:00Z,30.35,30.9885,False,29.3457,29.6,reg,8086002,1,1,1,1,0.9752883031301482,0.9469867854203979
21,2018-12-19T00:00:00Z,31.83,32.42,False,28.8601,30.33,reg,12439528,1,1,1,1,0.9528746465598492,0.8901943244910548
22,2018-12-20T00:00:00Z,33.36,34.27,False,31.6131,32.2899,reg,13569582,1,1,1,1,0.9679226618705037,0.9224715494601692
23,2018-12-21T00:00:00Z,35.37,35.67,False,31.73,32.97,reg,14492507,1,1,1,1,0.9321458863443597,0.8895430333613681
24,2018-12-24T00:00:00Z,38.16,38.23,False,35.58,36.19,reg,8732398,1,1,1,1,0.9483752620545074,0.9306827099136804
25,2018-12-26T00:00:00Z,32.39,38.49,False,32.39,37.42,reg,11138382,1,1,1,1,1.1552948440876813,0.841517277214861
26,2018-12-27T00:00:00Z,31.52,35.22,False,31.52,33.75,reg,8683856,1,1,1,1,1.070748730964467,0.8949460533787621
27,2018-12-28T00:00:00Z,31.73,32.23,False,30.37,31.05,reg,11404966,1,1,1,1,0.9785691774346045,0.9422897921191438
28,2018-12-31T00:00:00Z,30.79,31.85,False,30.79,31.08,reg,7057702,1,1,1,1,1.009418642416369,0.9667189952904238
29,2019-01-02T00:00:00Z,30.8,32.399,False,30.46,32.36,reg,8748712,1,1,1,1,1.0506493506493506,0.9401524738417852
30,2019-01-03T00:00:00Z,33.12,33.24,False,31.44,31.55,reg,11232402,1,1,1,1,0.952596618357488,0.9458483754512635
31,2019-01-04T00:00:00Z,29.73,31.86,False,29.45,31.68,reg,11091926,1,1,1,1,1.0655903128153381,0.9243565599497803
32,2019-01-07T00:00:00Z,29.05,29.99,False,28.49,29.63,reg,5086462,1,1,1,1,1.0199655765920825,0.9499833277759253
33,2019-01-08T00:00:00Z,28.24,29.17,False,28.03,28.21,reg,5688306,1,1,1,1,0.9989376770538244,0.9609187521426122
34,2019-01-09T00:00:00Z,27.85,28.415,False,27.53,27.98,reg,6253462,1,1,1,1,1.0046678635547577,0.9688544782685202
35,2019-01-10T00:00:00Z,27.52,28.63,False,27.46,28.4,reg,7778754,1,1,1,1,1.0319767441860466,0.9591337757596927
36,2019-01-11T00:00:00Z,27.54,28.15,False,27.54,27.95,reg,4087171,1,1,1,1,1.0148874364560638,0.9783303730017762
37,2019-01-14T00:00:00Z,28.03,28.35,False,27.75,28.23,reg,4551063,1,1,1,1,1.007135212272565,0.9788359788359788
38,2019-01-15T00:00:00Z,27.1,27.907,False,26.98,27.9,reg,4943432,1,1,1,1,1.0295202952029519,0.966782527681227
39,2019-01-16T00:00:00Z,26.92,27.01,False,26.5921,26.95,reg,4710690,1,1,1,1,1.00111441307578,0.9845279526101443
40,2019-01-17T00:00:00Z,26.3,27.22,False,25.9927,27.22,reg,7333901,1,1,1,1,1.0349809885931558,0.9549118295371051
41,2019-01-18T00:00:00Z,25.27,25.97,False,25.11,25.71,reg,6418311,1,1,1,1,1.0174119509299566,0.9668848671544089
42,2019-01-22T00:00:00Z,26.27,26.79,False,25.67,25.73,reg,8033145,1,1,1,1,0.9794442329653598,0.95819335572975
43,2019-01-23T00:00:00Z,26.15,26.95,False,25.72,25.94,reg,7351130,1,1,1,1,0.9919694072657744,0.9543599257884972
44,2019-01-24T00:00:00Z,26.07,26.5355,False,25.91,26.21,reg,4976522,1,1,1,1,1.0053701572688916,0.9764278042622148
45,2019-01-25T00:00:00Z,25.45,25.63,False,25.19,25.49,reg,4805553,1,1,1,1,1.0015717092337917,0.9828326180257512
46,2019-01-28T00:00:00Z,26.05,26.61,False,26.02,26.15,reg,5564299,1,1,1,1,1.00383877159309,0.9778278842540399
47,2019-01-29T00:00:00Z,26.14,26.43,False,25.83,26.02,reg,3706288,1,1,1,1,0.9954093343534812,0.9772985244040863
48,2019-01-30T00:00:00Z,24.88,25.9,False,24.63,25.64,reg,7427532,1,1,1,1,1.0305466237942122,0.950965250965251
49,2019-01-31T00:00:00Z,24.27,25.0,False,24.13,24.95,reg,5226323,1,1,1,1,1.0280181293778328,0.9652
50,2019-02-01T00:00:00Z,24.24,24.47,False,23.93,24.23,reg,4450835,1,1,1,1,0.9995874587458746,0.9779321618308133
51,2019-02-04T00:00:00Z,23.74,24.4398,False,23.73,24.24,reg,3777748,1,1,1,1,1.02106149957877,0.9709572091424643
52,2019-02-05T00:00:00Z,23.44,23.76,False,23.36,23.63,reg,4953788,1,1,1,1,1.0081058020477816,0.9831649831649831
53,2019-02-06T00:00:00Z,23.53,23.75,False,23.4,23.54,reg,4344360,1,1,1,1,1.0004249893752655,0.9852631578947367
54,2019-02-07T00:00:00Z,24.22,24.7,False,23.85,24.04,reg,10456273,1,1,1,1,0.9925681255161024,0.965587044534413
55,2019-02-08T00:00:00Z,24.13,24.85,False,24.12,24.63,reg,6251548,1,1,1,1,1.020721094073767,0.9706237424547284
56,2019-02-11T00:00:00Z,24.1,24.26,False,23.8845,23.96,reg,4044168,1,1,1,1,0.9941908713692946,0.9845218466611706
57,2019-02-12T00:00:00Z,23.2,23.65,False,23.07,23.63,reg,5157267,1,1,1,1,1.0185344827586207,0.9754756871035941
58,2019-02-13T00:00:00Z,22.97,23.08,False,22.72,22.97,reg,4319671,1,1,1,1,1.0,0.9844020797227037
59,2019-02-14T00:00:00Z,23.1,23.51,False,22.82,23.29,reg,9477932,1,1,1,1,1.0082251082251081,0.9706507868991918
60,2019-02-15T00:00:00Z,22.39,22.7001,False,22.38,22.65,reg,5386234,1,1,1,1,1.011612326931666,0.9858987405341827
61,2019-02-19T00:00:00Z,22.29,22.6,False,22.1001,22.6,reg,3598640,1,1,1,1,1.0139075818752805,0.9778805309734513
62,2019-02-20T00:00:00Z,22.13,22.43,False,22.0301,22.29,reg,4866597,1,1,1,1,1.0072300045187528,0.9821711992866697
63,2019-02-21T00:00:00Z,22.38,22.645,False,22.23,22.31,reg,5518590,1,1,1,1,0.9968722073279714,0.9816736586442923
64,2019-02-22T00:00:00Z,22.0,22.3,False,21.93,22.24,reg,5162344,1,1,1,1,1.0109090909090908,0.9834080717488789
65,2019-02-25T00:00:00Z,21.89,21.92,False,21.48,21.63,reg,5320279,1,1,1,1,0.9881224303334856,0.9799270072992701
66,2019-02-26T00:00:00Z,21.96,22.0499,False,21.72,22.0,reg,5019610,1,1,1,1,1.0018214936247722,0.98503848090014
67,2019-02-27T00:00:00Z,22.0,22.3955,False,21.89,22.14,reg,5849521,1,1,1,1,1.0063636363636363,0.9774285012614142
68,2019-02-28T00:00:00Z,22.16,22.2,False,21.9399,22.06,reg,4561798,1,1,1,1,0.9954873646209386,0.9882837837837839
69,2019-03-01T00:00:00Z,21.69,22.0999,False,21.61,21.7,reg,4182772,1,1,1,1,1.0004610419548179,0.9778324788799948
70,2019-03-04T00:00:00Z,21.97,22.55,False,21.38,21.44,reg,8413036,1,1,1,1,0.9758761948111062,0.9481152993348114
71,2019-03-05T00:00:00Z,22.04,22.2,False,21.88,21.95,reg,4264390,1,1,1,1,0.9959165154264973,0.9855855855855856
72,2019-03-06T00:00:00Z,22.47,22.55,False,22.02,22.03,reg,5363684,1,1,1,1,0.9804183355585225,0.9764966740576496
73,2019-03-07T00:00:00Z,23.02,23.27,False,22.5664,22.61,reg,12066378,1,1,1,1,0.9821894005212858,0.9697636441770521
74,2019-03-08T00:00:00Z,23.16,23.7,False,23.14,23.59,reg,8850926,1,1,1,1,1.018566493955095,0.9763713080168777
75,2019-03-11T00:00:00Z,22.15,22.99,False,22.13,22.98,reg,5652715,1,1,1,1,1.0374717832957112,0.9625924314919531
76,2019-03-12T00:00:00Z,21.93,22.07,False,21.79,22.02,reg,4746521,1,1,1,1,1.0041039671682626,0.987313094698686
77,2019-03-13T00:00:00Z,21.5,21.74,False,21.25,21.7,reg,5961723,1,1,1,1,1.0093023255813953,0.9774609015639375
78,2019-03-14T00:00:00Z,21.53,21.66,False,21.3916,21.51,reg,5951235,1,1,1,1,0.9990710636321413,0.9876084949215144
79,2019-03-15T00:00:00Z,21.22,21.46,False,21.04,21.44,reg,6599816,1,1,1,1,1.0103675777568333,0.9804287045666356
80,2019-03-18T00:00:00Z,21.0,21.25,False,20.94,21.18,reg,4837589,1,1,1,1,1.0085714285714285,0.9854117647058824
81,2019-03-19T00:00:00Z,20.91,21.16,False,20.5,20.71,reg,7243446,1,1,1,1,0.9904351984696318,0.9688090737240076
82,2019-03-20T00:00:00Z,21.15,21.42,False,20.7,21.01,reg,9892168,1,1,1,1,0.9933806146572105,0.9663865546218486
83,2019-03-21T00:00:00Z,20.44,21.36,False,20.33,21.36,reg,7731416,1,1,1,1,1.045009784735812,0.9517790262172284
84,2019-03-22T00:00:00Z,21.61,21.63,False,20.64,20.7787,reg,13169150,1,1,1,1,0.9615316982878298,0.9542302357836339
85,2019-03-25T00:00:00Z,21.68,22.0,False,21.41,21.72,reg,13037031,1,1,1,1,1.0018450184501844,0.9731818181818181
86,2019-03-26T00:00:00Z,21.22,21.56,False,20.9452,21.23,reg,8285034,1,1,1,1,1.0004712535344016,0.9714842300556586
87,2019-03-27T00:00:00Z,21.51,21.9277,False,21.05,21.19,reg,10546087,1,1,1,1,0.9851231985123199,0.9599730021844516
88,2019-03-28T00:00:00Z,21.28,21.68,False,21.19,21.39,reg,7873421,1,1,1,1,1.0051691729323309,0.97739852398524
89,2019-03-29T00:00:00Z,20.86,21.21,False,20.82,20.92,reg,7220025,1,1,1,1,1.00287631831256,0.9816124469589815
90,2019-04-01T00:00:00Z,20.15,20.4799,False,20.1,20.41,reg,5165162,1,1,1,1,1.0129032258064516,0.9814501047368396
91,2019-04-02T00:00:00Z,20.13,20.32,False,20.09,20.14,reg,4013278,1,1,1,1,1.0004967709885744,0.9886811023622047
92,2019-04-03T00:00:00Z,20.02,20.19,False,19.769,19.86,reg,6419390,1,1,1,1,0.992007992007992,0.9791480931154035
93,2019-04-04T00:00:00Z,19.89,20.1468,False,19.84,19.98,reg,4399100,1,1,1,1,1.004524886877828,0.9847717751702504
94,2019-04-05T00:00:00Z,19.63,19.82,False,19.61,19.75,reg,5880697,1,1,1,1,1.0061130922058075,0.9894046417759839
95,2019-04-08T00:00:00Z,19.57,19.8701,False,19.55,19.74,reg,4441538,1,1,1,1,1.0086867654573326,0.9838903679397688
96,2019-04-09T00:00:00Z,19.88,20.01,False,19.73,19.82,reg,5765979,1,1,1,1,0.9969818913480886,0.9860069965017491
97,2019-04-10T00:00:00Z,19.69,19.89,False,19.67,19.79,reg,3967841,1,1,1,1,1.0050787201625189,0.9889391654097537
98,2019-04-11T00:00:00Z,19.7,19.84,False,19.59,19.59,reg,3674425,1,1,1,1,0.9944162436548224,0.9873991935483871
99,2019-04-12T00:00:00Z,19.32,19.51,False,19.26,19.35,reg,4246519,1,1,1,1,1.0015527950310559,0.9871860584315736
100,2019-04-15T00:00:00Z,19.36,19.55,False,19.29,19.3,reg,3140943,1,1,1,1,0.9969008264462811,0.986700767263427
101,2019-04-16T00:00:00Z,19.33,19.46,False,19.1699,19.18,reg,3396999,1,1,1,1,0.9922400413864461,0.9850924974306268
102,2019-04-17T00:00:00Z,19.48,19.58,False,19.08,19.09,reg,4216330,1,1,1,1,0.9799794661190965,0.9744637385086823
103,2019-04-18T00:00:00Z,19.39,19.66,False,19.32,19.36,reg,5351390,1,1,1,1,0.998452810727179,0.982706002034588
104,2019-04-22T00:00:00Z,19.34,19.58,False,19.31,19.56,reg,3048401,1,1,1,1,1.0113753877973113,0.9862104187946885
105,2019-04-23T00:00:00Z,18.83,19.31,False,18.77,19.27,reg,4433549,1,1,1,1,1.023366967604886,0.9720352149145521
106,2019-04-24T00:00:00Z,18.94,18.9799,False,18.77,18.85,reg,2651870,1,1,1,1,0.9952481520591341,0.9889409322493795
107,2019-04-25T00:00:00Z,19.0,19.25,False,18.85,18.98,reg,4161213,1,1,1,1,0.9989473684210527,0.9792207792207793
108,2019-04-26T00:00:00Z,18.72,19.1569,False,18.72,18.98,reg,3986287,1,1,1,1,1.013888888888889,0.977193596041113
109,2019-04-29T00:00:00Z,18.67,18.7399,False,18.54,18.72,reg,2866778,1,1,1,1,1.0026780931976431,0.9893329206665991
110,2019-04-30T00:00:00Z,18.63,19.03,False,18.57,18.73,reg,3899969,1,1,1,1,1.0053676865271068,0.9758276405675249
111,2019-05-01T00:00:00Z,19.04,19.05,False,18.46,18.49,reg,6221824,1,1,1,1,0.9711134453781513,0.9690288713910761
112,2019-05-02T00:00:00Z,19.18,19.51,False,18.89,19.11,reg,9543255,1,1,1,1,0.9963503649635036,0.9682214249103024
113,2019-05-03T00:00:00Z,18.63,18.92,False,18.57,18.88,reg,4822428,1,1,1,1,1.013419216317767,0.9815010570824524
114,2019-05-06T00:00:00Z,18.86,19.6084,False,18.7701,19.56,reg,7313786,1,1,1,1,1.0371155885471899,0.9572479141592378
115,2019-05-07T00:00:00Z,19.82,20.23,False,19.25,19.4,reg,12667426,1,1,1,1,0.9788092835519676,0.9515570934256056
116,2019-05-08T00:00:00Z,19.89,20.0466,False,19.52,19.9,reg,10857134,1,1,1,1,1.0005027652086476,0.9737312062893457
117,2019-05-09T00:00:00Z,20.07,20.8,False,19.9616,20.41,reg,15568768,1,1,1,1,1.0169407075236672,0.9596923076923077
118,2019-05-10T00:00:00Z,19.81,21.0299,False,19.64,20.32,reg,12675796,1,1,1,1,1.0257445734477537,0.9339083875814911
119,2019-05-13T00:00:00Z,21.29,21.5,False,20.77,21.0,reg,15654521,1,1,1,1,0.986378581493659,0.966046511627907
120,2019-05-14T00:00:00Z,20.76,21.09,False,20.35,21.05,reg,8733659,1,1,1,1,1.0139691714836223,0.9649122807017545
121,2019-05-15T00:00:00Z,20.4,21.2,False,20.23,21.16,reg,10128749,1,1,1,1,1.0372549019607844,0.954245283018868
122,2019-05-16T00:00:00Z,19.83,20.23,False,19.5,20.22,reg,9440397,1,1,1,1,1.0196671709531013,0.9639149777558081
123,2019-05-17T00:00:00Z,20.23,20.3701,False,19.655,20.37,reg,9878186,1,1,1,1,1.0069204152249136,0.9648946249650223
124,2019-05-20T00:00:00Z,20.64,20.8055,False,20.32,20.61,reg,8131807,1,1,1,1,0.998546511627907,0.9766648242051381
125,2019-05-21T00:00:00Z,20.1,20.2884,False,19.98,20.24,reg,5682646,1,1,1,1,1.006965174129353,0.984799195599456
126,2019-05-22T00:00:00Z,20.27,20.3741,False,20.04,20.31,reg,4869103,1,1,1,1,1.0019733596447953,0.9836017296469538
127,2019-05-23T00:00:00Z,20.97,21.35,False,20.79,20.8,reg,12708321,1,1,1,1,0.9918931807343825,0.9737704918032786
128,2019-05-24T00:00:00Z,20.89,21.04,False,20.57,20.68,reg,6181345,1,1,1,1,0.9899473432264241,0.977661596958175
129,2019-05-28T00:00:00Z,21.45,21.47,False,20.58,20.81,reg,6137848,1,1,1,1,0.9701631701631701,0.9585468095016302
130,2019-05-29T00:00:00Z,21.89,22.28,False,21.6616,21.79,reg,10518637,1,1,1,1,0.9954317039744175,0.9722441651705565
131,2019-05-30T00:00:00Z,21.74,22.0345,False,21.51,21.74,reg,10169999,1,1,1,1,1.0,0.9761964192516281
132,2019-05-31T00:00:00Z,22.59,22.64,False,22.2,22.43,reg,9705715,1,1,1,1,0.9929172200088535,0.980565371024735
133,2019-06-03T00:00:00Z,22.81,23.1801,False,22.33,22.62,reg,11122387,1,1,1,1,0.9916703200350724,0.9633263014395969
134,2019-06-04T00:00:00Z,21.34,22.31,False,21.2979,22.18,reg,11863867,1,1,1,1,1.0393626991565137,0.9546346929627969
135,2019-06-05T00:00:00Z,20.78,21.3899,False,20.77,20.92,reg,7464449,1,1,1,1,1.0067372473532243,0.9710190323470422
136,2019-06-06T00:00:00Z,20.38,20.88,False,20.23,20.7,reg,7292739,1,1,1,1,1.015701668302257,0.9688697318007663
137,2019-06-07T00:00:00Z,19.79,20.1972,False,19.527,20.16,reg,9591483,1,1,1,1,1.0186963112683174,0.9668171825797637
138,2019-06-10T00:00:00Z,19.53,19.54,False,19.1301,19.43,reg,7427064,1,1,1,1,0.9948796722990271,0.9790225179119754
139,2019-06-11T00:00:00Z,19.53,19.6751,False,19.03,19.12,reg,7188934,1,1,1,1,0.9790066564260113,0.9672123648672688
140,2019-06-12T00:00:00Z,19.64,19.7565,False,19.46,19.6,reg,5942750,1,1,1,1,0.9979633401221997,0.9849922810214361
141,2019-06-13T00:00:00Z,19.38,19.6,False,19.32,19.42,reg,6347277,1,1,1,1,1.0020639834881322,0.9857142857142857
142,2019-06-14T00:00:00Z,19.48,19.65,False,19.3402,19.48,reg,4317149,1,1,1,1,1.0,0.984234096692112
143,2019-06-17T00:00:00Z,19.45,19.4901,False,19.29,19.43,reg,2109795,1,1,1,1,0.9989717223650386,0.9897332491880492
144,2019-06-18T00:00:00Z,18.87,19.13,False,18.62,19.06,reg,7052359,1,1,1,1,1.0100688924218335,0.9733403031887089
145,2019-06-19T00:00:00Z,18.71,19.03,False,18.6167,18.84,reg,4513841,1,1,1,1,1.0069481560662747,0.9782816605359959
146,2019-06-20T00:00:00Z,18.22,18.625,False,18.11,18.16,reg,7887485,1,1,1,1,0.9967069154774973,0.9723489932885906
147,2019-06-21T00:00:00Z,18.27,18.33,False,18.01,18.28,reg,5456565,1,1,1,1,1.0005473453749316,0.982542280414621
148,2019-06-24T00:00:00Z,18.35,18.385,False,18.19,18.25,reg,2887210,1,1,1,1,0.994550408719346,0.9893935273320642
149,2019-06-25T00:00:00Z,18.8,18.85,False,18.27,18.28,reg,8097033,1,1,1,1,0.9723404255319149,0.9692307692307691
150,2019-06-26T00:00:00Z,18.88,18.9082,False,18.52,18.64,reg,4171288,1,1,1,1,0.9872881355932204,0.9794692249923314
151,2019-06-27T00:00:00Z,18.68,18.8,False,18.58,18.73,reg,4659450,1,1,1,1,1.002676659528908,0.9882978723404254
152,2019-06-28T00:00:00Z,18.38,18.6,False,18.3,18.5,reg,5762191,1,1,1,1,1.0065288356909685,0.9838709677419355
153,2019-07-01T00:00:00Z,17.92,18.16,False,17.6707,17.72,reg,7520892,1,1,1,1,0.9888392857142856,0.9730561674008811
154,2019-07-02T00:00:00Z,17.78,18.09,False,17.78,17.94,reg,3533783,1,1,1,1,1.0089988751406074,0.9828634604754009
155,2019-07-03T00:00:00Z,17.37,17.6829,False,17.37,17.65,reg,3649342,1,1,1,1,1.0161197466896947,0.9823049386695621
156,2019-07-05T00:00:00Z,17.45,17.86,False,17.41,17.62,reg,5813741,1,1,1,1,1.0097421203438397,0.9748040313549833
157,2019-07-08T00:00:00Z,17.73,17.83,False,17.64,17.7,reg,3624802,1,1,1,1,0.9983079526226734,0.9893438025799216
158,2019-07-09T00:00:00Z,17.66,17.97,False,17.61,17.97,reg,3340876,1,1,1,1,1.0175537938844847,0.979966611018364
159,2019-07-10T00:00:00Z,17.41,17.56,False,17.24,17.4586,reg,6421373,1,1,1,1,1.0027914991384261,0.9817767653758542
160,2019-07-11T00:00:00Z,17.3,17.5,False,17.259,17.3,reg,5337499,1,1,1,1,1.0,0.9862285714285715
161,2019-07-12T00:00:00Z,17.08,17.27,False,17.0601,17.21,reg,4871597,1,1,1,1,1.0076112412177987,0.9878459756803705
162,2019-07-15T00:00:00Z,17.06,17.16,False,17.0,17.01,reg,2807055,1,1,1,1,0.997069167643611,0.9906759906759907
163,2019-07-16T00:00:00Z,17.24,17.29,False,17.05,17.09,reg,4064900,1,1,1,1,0.9912993039443156,0.9861191440138809
164,2019-07-17T00:00:00Z,17.57,17.57,False,17.21,17.24,reg,4090431,1,1,1,1,0.9812179852020488,0.9795105293113262
165,2019-07-18T00:00:00Z,17.41,17.78,False,17.33,17.7,reg,6770833,1,1,1,1,1.0166570936243537,0.9746906636670415
166,2019-07-19T00:00:00Z,17.72,17.74,False,17.2,17.21,reg,6136280,1,1,1,1,0.9712189616252823,0.9695603156708005
167,2019-07-22T00:00:00Z,17.55,17.73,False,17.4701,17.63,reg,4693474,1,1,1,1,1.0045584045584044,0.9853412295544274
168,2019-07-23T00:00:00Z,17.21,17.51,False,17.2,17.35,reg,4956531,1,1,1,1,1.0081348053457293,0.9822958309537406
169,2019-07-24T00:00:00Z,16.98,17.37,False,16.97,17.34,reg,4311354,1,1,1,1,1.0212014134275618,0.976971790443293
170,2019-07-25T00:00:00Z,17.21,17.36,False,17.04,17.04,reg,4901024,1,1,1,1,0.9901220220801858,0.9815668202764977
171,2019-07-26T00:00:00Z,16.87,17.1177,False,16.84,17.08,reg,4044429,1,1,1,1,1.0124481327800827,0.9837770261191633
172,2019-07-29T00:00:00Z,16.97,17.07,False,16.89,16.91,reg,2540677,1,1,1,1,0.9964643488509135,0.9894551845342706
173,2019-07-30T00:00:00Z,17.08,17.3,False,17.01,17.24,reg,3564892,1,1,1,1,1.009367681498829,0.9832369942196533
174,2019-07-31T00:00:00Z,17.66,18.04,False,17.0135,17.05,reg,9546566,1,1,1,1,0.9654586636466591,0.94309866962306
175,2019-08-01T00:00:00Z,18.12,18.2816,False,17.06,17.65,reg,19209128,1,1,1,1,0.9740618101545253,0.9331787152109223
176,2019-08-02T00:00:00Z,18.51,18.86,False,18.27,18.32,reg,14807731,1,1,1,1,0.9897352782279848,0.9687168610816543
177,2019-08-05T00:00:00Z,20.17,20.6273,False,19.3904,19.41,reg,17605355,1,1,1,1,0.9623202776400595,0.9400357778284117
178,2019-08-06T00:00:00Z,19.38,20.135,False,19.34,19.78,reg,11358659,1,1,1,1,1.020639834881321,0.9605165135336478
179,2019-08-07T00:00:00Z,19.36,20.55,False,19.1804,20.07,reg,14241951,1,1,1,1,1.0366735537190084,0.9333527980535279
180,2019-08-08T00:00:00Z,18.23,19.15,False,18.23,19.02,reg,12414366,1,1,1,1,1.043335161821174,0.951958224543081
181,2019-08-09T00:00:00Z,18.61,18.97,False,18.3,18.43,reg,10901157,1,1,1,1,0.9903277807630306,0.9646810753821825
182,2019-08-12T00:00:00Z,19.3,19.49,False,18.82,18.95,reg,8537227,1,1,1,1,0.9818652849740932,0.9656233966136482
183,2019-08-13T00:00:00Z,18.39,19.45,False,18.08,19.38,reg,12739231,1,1,1,1,1.0538336052202284,0.9295629820051413
184,2019-08-14T00:00:00Z,20.02,20.06,False,19.1229,19.26,reg,15686331,1,1,1,1,0.9620379620379621,0.9532851445663012
185,2019-08-15T00:00:00Z,19.88,20.369,False,19.69,19.84,reg,15237787,1,1,1,1,0.9979879275653925,0.9666650301929404
186,2019-08-16T00:00:00Z,19.0,19.52,False,18.92,19.52,reg,9033256,1,1,1,1,1.0273684210526315,0.9692622950819674
187,2019-08-19T00:00:00Z,18.36,18.51,False,18.19,18.35,reg,7145383,1,1,1,1,0.9994553376906319,0.9827120475418692
188,2019-08-20T00:00:00Z,18.77,18.79,False,18.3466,18.45,reg,6670659,1,1,1,1,0.9829515183803942,0.9764023416711016
